batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
14380,7.36256e+06,0.271097,-3.77767,0.739968,-6.61233,-1.48015,-4.31002,-3.8619,-3.35225
14381,7.36307e+06,0.271047,-3.75994,0.730294,-6.40598,-1.61744,-4.24814,-3.81375,-3.35591
14382,7.36358e+06,0.270996,-3.94117,0.675453,-6.00549,-1.71403,-4.42101,-4.01866,-3.57446
14383,7.3641e+06,0.270945,-3.54652,0.732348,-5.29399,-1.32213,-4.00083,-3.60651,-3.11634
14384,7.36461e+06,0.270894,-3.64689,0.686716,-5.77595,-1.37063,-4.12167,-3.73268,-3.25332
14385,7.36512e+06,0.270844,-3.53315,0.745754,-5.74864,-1.34421,-4.07671,-3.62694,-3.06363
14386,7.36563e+06,0.270793,-3.85053,0.658398,-5.58547,-2.0034,-4.26763,-3.90617,-3.46972
14387,7.36614e+06,0.270742,-3.74981,0.6671,-6.48901,-1.8967,-4.23422,-3.80096,-3.3424
14388,7.36666e+06,0.270692,-3.82667,0.763476,-6.2442,-1.41447,-4.36782,-3.86026,-3.37137
14389,7.36717e+06,0.270641,-3.5498,0.758418,-6.56716,-1.20576,-4.08087,-3.64242,-3.13463
14390,7.36768e+06,0.27059,-3.80287,0.741283,-6.46703,-1.586,-4.27543,-3.8913,-3.42192
14391,7.36819e+06,0.27054,-3.7498,0.739919,-5.99695,-1.44302,-4.25564,-3.83465,-3.30602
14392,7.3687e+06,0.270489,-3.8017,0.73183,-6.9591,-1.52538,-4.27455,-3.86623,-3.38688
14393,7.36922e+06,0.270438,-3.76479,0.719586,-6.51893,-1.47437,-4.30194,-3.80207,-3.27126
14394,7.36973e+06,0.270388,-3.73636,0.739738,-6.56105,-1.37728,-4.20378,-3.78892,-3.37718
14395,7.37024e+06,0.270337,-3.65956,0.778356,-7.05983,-1.19832,-4.21675,-3.74556,-3.21299
14396,7.37075e+06,0.270286,-3.79218,0.734233,-5.8663,-1.55611,-4.27333,-3.85646,-3.34729
14397,7.37126e+06,0.270236,-3.74709,0.768062,-6.3718,-1.36892,-4.27045,-3.8335,-3.31656
14398,7.37178e+06,0.270185,-3.62208,0.772947,-6.27412,-1.26551,-4.15421,-3.71029,-3.17485
14399,7.37229e+06,0.270134,-3.75197,0.794352,-6.44383,-1.45071,-4.30056,-3.8422,-3.29329
14400,7.3728e+06,0.270083,-3.79256,0.715089,-5.48535,-1.49497,-4.29162,-3.8686,-3.37556
14401,7.37331e+06,0.270033,-3.78351,0.755405,-5.72589,-1.49263,-4.3127,-3.91006,-3.4003
14402,7.37382e+06,0.269982,-3.94888,0.691962,-6.67949,-1.88139,-4.44748,-4.04081,-3.52853
14403,7.37434e+06,0.269931,-3.75795,0.73487,-6.15324,-1.60087,-4.30175,-3.83842,-3.28451
14404,7.37485e+06,0.269881,-3.88666,0.721845,-6.32173,-1.70633,-4.39781,-3.91796,-3.46167
14405,7.37536e+06,0.26983,-3.66819,0.709414,-5.84188,-1.61463,-4.16726,-3.75126,-3.20919
14406,7.37587e+06,0.269779,-3.74437,0.716333,-6.14042,-1.58513,-4.22798,-3.88417,-3.29932
14407,7.37638e+06,0.269729,-3.85235,0.758176,-6.32784,-1.51514,-4.37588,-3.95435,-3.37752
14408,7.3769e+06,0.269678,-3.79285,0.717305,-5.80403,-1.51289,-4.29336,-3.86373,-3.38465
14409,7.37741e+06,0.269627,-3.85856,0.713536,-6.6862,-1.42827,-4.32986,-3.92326,-3.45416
14410,7.37792e+06,0.269577,-3.87776,0.704516,-6.93834,-1.50817,-4.33527,-3.95164,-3.48629
14411,7.37843e+06,0.269526,-3.73414,0.758123,-6.41819,-1.44274,-4.21862,-3.81895,-3.33233
14412,7.37894e+06,0.269475,-3.75612,0.680569,-6.68437,-1.51088,-4.18491,-3.77299,-3.40506
14413,7.37946e+06,0.269425,-3.69947,0.677992,-6.45238,-1.60148,-4.15609,-3.75968,-3.25264
14414,7.37997e+06,0.269374,-3.65748,0.761903,-6.46459,-1.42857,-4.15644,-3.69336,-3.24044
14415,7.38048e+06,0.269323,-3.76397,0.712137,-6.23138,-1.48722,-4.27063,-3.79182,-3.29752
14416,7.38099e+06,0.269272,-3.74512,0.764722,-6.0812,-1.51733,-4.25976,-3.80011,-3.32404
14417,7.3815e+06,0.269222,-3.7858,0.724941,-6.24725,-1.37892,-4.26029,-3.8562,-3.34346
14418,7.38202e+06,0.269171,-3.76894,0.710243,-5.88609,-1.66937,-4.23776,-3.85746,-3.3485
14419,7.38253e+06,0.26912,-3.79408,0.7357,-5.80159,-1.53071,-4.2859,-3.89511,-3.38268
14420,7.38304e+06,0.26907,-3.77481,0.74522,-6.52442,-1.51829,-4.25455,-3.80581,-3.30542
14421,7.38355e+06,0.269019,-3.82076,0.700262,-6.21306,-1.57998,-4.30288,-3.8808,-3.37867
14422,7.38406e+06,0.268968,-3.67917,0.716095,-5.99084,-1.53909,-4.17868,-3.73596,-3.25024
14423,7.38458e+06,0.268918,-3.71281,0.704723,-5.74542,-1.63508,-4.18323,-3.77279,-3.27901
14424,7.38509e+06,0.268867,-3.78563,0.629855,-5.79557,-1.9704,-4.1853,-3.81475,-3.45009
14425,7.3856e+06,0.268816,-3.72802,0.650415,-5.67949,-1.76482,-4.16468,-3.75745,-3.3175
14426,7.38611e+06,0.268766,-3.86595,0.700252,-6.48046,-1.66862,-4.35078,-3.94556,-3.44561
14427,7.38662e+06,0.268715,-3.66824,0.717953,-5.60501,-1.34335,-4.16575,-3.72145,-3.2187
14428,7.38714e+06,0.268664,-3.80622,0.691159,-5.71001,-1.58663,-4.30551,-3.86721,-3.39144
14429,7.38765e+06,0.268613,-3.63195,0.760511,-6.26129,-1.29515,-4.13997,-3.72542,-3.22209
14430,7.38816e+06,0.268563,-3.61611,0.731675,-5.98596,-1.45043,-4.10285,-3.7109,-3.18354
14431,7.38867e+06,0.268512,-3.73911,0.727726,-6.29487,-1.52532,-4.24643,-3.7956,-3.29824
14432,7.38918e+06,0.268461,-3.6919,0.7103,-6.5525,-1.66914,-4.1848,-3.76257,-3.25241
14433,7.3897e+06,0.268411,-3.8182,0.704138,-6.71307,-1.52535,-4.31102,-3.86432,-3.41497
14434,7.39021e+06,0.26836,-3.53962,0.73151,-6.36691,-1.27367,-4.03489,-3.55278,-3.10263
14435,7.39072e+06,0.268309,-3.69682,0.664968,-6.06593,-1.73907,-4.1878,-3.72435,-3.25177
14436,7.39123e+06,0.268259,-3.69963,0.739756,-5.97375,-1.30384,-4.18591,-3.75087,-3.25154
14437,7.39174e+06,0.268208,-3.72094,0.740126,-6.00061,-1.49402,-4.25078,-3.78679,-3.24953
14438,7.39226e+06,0.268157,-3.84248,0.668322,-6.38034,-1.74813,-4.26727,-3.88355,-3.40431
14439,7.39277e+06,0.268107,-3.7796,0.682723,-6.15201,-1.74664,-4.23586,-3.82882,-3.32989
14440,7.39328e+06,0.268056,-3.76772,0.660676,-5.57998,-1.65817,-4.25953,-3.83354,-3.36908
14441,7.39379e+06,0.268005,-3.62714,0.713607,-5.558,-1.5425,-4.15508,-3.7354,-3.19147
14442,7.3943e+06,0.267955,-3.82622,0.728506,-5.86569,-1.74755,-4.33497,-3.89969,-3.37859
14443,7.39482e+06,0.267904,-3.6664,0.766507,-6.4939,-1.46358,-4.19129,-3.7425,-3.19862
14444,7.39533e+06,0.267853,-3.6673,0.738695,-5.57753,-1.53267,-4.2006,-3.749,-3.19462
14445,7.39584e+06,0.267802,-3.66558,0.764466,-6.35653,-1.45699,-4.18687,-3.73778,-3.22819
14446,7.39635e+06,0.267752,-3.7362,0.687731,-5.38189,-1.51271,-4.19834,-3.83302,-3.34128
14447,7.39686e+06,0.267701,-3.68509,0.774515,-5.94444,-1.46164,-4.22587,-3.81347,-3.25231
14448,7.39738e+06,0.26765,-3.80408,0.759856,-6.29976,-1.63915,-4.34719,-3.89734,-3.34646
14449,7.39789e+06,0.2676,-3.78198,0.737934,-6.43162,-1.6307,-4.28868,-3.82293,-3.37907
14450,7.3984e+06,0.267549,-3.70235,0.758978,-6.52991,-1.67468,-4.23198,-3.77354,-3.20769
14451,7.39891e+06,0.267498,-3.83463,0.707909,-6.80159,-1.74957,-4.30498,-3.89683,-3.41029
14452,7.39942e+06,0.267448,-3.66457,0.745635,-6.00427,-1.45391,-4.17347,-3.7452,-3.21732
14453,7.39994e+06,0.267397,-3.41147,0.791865,-5.96276,-1.09606,-3.95538,-3.47333,-2.96424
14454,7.40045e+06,0.267346,-3.60496,0.751118,-6.14713,-1.41392,-4.13444,-3.70898,-3.13762
14455,7.40096e+06,0.267296,-3.76551,0.764359,-6.17643,-1.43104,-4.29888,-3.8463,-3.31504
14456,7.40147e+06,0.267245,-3.85796,0.711995,-6.83272,-1.44503,-4.3653,-3.94749,-3.37376
14457,7.40198e+06,0.267194,-3.76346,0.785546,-6.11722,-1.31474,-4.31026,-3.83124,-3.30501
14458,7.4025e+06,0.267144,-3.76152,0.715843,-5.72955,-1.40126,-4.30844,-3.81666,-3.28185
14459,7.40301e+06,0.267093,-3.69266,0.772495,-6.59829,-1.43847,-4.22307,-3.78954,-3.22783
14460,7.40352e+06,0.267042,-3.71985,0.69,-5.85653,-1.47112,-4.21101,-3.76932,-3.28606
14461,7.40403e+06,0.266991,-3.69243,0.750134,-6.56532,-1.45748,-4.2045,-3.78318,-3.20814
14462,7.40454e+06,0.266941,-3.74397,0.721895,-5.68193,-1.42719,-4.24213,-3.82647,-3.24079
14463,7.40506e+06,0.26689,-3.82088,0.741229,-5.94933,-1.49284,-4.37014,-3.93035,-3.36707
14464,7.40557e+06,0.266839,-3.85328,0.702299,-5.4707,-1.70383,-4.34178,-3.96965,-3.40245
14465,7.40608e+06,0.266789,-3.92708,0.695659,-6.71734,-1.84784,-4.40559,-3.9773,-3.50195
14466,7.40659e+06,0.266738,-3.81635,0.73535,-5.42918,-1.54619,-4.3422,-3.90085,-3.37065
14467,7.4071e+06,0.266687,-3.81063,0.715947,-5.45482,-1.49861,-4.31201,-3.91126,-3.39779
14468,7.40762e+06,0.266637,-3.93647,0.677779,-5.99817,-1.79623,-4.40914,-4.01144,-3.55632
14469,7.40813e+06,0.266586,-3.82525,0.72742,-5.75397,-1.51548,-4.33155,-3.90007,-3.43255
14470,7.40864e+06,0.266535,-3.79294,0.761104,-6.06532,-1.44614,-4.29303,-3.88229,-3.33883
14471,7.40915e+06,0.266485,-3.72339,0.767554,-5.37513,-1.44885,-4.31161,-3.78972,-3.26947
14472,7.40966e+06,0.266434,-3.74844,0.750916,-6.58913,-1.4832,-4.3231,-3.80626,-3.29307
14473,7.41018e+06,0.266383,-3.93733,0.686169,-6.64896,-1.68204,-4.42542,-4.03716,-3.5271
14474,7.41069e+06,0.266332,-3.80642,0.733137,-6.78022,-1.4883,-4.2914,-3.87136,-3.37844
14475,7.4112e+06,0.266282,-3.8864,0.729726,-5.90598,-1.69677,-4.40172,-3.99197,-3.51152
14476,7.41171e+06,0.266231,-3.8939,0.693501,-6.7381,-1.80538,-4.35441,-3.97117,-3.48867
14477,7.41222e+06,0.26618,-3.9154,0.65828,-6.19597,-1.65985,-4.3352,-3.96538,-3.54281
14478,7.41274e+06,0.26613,-4.02212,0.647668,-5.67827,-1.97627,-4.4548,-4.10377,-3.63669
14479,7.41325e+06,0.266079,-3.99025,0.704512,-6.31258,-1.7073,-4.44529,-4.08759,-3.61275
14480,7.41376e+06,0.266028,-3.96051,0.704526,-5.89194,-1.72092,-4.43738,-4.01588,-3.54051
14481,7.41427e+06,0.265978,-3.83893,0.761898,-6.94933,-1.51595,-4.377,-3.95375,-3.33133
14482,7.41478e+06,0.265927,-4.029,0.641757,-5.64198,-2.02087,-4.48161,-4.08787,-3.64653
14483,7.4153e+06,0.265876,-3.93565,0.719798,-6.5525,-1.78734,-4.38182,-3.99669,-3.54825
14484,7.41581e+06,0.265826,-3.82692,0.721739,-6.43651,-1.6642,-4.27587,-3.9128,-3.41906
14485,7.41632e+06,0.265775,-3.87655,0.657932,-5.67705,-1.52278,-4.32564,-3.94888,-3.5133
14486,7.41683e+06,0.265724,-3.79429,0.719971,-6.58303,-1.61372,-4.27113,-3.86457,-3.36926
14487,7.41734e+06,0.265674,-3.82006,0.722909,-6.44628,-1.59836,-4.28996,-3.90567,-3.40125
14488,7.41786e+06,0.265623,-3.56513,0.833415,-6.27534,-1.33256,-4.11743,-3.67764,-3.01449
14489,7.41837e+06,0.265572,-3.59199,0.728048,-6.01282,-1.33438,-4.10204,-3.63866,-3.15884
14490,7.41888e+06,0.265521,-3.76179,0.762077,-6.19597,-1.4917,-4.26354,-3.85494,-3.39603
14491,7.41939e+06,0.265471,-3.73048,0.797602,-6.06166,-1.39275,-4.2365,-3.81519,-3.31045
14492,7.4199e+06,0.26542,-3.73815,0.733868,-5.5293,-1.449,-4.2583,-3.85385,-3.31947
14493,7.42042e+06,0.265369,-3.76583,0.732024,-5.53992,-1.45766,-4.27439,-3.89544,-3.33656
14494,7.42093e+06,0.265319,-3.7213,0.690296,-5.8779,-1.36251,-4.18077,-3.79781,-3.34506
14495,7.42144e+06,0.265268,-3.62878,0.725538,-5.45482,-1.44533,-4.18622,-3.6811,-3.20274
14496,7.42195e+06,0.265217,-3.61845,0.710781,-5.92857,-1.30095,-4.10049,-3.67245,-3.19829
14497,7.42246e+06,0.265167,-3.55041,0.758433,-6.03724,-1.33583,-4.08318,-3.57938,-3.0895
14498,7.42298e+06,0.265116,-3.80245,0.754176,-6.14347,-1.50456,-4.31882,-3.84402,-3.37375
14499,7.42349e+06,0.265065,-3.68627,0.734133,-6.20696,-1.52625,-4.18435,-3.74006,-3.25716
14500,7.424e+06,0.265015,-3.68105,0.707752,-5.3086,-1.49074,-4.19071,-3.72091,-3.24982
14501,7.42451e+06,0.264964,-3.73237,0.718298,-6.47802,-1.37692,-4.24696,-3.80584,-3.30221
14502,7.42502e+06,0.264913,-3.68372,0.76368,-5.7611,-1.47838,-4.25902,-3.77241,-3.19128
14503,7.42554e+06,0.264863,-3.77182,0.722226,-6.25092,-1.54876,-4.27605,-3.84141,-3.33207
14504,7.42605e+06,0.264812,-3.67122,0.738416,-6.62576,-1.54674,-4.19662,-3.72173,-3.19643
14505,7.42656e+06,0.264761,-3.71996,0.710192,-5.77594,-1.5678,-4.21124,-3.75452,-3.29855
14506,7.42707e+06,0.26471,-3.70419,0.686139,-5.52137,-1.34792,-4.16426,-3.7835,-3.27385
14507,7.42758e+06,0.26466,-3.85002,0.712784,-6.00183,-1.74805,-4.39024,-3.90314,-3.3794
14508,7.4281e+06,0.264609,-3.81459,0.720336,-6.67155,-1.82625,-4.32565,-3.83822,-3.39689
14509,7.42861e+06,0.264558,-3.74575,0.730908,-6.22772,-1.58431,-4.24584,-3.80361,-3.29179
14510,7.42912e+06,0.264508,-3.70288,0.673222,-5.58952,-1.67894,-4.16422,-3.75749,-3.28201
14511,7.42963e+06,0.264457,-3.83502,0.674046,-6.61294,-1.87001,-4.30624,-3.83785,-3.38537
14512,7.43014e+06,0.264406,-3.91831,0.737219,-5.98718,-1.77397,-4.42291,-4.01772,-3.44956
14513,7.43066e+06,0.264356,-3.80383,0.691308,-5.74694,-1.70627,-4.28429,-3.86711,-3.39823
14514,7.43117e+06,0.264305,-3.68252,0.724865,-5.87729,-1.46706,-4.16196,-3.75679,-3.19882
14515,7.43168e+06,0.264254,-3.80466,0.718003,-5.93834,-1.63505,-4.30511,-3.90797,-3.38463
14516,7.43219e+06,0.264204,-3.86906,0.733302,-5.60501,-1.73045,-4.39149,-3.94394,-3.48128
14517,7.4327e+06,0.264153,-3.72436,0.775362,-6.27778,-1.37574,-4.23002,-3.7948,-3.28738
14518,7.43322e+06,0.264102,-3.80617,0.724692,-6.46032,-1.57796,-4.30824,-3.82572,-3.40751
14519,7.43373e+06,0.264052,-3.75142,0.701592,-6.75031,-1.75306,-4.25324,-3.80512,-3.27624
14520,7.43424e+06,0.264001,-3.77062,0.729965,-5.56227,-1.55288,-4.3012,-3.8768,-3.3558
14521,7.43475e+06,0.26395,-3.79087,0.77005,-6.54396,-1.42042,-4.29414,-3.86763,-3.3591
14522,7.43526e+06,0.263899,-3.8652,0.686005,-6.2326,-1.75375,-4.34621,-3.96809,-3.49711
14523,7.43578e+06,0.263849,-3.8713,0.799769,-6.60806,-1.26423,-4.40511,-3.98723,-3.43786
14524,7.43629e+06,0.263798,-3.62434,0.839457,-6.47924,-1.23905,-4.18737,-3.71375,-3.11296
14525,7.4368e+06,0.263747,-3.86363,0.705146,-5.71123,-1.66369,-4.36555,-3.96426,-3.42929
14526,7.43731e+06,0.263697,-3.73382,0.717802,-5.87973,-1.43775,-4.24895,-3.82646,-3.32803
14527,7.43782e+06,0.263646,-3.92402,0.683278,-6.53907,-1.77158,-4.41801,-3.97824,-3.48431
14528,7.43834e+06,0.263595,-3.79132,0.746763,-6.39927,-1.51154,-4.31516,-3.8741,-3.33149
14529,7.43885e+06,0.263545,-3.85,0.745512,-6.67338,-1.56356,-4.36562,-3.93795,-3.39925
14530,7.43936e+06,0.263494,-3.73505,0.763837,-6.16667,-1.38815,-4.2866,-3.79398,-3.31289
14531,7.43987e+06,0.263443,-3.82332,0.72465,-6.55495,-1.51136,-4.27335,-3.91876,-3.4313
14532,7.44038e+06,0.263393,-3.79465,0.713918,-6.26191,-1.45927,-4.27822,-3.86368,-3.33533
14533,7.4409e+06,0.263342,-3.91113,0.758593,-6.75031,-1.77253,-4.41319,-4.01734,-3.48983
14534,7.44141e+06,0.263291,-3.53472,0.837608,-5.81013,-1.16972,-4.11624,-3.63182,-3.02752
14535,7.44192e+06,0.26324,-3.57573,0.788291,-6.49878,-1.09734,-4.09012,-3.63131,-3.10932
14536,7.44243e+06,0.26319,-3.80463,0.754307,-6.87973,-1.47454,-4.27133,-3.88628,-3.34575
14537,7.44294e+06,0.263139,-3.67129,0.752984,-5.51221,-1.43907,-4.20073,-3.77784,-3.27368
14538,7.44346e+06,0.263088,-3.71525,0.757306,-5.82967,-1.3507,-4.22856,-3.81222,-3.2744
14539,7.44397e+06,0.263038,-3.79218,0.760676,-6.64042,-1.47628,-4.31624,-3.87718,-3.353
14540,7.44448e+06,0.262987,-3.67814,0.736397,-5.78083,-1.46136,-4.16941,-3.72058,-3.21021
14541,7.44499e+06,0.262936,-3.65705,0.804381,-6.33517,-1.39002,-4.18945,-3.70848,-3.18394
14542,7.4455e+06,0.262886,-3.69008,0.793906,-6.29854,-1.36937,-4.18953,-3.78534,-3.21293
14543,7.44602e+06,0.262835,-3.76033,0.724026,-6.50794,-1.54448,-4.28427,-3.82819,-3.30805
14544,7.44653e+06,0.262784,-3.62264,0.724228,-6.31319,-1.44756,-4.1387,-3.67527,-3.20031
14545,7.44704e+06,0.262734,-3.7846,0.713002,-6.72466,-1.57054,-4.30648,-3.83119,-3.36811
14546,7.44755e+06,0.262683,-3.5485,0.84851,-6.50611,-1.18792,-4.10615,-3.6317,-3.04042
14547,7.44806e+06,0.262632,-3.85874,0.742575,-6.11538,-1.58243,-4.31763,-3.95703,-3.4682
14548,7.44858e+06,0.262582,-3.63663,0.82454,-6.28633,-1.16531,-4.18364,-3.71874,-3.15446
14549,7.44909e+06,0.262531,-3.70145,0.746216,-7.13858,-1.33925,-4.21123,-3.75985,-3.23607
14550,7.4496e+06,0.26248,-3.52715,0.815208,-6.49145,-1.16566,-4.10143,-3.55459,-3.03999
14551,7.45011e+06,0.262429,-3.68944,0.767041,-5.48962,-1.24941,-4.24091,-3.73539,-3.24447
14552,7.45062e+06,0.262379,-3.67236,0.75206,-6.23016,-1.3523,-4.21174,-3.71932,-3.19829
14553,7.45114e+06,0.262328,-3.60716,0.836974,-6.62088,-1.24634,-4.15457,-3.67529,-3.12177
14554,7.45165e+06,0.262277,-3.61746,0.796342,-6.00549,-1.28871,-4.16651,-3.7149,-3.14954
14555,7.45216e+06,0.262227,-3.54086,0.814472,-6.44506,-1.20796,-4.09398,-3.67249,-3.13252
14556,7.45267e+06,0.262176,-3.58156,0.792383,-5.87973,-1.16305,-4.14285,-3.65546,-3.10855
14557,7.45318e+06,0.262125,-3.62019,0.767931,-6.15568,-1.21663,-4.14553,-3.69434,-3.16663
14558,7.4537e+06,0.262075,-3.63961,0.715609,-6.54701,-1.33773,-4.09364,-3.70971,-3.26387
14559,7.45421e+06,0.262024,-3.59499,0.731358,-6.28938,-1.16646,-4.07227,-3.65461,-3.19676
14560,7.45472e+06,0.261973,-3.57827,0.778089,-5.52686,-1.27437,-4.11384,-3.69837,-3.15938
14561,7.45523e+06,0.261923,-3.46832,0.819797,-6.46825,-1.05719,-4.06408,-3.5276,-2.96913
14562,7.45574e+06,0.261872,-3.85601,0.654075,-5.78938,-1.79798,-4.35178,-3.88092,-3.47699
14563,7.45626e+06,0.261821,-3.82959,0.741839,-6.69658,-1.69728,-4.31289,-3.90812,-3.40521
14564,7.45677e+06,0.261771,-3.72089,0.704998,-5.53236,-1.60069,-4.22015,-3.75085,-3.31772
14565,7.45728e+06,0.26172,-3.77136,0.673184,-6.0641,-1.73973,-4.23365,-3.83457,-3.39233
14566,7.45779e+06,0.261669,-3.87633,0.741262,-5.87485,-1.5211,-4.39722,-3.9641,-3.45082
14567,7.4583e+06,0.261618,-3.8664,0.69304,-6.00061,-1.72942,-4.28065,-3.94735,-3.50852
14568,7.45882e+06,0.261568,-3.85016,0.753518,-6.13858,-1.65535,-4.38084,-3.93437,-3.40248
14569,7.45933e+06,0.261517,-3.85776,0.740995,-5.75906,-1.54895,-4.34504,-3.96382,-3.42971
14570,7.45984e+06,0.261466,-3.67141,0.76819,-6.32051,-1.43732,-4.2124,-3.70721,-3.21961
14571,7.46035e+06,0.261416,-3.84811,0.713662,-6.08852,-1.65387,-4.3893,-3.96119,-3.46643
14572,7.46086e+06,0.261365,-3.89637,0.735434,-6.89377,-1.61155,-4.34533,-3.98369,-3.52752
14573,7.46138e+06,0.261314,-3.75468,0.753176,-6.41941,-1.58631,-4.26757,-3.8014,-3.31234
14574,7.46189e+06,0.261264,-3.8556,0.69369,-5.65751,-1.72726,-4.36543,-3.89797,-3.44102
14575,7.4624e+06,0.261213,-3.79067,0.715384,-5.86883,-1.59604,-4.28505,-3.87129,-3.38219
14576,7.46291e+06,0.261162,-3.66875,0.746407,-5.57265,-1.31014,-4.17391,-3.73669,-3.24771
14577,7.46342e+06,0.261112,-3.83761,0.720899,-6.22894,-1.54994,-4.33026,-3.93467,-3.41056
14578,7.46394e+06,0.261061,-3.80634,0.691688,-5.61172,-1.49876,-4.31224,-3.87767,-3.36437
14579,7.46445e+06,0.26101,-3.75012,0.744675,-5.93834,-1.56586,-4.29986,-3.81011,-3.28395
14580,7.46496e+06,0.26096,-3.77297,0.765513,-6.39622,-1.40514,-4.27649,-3.85583,-3.33943
14581,7.46547e+06,0.260909,-3.83368,0.725772,-6.8663,-1.6812,-4.3792,-3.85854,-3.41182
14582,7.46598e+06,0.260858,-3.87852,0.707251,-6.23748,-1.77965,-4.38097,-3.94855,-3.45513
14583,7.4665e+06,0.260807,-3.82646,0.715826,-5.77961,-1.64011,-4.32723,-3.92396,-3.43468
14584,7.46701e+06,0.260757,-3.80516,0.733869,-6.44139,-1.48265,-4.28525,-3.90625,-3.41752
14585,7.46752e+06,0.260706,-3.70881,0.721801,-5.37546,-1.47562,-4.20043,-3.8225,-3.32385
14586,7.46803e+06,0.260655,-3.6787,0.804496,-5.83211,-1.44242,-4.24051,-3.76776,-3.23703
14587,7.46854e+06,0.260605,-3.85141,0.721325,-6.6221,-1.53539,-4.35311,-3.94617,-3.39347
14588,7.46906e+06,0.260554,-3.83783,0.728234,-5.99267,-1.67219,-4.36817,-3.91768,-3.38616
14589,7.46957e+06,0.260503,-3.66313,0.794733,-6.57448,-1.44259,-4.22586,-3.76754,-3.25565
14590,7.47008e+06,0.260453,-3.82078,0.724904,-5.65873,-1.55135,-4.31822,-3.90338,-3.41787
14591,7.47059e+06,0.260402,-3.78263,0.726719,-6.14225,-1.54464,-4.25197,-3.86821,-3.34427
14592,7.4711e+06,0.260351,-3.83903,0.72609,-5.71734,-1.52605,-4.32458,-3.96798,-3.47268
14593,7.47162e+06,0.260301,-4.14964,0.652451,-6.79915,-2.24947,-4.62602,-4.23954,-3.78835
14594,7.47213e+06,0.26025,-3.92172,0.666141,-5.88523,-1.92162,-4.38096,-3.98725,-3.54439
14595,7.47264e+06,0.260199,-3.73439,0.683747,-6.50122,-1.65042,-4.20826,-3.78244,-3.26091
14596,7.47315e+06,0.260148,-3.67513,0.778526,-5.75031,-1.42315,-4.21216,-3.76049,-3.24234
14597,7.47366e+06,0.260098,-3.78087,0.711164,-6.28877,-1.65761,-4.26249,-3.88912,-3.37375
14598,7.47418e+06,0.260047,-3.74018,0.720366,-6.3199,-1.35151,-4.21389,-3.80146,-3.32442
14599,7.47469e+06,0.259996,-3.62718,0.704286,-5.98152,-1.40592,-4.12022,-3.6716,-3.21486
14600,7.4752e+06,0.259946,-3.88877,0.698129,-5.62454,-1.72808,-4.35961,-3.99838,-3.52511
14601,7.47571e+06,0.259895,-3.70611,0.770743,-5.77534,-1.38317,-4.29709,-3.77666,-3.24236
14602,7.47622e+06,0.259844,-3.69286,0.771818,-6.27167,-1.51508,-4.22021,-3.82389,-3.24514
14603,7.47674e+06,0.259794,-3.70018,0.763864,-5.80769,-1.39265,-4.22746,-3.76941,-3.22103
14604,7.47725e+06,0.259743,-3.87346,0.711429,-5.96398,-1.69207,-4.35782,-4.00275,-3.47897
14605,7.47776e+06,0.259692,-3.80292,0.776011,-6.72589,-1.41862,-4.35865,-3.89411,-3.37539
14606,7.47827e+06,0.259642,-3.74743,0.732688,-6.36569,-1.60102,-4.29239,-3.79429,-3.30819
14607,7.47878e+06,0.259591,-3.83358,0.788834,-7.52198,-1.47698,-4.37433,-3.89157,-3.42857
14608,7.4793e+06,0.25954,-3.78366,0.787479,-6.02381,-1.6166,-4.3561,-3.91756,-3.33491
14609,7.47981e+06,0.25949,-3.56956,0.775676,-5.9188,-1.48422,-4.09805,-3.68382,-3.14837
14610,7.48032e+06,0.259439,-3.61048,0.742319,-6.13614,-1.30907,-4.08722,-3.66544,-3.17439
14611,7.48083e+06,0.259388,-3.64521,0.730689,-5.77228,-1.42696,-4.16798,-3.70796,-3.20502
14612,7.48134e+06,0.259337,-3.64948,0.774774,-6.6978,-1.28186,-4.16312,-3.719,-3.21129
14613,7.48186e+06,0.259287,-3.75717,0.721753,-6.17521,-1.35064,-4.22321,-3.82434,-3.32104
14614,7.48237e+06,0.259236,-3.81658,0.782186,-6.85287,-1.57528,-4.33199,-3.92292,-3.38013
14615,7.48288e+06,0.259185,-3.57318,0.785615,-6.67643,-1.24199,-4.10468,-3.64445,-3.10592
14616,7.48339e+06,0.259135,-3.6224,0.777132,-5.56655,-1.25394,-4.18465,-3.68191,-3.19551
14617,7.4839e+06,0.259084,-3.59953,0.755459,-5.78571,-1.36411,-4.14361,-3.65399,-3.21641
14618,7.48442e+06,0.259033,-3.56954,0.768775,-6.24359,-1.17946,-4.15944,-3.62903,-3.10396
14619,7.48493e+06,0.258983,-3.58434,0.805163,-5.71612,-1.14658,-4.18943,-3.63069,-3.10703
14620,7.48544e+06,0.258932,-3.44607,0.802568,-6.54396,-1.19585,-3.99559,-3.51734,-2.9245
14621,7.48595e+06,0.258881,-3.8226,0.731181,-6.44017,-1.56159,-4.32178,-3.91945,-3.36044
14622,7.48646e+06,0.258831,-3.61266,0.777204,-6.27473,-1.38666,-4.16255,-3.68887,-3.108
14623,7.48698e+06,0.25878,-3.39247,0.82472,-6.49756,-1.13683,-3.96193,-3.47111,-2.8996
14624,7.48749e+06,0.258729,-3.34252,0.826859,-6.22772,-1.19556,-3.92713,-3.35764,-2.83075
