batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
18047,9.24006e+06,0.085222,-0.47998,0.801317,-5.5,-0,-0.666667,-0,0
18048,9.24058e+06,0.0851713,-0.504069,0.852751,-6,-0,-0.666667,-0,0
18049,9.24109e+06,0.0851206,-0.481771,0.840428,-6,-0,-0.666667,-0,0
18050,9.2416e+06,0.0850699,-0.508464,0.842984,-5.5,-0,-0.666667,-0,0
18051,9.24211e+06,0.0850192,-0.478516,0.766563,-5.5,-0,-0.666667,-0,0
18052,9.24262e+06,0.0849685,-0.537598,0.857912,-6,-0,-1,-0.166667,0
18053,9.24314e+06,0.0849178,-0.496745,0.734183,-6,-0,-0.666667,-0,0
18054,9.24365e+06,0.0848671,-0.490072,0.776494,-5.5,-0,-0.666667,-0,0
18055,9.24416e+06,0.0848164,-0.501465,0.775699,-5.33333,-0,-0.666667,-0,0
18056,9.24467e+06,0.0847658,-0.458333,0.77695,-6,-0,-0.666667,-0,0
18057,9.24518e+06,0.0847151,-0.463379,0.826125,-7.5,-0,-0.666667,-0,0
18058,9.2457e+06,0.0846644,-0.464355,0.786263,-6,-0,-0.666667,-0,0
18059,9.24621e+06,0.0846137,-0.415202,0.69432,-5.33333,-0,-0.666667,-0,0
18060,9.24672e+06,0.084563,-0.467936,0.781729,-5.33333,-0,-0.666667,-0,0
18061,9.24723e+06,0.0845123,-0.452637,0.866664,-6,-0,-0.666667,-0,0
18062,9.24774e+06,0.0844616,-0.436361,0.735486,-5.5,-0,-0.666667,-0,0
18063,9.24826e+06,0.0844109,-0.532389,0.80791,-6,-0,-0.666667,-0.166667,0
18064,9.24877e+06,0.0843602,-0.510417,0.748208,-6.16667,-0,-0.666667,-0.0833333,0
18065,9.24928e+06,0.0843096,-0.439779,0.724264,-5.33333,-0,-0.666667,-0,0
18066,9.24979e+06,0.0842589,-0.480469,0.764578,-6,-0,-0.666667,-0,0
18067,9.2503e+06,0.0842082,-0.464518,0.827561,-6,-0,-0.666667,-0,0
18068,9.25082e+06,0.0841575,-0.490072,0.841897,-6,-0,-0.666667,-0,0
18069,9.25133e+06,0.0841068,-0.43278,0.736513,-5.5,-0,-0.666667,-0,0
18070,9.25184e+06,0.0840561,-0.453613,0.824977,-5.5,-0,-0.666667,-0,0
18071,9.25235e+06,0.0840054,-0.490397,0.91575,-6.16667,-0,-0.666667,-0,0
18072,9.25286e+06,0.0839547,-0.444824,0.728278,-5.33333,-0,-0.666667,-0,0
18073,9.25338e+06,0.083904,-0.483887,0.828058,-5.33333,-0,-0.666667,-0,0
18074,9.25389e+06,0.0838534,-0.496908,0.767238,-5.5,-0,-0.666667,-0.166667,0
18075,9.2544e+06,0.0838027,-0.476888,0.817232,-6,-0,-0.666667,-0,0
18076,9.25491e+06,0.083752,-0.436198,0.704242,-5.5,-0,-0.666667,-0,0
18077,9.25542e+06,0.0837013,-0.453451,0.760776,-5.33333,-0,-0.666667,-0,0
18078,9.25594e+06,0.0836506,-0.437174,0.702092,-6,-0,-0.666667,-0,0
18079,9.25645e+06,0.0835999,-0.450521,0.808966,-5.5,-0,-0.666667,-0,0
18080,9.25696e+06,0.0835492,-0.461589,0.732055,-5.33333,-0,-0.666667,-0,0
18081,9.25747e+06,0.0834985,-0.540039,0.920077,-6,-0,-0.666667,-0,0
18082,9.25798e+06,0.0834479,-0.450521,0.758859,-8,-0,-0.666667,-0,0
18083,9.2585e+06,0.0833972,-0.486328,0.822951,-5.33333,-0,-0.666667,-0,0
18084,9.25901e+06,0.0833465,-0.421061,0.744168,-6,-0,-0.666667,-0,0
18085,9.25952e+06,0.0832958,-0.458171,0.731507,-6,-0,-0.666667,-0,0
18086,9.26003e+06,0.0832451,-0.494792,0.84256,-6,-0,-0.666667,-0,0
18087,9.26054e+06,0.0831944,-0.447266,0.680988,-5.5,-0,-0.666667,-0,0
18088,9.26106e+06,0.0831437,-0.394206,0.630712,-5,-0,-0.666667,-0,0
18089,9.26157e+06,0.083093,-0.438151,0.82262,-5.5,-0,-0.666667,-0,0
18090,9.26208e+06,0.0830423,-0.436035,0.688499,-5.33333,-0,-0.666667,-0,0
18091,9.26259e+06,0.0829917,-0.460775,0.734389,-5.33333,-0,-0.666667,-0,0
18092,9.2631e+06,0.082941,-0.475749,0.762871,-5.5,-0,-0.666667,-0,0
18093,9.26362e+06,0.0828903,-0.466309,0.709437,-6,-0,-0.666667,-0,0
18094,9.26413e+06,0.0828396,-0.526855,0.872266,-6,-0,-0.666667,-0,0
18095,9.26464e+06,0.0827889,-0.464681,0.787897,-5.5,-0,-0.666667,-0,0
18096,9.26515e+06,0.0827382,-0.426921,0.658821,-5.33333,-0,-0.666667,-0,0
18097,9.26566e+06,0.0826875,-0.474121,0.827581,-6.66667,-0,-0.666667,-0,0
18098,9.26618e+06,0.0826368,-0.436198,0.709365,-5.5,-0,-0.666667,-0,0
18099,9.26669e+06,0.0825861,-0.438151,0.71525,-5.33333,-0,-0.666667,-0,0
18100,9.2672e+06,0.0825355,-0.491862,0.76032,-5.33333,-0,-0.666667,-0.166667,0
18101,9.26771e+06,0.0824848,-0.45752,0.738941,-5.33333,-0,-0.666667,-0,0
18102,9.26822e+06,0.0824341,-0.46224,0.733921,-6,-0,-0.666667,-0,0
18103,9.26874e+06,0.0823834,-0.454753,0.799178,-5.5,-0,-0.666667,-0,0
18104,9.26925e+06,0.0823327,-0.477214,0.801083,-5.33333,-0,-0.666667,-0,0
18105,9.26976e+06,0.082282,-0.481771,0.79363,-6,-0,-0.666667,-0,0
18106,9.27027e+06,0.0822313,-0.408203,0.732403,-5.5,-0,-0.666667,-0,0
18107,9.27078e+06,0.0821806,-0.538574,0.894707,-7,-0,-0.666667,-0,0
18108,9.2713e+06,0.0821299,-0.401855,0.594923,-2.83333,-0,-0.666667,-0,0
18109,9.27181e+06,0.0820793,-0.501139,0.835697,-6,-0,-0.666667,-0,0
18110,9.27232e+06,0.0820286,-0.478353,0.799496,-5.33333,-0,-0.666667,-0,0
18111,9.27283e+06,0.0819779,-0.531576,0.840726,-5.5,-0,-1,-0,0
18112,9.27334e+06,0.0819272,-0.527181,0.850288,-5.33333,-0,-0.833333,-0,0
18113,9.27386e+06,0.0818765,-0.480957,0.686377,-5.33333,-0,-0.666667,-0.166667,0
18114,9.27437e+06,0.0818258,-0.466146,0.771902,-6,-0,-0.666667,-0,0
18115,9.27488e+06,0.0817751,-0.4375,0.771906,-6.33333,-0,-0.666667,-0,0
18116,9.27539e+06,0.0817244,-0.44515,0.695514,-5.33333,-0,-0.666667,-0,0
18117,9.2759e+06,0.0816737,-0.492676,0.881371,-6,-0,-0.666667,-0,0
18118,9.27642e+06,0.0816231,-0.494629,0.835632,-6,-0,-0.666667,-0.166667,0
18119,9.27693e+06,0.0815724,-0.500488,0.920027,-6,-0,-0.666667,-0,0
18120,9.27744e+06,0.0815217,-0.414714,0.735406,-6,-0,-0.666667,-0,0
18121,9.27795e+06,0.081471,-0.555501,0.929391,-6,-0,-0.666667,-0,0
18122,9.27846e+06,0.0814203,-0.438314,0.752838,-6.16667,-0,-0.666667,-0,0
18123,9.27898e+06,0.0813696,-0.5,0.842205,-6,-0,-0.666667,-0,0
18124,9.27949e+06,0.0813189,-0.481445,0.771683,-5.5,-0,-0.666667,-0,0
18125,9.28e+06,0.0812682,-0.461263,0.800216,-6,-0,-0.666667,-0,0
18126,9.28051e+06,0.0812176,-0.484049,0.862897,-5.5,-0,-0.666667,-0,0
18127,9.28102e+06,0.0811669,-0.456706,0.808868,-5.5,-0,-0.666667,-0,0
18128,9.28154e+06,0.0811162,-0.394694,0.699793,-6.16667,-0,-0.666667,-0,0
18129,9.28205e+06,0.0810655,-0.450521,0.785764,-5.33333,-0,-0.666667,-0,0
18130,9.28256e+06,0.0810148,-0.528971,0.874846,-5.33333,-0,-0.666667,-0,0
18131,9.28307e+06,0.0809641,-0.462565,0.777532,-5.5,-0,-0.666667,-0,0
18132,9.28358e+06,0.0809134,-0.486003,0.804326,-6,-0,-0.666667,-0,0
18133,9.2841e+06,0.0808627,-0.4764,0.745556,-6,-0,-0.666667,-0,0
18134,9.28461e+06,0.080812,-0.48584,0.895169,-6,-0,-0.666667,-0,0
18135,9.28512e+06,0.0807614,-0.452962,0.793411,-6,-0,-0.666667,-0,0
18136,9.28563e+06,0.0807107,-0.435872,0.743906,-5.5,-0,-0.666667,-0,0
18137,9.28614e+06,0.08066,-0.415202,0.701163,-6,-0,-0.666667,-0,0
18138,9.28666e+06,0.0806093,-0.462402,0.773843,-5.5,-0,-0.666667,-0,0
18139,9.28717e+06,0.0805586,-0.407878,0.674115,-5.5,-0,-0.666667,-0,0
18140,9.28768e+06,0.0805079,-0.434245,0.739191,-6,-0,-0.666667,-0,0
18141,9.28819e+06,0.0804572,-0.528158,0.811686,-5.5,-0,-0.666667,-0.166667,0
18142,9.2887e+06,0.0804065,-0.422526,0.733317,-5.33333,-0,-0.666667,-0,0
18143,9.28922e+06,0.0803558,-0.481283,0.760391,-5.5,-0,-0.666667,-0,0
18144,9.28973e+06,0.0803052,-0.439616,0.812652,-8,-0,-0.666667,-0,0
18145,9.29024e+06,0.0802545,-0.427897,0.806903,-6,-0,-0.666667,-0,0
18146,9.29075e+06,0.0802038,-0.392741,0.692579,-5.33333,-0,-0.666667,-0,0
18147,9.29126e+06,0.0801531,-0.448893,0.754179,-5.5,-0,-0.666667,-0,0
18148,9.29178e+06,0.0801024,-0.445964,0.749771,-5.33333,-0,-0.666667,-0,0
18149,9.29229e+06,0.0800517,-0.421224,0.752117,-6,-0,-0.666667,-0,0
18150,9.2928e+06,0.080001,-0.45638,0.798522,-5.5,-0,-0.666667,-0,0
18151,9.29331e+06,0.0799503,-0.533529,0.899348,-6,-0,-0.770833,-0,0
18152,9.29382e+06,0.0798996,-0.502116,0.753524,-5.5,-0,-1,-0,0
18153,9.29434e+06,0.079849,-0.500163,0.860975,-5.33333,-0,-0.833333,-0,0
18154,9.29485e+06,0.0797983,-0.48763,0.844125,-5.33333,-0,-0.666667,-0,0
18155,9.29536e+06,0.0797476,-0.448405,0.64059,-5.33333,-0,-0.666667,-0.166667,0
18156,9.29587e+06,0.0796969,-0.460938,0.740367,-5.5,-0,-0.666667,-0,0
18157,9.29638e+06,0.0796462,-0.454102,0.798088,-6.16667,-0,-0.666667,-0,0
18158,9.2969e+06,0.0795955,-0.432454,0.737404,-5.33333,-0,-0.666667,-0,0
18159,9.29741e+06,0.0795448,-0.43571,0.715518,-5.33333,-0,-0.666667,-0,0
18160,9.29792e+06,0.0794941,-0.534668,0.854868,-6,-0,-0.833333,-0,0
18161,9.29843e+06,0.0794434,-0.438639,0.795712,-5.5,-0,-0.666667,-0,0
18162,9.29894e+06,0.0793928,-0.459961,0.826697,-6,-0,-0.666667,-0,0
18163,9.29946e+06,0.0793421,-0.450358,0.737428,-5.33333,-0,-0.666667,-0,0
18164,9.29997e+06,0.0792914,-0.376139,0.600586,-5.33333,-0,-0.666667,-0,0
18165,9.30048e+06,0.0792407,-0.416178,0.690168,-5.33333,-0,-0.666667,-0,0
18166,9.30099e+06,0.07919,-0.412109,0.755302,-5.5,-0,-0.666667,-0,0
18167,9.3015e+06,0.0791393,-0.434245,0.67529,-5.33333,-0,-0.666667,-0,0
18168,9.30202e+06,0.0790886,-0.431641,0.720912,-5.33333,-0,-0.666667,-0,0
18169,9.30253e+06,0.0790379,-0.430827,0.739237,-5.33333,-0,-0.666667,-0,0
18170,9.30304e+06,0.0789873,-0.374674,0.639544,-5.33333,-0,-0.666667,-0,0
18171,9.30355e+06,0.0789366,-0.470378,0.783602,-5.5,-0,-0.666667,-0,0
18172,9.30406e+06,0.0788859,-0.419922,0.762743,-5.5,-0,-0.666667,-0,0
18173,9.30458e+06,0.0788352,-0.497884,0.722952,-5.33333,-0,-0.833333,-0,0
18174,9.30509e+06,0.0787845,-0.456055,0.721045,-5.5,-0,-0.666667,-0,0
18175,9.3056e+06,0.0787338,-0.448079,0.700034,-5.33333,-0,-0.666667,-0,0
18176,9.30611e+06,0.0786831,-0.493978,0.796486,-5.5,-0,-0.666667,-0,0
18177,9.30662e+06,0.0786324,-0.468587,0.814936,-5.33333,-0,-0.666667,-0,0
18178,9.30714e+06,0.0785817,-0.44873,0.67529,-5.33333,-0,-0.666667,-0,0
18179,9.30765e+06,0.0785311,-0.503255,0.840974,-6,-0,-0.833333,-0,0
18180,9.30816e+06,0.0784804,-0.358887,0.583483,-5.33333,-0,-0.666667,-0,0
18181,9.30867e+06,0.0784297,-0.473796,0.809091,-5.5,-0,-0.666667,-0,0
18182,9.30918e+06,0.078379,-0.469564,0.77997,-6,-0,-0.666667,-0,0
18183,9.3097e+06,0.0783283,-0.52653,0.871919,-5.33333,-0,-0.833333,-0,0
18184,9.31021e+06,0.0782776,-0.416341,0.704955,-5.5,-0,-0.666667,-0,0
18185,9.31072e+06,0.0782269,-0.476563,0.84291,-6.33333,-0,-0.666667,-0,0
18186,9.31123e+06,0.0781762,-0.369466,0.670053,-6,-0,-0.666667,-0,0
18187,9.31174e+06,0.0781255,-0.416992,0.654657,-6,-0,-0.666667,-0,0
18188,9.31226e+06,0.0780749,-0.465169,0.837041,-5.33333,-0,-0.666667,-0,0
18189,9.31277e+06,0.0780242,-0.424967,0.747753,-5.5,-0,-0.666667,-0,0
18190,9.31328e+06,0.0779735,-0.394694,0.677938,-5.33333,-0,-0.666667,-0,0
18191,9.31379e+06,0.0779228,-0.438477,0.719947,-5.33333,-0,-0.666667,-0,0
18192,9.3143e+06,0.0778721,-0.504883,0.769744,-5.33333,-0,-0.666667,-0,0
18193,9.31482e+06,0.0778214,-0.483073,0.844721,-5.33333,-0,-0.666667,-0,0
18194,9.31533e+06,0.0777707,-0.579102,0.730381,-6.16667,-0,-0.833333,-0.166667,-0.166667
18195,9.31584e+06,0.07772,-0.414063,0.72646,-5.33333,-0,-0.666667,-0,0
18196,9.31635e+06,0.0776693,-0.431641,0.755096,-6,-0,-0.666667,-0,0
18197,9.31686e+06,0.0776187,-0.394857,0.713874,-6,-0,-0.666667,-0,0
18198,9.31738e+06,0.077568,-0.45752,0.841238,-5.33333,-0,-0.666667,-0,0
18199,9.31789e+06,0.0775173,-0.452474,0.703737,-6,-0,-0.666667,-0,0
18200,9.3184e+06,0.0774666,-0.450033,0.753491,-5.33333,-0,-0.666667,-0,0
18201,9.31891e+06,0.0774159,-0.377767,0.614224,-5.33333,-0,-0.666667,-0,0
18202,9.31942e+06,0.0773652,-0.395996,0.802721,-6.16667,-0,-0.666667,-0,0
18203,9.31994e+06,0.0773145,-0.400879,0.697962,-5.5,-0,-0.666667,-0,0
18204,9.32045e+06,0.0772638,-0.550456,0.676686,-5.5,-0,-0.833333,-0.166667,-0.166667
18205,9.32096e+06,0.0772131,-0.565104,0.757607,-5.5,-0,-0.833333,-0.166667,-0.166667
18206,9.32147e+06,0.0771625,-0.453776,0.824106,-6,-0,-0.666667,-0,0
18207,9.32198e+06,0.0771118,-0.411621,0.697383,-5.33333,-0,-0.666667,-0,0
18208,9.3225e+06,0.0770611,-0.487305,0.61692,-5.5,-0.166667,-0.75,-0.166667,-0.166667
18209,9.32301e+06,0.0770104,-0.430339,0.751357,-5.5,-0,-0.666667,-0,0
18210,9.32352e+06,0.0769597,-0.552083,0.748026,-6.16667,-0,-0.833333,-0.166667,-0.166667
18211,9.32403e+06,0.076909,-0.429036,0.70648,-5.33333,-0,-0.666667,-0,0
18212,9.32454e+06,0.0768583,-0.372396,0.663398,-6,-0,-0.666667,-0,0
18213,9.32506e+06,0.0768076,-0.435221,0.713757,-6,-0,-0.666667,-0,0
18214,9.32557e+06,0.076757,-0.419759,0.740942,-6,-0,-0.666667,-0,0
18215,9.32608e+06,0.0767063,-0.481934,0.779903,-5.5,-0,-0.666667,-0,0
18216,9.32659e+06,0.0766556,-0.444173,0.777519,-5.33333,-0,-0.666667,-0,0
18217,9.3271e+06,0.0766049,-0.442057,0.704825,-6.5,-0,-0.666667,-0,0
18218,9.32762e+06,0.0765542,-0.419271,0.778759,-6,-0,-0.666667,-0,0
18219,9.32813e+06,0.0765035,-0.400391,0.720244,-8.16667,-0,-0.666667,-0,0
18220,9.32864e+06,0.0764528,-0.460449,0.779161,-5.33333,-0,-0.666667,-0,0
18221,9.32915e+06,0.0764021,-0.436523,0.735712,-5.33333,-0,-0.666667,-0,0
18222,9.32966e+06,0.0763514,-0.423991,0.693501,-6,-0,-0.666667,-0,0
18223,9.33018e+06,0.0763008,-0.429036,0.675847,-5.33333,-0,-0.666667,-0,0
18224,9.33069e+06,0.0762501,-0.44222,0.708188,-5.33333,-0,-0.666667,-0,0
18225,9.3312e+06,0.0761994,-0.416829,0.753473,-6,-0,-0.666667,-0,0
18226,9.33171e+06,0.0761487,-0.4764,0.827486,-5.33333,-0,-0.666667,-0,0
18227,9.33222e+06,0.076098,-0.39388,0.697875,-5.33333,-0,-0.666667,-0,0
18228,9.33274e+06,0.0760473,-0.441406,0.690756,-5.5,-0,-0.666667,-0,0
18229,9.33325e+06,0.0759966,-0.478027,0.890697,-6.16667,-0,-0.666667,-0,0
18230,9.33376e+06,0.0759459,-0.416341,0.695717,-5.33333,-0,-0.666667,-0,0
18231,9.33427e+06,0.0758952,-0.424967,0.694331,-5.33333,-0,-0.666667,-0,0
18232,9.33478e+06,0.0758446,-0.438477,0.807316,-6,-0,-0.666667,-0,0
18233,9.3353e+06,0.0757939,-0.405762,0.681797,-5.33333,-0,-0.666667,-0,0
18234,9.33581e+06,0.0757432,-0.426595,0.776022,-6,-0,-0.666667,-0,0
18235,9.33632e+06,0.0756925,-0.418783,0.800989,-6,-0,-0.666667,-0,0
18236,9.33683e+06,0.0756418,-0.490072,0.941512,-6.16667,-0,-0.666667,-0,0
18237,9.33734e+06,0.0755911,-0.438965,0.762699,-5.5,-0,-0.666667,-0,0
18238,9.33786e+06,0.0755404,-0.385254,0.650523,-4.66667,-0,-0.666667,-0,0
18239,9.33837e+06,0.0754897,-0.478678,0.850805,-6,-0,-0.666667,-0,0
18240,9.33888e+06,0.075439,-0.386393,0.725684,-6.66667,-0,-0.666667,-0,0
18241,9.33939e+06,0.0753884,-0.365072,0.696698,-5.33333,-0,-0.666667,-0,0
18242,9.3399e+06,0.0753377,-0.481283,0.869489,-8,-0,-0.666667,-0,0
18243,9.34042e+06,0.075287,-0.437337,0.811176,-6.16667,-0,-0.666667,-0,0
18244,9.34093e+06,0.0752363,-0.441244,0.812437,-5.5,-0,-0.666667,-0,0
18245,9.34144e+06,0.0751856,-0.424642,0.804382,-5.33333,-0,-0.666667,-0,0
18246,9.34195e+06,0.0751349,-0.332845,0.631015,-5.33333,-0,-0.666667,-0,0
18247,9.34246e+06,0.0750842,-0.427246,0.677952,-5.33333,-0,-0.666667,-0,0
18248,9.34298e+06,0.0750335,-0.446289,0.80997,-6.16667,-0,-0.666667,-0,0
18249,9.34349e+06,0.0749828,-0.448079,0.76805,-5.33333,-0,-0.666667,-0,0
18250,9.344e+06,0.0749322,-0.383464,0.634549,-5.33333,-0,-0.666667,-0,0
18251,9.34451e+06,0.0748815,-0.384603,0.744438,-6,-0,-0.666667,-0,0
18252,9.34502e+06,0.0748308,-0.508952,0.959981,-5.5,-0,-0.666667,-0,0
18253,9.34554e+06,0.0747801,-0.391602,0.727805,-5.33333,-0,-0.666667,-0,0
18254,9.34605e+06,0.0747294,-0.453125,0.776007,-6.16667,-0,-0.666667,-0,0
18255,9.34656e+06,0.0746787,-0.407227,0.809636,-6,-0,-0.666667,-0,0
18256,9.34707e+06,0.074628,-0.482747,0.809641,-6,-0,-0.666667,-0,0
18257,9.34758e+06,0.0745773,-0.449056,0.752128,-5.33333,-0,-0.666667,-0,0
18258,9.3481e+06,0.0745266,-0.418783,0.820595,-6,-0,-0.666667,-0,0
18259,9.34861e+06,0.074476,-0.35319,0.620851,-4,-0,-0.666667,-0,0
18260,9.34912e+06,0.0744253,-0.44043,0.775136,-6,-0,-0.666667,-0,0
18261,9.34963e+06,0.0743746,-0.473145,0.775183,-5.33333,-0,-0.666667,-0,0
18262,9.35014e+06,0.0743239,-0.431315,0.773066,-6,-0,-0.666667,-0,0
18263,9.35066e+06,0.0742732,-0.409994,0.704702,-6,-0,-0.666667,-0,0
18264,9.35117e+06,0.0742225,-0.455729,0.803515,-5.5,-0,-0.666667,-0,0
18265,9.35168e+06,0.0741718,-0.443197,0.733239,-5.33333,-0,-0.666667,-0,0
18266,9.35219e+06,0.0741211,-0.465007,0.808154,-6,-0,-0.666667,-0,0
18267,9.3527e+06,0.0740705,-0.430664,0.739524,-6,-0,-0.666667,-0,0
18268,9.35322e+06,0.0740198,-0.393555,0.744123,-6,-0,-0.666667,-0,0
18269,9.35373e+06,0.0739691,-0.399414,0.728106,-5.5,-0,-0.666667,-0,0
18270,9.35424e+06,0.0739184,-0.418132,0.7299,-6,-0,-0.666667,-0,0
18271,9.35475e+06,0.0738677,-0.375,0.659199,-5.5,-0,-0.666667,-0,0
18272,9.35526e+06,0.073817,-0.433594,0.75735,-5.33333,-0,-0.666667,-0,0
18273,9.35578e+06,0.0737663,-0.380371,0.687775,-5.33333,-0,-0.666667,-0,0
18274,9.35629e+06,0.0737156,-0.378581,0.745347,-5.5,-0,-0.666667,-0,0
18275,9.3568e+06,0.0736649,-0.355957,0.692995,-6,-0,-0.666667,-0,0
18276,9.35731e+06,0.0736143,-0.433431,0.849583,-5.5,-0,-0.666667,-0,0
18277,9.35782e+06,0.0735636,-0.365723,0.663175,-6,-0,-0.666667,-0,0
18278,9.35834e+06,0.0735129,-0.423177,0.687015,-5.33333,-0,-0.666667,-0,0
18279,9.35885e+06,0.0734622,-0.452637,0.73835,-5.5,-0,-0.666667,-0,0
18280,9.35936e+06,0.0734115,-0.421224,0.700772,-5.33333,-0,-0.666667,-0,0
18281,9.35987e+06,0.0733608,-0.383464,0.639785,-5,-0,-0.666667,-0,0
18282,9.36038e+06,0.0733101,-0.46875,0.795802,-6,-0,-0.666667,-0,0
18283,9.3609e+06,0.0732594,-0.442871,0.797559,-6,-0,-0.666667,-0,0
18284,9.36141e+06,0.0732087,-0.463379,0.904048,-6,-0,-0.666667,-0,0
18285,9.36192e+06,0.0731581,-0.436523,0.816737,-6,-0,-0.666667,-0,0
18286,9.36243e+06,0.0731074,-0.374512,0.654491,-5.5,-0,-0.666667,-0,0
18287,9.36294e+06,0.0730567,-0.395833,0.573721,-2.83333,-0,-0.666667,-0,0
18288,9.36346e+06,0.073006,-0.46696,0.819055,-5.33333,-0,-0.666667,-0,0
18289,9.36397e+06,0.0729553,-0.398112,0.741969,-5.33333,-0,-0.666667,-0,0
18290,9.36448e+06,0.0729046,-0.415202,0.729416,-5.33333,-0,-0.666667,-0,0
18291,9.36499e+06,0.0728539,-0.411296,0.732997,-5.33333,-0,-0.666667,-0,0
18292,9.3655e+06,0.0728032,-0.409017,0.723834,-5.33333,-0,-0.666667,-0,0
18293,9.36602e+06,0.0727525,-0.388021,0.781645,-5.33333,-0,-0.666667,-0,0
18294,9.36653e+06,0.0727019,-0.404134,0.76413,-6,-0,-0.666667,-0,0
18295,9.36704e+06,0.0726512,-0.41569,0.671915,-5.5,-0,-0.666667,-0,0
18296,9.36755e+06,0.0726005,-0.412923,0.818206,-6.16667,-0,-0.666667,-0,0
18297,9.36806e+06,0.0725498,-0.460938,0.818732,-5.33333,-0,-0.666667,-0,0
18298,9.36858e+06,0.0724991,-0.351888,0.64647,-5.33333,-0,-0.666667,-0,0
18299,9.36909e+06,0.0724484,-0.425293,0.721439,-5.33333,-0,-0.666667,-0,0
18300,9.3696e+06,0.0723977,-0.395345,0.64849,-5.33333,-0,-0.666667,-0,0
18301,9.37011e+06,0.072347,-0.468587,0.77765,-5.5,-0,-0.666667,-0,0
18302,9.37062e+06,0.0722963,-0.468913,0.85248,-6.33333,-0,-0.666667,-0,0
18303,9.37114e+06,0.0722457,-0.384277,0.73756,-5.5,-0,-0.666667,-0,0
18304,9.37165e+06,0.072195,-0.409831,0.695937,-5.5,-0,-0.666667,-0,0
18305,9.37216e+06,0.0721443,-0.447266,0.822463,-6,-0,-0.666667,-0,0
18306,9.37267e+06,0.0720936,-0.330892,0.616507,-5.5,-0,-0.666667,-0,0
18307,9.37318e+06,0.0720429,-0.414225,0.735322,-6,-0,-0.666667,-0,0
18308,9.3737e+06,0.0719922,-0.385091,0.633434,-6.16667,-0,-0.666667,-0,0
18309,9.37421e+06,0.0719415,-0.395671,0.728092,-5.33333,-0,-0.666667,-0,0
18310,9.37472e+06,0.0718908,-0.417155,0.779103,-6,-0,-0.666667,-0,0
18311,9.37523e+06,0.0718402,-0.432129,0.75875,-5.33333,-0,-0.666667,-0,0
18312,9.37574e+06,0.0717895,-0.387044,0.684587,-6.33333,-0,-0.666667,-0,0
18313,9.37626e+06,0.0717388,-0.377116,0.698943,-6,-0,-0.666667,-0,0
18314,9.37677e+06,0.0716881,-0.42627,0.751934,-6.33333,-0,-0.666667,-0,0
18315,9.37728e+06,0.0716374,-0.438314,0.90567,-5.33333,-0,-0.666667,-0,0
18316,9.37779e+06,0.0715867,-0.397786,0.734095,-5.5,-0,-0.666667,-0,0
18317,9.3783e+06,0.071536,-0.399089,0.693249,-6.16667,-0,-0.666667,-0,0
18318,9.37882e+06,0.0714853,-0.368001,0.645375,-5.33333,-0,-0.666667,-0,0
18319,9.37933e+06,0.0714346,-0.394043,0.798688,-5.5,-0,-0.666667,-0,0
18320,9.37984e+06,0.071384,-0.442383,0.673782,-5.33333,-0,-0.666667,-0,0
18321,9.38035e+06,0.0713333,-0.416016,0.741305,-5.33333,-0,-0.666667,-0,0
18322,9.38086e+06,0.0712826,-0.41097,0.726396,-5.5,-0,-0.666667,-0,0
18323,9.38138e+06,0.0712319,-0.384928,0.700484,-6,-0,-0.666667,-0,0
18324,9.38189e+06,0.0711812,-0.386882,0.731095,-5.5,-0,-0.666667,-0,0
18325,9.3824e+06,0.0711305,-0.541992,0.699217,-5.5,-0,-0.833333,-0.166667,-0.166667
18326,9.38291e+06,0.0710798,-0.502279,0.675294,-6.16667,-0,-0.833333,-0.166667,-0.166667
18327,9.38342e+06,0.0710291,-0.407878,0.776481,-6,-0,-0.666667,-0,0
18328,9.38394e+06,0.0709784,-0.418783,0.842211,-5.33333,-0,-0.666667,-0,0
18329,9.38445e+06,0.0709278,-0.529785,0.737541,-5.5,-0,-0.75,-0.166667,-0.166667
18330,9.38496e+06,0.0708771,-0.588379,0.696897,-5.5,-0,-0.833333,-0.166667,-0.166667
18331,9.38547e+06,0.0708264,-0.536458,0.681974,-5.5,-0,-0.833333,-0.166667,-0.166667
18332,9.38598e+06,0.0707757,-0.549642,0.680473,-5.5,-0,-0.833333,-0.166667,-0.166667
18333,9.3865e+06,0.070725,-0.397949,0.767564,-6,-0,-0.666667,-0,0
18334,9.38701e+06,0.0706743,-0.397786,0.707564,-5.33333,-0,-0.666667,-0,0
18335,9.38752e+06,0.0706236,-0.409831,0.713623,-5.33333,-0,-0.666667,-0,0
18336,9.38803e+06,0.0705729,-0.381022,0.673119,-5.5,-0,-0.666667,-0,0
18337,9.38854e+06,0.0705222,-0.391439,0.722684,-5.33333,-0,-0.666667,-0,0
18338,9.38906e+06,0.0704716,-0.42041,0.74828,-5.33333,-0,-0.666667,-0,0
18339,9.38957e+06,0.0704209,-0.361165,0.629238,-5.33333,-0,-0.666667,-0,0
18340,9.39008e+06,0.0703702,-0.400391,0.716524,-5.33333,-0,-0.666667,-0,0
18341,9.39059e+06,0.0703195,-0.352702,0.625188,-5.33333,-0,-0.666667,-0,0
18342,9.3911e+06,0.0702688,-0.413086,0.662002,-5.33333,-0,-0.666667,-0,0
