batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
17933,9.1817e+06,0.0910005,-1.20459,0.677554,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17934,9.18221e+06,0.0909498,-1.27295,0.780452,-6,-0.833333,-1.41667,-0.916667,-0.833333
17935,9.18272e+06,0.0908991,-1.21842,0.719226,-6,-0.666667,-1.33333,-0.833333,-0.833333
17936,9.18323e+06,0.0908484,-1.20426,0.651446,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17937,9.18374e+06,0.0907977,-1.2347,0.680189,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17938,9.18426e+06,0.090747,-1.19417,0.613072,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17939,9.18477e+06,0.0906963,-1.26774,0.745572,-6,-0.833333,-1.41667,-0.916667,-0.833333
17940,9.18528e+06,0.0906456,-1.20068,0.604477,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
17941,9.18579e+06,0.090595,-1.26123,0.723318,-5.83333,-0.833333,-1.41667,-0.916667,-0.833333
17942,9.1863e+06,0.0905443,-1.29639,0.765982,-6,-0.833333,-1.5,-0.916667,-0.833333
17943,9.18682e+06,0.0904936,-1.2137,0.667682,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17944,9.18733e+06,0.0904429,-1.18652,0.625986,-6,-0.833333,-1.33333,-0.833333,-0.833333
17945,9.18784e+06,0.0903922,-1.18343,0.57726,-4.5,-0.666667,-1.33333,-0.833333,-0.833333
17946,9.18835e+06,0.0903415,-1.20654,0.662501,-5.83333,-0.75,-1.33333,-0.833333,-0.833333
17947,9.18886e+06,0.0902908,-1.236,0.680296,-6,-0.833333,-1.33333,-0.833333,-0.833333
17948,9.18938e+06,0.0902401,-1.24251,0.716594,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17949,9.18989e+06,0.0901894,-1.17627,0.652251,-5.83333,-0.666667,-1.33333,-0.833333,-0.833333
17950,9.1904e+06,0.0901388,-1.15104,0.620557,-5.83333,-0.666667,-1.16667,-0.833333,-0.833333
17951,9.19091e+06,0.0900881,-1.17318,0.673759,-6.5,-0.666667,-1.33333,-0.833333,-0.833333
17952,9.19142e+06,0.0900374,-1.19629,0.654919,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17953,9.19194e+06,0.0899867,-1.20752,0.690433,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
17954,9.19245e+06,0.089936,-1.17806,0.669797,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
17955,9.19296e+06,0.0898853,-1.23991,0.726002,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
17956,9.19347e+06,0.0898346,-1.23193,0.663617,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
17957,9.19398e+06,0.0897839,-1.24919,0.747055,-6.5,-0.75,-1.33333,-0.833333,-0.833333
17958,9.1945e+06,0.0897332,-1.22933,0.738588,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
17959,9.19501e+06,0.0896826,-1.1971,0.666715,-6,-0.833333,-1.33333,-0.833333,-0.833333
17960,9.19552e+06,0.0896319,-1.23893,0.737995,-6.33333,-0.833333,-1.33333,-0.833333,-0.833333
17961,9.19603e+06,0.0895812,-1.2015,0.671901,-5.83333,-0.666667,-1.33333,-0.916667,-0.833333
17962,9.19654e+06,0.0895305,-1.26302,0.745624,-6.16667,-0.833333,-1.5,-0.916667,-0.833333
17963,9.19706e+06,0.0894798,-1.2041,0.705789,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
17964,9.19757e+06,0.0894291,-1.24919,0.802041,-6,-0.833333,-1.33333,-0.833333,-0.833333
17965,9.19808e+06,0.0893784,-1.27197,0.747694,-6,-0.833333,-1.5,-0.916667,-0.833333
17966,9.19859e+06,0.0893277,-1.20101,0.65025,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17967,9.1991e+06,0.089277,-1.24154,0.666023,-5.83333,-0.75,-1.41667,-0.833333,-0.833333
17968,9.19962e+06,0.0892264,-1.20443,0.739114,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
17969,9.20013e+06,0.0891757,-1.16781,0.583809,-6,-0.833333,-1.33333,-0.833333,-0.833333
17970,9.20064e+06,0.089125,-1.24447,0.704645,-5.83333,-0.833333,-1.41667,-0.916667,-0.833333
17971,9.20115e+06,0.0890743,-1.23877,0.746499,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
17972,9.20166e+06,0.0890236,-1.26237,0.739131,-6.5,-0.833333,-1.4375,-0.833333,-0.833333
17973,9.20218e+06,0.0889729,-1.24235,0.760191,-6.33333,-0.833333,-1.33333,-0.833333,-0.833333
17974,9.20269e+06,0.0889222,-1.22526,0.635703,-5.83333,-0.666667,-1.35417,-0.916667,-0.833333
17975,9.2032e+06,0.0888715,-1.24007,0.719031,-5.83333,-0.833333,-1.41667,-0.833333,-0.833333
17976,9.20371e+06,0.0888208,-1.21761,0.656556,-6.66667,-0.833333,-1.33333,-0.833333,-0.833333
17977,9.20422e+06,0.0887702,-1.2863,0.843829,-6,-0.833333,-1.41667,-0.916667,-0.833333
17978,9.20474e+06,0.0887195,-1.20866,0.591369,-6.33333,-0.833333,-1.33333,-0.916667,-0.833333
17979,9.20525e+06,0.0886688,-1.2373,0.768491,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
17980,9.20576e+06,0.0886181,-1.25732,0.790287,-6,-0.833333,-1.41667,-0.916667,-0.833333
17981,9.20627e+06,0.0885674,-1.23926,0.779525,-5.83333,-0.666667,-1.33333,-0.833333,-0.833333
17982,9.20678e+06,0.0885167,-1.22998,0.779925,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
17983,9.2073e+06,0.088466,-1.22152,0.746331,-6.83333,-0.833333,-1.33333,-0.833333,-0.833333
17984,9.20781e+06,0.0884153,-1.18685,0.68255,-6,-0.833333,-1.25,-0.833333,-0.833333
17985,9.20832e+06,0.0883647,-1.17301,0.630704,-5.83333,-0.833333,-1.27083,-0.833333,-0.833333
17986,9.20883e+06,0.088314,-1.15641,0.645846,-5.83333,-0.75,-1.16667,-0.833333,-0.833333
17987,9.20934e+06,0.0882633,-1.17562,0.581203,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
17988,9.20986e+06,0.0882126,-1.3068,0.872774,-6.33333,-0.833333,-1.41667,-0.916667,-0.833333
17989,9.21037e+06,0.0881619,-1.23258,0.766887,-6.16667,-0.75,-1.33333,-0.833333,-0.833333
17990,9.21088e+06,0.0881112,-1.17285,0.629812,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
17991,9.21139e+06,0.0880605,-1.23503,0.653718,-5.83333,-0.833333,-1.41667,-0.916667,-0.833333
17992,9.2119e+06,0.0880098,-1.17334,0.605778,-5.83333,-0.833333,-1.27083,-0.833333,-0.833333
17993,9.21242e+06,0.0879591,-1.19661,0.717729,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
17994,9.21293e+06,0.0879085,-1.1722,0.566078,-4.5,-0.833333,-1.25,-0.833333,-0.833333
17995,9.21344e+06,0.0878578,-1.22624,0.653416,-5.83333,-0.75,-1.33333,-0.833333,-0.833333
17996,9.21395e+06,0.0878071,-1.20573,0.664399,-6,-0.833333,-1.33333,-0.833333,-0.833333
17997,9.21446e+06,0.0877564,-1.18424,0.643405,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
17998,9.21498e+06,0.0877057,-1.26937,0.78666,-6,-0.833333,-1.5,-0.833333,-0.833333
17999,9.21549e+06,0.087655,-1.27018,0.787027,-6.5,-0.833333,-1.33333,-0.916667,-0.833333
18000,9.216e+06,0.0876043,-1.26058,0.771456,-6.16667,-0.833333,-1.33333,-0.916667,-0.833333
18001,9.21651e+06,0.0875536,-1.17839,0.558263,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
18002,9.21702e+06,0.0875029,-1.23649,0.737835,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18003,9.21754e+06,0.0874523,-1.25667,0.776773,-7.16667,-0.833333,-1.35417,-0.833333,-0.833333
18004,9.21805e+06,0.0874016,-1.28776,0.811639,-5.83333,-0.833333,-1.41667,-0.916667,-0.833333
18005,9.21856e+06,0.0873509,-1.24121,0.698697,-6.16667,-0.833333,-1.35417,-0.833333,-0.833333
18006,9.21907e+06,0.0873002,-1.20882,0.687579,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18007,9.21958e+06,0.0872495,-1.21566,0.724689,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18008,9.2201e+06,0.0871988,-1.21712,0.710936,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
18009,9.22061e+06,0.0871481,-1.22575,0.765303,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18010,9.22112e+06,0.0870974,-1.14762,0.511455,-4.5,-0.833333,-1.33333,-0.833333,-0.833333
18011,9.22163e+06,0.0870467,-1.22103,0.706513,-6.16667,-0.833333,-1.33333,-0.916667,-0.833333
18012,9.22214e+06,0.0869961,-1.27376,0.843029,-7.5,-0.833333,-1.33333,-0.833333,-0.833333
18013,9.22266e+06,0.0869454,-1.2194,0.70884,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18014,9.22317e+06,0.0868947,-1.18245,0.58427,-4.83333,-0.833333,-1.33333,-0.833333,-0.833333
18015,9.22368e+06,0.086844,-1.21615,0.651099,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18016,9.22419e+06,0.0867933,-1.25114,0.714519,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18017,9.2247e+06,0.0867426,-1.21208,0.676833,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18018,9.22522e+06,0.0866919,-1.19466,0.680602,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18019,9.22573e+06,0.0866412,-1.22559,0.643225,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
18020,9.22624e+06,0.0865905,-1.19841,0.75464,-6.66667,-0.833333,-1.16667,-0.833333,-0.833333
18021,9.22675e+06,0.0865399,-1.17692,0.630007,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18022,9.22726e+06,0.0864892,-1.26465,0.823874,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18023,9.22778e+06,0.0864385,-1.1735,0.632234,-6.33333,-0.833333,-1.33333,-0.833333,-0.833333
18024,9.22829e+06,0.0863878,-1.21794,0.735678,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18025,9.2288e+06,0.0863371,-1.23926,0.658123,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
18026,9.22931e+06,0.0862864,-1.18066,0.629234,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18027,9.22982e+06,0.0862357,-1.1748,0.645362,-5.83333,-0.75,-1.25,-0.833333,-0.833333
18028,9.23034e+06,0.086185,-1.22835,0.66175,-5.83333,-0.833333,-1.33333,-0.875,-0.833333
18029,9.23085e+06,0.0861344,-1.25553,0.700281,-6.5,-0.833333,-1.5,-0.916667,-0.833333
18030,9.23136e+06,0.0860837,-1.16455,0.661978,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18031,9.23187e+06,0.086033,-1.24544,0.766709,-6.16667,-0.833333,-1.33333,-0.916667,-0.833333
18032,9.23238e+06,0.0859823,-1.25,0.720559,-6,-0.833333,-1.41667,-0.916667,-0.833333
18033,9.2329e+06,0.0859316,-1.22624,0.633154,-5.83333,-0.833333,-1.41667,-0.916667,-0.833333
18034,9.23341e+06,0.0858809,-1.1696,0.610746,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18035,9.23392e+06,0.0858302,-1.21859,0.775764,-6.5,-0.833333,-1.25,-0.833333,-0.833333
18036,9.23443e+06,0.0857795,-1.25212,0.754496,-6.5,-0.833333,-1.33333,-0.958333,-0.833333
18037,9.23494e+06,0.0857288,-1.19368,0.724447,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18038,9.23546e+06,0.0856782,-1.2251,0.690858,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
18039,9.23597e+06,0.0856275,-1.25195,0.77527,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18040,9.23648e+06,0.0855768,-1.19938,0.649249,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18041,9.23699e+06,0.0855261,-1.22917,0.700284,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18042,9.2375e+06,0.0854754,-1.19417,0.705813,-7.33333,-0.833333,-1.33333,-0.833333,-0.833333
18043,9.23802e+06,0.0854247,-1.26091,0.725589,-6.16667,-0.833333,-1.5,-0.833333,-0.833333
18044,9.23853e+06,0.085374,-1.22966,0.745542,-6.66667,-0.833333,-1.33333,-0.833333,-0.833333
18045,9.23904e+06,0.0853233,-1.2238,0.720412,-6.66667,-0.833333,-1.33333,-0.833333,-0.833333
18046,9.23955e+06,0.0852726,-1.18359,0.568626,-4.5,-0.75,-1.33333,-0.916667,-0.833333
18047,9.24006e+06,0.085222,-1.21598,0.717274,-6,-0.583333,-1.33333,-0.833333,-0.833333
18048,9.24058e+06,0.0851713,-1.20866,0.706685,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18049,9.24109e+06,0.0851206,-1.19938,0.70996,-6.16667,-0.833333,-1.1875,-0.833333,-0.833333
18050,9.2416e+06,0.0850699,-1.23633,0.72766,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18051,9.24211e+06,0.0850192,-1.21224,0.648337,-6,-0.833333,-1.33333,-0.833333,-0.833333
18052,9.24262e+06,0.0849685,-1.2596,0.746376,-6.5,-0.833333,-1.5,-0.916667,-0.833333
18053,9.24314e+06,0.0849178,-1.23665,0.638811,-5.83333,-0.833333,-1.5,-0.833333,-0.833333
18054,9.24365e+06,0.0848671,-1.1626,0.607344,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18055,9.24416e+06,0.0848164,-1.236,0.668978,-5.16667,-0.833333,-1.33333,-0.833333,-0.833333
18056,9.24467e+06,0.0847658,-1.21191,0.691621,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18057,9.24518e+06,0.0847151,-1.19417,0.711345,-7.33333,-0.75,-1.33333,-0.833333,-0.833333
18058,9.2457e+06,0.0846644,-1.20426,0.707536,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18059,9.24621e+06,0.0846137,-1.16081,0.604767,-5.83333,-0.833333,-1.27083,-0.833333,-0.833333
18060,9.24672e+06,0.084563,-1.21077,0.728772,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18061,9.24723e+06,0.0845123,-1.18978,0.752155,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18062,9.24774e+06,0.0844616,-1.18424,0.658079,-6,-0.833333,-1.33333,-0.833333,-0.833333
18063,9.24826e+06,0.0844109,-1.25879,0.70567,-6.5,-0.833333,-1.5,-0.916667,-0.833333
18064,9.24877e+06,0.0843602,-1.23796,0.648885,-6,-0.833333,-1.41667,-0.916667,-0.833333
18065,9.24928e+06,0.0843096,-1.18376,0.639708,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18066,9.24979e+06,0.0842589,-1.21387,0.673888,-6,-0.833333,-1.33333,-0.833333,-0.833333
18067,9.2503e+06,0.0842082,-1.21094,0.752577,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18068,9.25082e+06,0.0841575,-1.22038,0.721794,-6,-0.833333,-1.33333,-0.833333,-0.833333
18069,9.25133e+06,0.0841068,-1.18652,0.66688,-6.16667,-0.75,-1.33333,-0.833333,-0.833333
18070,9.25184e+06,0.0840561,-1.19287,0.726095,-6,-0.833333,-1.25,-0.833333,-0.833333
18071,9.25235e+06,0.0840054,-1.23584,0.837119,-6.66667,-0.833333,-1.33333,-0.833333,-0.833333
18072,9.25286e+06,0.0839547,-1.17904,0.6489,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18073,9.25338e+06,0.083904,-1.21175,0.728209,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18074,9.25389e+06,0.0838534,-1.23014,0.681167,-6,-0.833333,-1.33333,-0.916667,-0.833333
18075,9.2544e+06,0.0838027,-1.19938,0.710304,-6.5,-0.75,-1.16667,-0.833333,-0.833333
18076,9.25491e+06,0.083752,-1.17497,0.624695,-6,-0.666667,-1.33333,-0.833333,-0.833333
18077,9.25542e+06,0.0837013,-1.19482,0.687446,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18078,9.25594e+06,0.0836506,-1.17529,0.592922,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18079,9.25645e+06,0.0835999,-1.20264,0.740789,-6.16667,-0.833333,-1.1875,-0.833333,-0.833333
18080,9.25696e+06,0.0835492,-1.20589,0.659811,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18081,9.25747e+06,0.0834985,-1.25618,0.813694,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18082,9.25798e+06,0.0834479,-1.19873,0.660753,-7.16667,-0.833333,-1.33333,-0.833333,-0.833333
18083,9.2585e+06,0.0833972,-1.22266,0.721151,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18084,9.25901e+06,0.0833465,-1.18099,0.658817,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18085,9.25952e+06,0.0832958,-1.20313,0.651687,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18086,9.26003e+06,0.0832451,-1.23617,0.753958,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18087,9.26054e+06,0.0831944,-1.18115,0.567583,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
18088,9.26106e+06,0.0831437,-1.14307,0.551886,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18089,9.26157e+06,0.083093,-1.18538,0.758802,-6.33333,-0.833333,-1.16667,-0.833333,-0.833333
18090,9.26208e+06,0.0830423,-1.17952,0.588159,-6.16667,-0.833333,-1.25,-0.833333,-0.833333
18091,9.26259e+06,0.0829917,-1.20915,0.656146,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18092,9.2631e+06,0.082941,-1.21615,0.69033,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18093,9.26362e+06,0.0828903,-1.19694,0.643798,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18094,9.26413e+06,0.0828396,-1.23486,0.736847,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18095,9.26464e+06,0.0827889,-1.19922,0.693451,-6,-0.75,-1.25,-0.833333,-0.833333
18096,9.26515e+06,0.0827382,-1.16325,0.567017,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18097,9.26566e+06,0.0826875,-1.19759,0.71748,-7.33333,-0.833333,-1.27083,-0.833333,-0.833333
18098,9.26618e+06,0.0826368,-1.18262,0.622622,-6,-0.833333,-1.33333,-0.833333,-0.833333
18099,9.26669e+06,0.0825861,-1.19417,0.622861,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18100,9.2672e+06,0.0825355,-1.21517,0.682238,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18101,9.26771e+06,0.0824848,-1.1932,0.645719,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18102,9.26822e+06,0.0824341,-1.19303,0.630647,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18103,9.26874e+06,0.0823834,-1.19206,0.721993,-6,-0.833333,-1.16667,-0.833333,-0.833333
18104,9.26925e+06,0.0823327,-1.20654,0.709211,-6,-0.833333,-1.33333,-0.833333,-0.833333
18105,9.26976e+06,0.082282,-1.21891,0.692432,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18106,9.27027e+06,0.0822313,-1.15527,0.622591,-6,-0.75,-1.1875,-0.833333,-0.833333
18107,9.27078e+06,0.0821806,-1.23926,0.728566,-6.5,-0.75,-1.33333,-0.833333,-0.833333
18108,9.2713e+06,0.0821299,-1.10986,0.48735,-3.5,-0.833333,-1.16667,-0.833333,-0.833333
18109,9.27181e+06,0.0820793,-1.21794,0.699753,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18110,9.27232e+06,0.0820286,-1.17611,0.651161,-6.33333,-0.833333,-1.27083,-0.833333,-0.833333
18111,9.27283e+06,0.0819779,-1.23193,0.688574,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18112,9.27334e+06,0.0819272,-1.22591,0.673742,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18113,9.27386e+06,0.0818765,-1.21436,0.592301,-5.83333,-0.833333,-1.41667,-0.916667,-0.833333
18114,9.27437e+06,0.0818258,-1.18717,0.637345,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18115,9.27488e+06,0.0817751,-1.1735,0.651464,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18116,9.27539e+06,0.0817244,-1.19206,0.637319,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18117,9.2759e+06,0.0816737,-1.236,0.799369,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18118,9.27642e+06,0.0816231,-1.23161,0.734339,-6.66667,-0.833333,-1.33333,-0.916667,-0.833333
18119,9.27693e+06,0.0815724,-1.2347,0.782107,-6.66667,-0.833333,-1.33333,-0.833333,-0.833333
18120,9.27744e+06,0.0815217,-1.16309,0.620394,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18121,9.27795e+06,0.081471,-1.28727,0.86374,-6.66667,-0.833333,-1.33333,-0.833333,-0.833333
18122,9.27846e+06,0.0814203,-1.16292,0.612571,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18123,9.27898e+06,0.0813696,-1.21468,0.693286,-6.5,-0.833333,-1.33333,-0.916667,-0.833333
18124,9.27949e+06,0.0813189,-1.20947,0.650165,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18125,9.28e+06,0.0812682,-1.20313,0.671734,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18126,9.28051e+06,0.0812176,-1.19824,0.74567,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18127,9.28102e+06,0.0811669,-1.19368,0.66146,-6,-0.833333,-1.33333,-0.833333,-0.833333
18128,9.28154e+06,0.0811162,-1.14697,0.627128,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18129,9.28205e+06,0.0810655,-1.18913,0.68997,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18130,9.28256e+06,0.0810148,-1.23503,0.771198,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18131,9.28307e+06,0.0809641,-1.19987,0.692696,-6.16667,-0.75,-1.33333,-0.833333,-0.833333
18132,9.28358e+06,0.0809134,-1.22119,0.703432,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18133,9.2841e+06,0.0808627,-1.21647,0.645026,-6.16667,-0.75,-1.33333,-0.833333,-0.833333
18134,9.28461e+06,0.080812,-1.23145,0.831791,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18135,9.28512e+06,0.0807614,-1.19401,0.691423,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18136,9.28563e+06,0.0807107,-1.16911,0.639741,-6,-0.833333,-1.27083,-0.833333,-0.833333
18137,9.28614e+06,0.08066,-1.15153,0.601716,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18138,9.28666e+06,0.0806093,-1.19743,0.675391,-6,-0.833333,-1.33333,-0.833333,-0.833333
18139,9.28717e+06,0.0805586,-1.15397,0.592127,-6.33333,-0.833333,-1.16667,-0.833333,-0.833333
18140,9.28768e+06,0.0805079,-1.18294,0.657246,-6.16667,-0.833333,-1.1875,-0.833333,-0.833333
18141,9.28819e+06,0.0804572,-1.24821,0.693088,-6,-0.833333,-1.35417,-0.916667,-0.833333
18142,9.2887e+06,0.0804065,-1.16683,0.650406,-6.16667,-0.833333,-1.25,-0.833333,-0.833333
18143,9.28922e+06,0.0803558,-1.19076,0.667777,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18144,9.28973e+06,0.0803052,-1.18262,0.710544,-7.16667,-0.833333,-1.33333,-0.833333,-0.833333
18145,9.29024e+06,0.0802545,-1.17741,0.723654,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18146,9.29075e+06,0.0802038,-1.13021,0.596167,-5.83333,-0.666667,-1.16667,-0.833333,-0.833333
18147,9.29126e+06,0.0801531,-1.17513,0.657971,-6,-0.833333,-1.16667,-0.833333,-0.833333
18148,9.29178e+06,0.0801024,-1.15039,0.63146,-6.16667,-0.666667,-1.16667,-0.833333,-0.833333
18149,9.29229e+06,0.0800517,-1.15706,0.633195,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18150,9.2928e+06,0.080001,-1.1958,0.719753,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18151,9.29331e+06,0.0799503,-1.24658,0.795667,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18152,9.29382e+06,0.0798996,-1.20329,0.636676,-5.83333,-0.666667,-1.33333,-0.833333,-0.833333
18153,9.29434e+06,0.079849,-1.23014,0.759354,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18154,9.29485e+06,0.0797983,-1.21582,0.766757,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18155,9.29536e+06,0.0797476,-1.18717,0.567003,-5.83333,-0.833333,-1.33333,-0.916667,-0.833333
18156,9.29587e+06,0.0796969,-1.20801,0.670622,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18157,9.29638e+06,0.0796462,-1.19141,0.67603,-6,-0.833333,-1.33333,-0.833333,-0.833333
18158,9.2969e+06,0.0795955,-1.15039,0.641434,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18159,9.29741e+06,0.0795448,-1.16341,0.610789,-6.16667,-0.833333,-1.25,-0.833333,-0.833333
18160,9.29792e+06,0.0794941,-1.24495,0.738456,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18161,9.29843e+06,0.0794434,-1.17301,0.649394,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18162,9.29894e+06,0.0793928,-1.19694,0.698504,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18163,9.29946e+06,0.0793421,-1.19141,0.651405,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18164,9.29997e+06,0.0792914,-1.12386,0.506012,-4.5,-0.833333,-1.16667,-0.833333,-0.833333
18165,9.30048e+06,0.0792407,-1.15413,0.594132,-6,-0.833333,-1.33333,-0.833333,-0.833333
18166,9.30099e+06,0.07919,-1.15495,0.654552,-6,-0.833333,-1.16667,-0.833333,-0.833333
18167,9.3015e+06,0.0791393,-1.18294,0.574837,-4.83333,-0.833333,-1.33333,-0.833333,-0.833333
18168,9.30202e+06,0.0790886,-1.1901,0.649305,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18169,9.30253e+06,0.0790379,-1.15332,0.573637,-4.5,-0.833333,-1.33333,-0.833333,-0.833333
18170,9.30304e+06,0.0789873,-1.12533,0.551715,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18171,9.30355e+06,0.0789366,-1.19108,0.666647,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18172,9.30406e+06,0.0788859,-1.14681,0.656446,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18173,9.30458e+06,0.0788352,-1.20133,0.597398,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18174,9.30509e+06,0.0787845,-1.17236,0.593437,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18175,9.3056e+06,0.0787338,-1.16325,0.591165,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18176,9.30611e+06,0.0786831,-1.20736,0.709442,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
