batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
17321,8.86835e+06,0.122022,-1.39169,0.67908,-3.97825,-0.704044,-1.91988,-1.20695,-0.785156
17322,8.86886e+06,0.121971,-1.42564,0.702957,-5.26471,-0.706801,-1.94868,-1.24066,-0.816559
17323,8.86938e+06,0.121921,-1.42266,0.726864,-5.9902,-0.705882,-1.92126,-1.22702,-0.816942
17324,8.86989e+06,0.12187,-1.43221,0.742857,-5.69608,-0.70098,-1.95588,-1.15977,-0.79833
17325,8.8704e+06,0.121819,-1.39613,0.702685,-5.06863,-0.700674,-1.89928,-1.21247,-0.795803
17326,8.87091e+06,0.121768,-1.32547,0.678344,-5.66667,-0.7019,-1.85945,-1.09712,-0.765472
17327,8.87142e+06,0.121718,-1.42393,0.743445,-5.71569,-0.702512,-1.90311,-1.22779,-0.808747
17328,8.87194e+06,0.121667,-1.39939,0.775861,-6.06863,-0.702512,-1.91069,-1.11734,-0.776501
17329,8.87245e+06,0.121616,-1.43576,0.730568,-4.60784,-0.708027,-1.9581,-1.2333,-0.787148
17330,8.87296e+06,0.121566,-1.45031,0.777361,-6.62745,-0.705882,-1.91445,-1.24004,-0.807445
17331,8.87347e+06,0.121515,-1.47969,0.729351,-5.39216,-0.709252,-1.95948,-1.27145,-0.823989
17332,8.87398e+06,0.121464,-1.47306,0.77128,-6.14706,-0.705576,-1.99525,-1.25337,-0.81924
17333,8.8745e+06,0.121414,-1.45546,0.735051,-6.08824,-0.740196,-1.99196,-1.26195,-0.827589
17334,8.87501e+06,0.121363,-1.45754,0.77231,-5.63726,-0.719976,-1.946,-1.24479,-0.811121
17335,8.87552e+06,0.121312,-1.45988,0.76097,-5.97059,-0.732843,-1.96392,-1.21278,-0.825444
17336,8.87603e+06,0.121262,-1.484,0.670387,-3.61489,-0.754289,-1.97741,-1.29565,-0.857843
17337,8.87654e+06,0.121211,-1.41538,0.659865,-3.65686,-0.72886,-1.93627,-1.25904,-0.832721
17338,8.87706e+06,0.12116,-1.43328,0.734683,-5.5,-0.747855,-1.92624,-1.17831,-0.839691
17339,8.87757e+06,0.12111,-1.47586,0.784319,-6.12745,-0.713848,-1.95466,-1.27972,-0.81901
17340,8.87808e+06,0.121059,-1.44677,0.781854,-5.95098,-0.703738,-1.94194,-1.2333,-0.78439
17341,8.87859e+06,0.121008,-1.51746,0.792712,-6.16667,-0.737439,-2.00406,-1.29121,-0.852252
17342,8.8791e+06,0.120957,-1.46543,0.721923,-5.5,-0.727022,-1.95443,-1.27681,-0.837546
17343,8.87962e+06,0.120907,-1.40079,0.722048,-5.36275,-0.740196,-1.89093,-1.19409,-0.812347
17344,8.88013e+06,0.120856,-1.457,0.773799,-5.9902,-0.734069,-1.9241,-1.2693,-0.83027
17345,8.88064e+06,0.120805,-1.49738,0.806964,-5.42157,-0.746936,-1.965,-1.27099,-0.839078
17346,8.88115e+06,0.120755,-1.45968,0.751834,-5.32353,-0.705882,-1.93827,-1.267,-0.810126
17347,8.88166e+06,0.120704,-1.50926,0.754656,-6.16667,-0.746936,-1.99387,-1.30637,-0.860141
17348,8.88218e+06,0.120653,-1.45427,0.777921,-5.92157,-0.726103,-1.93995,-1.23499,-0.824449
17349,8.88269e+06,0.120603,-1.46045,0.733943,-6.34314,-0.731311,-1.95251,-1.28048,-0.824449
17350,8.8832e+06,0.120552,-1.46107,0.746976,-5.93137,-0.737745,-1.96239,-1.25751,-0.839537
17351,8.88371e+06,0.120501,-1.41113,0.691625,-5.02941,-0.716912,-1.93214,-1.14721,-0.824449
17352,8.88422e+06,0.120451,-1.46273,0.733552,-5.48039,-0.732537,-1.9676,-1.21385,-0.822534
17353,8.88474e+06,0.1204,-1.48035,0.736458,-5.93137,-0.721507,-1.95159,-1.31403,-0.84038
17354,8.88525e+06,0.120349,-1.43476,0.773382,-6.18628,-0.713848,-1.93941,-1.24694,-0.792279
17355,8.88576e+06,0.120298,-1.47357,0.774256,-6.91177,-0.738358,-1.97802,-1.2788,-0.809819
17356,8.88627e+06,0.120248,-1.47838,0.763423,-6.20588,-0.725797,-1.96707,-1.26838,-0.810279
17357,8.88678e+06,0.120197,-1.42072,0.770343,-6.73529,-0.730086,-1.93275,-1.22763,-0.820389
17358,8.8873e+06,0.120146,-1.43958,0.725846,-5.70588,-0.729779,-1.92356,-1.26241,-0.81993
17359,8.88781e+06,0.120096,-1.41968,0.744246,-5.98039,-0.723346,-1.93313,-1.24464,-0.811428
17360,8.88832e+06,0.120045,-1.48265,0.751664,-5.38235,-0.738052,-1.98552,-1.25582,-0.82981
17361,8.88883e+06,0.119994,-1.47347,0.707771,-5.32353,-0.747855,-1.9542,-1.2909,-0.841988
17362,8.88934e+06,0.119944,-1.51684,0.796317,-5.65686,-0.735294,-1.9725,-1.29381,-0.826134
17363,8.88986e+06,0.119893,-1.50134,0.730834,-5.36275,-0.731005,-1.98805,-1.31495,-0.836167
17364,8.89037e+06,0.119842,-1.48261,0.76207,-5.88235,-0.727022,-1.9437,-1.27405,-0.845742
17365,8.89088e+06,0.119792,-1.44823,0.729178,-5.46078,-0.736826,-1.95351,-1.25107,-0.842678
17366,8.89139e+06,0.119741,-1.40542,0.702159,-5.46078,-0.723958,-1.89805,-1.22947,-0.791973
17367,8.8919e+06,0.11969,-1.39079,0.7356,-6.02941,-0.707721,-1.88756,-1.20833,-0.809513
17368,8.89242e+06,0.11964,-1.47554,0.743524,-6.0098,-0.7019,-1.95527,-1.2811,-0.83387
17369,8.89293e+06,0.119589,-1.45161,0.788081,-6.04902,-0.718444,-1.93551,-1.21752,-0.806985
17370,8.89344e+06,0.119538,-1.47632,0.76533,-5.5,-0.74326,-1.98085,-1.2261,-0.828431
17371,8.89395e+06,0.119487,-1.48097,0.730095,-6.02941,-0.734375,-1.96232,-1.28385,-0.844899
17372,8.89446e+06,0.119437,-1.49691,0.779888,-5.65686,-0.728554,-1.97963,-1.28738,-0.821768
17373,8.89498e+06,0.119386,-1.40924,0.669285,-4.7549,-0.729473,-1.92272,-1.22641,-0.830806
17374,8.89549e+06,0.119335,-1.50281,0.805327,-6.20588,-0.725797,-1.9866,-1.28431,-0.844133
17375,8.896e+06,0.119285,-1.44692,0.76596,-5.48039,-0.712623,-1.93015,-1.24724,-0.811428
17376,8.89651e+06,0.119234,-1.42669,0.705362,-5.07445,-0.713848,-1.93513,-1.24786,-0.813955
17377,8.89702e+06,0.119183,-1.50338,0.748099,-5.02941,-0.720895,-1.9856,-1.28033,-0.840303
17378,8.89754e+06,0.119133,-1.40813,0.734097,-6.08824,-0.712316,-1.90005,-1.22855,-0.775965
17379,8.89805e+06,0.119082,-1.39116,0.704925,-5.7549,-0.705882,-1.90847,-1.21262,-0.798713
17380,8.89856e+06,0.119031,-1.49888,0.779109,-5.7549,-0.709252,-1.95979,-1.2883,-0.822074
17381,8.89907e+06,0.118981,-1.48414,0.744231,-5.55882,-0.716912,-1.9905,-1.27696,-0.821385
17382,8.89958e+06,0.11893,-1.43301,0.769277,-5.91177,-0.708946,-1.95228,-1.22748,-0.788067
17383,8.9001e+06,0.118879,-1.3944,0.702827,-5.5,-0.712623,-1.90142,-1.20358,-0.81947
17384,8.90061e+06,0.118829,-1.48121,0.759223,-6.14706,-0.709559,-1.96308,-1.28094,-0.838925
17385,8.90112e+06,0.118778,-1.40288,0.757698,-6.32353,-0.704657,-1.92318,-1.21523,-0.77811
17386,8.90163e+06,0.118727,-1.42107,0.747582,-6.04902,-0.695772,-1.93222,-1.20343,-0.8089
17387,8.90214e+06,0.118676,-1.38679,0.715695,-5.34314,-0.7019,-1.91483,-1.10432,-0.790594
17388,8.90266e+06,0.118626,-1.40117,0.76718,-6.20588,-0.704351,-1.90717,-1.20757,-0.785692
17389,8.90317e+06,0.118575,-1.44697,0.74897,-5.34314,-0.701593,-1.9604,-1.21247,-0.801547
17390,8.90368e+06,0.118524,-1.43927,0.705295,-5.34314,-0.702512,-1.92517,-1.27543,-0.813419
17391,8.90419e+06,0.118474,-1.40461,0.735704,-5.42157,-0.70098,-1.90173,-1.19424,-0.801088
17392,8.9047e+06,0.118423,-1.44856,0.699703,-4.36275,-0.710784,-1.93987,-1.25567,-0.808134
17393,8.90522e+06,0.118372,-1.39782,0.718429,-4.79412,-0.707108,-1.95152,-1.08517,-0.787224
17394,8.90573e+06,0.118322,-1.4781,0.791712,-6.04902,-0.702206,-1.93964,-1.26854,-0.815947
17395,8.90624e+06,0.118271,-1.48644,0.758174,-6.12745,-0.707414,-1.94462,-1.28171,-0.837469
17396,8.90675e+06,0.11822,-1.46432,0.730809,-5.57843,-0.70098,-1.91919,-1.28202,-0.827206
17397,8.90726e+06,0.11817,-1.44413,0.812493,-6.58824,-0.699755,-1.89966,-1.23529,-0.809053
17398,8.90778e+06,0.118119,-1.49399,0.824969,-5.5098,-0.700674,-1.98729,-1.26854,-0.800781
17399,8.90829e+06,0.118068,-1.4281,0.801204,-5.98039,-0.689645,-1.92693,-1.1901,-0.782858
17400,8.9088e+06,0.118018,-1.39117,0.756189,-6.29412,-0.705882,-1.8629,-1.19424,-0.788143
17401,8.90931e+06,0.117967,-1.47656,0.846901,-5.94118,-0.7019,-1.94424,-1.23606,-0.806066
17402,8.90982e+06,0.117916,-1.43873,0.764141,-5.66667,-0.714154,-1.91805,-1.25031,-0.817479
17403,8.91034e+06,0.117865,-1.48132,0.822579,-6.09804,-0.710784,-1.95412,-1.26317,-0.794194
17404,8.91085e+06,0.117815,-1.3999,0.762171,-6.17647,-0.70864,-1.93635,-1.12286,-0.786765
17405,8.91136e+06,0.117764,-1.42223,0.753757,-6.06863,-0.701593,-1.92042,-1.23346,-0.779795
17406,8.91187e+06,0.117713,-1.41174,0.774285,-5.69608,-0.705576,-1.92747,-1.1849,-0.803079
17407,8.91238e+06,0.117663,-1.41528,0.74276,-5.92157,-0.703125,-1.89989,-1.22534,-0.808977
17408,8.9129e+06,0.117612,-1.46209,0.786662,-5.97059,-0.670343,-1.95228,-1.24648,-0.806756
17409,8.91341e+06,0.117561,-1.4419,0.707551,-3.95741,-0.701287,-1.95772,-1.25475,-0.79879
17410,8.91392e+06,0.117511,-1.47412,0.796063,-6.30392,-0.703431,-1.93375,-1.23575,-0.823683
17411,8.91443e+06,0.11746,-1.41234,0.763292,-5.95098,-0.708027,-1.89936,-1.21752,-0.799632
17412,8.91494e+06,0.117409,-1.46785,0.783953,-6.14706,-0.705882,-1.92777,-1.27665,-0.815947
17413,8.91546e+06,0.117359,-1.43709,0.778993,-6.16667,-0.699755,-1.89346,-1.24847,-0.799632
17414,8.91597e+06,0.117308,-1.46701,0.820794,-6.14706,-0.699449,-1.95596,-1.233,-0.807368
17415,8.91648e+06,0.117257,-1.41729,0.696312,-4.28431,-0.696691,-1.92142,-1.25138,-0.798254
17416,8.91699e+06,0.117206,-1.40187,0.682924,-4.36275,-0.70527,-1.94309,-1.22518,-0.778799
17417,8.9175e+06,0.117156,-1.42805,0.778528,-5.97059,-0.698529,-1.93413,-1.21553,-0.774203
17418,8.91802e+06,0.117105,-1.3931,0.697383,-5.42157,-0.703738,-1.89752,-1.2307,-0.793505
17419,8.91853e+06,0.117054,-1.44949,0.821801,-6.40196,-0.696998,-1.93267,-1.24372,-0.794347
17420,8.91904e+06,0.117004,-1.40629,0.72902,-5.97059,-0.701593,-1.91123,-1.2261,-0.786458
17421,8.91955e+06,0.116953,-1.34218,0.693703,-6.34314,-0.703125,-1.88427,-1.12439,-0.78776
17422,8.92006e+06,0.116902,-1.36358,0.642102,-3.62592,-0.700674,-1.86734,-1.20251,-0.810126
17423,8.92058e+06,0.116852,-1.42529,0.805368,-5.34314,-0.699449,-1.90717,-1.18842,-0.776884
17424,8.92109e+06,0.116801,-1.41835,0.732508,-5.65686,-0.702206,-1.91858,-1.20879,-0.787224
17425,8.9216e+06,0.11675,-1.40687,0.77753,-5.51961,-0.70098,-1.92371,-1.11933,-0.782093
17426,8.92211e+06,0.1167,-1.42145,0.736575,-5.66667,-0.700674,-1.92777,-1.24112,-0.79182
17427,8.92262e+06,0.116649,-1.38777,0.686454,-5.0098,-0.696385,-1.90824,-1.21216,-0.782629
17428,8.92314e+06,0.116598,-1.43937,0.769357,-5.5,-0.698529,-1.92364,-1.20665,-0.806143
17429,8.92365e+06,0.116548,-1.41518,0.680641,-4.91177,-0.703431,-1.93673,-1.23453,-0.794501
17430,8.92416e+06,0.116497,-1.46648,0.807018,-6.12745,-0.716299,-1.93612,-1.21523,-0.830882
17431,8.92467e+06,0.116446,-1.47566,0.749871,-6.02941,-0.724571,-1.94646,-1.28033,-0.833946
17432,8.92518e+06,0.116395,-1.41061,0.708737,-5.66667,-0.746017,-1.90977,-1.17433,-0.815794
17433,8.9257e+06,0.116345,-1.49998,0.795319,-5.81373,-0.738971,-1.97863,-1.26792,-0.825368
17434,8.92621e+06,0.116294,-1.4027,0.729491,-5.85294,-0.744485,-1.90801,-1.17816,-0.816483
17435,8.92672e+06,0.116243,-1.44814,0.716358,-5.34314,-0.71875,-1.94478,-1.26225,-0.833333
17436,8.92723e+06,0.116193,-1.42136,0.726647,-5.9902,-0.716605,-1.91973,-1.24464,-0.811504
17437,8.92774e+06,0.116142,-1.37723,0.771665,-5.91177,-0.720588,-1.85608,-1.06633,-0.802696
17438,8.92826e+06,0.116091,-1.45348,0.749825,-5.93137,-0.734681,-1.91736,-1.28952,-0.838235
17439,8.92877e+06,0.116041,-1.3949,0.754431,-5.96078,-0.728248,-1.90005,-1.13603,-0.817632
17440,8.92928e+06,0.11599,-1.42718,0.73124,-5.81373,-0.733762,-1.9123,-1.27773,-0.819087
17441,8.92979e+06,0.115939,-1.42401,0.714095,-6.02941,-0.737439,-1.92318,-1.23683,-0.813419
17442,8.9303e+06,0.115889,-1.45209,0.69067,-5.38235,-0.738052,-1.95971,-1.28983,-0.840227
17443,8.93082e+06,0.115838,-1.45557,0.756136,-5.95098,-0.73315,-1.94401,-1.26225,-0.810585
17444,8.93133e+06,0.115787,-1.47623,0.736128,-6.66667,-0.720895,-1.93735,-1.30653,-0.806526
17445,8.93184e+06,0.115737,-1.38453,0.684553,-5.9902,-0.721814,-1.90594,-1.23652,-0.814568
17446,8.93235e+06,0.115686,-1.43752,0.713865,-5.67647,-0.712623,-1.95872,-1.26471,-0.806066
17447,8.93286e+06,0.115635,-1.39635,0.741809,-5.70588,-0.726716,-1.9087,-1.07874,-0.793505
17448,8.93338e+06,0.115584,-1.41382,0.743522,-5.65686,-0.73315,-1.89384,-1.18137,-0.812423
17449,8.93389e+06,0.115534,-1.43821,0.731207,-5.65686,-0.72549,-1.92057,-1.26608,-0.836474
17450,8.9344e+06,0.115483,-1.42741,0.691686,-4.24816,-0.722427,-1.91697,-1.23376,-0.831342
17451,8.93491e+06,0.115432,-1.42391,0.754481,-5.93137,-0.719669,-1.93712,-1.19608,-0.810279
17452,8.93542e+06,0.115382,-1.48179,0.799645,-6.2451,-0.729779,-1.98997,-1.27482,-0.820159
17453,8.93594e+06,0.115331,-1.43302,0.763447,-5.89216,-0.721507,-1.91873,-1.2307,-0.809896
17454,8.93645e+06,0.11528,-1.41887,0.757765,-5.94118,-0.735601,-1.91529,-1.15839,-0.817019
17455,8.93696e+06,0.11523,-1.44308,0.778657,-5.81373,-0.720895,-1.94838,-1.22059,-0.793428
17456,8.93747e+06,0.115179,-1.37213,0.694335,-5.32353,-0.739277,-1.90227,-1.11428,-0.80239
17457,8.93798e+06,0.115128,-1.40267,0.701887,-5.34314,-0.71201,-1.90755,-1.23928,-0.790211
17458,8.9385e+06,0.115078,-1.37147,0.683416,-5.36275,-0.709865,-1.89453,-1.15426,-0.80262
17459,8.93901e+06,0.115027,-1.38045,0.688714,-5.38235,-0.708946,-1.89568,-1.21186,-0.803615
17460,8.93952e+06,0.114976,-1.3935,0.688316,-5.35294,-0.706495,-1.92065,-1.19516,-0.784773
17461,8.94003e+06,0.114926,-1.45329,0.788426,-6.12745,-0.700061,-1.94056,-1.24249,-0.793811
17462,8.94054e+06,0.114875,-1.43856,0.746084,-5.5,-0.698529,-1.9843,-1.20006,-0.782016
17463,8.94106e+06,0.114824,-1.45064,0.731766,-5.87255,-0.706495,-1.94256,-1.25322,-0.820542
17464,8.94157e+06,0.114773,-1.44726,0.713809,-5.59804,-0.732537,-1.93612,-1.26639,-0.85072
17465,8.94208e+06,0.114723,-1.37769,0.682105,-5.48039,-0.735294,-1.89277,-1.12224,-0.816559
17466,8.94259e+06,0.114672,-1.45984,0.807786,-5.81373,-0.695466,-1.95749,-1.20374,-0.824372
17467,8.9431e+06,0.114621,-1.40952,0.735051,-5.36275,-0.699449,-1.89453,-1.23438,-0.797488
17468,8.94362e+06,0.114571,-1.38686,0.775403,-6.12745,-0.7019,-1.88465,-1.10784,-0.782476
17469,8.94413e+06,0.11452,-1.3973,0.712994,-5.73529,-0.702512,-1.9169,-1.19164,-0.776042
17470,8.94464e+06,0.114469,-1.44218,0.769501,-6.06863,-0.701287,-1.92731,-1.24556,-0.801394
17471,8.94515e+06,0.114419,-1.38528,0.681976,-3.59865,-0.70098,-1.89407,-1.1993,-0.765472
17472,8.94566e+06,0.114368,-1.3789,0.72106,-5.4902,-0.699142,-1.8652,-1.15594,-0.79159
17473,8.94618e+06,0.114317,-1.45439,0.753008,-6.08824,-0.705576,-1.95527,-1.26103,-0.800169
17474,8.94669e+06,0.114267,-1.35508,0.736029,-5.48039,-0.700368,-1.89254,-1.12515,-0.773897
17475,8.9472e+06,0.114216,-1.40428,0.683993,-4.57843,-0.702206,-1.89047,-1.23713,-0.797641
17476,8.94771e+06,0.114165,-1.3837,0.753339,-6.26471,-0.684743,-1.90165,-1.08869,-0.767923
17477,8.94822e+06,0.114114,-1.34663,0.686202,-5.34314,-0.701287,-1.8776,-1.11091,-0.763787
17478,8.94874e+06,0.114064,-1.38507,0.728185,-5.65686,-0.705882,-1.89124,-1.12362,-0.787377
17479,8.94925e+06,0.114013,-1.42598,0.822126,-6.63726,-0.7019,-1.90594,-1.24449,-0.776272
17480,8.94976e+06,0.113962,-1.33927,0.671643,-4.14675,-0.699449,-1.86811,-1.08119,-0.77068
17481,8.95027e+06,0.113912,-1.3926,0.733106,-5.36275,-0.701593,-1.8956,-1.1803,-0.78508
17482,8.95078e+06,0.113861,-1.36273,0.646901,-4.46078,-0.700674,-1.89805,-1.20312,-0.791514
17483,8.9513e+06,0.11381,-1.42409,0.703996,-5.42157,-0.702512,-1.9133,-1.24173,-0.823989
17484,8.95181e+06,0.11376,-1.40416,0.717087,-5.98039,-0.705882,-1.90663,-1.22089,-0.805683
17485,8.95232e+06,0.113709,-1.39395,0.749637,-5.64706,-0.699755,-1.90794,-1.10018,-0.763787
17486,8.95283e+06,0.113658,-1.43347,0.714886,-6.17647,-0.707414,-1.92739,-1.27451,-0.816789
17487,8.95334e+06,0.113608,-1.40234,0.755579,-6.08824,-0.702512,-1.91353,-1.1993,-0.781327
17488,8.95386e+06,0.113557,-1.41661,0.774496,-5.87255,-0.709559,-1.93191,-1.20741,-0.787224
17489,8.95437e+06,0.113506,-1.41214,0.721715,-6.04902,-0.71201,-1.9349,-1.23759,-0.810049
17490,8.95488e+06,0.113456,-1.36154,0.668457,-5.5098,-0.708946,-1.89989,-1.16621,-0.786305
17491,8.95539e+06,0.113405,-1.35411,0.686683,-3.69148,-0.708333,-1.88672,-1.1008,-0.768919
17492,8.9559e+06,0.113354,-1.464,0.810954,-5.91177,-0.713235,-1.93704,-1.21844,-0.807598
17493,8.95642e+06,0.113303,-1.3763,0.712358,-5.67647,-0.707414,-1.89246,-1.09023,-0.807215
17494,8.95693e+06,0.113253,-1.45412,0.801269,-6.22549,-0.706801,-1.9493,-1.24877,-0.799479
17495,8.95744e+06,0.113202,-1.43079,0.740474,-5.9902,-0.699449,-1.91161,-1.21661,-0.779871
17496,8.95795e+06,0.113151,-1.36135,0.718455,-5.93137,-0.694853,-1.87975,-1.12638,-0.772059
17497,8.95846e+06,0.113101,-1.42799,0.754764,-5.97059,-0.699755,-1.9087,-1.22978,-0.818781
17498,8.95898e+06,0.11305,-1.39402,0.701682,-5.43137,-0.700674,-1.91544,-1.22166,-0.800705
17499,8.95949e+06,0.112999,-1.39239,0.753877,-5.93137,-0.702206,-1.87263,-1.15748,-0.815334
17500,8.96e+06,0.112949,-1.33852,0.652897,-3.68505,-0.698529,-1.88649,-1.08701,-0.773667
17501,8.96051e+06,0.112898,-1.39745,0.748795,-6.03922,-0.698529,-1.90403,-1.21691,-0.770604
17502,8.96102e+06,0.112847,-1.36643,0.772507,-6.18628,-0.699755,-1.86887,-1.05944,-0.772059
17503,8.96154e+06,0.112797,-1.36279,0.706553,-6.30392,-0.7019,-1.88051,-1.17233,-0.785156
17504,8.96205e+06,0.112746,-1.46715,0.739177,-5.38235,-0.710784,-1.94769,-1.2886,-0.833946
17505,8.96256e+06,0.112695,-1.41222,0.709952,-5.95098,-0.708946,-1.92739,-1.24081,-0.773667
17506,8.96307e+06,0.112645,-1.37348,0.720536,-5.48039,-0.705576,-1.91445,-1.11382,-0.76754
17507,8.96358e+06,0.112594,-1.42292,0.779932,-6,-0.699142,-1.89377,-1.24494,-0.814032
17508,8.9641e+06,0.112543,-1.42094,0.756317,-5.51961,-0.707414,-1.92808,-1.2405,-0.797181
17509,8.96461e+06,0.112492,-1.3745,0.706038,-5.41177,-0.699142,-1.8894,-1.16406,-0.788603
17510,8.96512e+06,0.112442,-1.37193,0.720355,-5.91177,-0.697304,-1.89928,-1.08885,-0.763327
17511,8.96563e+06,0.112391,-1.3793,0.799431,-6.0098,-0.707108,-1.89537,-1.0193,-0.757047
17512,8.96614e+06,0.11234,-1.40686,0.724058,-5.91177,-0.708027,-1.91529,-1.23453,-0.766238
17513,8.96666e+06,0.11229,-1.33877,0.694496,-6.02941,-0.7019,-1.88672,-1.05882,-0.766697
17514,8.96717e+06,0.112239,-1.3464,0.658882,-6.0098,-0.702206,-1.85401,-1.21661,-0.769225
17515,8.96768e+06,0.112188,-1.36615,0.73142,-5.79412,-0.697917,-1.8917,-1.18061,-0.771293
17516,8.96819e+06,0.112138,-1.41671,0.702372,-4.30392,-0.699755,-1.89913,-1.23085,-0.785922
17517,8.9687e+06,0.112087,-1.40701,0.679048,-4.91177,-0.74663,-1.94248,-1.13572,-0.823989
17518,8.96922e+06,0.112036,-1.37089,0.660479,-3.69822,-0.707108,-1.89859,-1.2189,-0.77834
17519,8.96973e+06,0.111986,-1.38867,0.750585,-5.36275,-0.699142,-1.89239,-1.18612,-0.784773
17520,8.97024e+06,0.111935,-1.49115,0.789121,-5.91177,-0.700061,-1.97204,-1.28125,-0.780408
17521,8.97075e+06,0.111884,-1.42861,0.79667,-5.97059,-0.703431,-1.92456,-1.1754,-0.773514
17522,8.97126e+06,0.111833,-1.36795,0.743605,-6.28431,-0.699142,-1.87125,-1.13909,-0.746936
17523,8.97178e+06,0.111783,-1.34371,0.6754,-5.42157,-0.699449,-1.86282,-1.12592,-0.786075
17524,8.97229e+06,0.111732,-1.39853,0.722624,-6.94118,-0.702819,-1.91261,-1.20925,-0.788143
17525,8.9728e+06,0.111681,-1.37042,0.675621,-4.18627,-0.696691,-1.85715,-1.19868,-0.798943
17526,8.97331e+06,0.111631,-1.43329,0.742683,-5.34314,-0.706495,-1.92165,-1.25,-0.775735
17527,8.97382e+06,0.11158,-1.39764,0.732458,-5.70588,-0.703738,-1.89009,-1.20221,-0.768229
17528,8.97434e+06,0.111529,-1.41269,0.753199,-5.97059,-0.705576,-1.9231,-1.20879,-0.772059
17529,8.97485e+06,0.111479,-1.43949,0.79412,-6.32353,-0.710172,-1.91077,-1.20159,-0.8125
17530,8.97536e+06,0.111428,-1.32675,0.70784,-5.53922,-0.707721,-1.85424,-1.02574,-0.76011
17531,8.97587e+06,0.111377,-1.37556,0.659567,-5.07843,-0.701593,-1.89185,-1.22396,-0.783701
17532,8.97638e+06,0.111327,-1.45045,0.722721,-4.0383,-0.700368,-1.94861,-1.27114,-0.794424
17533,8.9769e+06,0.111276,-1.40709,0.718181,-5.34314,-0.703125,-1.9061,-1.23269,-0.797105
17534,8.97741e+06,0.111225,-1.3583,0.701041,-6.0098,-0.700368,-1.88519,-1.05239,-0.785769
17535,8.97792e+06,0.111175,-1.42179,0.691727,-5.48039,-0.706495,-1.92862,-1.24816,-0.8017
17536,8.97843e+06,0.111124,-1.39275,0.756577,-6.36275,-0.700061,-1.87469,-1.17984,-0.787071
17537,8.97894e+06,0.111073,-1.4092,0.780377,-5.63726,-0.699755,-1.87217,-1.18551,-0.769455
17538,8.97946e+06,0.111022,-1.36,0.753387,-5.97059,-0.7019,-1.85095,-1.18137,-0.76777
17539,8.97997e+06,0.110972,-1.36106,0.69005,-5.33333,-0.698836,-1.87132,-1.19547,-0.772365
17540,8.98048e+06,0.110921,-1.35032,0.704818,-5.48039,-0.703125,-1.87056,-1.16085,-0.77405
17541,8.98099e+06,0.11087,-1.35821,0.70527,-5.48039,-0.704657,-1.88856,-1.09666,-0.788067
17542,8.9815e+06,0.11082,-1.38146,0.702551,-5.38235,-0.704963,-1.88503,-1.14844,-0.771523
17543,8.98202e+06,0.110769,-1.44901,0.784203,-5.97059,-0.703125,-1.96653,-1.2379,-0.78079
17544,8.98253e+06,0.110718,-1.38902,0.799549,-5.77451,-0.700061,-1.90411,-1.04243,-0.765855
17545,8.98304e+06,0.110668,-1.46869,0.738043,-5.56863,-0.737132,-1.94638,-1.25705,-0.839384
17546,8.98355e+06,0.110617,-1.46053,0.733464,-5.34314,-0.744485,-1.95358,-1.2811,-0.817402
17547,8.98406e+06,0.110566,-1.43412,0.775997,-5.83333,-0.699449,-1.92165,-1.20527,-0.798254
17548,8.98458e+06,0.110516,-1.3656,0.693663,-6.0098,-0.700368,-1.88182,-1.18995,-0.768536
17549,8.98509e+06,0.110465,-1.36297,0.804175,-6.05882,-0.700674,-1.85348,-1.05714,-0.778186
17550,8.9856e+06,0.110414,-1.41393,0.750694,-5.65686,-0.710172,-1.90372,-1.24203,-0.779029
17551,8.98611e+06,0.110364,-1.3032,0.696258,-5.97059,-0.699142,-1.82192,-1.01486,-0.761029
17552,8.98662e+06,0.110313,-1.4036,0.743263,-5.77451,-0.699449,-1.8992,-1.22166,-0.789445
17553,8.98714e+06,0.110262,-1.31965,0.699079,-4.29596,-0.696078,-1.87117,-0.997855,-0.749387
17554,8.98765e+06,0.110211,-1.48466,0.840739,-6.08824,-0.651961,-1.96691,-1.2618,-0.773055
17555,8.98816e+06,0.110161,-1.40038,0.74333,-5.93137,-0.702512,-1.9241,-1.20787,-0.780484
17556,8.98867e+06,0.11011,-1.33867,0.693543,-5.93137,-0.702819,-1.85983,-1.13021,-0.774127
17557,8.98918e+06,0.110059,-1.40212,0.760455,-6.40196,-0.704044,-1.90365,-1.21354,-0.787607
17558,8.9897e+06,0.110009,-1.37343,0.70551,-5.36275,-0.702512,-1.8796,-1.15365,-0.769531
17559,8.99021e+06,0.109958,-1.38006,0.728438,-5.57843,-0.705576,-1.91376,-1.13067,-0.782016
17560,8.99072e+06,0.109907,-1.40243,0.735031,-5.68627,-0.699142,-1.89767,-1.21446,-0.797105
17561,8.99123e+06,0.109857,-1.33395,0.654348,-5.33333,-0.702206,-1.85884,-1.10126,-0.785233
17562,8.99174e+06,0.109806,-1.368,0.7271,-6.5,-0.709252,-1.87071,-1.17831,-0.782705
17563,8.99226e+06,0.109755,-1.3379,0.70546,-5.32353,-0.699755,-1.86926,-1.06556,-0.761872
17564,8.99277e+06,0.109705,-1.40472,0.745262,-6.04902,-0.704044,-1.90135,-1.20236,-0.765472
17565,8.99328e+06,0.109654,-1.45771,0.748196,-6.10784,-0.704044,-1.93352,-1.28202,-0.829657
