batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
15407,7.88838e+06,0.21904,-1.65619,0.810096,-4.94118,-0.384498,-2.27214,-1.62791,-0.964001
15408,7.8889e+06,0.218989,-1.70553,0.854994,-5.29412,-0.437806,-2.31579,-1.66927,-1.03508
15409,7.88941e+06,0.218939,-1.78945,0.866871,-6.05882,-0.628676,-2.3472,-1.80362,-1.01172
15410,7.88992e+06,0.218888,-1.67273,0.883743,-5.45098,-0.389706,-2.26241,-1.57613,-0.967142
15411,7.89043e+06,0.218837,-1.78269,0.904059,-5.60784,-0.527574,-2.40196,-1.71844,-1.00574
15412,7.89094e+06,0.218787,-1.77707,0.884393,-5.92157,-0.51777,-2.36029,-1.79182,-1.0265
15413,7.89146e+06,0.218736,-1.73119,0.857335,-5.76471,-0.427083,-2.30277,-1.6826,-1.04527
15414,7.89197e+06,0.218685,-1.72114,0.87336,-5.80392,-0.453431,-2.26287,-1.7045,-0.996094
15415,7.89248e+06,0.218634,-1.72915,0.891561,-5.68627,-0.454044,-2.31442,-1.68153,-1.01371
15416,7.89299e+06,0.218584,-1.71386,0.78178,-5.15686,-0.516544,-2.22932,-1.6996,-1.05339
15417,7.8935e+06,0.218533,-1.68686,0.87245,-7.09804,-0.435662,-2.23269,-1.66483,-0.937883
15418,7.89402e+06,0.218482,-1.64261,0.841295,-6.58824,-0.460784,-2.19301,-1.6106,-0.964078
15419,7.89453e+06,0.218432,-1.75608,0.861836,-5.28431,-0.378064,-2.36382,-1.71507,-1.06288
15420,7.89504e+06,0.218381,-1.67497,0.891882,-6.10784,-0.389093,-2.21155,-1.64507,-0.957184
15421,7.89555e+06,0.21833,-1.58313,0.897457,-5.92157,-0.297488,-2.15847,-1.53799,-0.873468
15422,7.89606e+06,0.21828,-1.65228,0.917886,-5.45098,-0.37837,-2.25176,-1.59881,-0.904259
15423,7.89658e+06,0.218229,-1.67023,0.879351,-6.19608,-0.324142,-2.26248,-1.6296,-0.981847
15424,7.89709e+06,0.218178,-1.61608,0.876789,-5.16667,-0.32261,-2.25069,-1.53615,-0.910846
15425,7.8976e+06,0.218128,-1.73751,0.854298,-5.52941,-0.450061,-2.33081,-1.74035,-1.0962
15426,7.89811e+06,0.218077,-1.66538,0.870231,-5.64706,-0.442708,-2.19991,-1.61887,-0.940411
15427,7.89862e+06,0.218026,-1.57993,0.891652,-5.92157,-0.302696,-2.14744,-1.54213,-0.861137
15428,7.89914e+06,0.217976,-1.72576,0.87216,-5.88235,-0.469363,-2.321,-1.72871,-1.00283
15429,7.89965e+06,0.217925,-1.87154,0.940782,-5.92157,-0.519608,-2.44868,-1.81756,-1.16261
15430,7.90016e+06,0.217874,-1.72873,0.873499,-5.62745,-0.403493,-2.28332,-1.68612,-1.00682
15431,7.90067e+06,0.217823,-1.70136,0.839818,-5.27451,-0.409314,-2.31648,-1.71216,-1.01731
15432,7.90118e+06,0.217773,-1.78549,0.889912,-5.86275,-0.455576,-2.36596,-1.72656,-1.0831
15433,7.9017e+06,0.217722,-1.74812,0.889177,-5.56863,-0.435355,-2.40954,-1.72794,-1.0026
15434,7.90221e+06,0.217671,-1.61632,0.855051,-5.21569,-0.384498,-2.13534,-1.57935,-0.898438
15435,7.90272e+06,0.217621,-1.66858,0.866501,-5.37255,-0.461091,-2.27405,-1.67846,-1.00781
15436,7.90323e+06,0.21757,-1.70811,0.809799,-3.99571,-0.457721,-2.26578,-1.65625,-1.04733
15437,7.90374e+06,0.217519,-1.71809,0.830042,-5.63726,-0.432598,-2.32116,-1.66452,-1.03692
15438,7.90426e+06,0.217469,-1.76331,0.773741,-5.21569,-0.429228,-2.28347,-1.7598,-1.16131
15439,7.90477e+06,0.217418,-1.84785,0.956668,-5.52941,-0.411458,-2.47289,-1.78768,-1.05974
15440,7.90528e+06,0.217367,-1.62819,0.939692,-6.13726,-0.323529,-2.15525,-1.55622,-0.926241
15441,7.90579e+06,0.217317,-1.72341,0.93971,-6.57843,-0.441176,-2.31878,-1.71461,-1.04642
15442,7.9063e+06,0.217266,-1.5994,0.904393,-6,-0.279105,-2.17218,-1.51149,-0.917356
15443,7.90682e+06,0.217215,-1.64006,0.842499,-5.27451,-0.345588,-2.23384,-1.61213,-0.937194
15444,7.90733e+06,0.217165,-1.77215,0.96866,-5.89216,-0.466299,-2.34229,-1.74096,-1.03025
15445,7.90784e+06,0.217114,-1.62277,0.911793,-6.21569,-0.29136,-2.17333,-1.53018,-0.94447
15446,7.90835e+06,0.217063,-1.66844,0.904565,-5.86275,-0.33364,-2.21883,-1.62531,-0.938572
15447,7.90886e+06,0.217012,-1.72687,0.951582,-5.91177,-0.281863,-2.32498,-1.65119,-0.972044
15448,7.90938e+06,0.216962,-1.64371,0.893953,-5.92157,-0.3269,-2.27413,-1.5864,-0.905637
15449,7.90989e+06,0.216911,-1.68927,0.888934,-5.92157,-0.416667,-2.24249,-1.69256,-0.964001
15450,7.9104e+06,0.21686,-1.63638,0.895344,-5.59804,-0.348346,-2.21354,-1.54718,-0.920879
15451,7.91091e+06,0.21681,-1.78479,0.832881,-6.14706,-0.522059,-2.34873,-1.79979,-1.08349
15452,7.91142e+06,0.216759,-1.74734,0.907281,-7.41177,-0.50337,-2.32636,-1.71661,-0.954504
15453,7.91194e+06,0.216708,-1.73,0.841376,-5.7549,-0.547488,-2.27574,-1.69638,-1.01777
15454,7.91245e+06,0.216658,-1.78104,0.833143,-6.35294,-0.560662,-2.28845,-1.74326,-1.09743
15455,7.91296e+06,0.216607,-1.76408,0.870865,-5.49234,-0.495404,-2.33647,-1.68627,-1.04358
15456,7.91347e+06,0.216556,-1.71884,0.855965,-5.68627,-0.500613,-2.23346,-1.68919,-1.01708
15457,7.91398e+06,0.216506,-1.72291,0.855016,-5.91177,-0.464461,-2.23116,-1.65319,-1.03776
15458,7.9145e+06,0.216455,-1.71812,0.843174,-5.41177,-0.543811,-2.24372,-1.66544,-1.00567
15459,7.91501e+06,0.216404,-1.73809,0.872906,-6.07843,-0.381127,-2.27145,-1.72181,-1.02191
15460,7.91552e+06,0.216353,-1.69304,0.840972,-5.45098,-0.426164,-2.25605,-1.6826,-1.00352
15461,7.91603e+06,0.216303,-1.77513,0.838556,-5.72549,-0.484681,-2.35026,-1.75567,-1.05928
15462,7.91654e+06,0.216252,-1.64846,0.884882,-5.64706,-0.31924,-2.21071,-1.58655,-0.966605
15463,7.91706e+06,0.216201,-1.63244,0.904127,-5.92157,-0.324755,-2.2091,-1.60248,-0.902727
15464,7.91757e+06,0.216151,-1.79276,0.904518,-5.45098,-0.399203,-2.33218,-1.78906,-1.09191
15465,7.91808e+06,0.2161,-1.62323,0.885562,-5.84314,-0.398897,-2.1551,-1.5939,-0.926471
15466,7.91859e+06,0.216049,-1.84561,0.915566,-6.03922,-0.424326,-2.43444,-1.81388,-1.1227
15467,7.9191e+06,0.215999,-1.81976,0.866181,-5.2549,-0.582721,-2.41498,-1.77987,-1.11742
15468,7.91962e+06,0.215948,-1.75173,0.786922,-5.01961,-0.60386,-2.26248,-1.77037,-1.06748
15469,7.92013e+06,0.215897,-1.75507,0.907419,-6.31373,-0.398591,-2.34574,-1.73315,-1.05522
15470,7.92064e+06,0.215847,-1.86649,0.898237,-5.92157,-0.520221,-2.4267,-1.82414,-1.17157
15471,7.92115e+06,0.215796,-1.73958,0.808912,-5.59804,-0.519302,-2.28922,-1.7454,-1.08134
15472,7.92166e+06,0.215745,-1.75694,0.81546,-5.92157,-0.498162,-2.30737,-1.76394,-1.0337
15473,7.92218e+06,0.215695,-1.86681,0.857894,-5.92157,-0.606311,-2.47296,-1.83594,-1.14844
15474,7.92269e+06,0.215644,-1.9208,0.799743,-5.41177,-0.602941,-2.48935,-1.86351,-1.2405
15475,7.9232e+06,0.215593,-1.83586,0.854366,-6.23529,-0.515931,-2.4614,-1.84988,-1.08226
15476,7.92371e+06,0.215542,-1.90183,0.860565,-6.07843,-0.463235,-2.48629,-1.85218,-1.24234
15477,7.92422e+06,0.215492,-1.77674,0.828098,-5.92157,-0.439338,-2.31656,-1.75506,-1.14507
15478,7.92474e+06,0.215441,-1.77201,0.924304,-6.17647,-0.477941,-2.32292,-1.74678,-0.966299
15479,7.92525e+06,0.21539,-1.67986,0.885016,-5.76471,-0.443627,-2.24004,-1.64507,-0.921875
15480,7.92576e+06,0.21534,-1.95088,0.83875,-6.07843,-0.581801,-2.53324,-1.91866,-1.26172
15481,7.92627e+06,0.215289,-1.61348,0.795322,-4.82353,-0.476103,-2.21369,-1.57583,-0.926241
15482,7.92678e+06,0.215238,-1.99319,0.825247,-6.10784,-0.572304,-2.49747,-2.07537,-1.28018
15483,7.9273e+06,0.215188,-1.68772,0.769923,-5.41177,-0.582108,-2.22373,-1.63266,-1.00942
15484,7.92781e+06,0.215137,-2.07925,0.819783,-5.92157,-0.79136,-2.48935,-2.19746,-1.29113
15485,7.92832e+06,0.215086,-1.88112,0.819524,-5.92157,-0.587623,-2.43819,-1.82751,-1.13672
15486,7.92883e+06,0.215036,-2.06049,0.785736,-5.52941,-0.761949,-2.57177,-2.03447,-1.36558
15487,7.92934e+06,0.214985,-1.97989,0.820429,-5.56863,-0.617341,-2.52734,-1.99372,-1.28202
15488,7.92986e+06,0.214934,-1.77563,0.841597,-5.59804,-0.621324,-2.28562,-1.74403,-1.08663
15489,7.93037e+06,0.214884,-1.81225,0.821703,-5.37255,-0.535233,-2.35562,-1.77344,-1.0913
15490,7.93088e+06,0.214833,-1.70089,0.802437,-5.2549,-0.533701,-2.21714,-1.66774,-1.03585
15491,7.93139e+06,0.214782,-1.80485,0.854122,-6.03922,-0.6394,-2.39606,-1.75873,-1.11527
15492,7.9319e+06,0.214731,-1.65718,0.875472,-5.60784,-0.496017,-2.25084,-1.59498,-0.965916
15493,7.93242e+06,0.214681,-1.61421,0.83952,-4.98039,-0.408088,-2.13603,-1.58609,-0.902037
15494,7.93293e+06,0.21463,-1.8057,0.860931,-5.35294,-0.505208,-2.38013,-1.77022,-1.12983
15495,7.93344e+06,0.214579,-1.70442,0.852239,-5.69608,-0.468444,-2.23583,-1.67693,-1.03401
15496,7.93395e+06,0.214529,-1.67742,0.915813,-5.92157,-0.466912,-2.28676,-1.61749,-0.926011
15497,7.93446e+06,0.214478,-1.73171,0.923008,-5.92157,-0.443321,-2.34789,-1.73866,-0.961244
15498,7.93498e+06,0.214427,-1.70995,0.881128,-5.92157,-0.415135,-2.30101,-1.65947,-0.997472
15499,7.93549e+06,0.214377,-1.75544,0.89803,-5.92157,-0.410846,-2.32843,-1.70741,-1.06005
15500,7.936e+06,0.214326,-1.69786,0.886488,-6.54902,-0.379596,-2.31196,-1.69608,-1.0468
15501,7.93651e+06,0.214275,-1.57149,0.865019,-6.22549,-0.397059,-2.07567,-1.52497,-0.885493
15502,7.93702e+06,0.214225,-1.61309,0.901962,-5.56863,-0.378983,-2.22289,-1.58012,-0.865962
15503,7.93754e+06,0.214174,-1.6564,0.901461,-5.18627,-0.373162,-2.27512,-1.60846,-0.934513
15504,7.93805e+06,0.214123,-1.66419,0.872628,-5.76471,-0.4519,-2.22419,-1.61841,-0.966682
15505,7.93856e+06,0.214073,-1.64324,0.838398,-5.92157,-0.449449,-2.19623,-1.56265,-0.932675
15506,7.93907e+06,0.214022,-1.78525,0.823042,-5.13726,-0.542586,-2.32514,-1.78064,-1.09436
15507,7.93958e+06,0.213971,-1.73443,0.897344,-5.80392,-0.477022,-2.4051,-1.72687,-0.961857
15508,7.9401e+06,0.21392,-1.6249,0.933289,-6,-0.357843,-2.12722,-1.55254,-0.875919
15509,7.94061e+06,0.21387,-1.70032,0.893301,-6.86275,-0.385723,-2.31158,-1.64507,-0.990885
15510,7.94112e+06,0.213819,-1.76275,0.848237,-5.52941,-0.66299,-2.32483,-1.66483,-1.019
15511,7.94163e+06,0.213768,-1.63265,0.8991,-6.27451,-0.480086,-2.16215,-1.54733,-0.860677
15512,7.94214e+06,0.213718,-1.74567,0.871244,-5.56863,-0.422488,-2.29603,-1.70083,-1.02183
15513,7.94266e+06,0.213667,-1.61966,0.862725,-5.47059,-0.415441,-2.18513,-1.61749,-0.923177
15514,7.94317e+06,0.213616,-1.75322,0.892011,-5.80392,-0.424939,-2.34628,-1.75797,-1.08027
15515,7.94368e+06,0.213566,-1.70873,0.866897,-5.92157,-0.403186,-2.27796,-1.69332,-1.02803
15516,7.94419e+06,0.213515,-1.75985,0.93474,-5.92157,-0.458027,-2.28983,-1.72809,-1.02053
15517,7.9447e+06,0.213464,-1.61853,0.827241,-5.20588,-0.458027,-2.22434,-1.59942,-0.887102
15518,7.94522e+06,0.213414,-1.61919,0.939611,-5.92157,-0.348958,-2.22511,-1.55178,-0.848499
15519,7.94573e+06,0.213363,-1.64718,0.849595,-7.09804,-0.522672,-2.22381,-1.50138,-0.907399
15520,7.94624e+06,0.213312,-1.61968,0.850843,-5.96078,-0.484069,-2.17632,-1.536,-0.910309
15521,7.94675e+06,0.213261,-1.70437,0.868393,-5.76471,-0.525429,-2.25,-1.67999,-0.994409
15522,7.94726e+06,0.213211,-1.60086,0.801484,-5.0098,-0.45527,-2.2163,-1.58915,-0.86512
15523,7.94778e+06,0.21316,-1.70812,0.844863,-5.72549,-0.447917,-2.3197,-1.72381,-0.940717
15524,7.94829e+06,0.213109,-1.80453,0.865194,-5.92157,-0.598958,-2.40173,-1.82062,-1.07705
15525,7.9488e+06,0.213059,-1.84467,0.894037,-5.92157,-0.563419,-2.41935,-1.86979,-1.13404
15526,7.94931e+06,0.213008,-1.72962,0.861032,-5.92157,-0.502451,-2.30063,-1.71124,-1.01585
15527,7.94982e+06,0.212957,-1.79159,0.870717,-5.76471,-0.51777,-2.33885,-1.73882,-1.08402
15528,7.95034e+06,0.212907,-1.89119,0.828123,-5.88235,-0.488664,-2.3632,-1.87852,-1.21002
15529,7.95085e+06,0.212856,-1.90212,0.824175,-5.88235,-0.670037,-2.43911,-1.97059,-1.18612
15530,7.95136e+06,0.212805,-1.94805,0.869233,-6,-0.616422,-2.47036,-2.04213,-1.16238
15531,7.95187e+06,0.212755,-1.83657,0.683362,-4.0867,-0.711397,-2.29381,-1.83211,-1.20581
15532,7.95238e+06,0.212704,-1.75601,0.857462,-5.60784,-0.494485,-2.32659,-1.7382,-1.05208
15533,7.9529e+06,0.212653,-1.74539,0.826873,-5.76471,-0.499387,-2.27665,-1.70604,-1.09321
15534,7.95341e+06,0.212603,-1.68806,0.78618,-5.45098,-0.566483,-2.18428,-1.65916,-0.996477
15535,7.95392e+06,0.212552,-1.73351,0.900757,-6.47059,-0.413297,-2.29167,-1.714,-0.983456
15536,7.95443e+06,0.212501,-1.63541,0.803547,-5.91177,-0.47212,-2.13082,-1.57521,-0.96155
15537,7.95494e+06,0.21245,-1.65361,0.921491,-6.89216,-0.392463,-2.25352,-1.57108,-0.978477
15538,7.95546e+06,0.2124,-1.74096,0.918125,-5.88235,-0.466299,-2.31832,-1.74311,-1.03722
15539,7.95597e+06,0.212349,-1.83699,0.926249,-5.92157,-0.512868,-2.41154,-1.79795,-1.12117
15540,7.95648e+06,0.212298,-1.62663,0.893653,-5.72549,-0.378677,-2.20512,-1.56173,-0.968597
15541,7.95699e+06,0.212248,-1.71809,0.76679,-5.29412,-0.581189,-2.26907,-1.72227,-1.05193
15542,7.9575e+06,0.212197,-1.64405,0.932916,-5.76471,-0.374081,-2.2608,-1.60738,-0.904182
15543,7.95802e+06,0.212146,-1.74927,0.824836,-5.60784,-0.563113,-2.36956,-1.75352,-1.01478
15544,7.95853e+06,0.212096,-1.71096,0.924601,-7.33333,-0.373775,-2.268,-1.68061,-0.951287
15545,7.95904e+06,0.212045,-1.69066,0.844782,-6.07843,-0.557904,-2.20818,-1.63388,-1.03071
15546,7.95955e+06,0.211994,-1.58306,0.863014,-5.29412,-0.317096,-2.11451,-1.57843,-0.877911
15547,7.96006e+06,0.211944,-1.66147,0.947291,-5.72549,-0.365809,-2.20673,-1.60233,-0.890931
15548,7.96058e+06,0.211893,-1.8215,0.939274,-6.47059,-0.439951,-2.41222,-1.77788,-1.11642
15549,7.96109e+06,0.211842,-1.66025,0.801652,-5.13726,-0.602941,-2.23491,-1.59911,-0.898821
15550,7.9616e+06,0.211792,-1.72042,0.906553,-5.76471,-0.329657,-2.37623,-1.70803,-0.956189
15551,7.96211e+06,0.211741,-1.73399,0.962639,-5.92157,-0.470895,-2.31809,-1.6587,-1.00513
15552,7.96262e+06,0.21169,-1.63378,0.835235,-5.64706,-0.461091,-2.14637,-1.61275,-0.94807
15553,7.96314e+06,0.211639,-1.62784,0.933,-7.33333,-0.390319,-2.19125,-1.48055,-0.915671
15554,7.96365e+06,0.211589,-1.7543,0.896764,-5.45098,-0.502757,-2.30967,-1.67938,-1.03209
15555,7.96416e+06,0.211538,-1.63862,0.83227,-5.45098,-0.396446,-2.20412,-1.61566,-0.977941
15556,7.96467e+06,0.211487,-1.66105,0.858126,-5.45098,-0.428615,-2.26003,-1.63863,-0.907629
15557,7.96518e+06,0.211437,-1.68975,0.877498,-5.80392,-0.429534,-2.22702,-1.62975,-0.983915
15558,7.9657e+06,0.211386,-1.67106,0.933755,-6.7451,-0.485907,-2.22557,-1.59865,-0.959865
15559,7.96621e+06,0.211335,-1.66226,1.00963,-5.92157,-0.393382,-2.21155,-1.57215,-0.846278
15560,7.96672e+06,0.211285,-1.71475,0.90611,-5.92157,-0.403186,-2.29427,-1.69286,-0.91996
15561,7.96723e+06,0.211234,-1.82144,0.902199,-5.60784,-0.446385,-2.36887,-1.79029,-1.08632
15562,7.96774e+06,0.211183,-1.75349,0.844089,-5.45098,-0.636949,-2.30591,-1.70956,-1.01371
15563,7.96826e+06,0.211133,-1.7306,0.783297,-4.98039,-0.58701,-2.2958,-1.71032,-1.06702
15564,7.96877e+06,0.211082,-1.72379,0.864427,-5.76471,-0.519608,-2.20856,-1.66958,-1.07621
15565,7.96928e+06,0.211031,-1.75032,0.941024,-5.60784,-0.350797,-2.30829,-1.70236,-0.976486
15566,7.96979e+06,0.21098,-1.79712,0.787472,-5.56863,-0.663909,-2.35378,-1.77497,-1.06097
15567,7.9703e+06,0.21093,-1.65815,0.877892,-5.60784,-0.387561,-2.28186,-1.58441,-0.926624
15568,7.97082e+06,0.210879,-1.87038,0.806208,-5.88235,-0.500919,-2.43474,-1.84436,-1.19393
15569,7.97133e+06,0.210828,-1.75965,0.879311,-5.92157,-0.489277,-2.37485,-1.74219,-1.07705
15570,7.97184e+06,0.210778,-1.74968,0.842096,-5.92157,-0.563419,-2.35669,-1.7742,-1.11688
15571,7.97235e+06,0.210727,-1.87433,0.716779,-5.00858,-0.692402,-2.32981,-1.87638,-1.23476
15572,7.97286e+06,0.210676,-1.60757,0.885175,-7.4902,-0.453125,-2.18045,-1.6132,-0.867571
15573,7.97338e+06,0.210626,-1.79982,0.919938,-5.92157,-0.580576,-2.39277,-1.79458,-1.05239
15574,7.97389e+06,0.210575,-1.91674,0.870848,-5.92157,-0.550858,-2.46752,-1.87791,-1.25084
15575,7.9744e+06,0.210524,-1.84448,0.872786,-5.92157,-0.492647,-2.42754,-1.83778,-1.17938
15576,7.97491e+06,0.210474,-1.79453,0.832808,-5.60784,-0.550858,-2.29435,-1.75199,-1.11604
15577,7.97542e+06,0.210423,-1.7457,0.868578,-5.21569,-0.536765,-2.37822,-1.71921,-0.988052
15578,7.97594e+06,0.210372,-1.77278,0.784081,-5.68627,-0.546875,-2.28952,-1.74602,-1.14239
15579,7.97645e+06,0.210322,-1.76274,0.840069,-5.88235,-0.428002,-2.31449,-1.74249,-1.0589
15580,7.97696e+06,0.210271,-1.81684,0.896179,-5.60784,-0.626532,-2.33632,-1.7356,-1.08073
15581,7.97747e+06,0.21022,-1.80909,0.90918,-5.92157,-0.525735,-2.3652,-1.78692,-1.06419
15582,7.97798e+06,0.210169,-1.91728,0.897934,-7.15686,-0.516851,-2.46929,-1.92662,-1.21929
15583,7.9785e+06,0.210119,-1.7932,0.858183,-5.88235,-0.563113,-2.36504,-1.80852,-1.03194
15584,7.97901e+06,0.210068,-1.64056,0.894761,-5.72549,-0.416054,-2.16559,-1.55882,-0.945772
15585,7.97952e+06,0.210017,-1.82985,0.783332,-5.56863,-0.693628,-2.35853,-1.82644,-1.17226
15586,7.98003e+06,0.209967,-1.80329,0.860331,-6.23529,-0.422794,-2.34949,-1.73116,-1.14147
15587,7.98054e+06,0.209916,-1.8016,0.861415,-7.41177,-0.622855,-2.36014,-1.75383,-1.0769
15588,7.98106e+06,0.209865,-1.73778,0.784598,-5.21569,-0.47549,-2.24617,-1.70634,-1.05959
15589,7.98157e+06,0.209815,-1.65759,0.820571,-5.45098,-0.520221,-2.25521,-1.58778,-0.912148
15590,7.98208e+06,0.209764,-1.69637,0.822837,-5.29933,-0.567402,-2.17785,-1.69577,-0.943474
15591,7.98259e+06,0.209713,-1.66658,0.80617,-5.91177,-0.393076,-2.15242,-1.64246,-1.00467
15592,7.9831e+06,0.209663,-1.66614,0.839286,-6.11765,-0.518382,-2.18344,-1.63557,-0.943857
15593,7.98362e+06,0.209612,-1.73412,0.899985,-6.4902,-0.478248,-2.3413,-1.75199,-1.02834
15594,7.98413e+06,0.209561,-1.60594,0.861782,-5.52941,-0.382353,-2.12707,-1.56801,-0.908931
15595,7.98464e+06,0.209511,-1.70401,0.884467,-5.92157,-0.430147,-2.33356,-1.75934,-0.988128
15596,7.98515e+06,0.20946,-1.61142,0.863987,-5.60784,-0.403186,-2.14828,-1.58793,-0.924249
15597,7.98566e+06,0.209409,-1.74625,0.908152,-5.96078,-0.436581,-2.3678,-1.74249,-1.03692
15598,7.98618e+06,0.209358,-1.71275,0.920858,-5.92157,-0.428615,-2.26049,-1.66942,-0.979779
15599,7.98669e+06,0.209308,-1.69017,0.902692,-5.92157,-0.437194,-2.34612,-1.7356,-0.914675
15600,7.9872e+06,0.209257,-1.61894,0.82915,-5.59804,-0.426777,-2.15548,-1.49939,-0.935202
15601,7.98771e+06,0.209206,-1.71358,0.878998,-5.92157,-0.494485,-2.36229,-1.69072,-0.965227
15602,7.98822e+06,0.209156,-1.66028,0.858631,-5.90196,-0.491115,-2.27528,-1.66682,-0.900965
15603,7.98874e+06,0.209105,-1.59939,0.835676,-5.76471,-0.471814,-2.14637,-1.55453,-0.932598
15604,7.98925e+06,0.209054,-1.5984,0.824812,-5.7549,-0.421262,-2.12669,-1.51624,-0.942862
15605,7.98976e+06,0.209004,-1.63987,0.92196,-6.39216,-0.400123,-2.21921,-1.60447,-0.89614
15606,7.99027e+06,0.208953,-1.81824,0.813368,-5.84314,-0.572917,-2.29098,-1.82276,-1.16613
15607,7.99078e+06,0.208902,-1.82059,0.930707,-5.76471,-0.466912,-2.40028,-1.76348,-1.06373
15608,7.9913e+06,0.208852,-1.79349,0.88201,-5.92157,-0.479473,-2.41667,-1.77451,-1.09635
15609,7.99181e+06,0.208801,-1.71578,0.847323,-5.29412,-0.503983,-2.3616,-1.67448,-1.00115
15610,7.99232e+06,0.20875,-1.6465,0.818621,-4.96078,-0.446078,-2.27574,-1.60662,-0.9267
15611,7.99283e+06,0.2087,-1.6581,0.927201,-6.39216,-0.414522,-2.23254,-1.62148,-0.916743
15612,7.99334e+06,0.208649,-1.70381,0.842487,-5.29412,-0.527267,-2.20987,-1.62224,-1.06487
15613,7.99386e+06,0.208598,-1.61865,0.816054,-5.56863,-0.456189,-2.12224,-1.57093,-0.960631
15614,7.99437e+06,0.208547,-1.57167,0.929124,-5.60784,-0.257353,-2.19975,-1.49096,-0.817938
15615,7.99488e+06,0.208497,-1.74287,0.951593,-5.92157,-0.422488,-2.34758,-1.68413,-0.969669
15616,7.99539e+06,0.208446,-1.67322,0.900091,-6.07843,-0.386336,-2.27137,-1.65227,-0.948606
15617,7.9959e+06,0.208395,-1.65919,0.944036,-6.43137,-0.481311,-2.251,-1.606,-0.852022
15618,7.99642e+06,0.208345,-1.73488,0.865607,-5.4902,-0.459865,-2.2958,-1.7091,-1.02949
15619,7.99693e+06,0.208294,-1.65581,0.872469,-5.92157,-0.428922,-2.22358,-1.64093,-0.903416
15620,7.99744e+06,0.208243,-1.76743,0.860399,-5.60784,-0.575674,-2.25643,-1.71415,-1.09467
15621,7.99795e+06,0.208193,-1.66084,0.883072,-5.92157,-0.443321,-2.25237,-1.61167,-0.925705
15622,7.99846e+06,0.208142,-1.67914,0.901399,-5.33333,-0.45864,-2.32054,-1.70358,-0.925934
15623,7.99898e+06,0.208091,-1.66545,0.898591,-5.60784,-0.433824,-2.22802,-1.59038,-0.972503
15624,7.99949e+06,0.208041,-1.67045,0.849446,-5.17647,-0.458946,-2.22227,-1.65548,-1.00368
15625,8e+06,0.20799,-1.58061,0.894964,-6.11765,-0.359988,-2.20236,-1.50751,-0.820849
15626,8.00051e+06,0.207939,-1.6473,0.811898,-5.41177,-0.404105,-2.24586,-1.62638,-0.991115
15627,8.00102e+06,0.207888,-1.66365,0.786973,-5.92157,-0.530944,-2.22258,-1.62837,-0.991039
15628,8.00154e+06,0.207838,-1.62819,0.86124,-5.92157,-0.405944,-2.23974,-1.6273,-0.928845
15629,8.00205e+06,0.207787,-1.61019,0.927933,-5.45098,-0.34375,-2.20412,-1.57812,-0.785539
15630,8.00256e+06,0.207736,-1.73035,0.915729,-5.92157,-0.498775,-2.35938,-1.70313,-1.03684
15631,8.00307e+06,0.207686,-1.63079,0.815881,-4.94118,-0.44761,-2.24089,-1.56235,-0.891085
15632,8.00358e+06,0.207635,-1.72597,0.867493,-5.88235,-0.450368,-2.2726,-1.69194,-0.991728
15633,8.0041e+06,0.207584,-1.63584,0.879452,-6.5098,-0.420956,-2.19355,-1.57843,-0.935126
15634,8.00461e+06,0.207534,-1.57626,0.882563,-5.60784,-0.378064,-2.13733,-1.54611,-0.892923
15635,8.00512e+06,0.207483,-1.86924,0.822147,-5.76471,-0.737439,-2.44363,-1.81296,-1.10256
15636,8.00563e+06,0.207432,-2.08969,0.783956,-5.5098,-0.689645,-2.60861,-2.23254,-1.30208
15637,8.00614e+06,0.207382,-1.76394,0.897379,-5.4902,-0.503064,-2.36252,-1.68888,-1.03286
15638,8.00666e+06,0.207331,-1.78386,0.851242,-5.94118,-0.681985,-2.38863,-1.76256,-0.992034
15639,8.00717e+06,0.20728,-1.77881,0.831213,-5.64706,-0.54473,-2.35493,-1.75077,-1.06901
15640,8.00768e+06,0.20723,-1.57863,0.855859,-4.97059,-0.356311,-2.18214,-1.57644,-0.867111
15641,8.00819e+06,0.207179,-1.57508,0.877743,-5.83333,-0.403799,-2.1224,-1.50827,-0.902037
15642,8.0087e+06,0.207128,-1.75135,0.876091,-5.92157,-0.511642,-2.35317,-1.74602,-1.01149
15643,8.00922e+06,0.207077,-1.69414,0.913847,-5.72549,-0.380515,-2.29075,-1.68474,-0.942708
15644,8.00973e+06,0.207027,-1.7012,0.832553,-5.29412,-0.55913,-2.26394,-1.68122,-0.963006
15645,8.01024e+06,0.206976,-1.75752,0.817786,-5.33333,-0.48989,-2.30385,-1.7595,-1.13725
15646,8.01075e+06,0.206925,-1.76645,0.86534,-6.15686,-0.538297,-2.29703,-1.78355,-1.09704
15647,8.01126e+06,0.206875,-1.72418,0.879858,-6.33333,-0.501226,-2.32744,-1.70251,-0.939951
15648,8.01178e+06,0.206824,-1.73141,0.791216,-5.86275,-0.565564,-2.28952,-1.73744,-1.09053
15649,8.01229e+06,0.206773,-1.89971,0.794068,-5.73529,-0.734375,-2.37454,-1.86918,-1.18635
15650,8.0128e+06,0.206723,-1.77241,0.842115,-5.66667,-0.53462,-2.32338,-1.74985,-1.09122
15651,8.01331e+06,0.206672,-1.83084,0.874031,-5.7451,-0.582108,-2.42609,-1.79795,-1.08303
