batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
13440,6.88128e+06,0.318745,-3.69235,0.7548,-5.80159,-0.92243,-4.20234,-3.75811,-3.22377
13441,6.88179e+06,0.318694,-3.67461,0.803979,-6.77412,-1.0521,-4.23639,-3.76454,-3.19238
13442,6.8823e+06,0.318643,-3.6839,0.795779,-6.36752,-1.00055,-4.20061,-3.78423,-3.2735
13443,6.88282e+06,0.318592,-3.68272,0.751258,-6.62088,-1.14161,-4.16805,-3.73495,-3.27259
13444,6.88333e+06,0.318542,-3.6137,0.813852,-6.42735,-1.17939,-4.18751,-3.70811,-3.17716
13445,6.88384e+06,0.318491,-3.68864,0.754784,-6.49634,-1.23218,-4.16444,-3.7653,-3.27393
13446,6.88435e+06,0.31844,-3.67479,0.793583,-5.65446,-0.996692,-4.22187,-3.82091,-3.27671
13447,6.88486e+06,0.31839,-3.65833,0.820351,-6.09524,-1.0908,-4.2225,-3.76966,-3.20172
13448,6.88538e+06,0.318339,-3.70942,0.804251,-6.54701,-0.91485,-4.25614,-3.7694,-3.20723
13449,6.88589e+06,0.318288,-3.72684,0.809832,-6.22833,-0.910894,-4.29075,-3.786,-3.27455
13450,6.8864e+06,0.318238,-3.66251,0.801072,-6.02015,-0.708449,-4.17523,-3.77036,-3.25834
13451,6.88691e+06,0.318187,-3.67641,0.80854,-5.99878,-1.00703,-4.18674,-3.77412,-3.22771
13452,6.88742e+06,0.318136,-3.59076,0.761206,-5.35348,-0.905009,-4.09642,-3.71276,-3.0927
13453,6.88794e+06,0.318086,-3.69978,0.767469,-5.53175,-1.12803,-4.24752,-3.78363,-3.28349
13454,6.88845e+06,0.318035,-3.57769,0.799012,-6.06593,-0.77213,-4.12229,-3.64926,-3.12507
13455,6.88896e+06,0.317984,-3.68503,0.753292,-5.3779,-1.1,-4.17498,-3.77227,-3.18014
13456,6.88947e+06,0.317934,-3.6668,0.850399,-6.54518,-0.99301,-4.25347,-3.78936,-3.14526
13457,6.88998e+06,0.317883,-3.69398,0.807439,-5.91941,-0.850788,-4.24668,-3.79891,-3.22509
13458,6.8905e+06,0.317832,-3.67798,0.780416,-6.11172,-0.911734,-4.21328,-3.80336,-3.20493
13459,6.89101e+06,0.317781,-3.61153,0.754154,-6.18559,-1.11087,-4.12119,-3.69845,-3.13
13460,6.89152e+06,0.317731,-3.5422,0.825473,-5.78388,-0.836065,-4.10514,-3.66341,-3.03298
13461,6.89203e+06,0.31768,-3.63651,0.745485,-6.67582,-0.809655,-4.12452,-3.70397,-3.17892
13462,6.89254e+06,0.317629,-3.62795,0.737132,-5.79548,-1.25886,-4.12434,-3.70327,-3.17389
13463,6.89306e+06,0.317579,-3.60511,0.758772,-5.67216,-0.868719,-4.13844,-3.70384,-3.15976
13464,6.89357e+06,0.317528,-3.64624,0.758136,-6.058,-1.00518,-4.19174,-3.74237,-3.20472
13465,6.89408e+06,0.317477,-3.6373,0.747038,-6.19109,-0.819892,-4.1351,-3.68825,-3.19315
13466,6.89459e+06,0.317427,-3.60354,0.807297,-5.66667,-1.05828,-4.16894,-3.67022,-3.1427
13467,6.8951e+06,0.317376,-3.70381,0.740547,-6.54335,-0.941081,-4.20685,-3.76853,-3.33509
13468,6.89562e+06,0.317325,-3.64887,0.789375,-6.51404,-0.971772,-4.18965,-3.74722,-3.14702
13469,6.89613e+06,0.317275,-3.59922,0.771119,-5.81746,-0.97341,-4.16722,-3.65212,-3.17303
13470,6.89664e+06,0.317224,-3.69105,0.743607,-5.99695,-1.25344,-4.19437,-3.78965,-3.23752
13471,6.89715e+06,0.317173,-3.65906,0.704149,-6.27534,-1.28064,-4.10869,-3.74575,-3.2452
13472,6.89766e+06,0.317123,-3.655,0.780494,-5.70635,-0.893571,-4.17523,-3.77674,-3.19495
13473,6.89818e+06,0.317072,-3.68637,0.752329,-5.71551,-0.780067,-4.18344,-3.73708,-3.24746
13474,6.89869e+06,0.317021,-3.59476,0.724314,-5.88828,-1.29824,-4.10852,-3.6327,-3.14404
13475,6.8992e+06,0.31697,-3.59903,0.768988,-6.03968,-1.2661,-4.10871,-3.63271,-3.13896
13476,6.89971e+06,0.31692,-3.58421,0.749015,-5.4304,-0.842419,-4.1292,-3.67862,-3.14525
13477,6.90022e+06,0.316869,-3.65132,0.74108,-5.73932,-1.12896,-4.20757,-3.70347,-3.1736
13478,6.90074e+06,0.316818,-3.60448,0.762475,-5.93346,-1.06357,-4.11202,-3.70231,-3.16911
13479,6.90125e+06,0.316768,-3.62916,0.807295,-5.99084,-1.02564,-4.19449,-3.71747,-3.15851
13480,6.90176e+06,0.316717,-3.61585,0.787537,-6.76313,-0.923635,-4.13057,-3.6735,-3.18799
13481,6.90227e+06,0.316666,-3.62083,0.755901,-5.54579,-0.930471,-4.17395,-3.71289,-3.18724
13482,6.90278e+06,0.316616,-3.58255,0.768124,-5.77473,-0.94095,-4.13197,-3.66474,-3.12801
13483,6.9033e+06,0.316565,-3.64475,0.773816,-6.64225,-1.02586,-4.22715,-3.76517,-3.16291
13484,6.90381e+06,0.316514,-3.63591,0.748502,-5.95299,-1.33725,-4.1675,-3.74155,-3.18524
13485,6.90432e+06,0.316464,-3.62372,0.726512,-5.79182,-1.53518,-4.1576,-3.66976,-3.1664
13486,6.90483e+06,0.316413,-3.64859,0.742698,-5.75031,-1.10257,-4.16263,-3.74066,-3.22074
13487,6.90534e+06,0.316362,-3.6837,0.750775,-6.19353,-1.06369,-4.16345,-3.72784,-3.27031
13488,6.90586e+06,0.316312,-3.65547,0.752935,-5.77167,-0.932735,-4.1962,-3.71887,-3.18908
13489,6.90637e+06,0.316261,-3.68323,0.763058,-6.53236,-1.1391,-4.23669,-3.74181,-3.24971
13490,6.90688e+06,0.31621,-3.55387,0.785271,-6.41819,-0.99061,-4.09744,-3.64164,-3.04389
13491,6.90739e+06,0.316159,-3.61294,0.77987,-5.8602,-0.923532,-4.13159,-3.68603,-3.14687
13492,6.9079e+06,0.316109,-3.66024,0.743662,-5.74237,-0.896755,-4.15871,-3.72003,-3.17966
13493,6.90842e+06,0.316058,-3.58366,0.774268,-6.25824,-1.20017,-4.13515,-3.63599,-3.09899
13494,6.90893e+06,0.316007,-3.56591,0.785187,-6.31624,-1.03402,-4.12645,-3.64414,-3.13095
13495,6.90944e+06,0.315957,-3.5551,0.795132,-6.1105,-1.2827,-4.08653,-3.65563,-3.07258
13496,6.90995e+06,0.315906,-3.62718,0.735668,-5.7442,-1.09583,-4.1296,-3.72377,-3.17483
13497,6.91046e+06,0.315855,-3.57201,0.740754,-6.92369,-0.85334,-4.04426,-3.58966,-3.14375
13498,6.91098e+06,0.315805,-3.64854,0.754214,-5.57185,-1.22148,-4.1627,-3.72002,-3.18137
13499,6.91149e+06,0.315754,-3.59313,0.764971,-5.96032,-0.908768,-4.12723,-3.62724,-3.19462
13500,6.912e+06,0.315703,-3.62766,0.767826,-5.76801,-0.921935,-4.14914,-3.68728,-3.15522
13501,6.91251e+06,0.315653,-3.67206,0.756586,-6.69292,-1.07026,-4.13289,-3.72675,-3.24695
13502,6.91302e+06,0.315602,-3.63511,0.761324,-5.87241,-0.788198,-4.16116,-3.68913,-3.21331
13503,6.91354e+06,0.315551,-3.51328,0.821289,-6.14469,-0.865431,-4.06838,-3.60735,-3.05653
13504,6.91405e+06,0.3155,-3.61618,0.739798,-5.4939,-1.09005,-4.1195,-3.71039,-3.22343
13505,6.91456e+06,0.31545,-3.57656,0.784714,-6.25275,-0.997463,-4.13314,-3.67696,-3.12296
13506,6.91507e+06,0.315399,-3.65041,0.784853,-6.48657,-1.13319,-4.17415,-3.71768,-3.18832
13507,6.91558e+06,0.315348,-3.63803,0.750588,-5.70635,-1.43756,-4.18964,-3.69571,-3.16662
13508,6.9161e+06,0.315298,-3.63444,0.76553,-5.9475,-0.99604,-4.13109,-3.73171,-3.24346
13509,6.91661e+06,0.315247,-3.67681,0.728661,-5.86855,-1.45514,-4.14633,-3.79856,-3.18472
13510,6.91712e+06,0.315196,-3.56968,0.775051,-6.04212,-1.22186,-4.11033,-3.68351,-3.10311
13511,6.91763e+06,0.315146,-3.64487,0.741913,-6.29731,-1.01017,-4.15375,-3.727,-3.22343
13512,6.91814e+06,0.315095,-3.67526,0.743088,-5.59341,-1.36417,-4.21927,-3.76404,-3.2019
13513,6.91866e+06,0.315044,-3.69109,0.797839,-6.64469,-1.05597,-4.21121,-3.75533,-3.25316
13514,6.91917e+06,0.314994,-3.66204,0.768976,-5.76252,-0.877592,-4.23954,-3.75509,-3.19531
13515,6.91968e+06,0.314943,-3.69495,0.751707,-6.33761,-0.97689,-4.21578,-3.77811,-3.22922
13516,6.92019e+06,0.314892,-3.6784,0.751632,-6.15201,-1.35901,-4.18506,-3.75464,-3.21186
13517,6.9207e+06,0.314842,-3.60919,0.797,-6.47192,-0.844736,-4.1173,-3.6956,-3.20025
13518,6.92122e+06,0.314791,-3.61596,0.790207,-5.59646,-1.03104,-4.1765,-3.70211,-3.14532
13519,6.92173e+06,0.31474,-3.65042,0.794972,-6.42613,-1.33956,-4.20688,-3.76463,-3.21348
13520,6.92224e+06,0.314689,-3.64427,0.752328,-5.60134,-1.41036,-4.17201,-3.71951,-3.20241
13521,6.92275e+06,0.314639,-3.6579,0.768921,-5.70635,-1.11914,-4.14731,-3.75085,-3.21889
13522,6.92326e+06,0.314588,-3.59906,0.791827,-6.40171,-0.806131,-4.1152,-3.66337,-3.13374
13523,6.92378e+06,0.314537,-3.63457,0.813817,-6.66361,-1.12594,-4.17466,-3.72436,-3.14876
13524,6.92429e+06,0.314487,-3.64612,0.786738,-6.31563,-0.88979,-4.1672,-3.72622,-3.15243
13525,6.9248e+06,0.314436,-3.59535,0.757549,-6.08608,-1.27416,-4.08537,-3.70486,-3.24853
13526,6.92531e+06,0.314385,-3.57624,0.79059,-5.84432,-1.02982,-4.14913,-3.66231,-3.10311
13527,6.92582e+06,0.314335,-3.699,0.809991,-6.33639,-1.2369,-4.27925,-3.80093,-3.19587
13528,6.92634e+06,0.314284,-3.63218,0.780041,-5.51221,-0.709788,-4.19232,-3.75899,-3.12634
13529,6.92685e+06,0.314233,-3.62808,0.744009,-5.25092,-1.02601,-4.14837,-3.71518,-3.1935
13530,6.92736e+06,0.314183,-3.55743,0.810188,-6.43651,-0.946761,-4.14984,-3.64193,-3.04375
13531,6.92787e+06,0.314132,-3.65258,0.741609,-6.01893,-1.12397,-4.16139,-3.70451,-3.24443
13532,6.92838e+06,0.314081,-3.72559,0.714316,-5.37668,-1.33114,-4.21133,-3.82467,-3.30644
13533,6.9289e+06,0.314031,-3.67334,0.773176,-5.84921,-0.861998,-4.21746,-3.7488,-3.24354
13534,6.92941e+06,0.31398,-3.66297,0.82663,-6.61233,-0.766859,-4.22465,-3.79741,-3.23407
13535,6.92992e+06,0.313929,-3.60241,0.754651,-5.54762,-0.742234,-4.0964,-3.69059,-3.19533
13536,6.93043e+06,0.313878,-3.642,0.723601,-5.66239,-0.915253,-4.09532,-3.70678,-3.27539
13537,6.93094e+06,0.313828,-3.62911,0.774832,-5.7326,-0.862389,-4.16836,-3.7364,-3.17519
13538,6.93146e+06,0.313777,-3.61601,0.810051,-6.00427,-0.831576,-4.18609,-3.74277,-3.12083
13539,6.93197e+06,0.313726,-3.55798,0.791178,-6.6978,-0.846688,-4.04832,-3.64392,-3.15744
13540,6.93248e+06,0.313676,-3.57777,0.76348,-5.92735,-1.30864,-4.11568,-3.63897,-3.13767
13541,6.93299e+06,0.313625,-3.67451,0.738543,-6.42674,-1.02704,-4.17467,-3.72177,-3.21266
13542,6.9335e+06,0.313574,-3.64211,0.771165,-6.39133,-1.04395,-4.13315,-3.73126,-3.19778
13543,6.93402e+06,0.313524,-3.60034,0.74728,-6.13675,-1.03944,-4.10354,-3.66058,-3.14864
13544,6.93453e+06,0.313473,-3.63502,0.776188,-6.29426,-1.13048,-4.15497,-3.71984,-3.15903
13545,6.93504e+06,0.313422,-3.63593,0.763051,-6.89194,-1.0371,-4.16927,-3.70436,-3.18489
13546,6.93555e+06,0.313372,-3.55935,0.784855,-5.68122,-1.03134,-4.07675,-3.63058,-3.05511
13547,6.93606e+06,0.313321,-3.62014,0.72222,-5.86142,-1.13052,-4.11579,-3.69342,-3.14002
13548,6.93658e+06,0.31327,-3.60722,0.789979,-6.58181,-1.0479,-4.12292,-3.64208,-3.16006
13549,6.93709e+06,0.313219,-3.64638,0.762943,-6.34005,-1.24705,-4.15093,-3.7168,-3.19099
13550,6.9376e+06,0.313169,-3.65227,0.775915,-6.3254,-1.01881,-4.13907,-3.77316,-3.19887
13551,6.93811e+06,0.313118,-3.68653,0.750994,-5.56838,-1.00715,-4.18651,-3.79212,-3.2269
13552,6.93862e+06,0.313067,-3.65141,0.730296,-5.35409,-1.03989,-4.13476,-3.74024,-3.2273
13553,6.93914e+06,0.313017,-3.57787,0.756401,-6.00183,-1.15515,-4.12455,-3.70133,-3.12466
13554,6.93965e+06,0.312966,-3.60277,0.795215,-6.31075,-0.919951,-4.17362,-3.72721,-3.11369
13555,6.94016e+06,0.312915,-3.61832,0.805949,-6.07265,-0.971805,-4.13815,-3.69435,-3.14908
13556,6.94067e+06,0.312865,-3.61008,0.785638,-6.14469,-0.964143,-4.15721,-3.71433,-3.08298
13557,6.94118e+06,0.312814,-3.62342,0.802516,-6.30769,-1.0093,-4.18932,-3.6684,-3.20824
13558,6.9417e+06,0.312763,-3.56705,0.823308,-5.41941,-0.812177,-4.17143,-3.69384,-3.0668
13559,6.94221e+06,0.312713,-3.67249,0.766936,-6.26923,-1.09164,-4.19353,-3.79711,-3.19732
13560,6.94272e+06,0.312662,-3.61596,0.837146,-6.5,-1.06311,-4.17373,-3.68683,-3.12705
13561,6.94323e+06,0.312611,-3.59123,0.825722,-6.31502,-0.859375,-4.17237,-3.64599,-3.08984
13562,6.94374e+06,0.312561,-3.55586,0.774191,-6.57387,-1.09533,-4.10267,-3.65149,-3.08894
13563,6.94426e+06,0.31251,-3.58041,0.775957,-5.90049,-0.92017,-4.10076,-3.66179,-3.12222
13564,6.94477e+06,0.312459,-3.62055,0.805815,-6.53419,-0.861179,-4.20977,-3.72299,-3.09253
13565,6.94528e+06,0.312408,-3.63137,0.76687,-5.84676,-0.985055,-4.18973,-3.72679,-3.2026
13566,6.94579e+06,0.312358,-3.621,0.793461,-6.04457,-0.955627,-4.18901,-3.70593,-3.13335
13567,6.9463e+06,0.312307,-3.69891,0.832902,-6.01099,-0.915275,-4.2567,-3.78391,-3.18191
13568,6.94682e+06,0.312256,-3.62831,0.775543,-6.08486,-1.03125,-4.14884,-3.69668,-3.13305
13569,6.94733e+06,0.312206,-3.65204,0.764089,-6.62943,-1.02222,-4.15443,-3.70727,-3.18235
13570,6.94784e+06,0.312155,-3.50634,0.830125,-5.45116,-1.07146,-4.121,-3.60678,-2.97705
13571,6.94835e+06,0.312104,-3.70503,0.774741,-6.279,-1.46357,-4.24898,-3.76492,-3.22902
13572,6.94886e+06,0.312054,-3.69498,0.777879,-6.24847,-1.02344,-4.22929,-3.79747,-3.20551
13573,6.94938e+06,0.312003,-3.67592,0.794518,-5.95788,-0.910047,-4.22449,-3.78447,-3.23961
13574,6.94989e+06,0.311952,-3.69483,0.747321,-6.42552,-0.994031,-4.21318,-3.77568,-3.28092
13575,6.9504e+06,0.311902,-3.67298,0.807281,-6.23077,-0.76693,-4.21302,-3.74924,-3.22002
13576,6.95091e+06,0.311851,-3.63159,0.816445,-6.26557,-1.11908,-4.22524,-3.71209,-3.13946
13577,6.95142e+06,0.3118,-3.63552,0.790768,-5.72711,-0.924411,-4.18528,-3.73192,-3.13091
13578,6.95194e+06,0.31175,-3.52461,0.806707,-5.59219,-0.91549,-4.10164,-3.59691,-3.10567
13579,6.95245e+06,0.311699,-3.56454,0.809553,-5.83639,-0.75487,-4.12141,-3.70424,-3.07966
13580,6.95296e+06,0.311648,-3.54948,0.785917,-6.01526,-0.769891,-4.07701,-3.64989,-3.15433
13581,6.95347e+06,0.311597,-3.61487,0.727477,-5.95788,-1.27564,-4.12468,-3.68858,-3.16944
13582,6.95398e+06,0.311547,-3.5861,0.803752,-6.51893,-1.1816,-4.11152,-3.68828,-3.11741
13583,6.9545e+06,0.311496,-3.55264,0.82704,-6.55495,-0.9541,-4.1643,-3.64874,-3.08085
13584,6.95501e+06,0.311445,-3.63164,0.803304,-5.65018,-1.04154,-4.17907,-3.71769,-3.18755
13585,6.95552e+06,0.311395,-3.67769,0.759459,-5.73077,-0.907921,-4.21444,-3.75411,-3.25345
13586,6.95603e+06,0.311344,-3.57785,0.753943,-5.56425,-1.14885,-4.08381,-3.68008,-3.15931
13587,6.95654e+06,0.311293,-3.66032,0.743889,-6.65018,-1.22691,-4.1598,-3.69714,-3.19424
13588,6.95706e+06,0.311243,-3.69538,0.7746,-6.14713,-1.05527,-4.22403,-3.76527,-3.24817
13589,6.95757e+06,0.311192,-3.61834,0.767822,-5.78022,-1.25417,-4.16929,-3.72023,-3.13598
13590,6.95808e+06,0.311141,-3.62971,0.802125,-6.39377,-0.921887,-4.18456,-3.70018,-3.19082
13591,6.95859e+06,0.311091,-3.57614,0.74287,-6.49084,-1.10259,-4.08258,-3.65401,-3.10288
13592,6.9591e+06,0.31104,-3.5363,0.81303,-5.43773,-0.957019,-4.10334,-3.64344,-3.03972
13593,6.95962e+06,0.310989,-3.49867,0.762139,-5.21795,-1.10182,-4.04702,-3.55729,-3.02024
13594,6.96013e+06,0.310939,-3.61905,0.769533,-5.98718,-1.23457,-4.12244,-3.69144,-3.20025
13595,6.96064e+06,0.310888,-3.57554,0.816037,-6.7265,-1.07242,-4.11628,-3.66054,-3.1124
13596,6.96115e+06,0.310837,-3.55377,0.815394,-5.9707,-1.06476,-4.11051,-3.62666,-3.07967
13597,6.96166e+06,0.310786,-3.53933,0.78725,-6.40598,-0.974128,-4.11808,-3.59763,-3.076
13598,6.96218e+06,0.310736,-3.59503,0.763772,-5.24237,-1.29133,-4.18053,-3.67366,-3.14327
13599,6.96269e+06,0.310685,-3.57167,0.825584,-6.45482,-0.99708,-4.0908,-3.60596,-3.10349
13600,6.9632e+06,0.310634,-3.57546,0.758532,-5.68437,-1.01761,-4.10612,-3.62888,-3.14612
13601,6.96371e+06,0.310584,-3.57585,0.772765,-5.66484,-1.07879,-4.09514,-3.6597,-3.1202
13602,6.96422e+06,0.310533,-3.57827,0.787034,-5.92369,-1.00822,-4.13187,-3.70928,-3.086
13603,6.96474e+06,0.310482,-3.59951,0.788034,-6.16911,-1.29082,-4.14295,-3.70288,-3.13969
13604,6.96525e+06,0.310432,-3.54058,0.788064,-5.90537,-0.895904,-4.08865,-3.65023,-3.05837
13605,6.96576e+06,0.310381,-3.53309,0.81298,-6.13858,-0.85174,-4.13304,-3.6202,-3.01843
13606,6.96627e+06,0.31033,-3.66899,0.805683,-6.33089,-1.00849,-4.20854,-3.73827,-3.14895
13607,6.96678e+06,0.31028,-3.54889,0.802441,-5.82967,-1.24567,-4.08407,-3.63748,-3.06807
13608,6.9673e+06,0.310229,-3.57389,0.729148,-5.61398,-0.904011,-4.07747,-3.65489,-3.13472
13609,6.96781e+06,0.310178,-3.56754,0.779004,-5.41026,-0.940786,-4.09179,-3.65047,-3.1094
13610,6.96832e+06,0.310127,-3.56135,0.796235,-6.29854,-1.01682,-4.10137,-3.64299,-3.07286
13611,6.96883e+06,0.310077,-3.56676,0.791711,-6.1569,-1.30821,-4.15792,-3.64013,-3.08317
13612,6.96934e+06,0.310026,-3.57307,0.833079,-6.71429,-0.984272,-4.15837,-3.67675,-3.03523
13613,6.96986e+06,0.309975,-3.54456,0.782715,-5.87363,-1.12755,-4.09395,-3.65711,-3.10347
13614,6.97037e+06,0.309925,-3.59048,0.786806,-5.58181,-0.823569,-4.13366,-3.72168,-3.0821
13615,6.97088e+06,0.309874,-3.56483,0.758563,-5.66056,-1.11508,-4.09429,-3.602,-3.11714
13616,6.97139e+06,0.309823,-3.58962,0.795236,-6.56166,-0.855963,-4.18391,-3.65257,-3.088
13617,6.9719e+06,0.309773,-3.64869,0.786859,-6.18926,-0.848668,-4.18993,-3.7315,-3.20201
13618,6.97242e+06,0.309722,-3.61139,0.807425,-5.85714,-0.832255,-4.15116,-3.70173,-3.18106
13619,6.97293e+06,0.309671,-3.56459,0.78046,-6.00061,-0.819778,-4.07261,-3.61663,-3.14473
13620,6.97344e+06,0.309621,-3.63771,0.79783,-6.18254,-1.07101,-4.21772,-3.7285,-3.21085
13621,6.97395e+06,0.30957,-3.63261,0.792178,-6.53419,-1.0933,-4.17997,-3.70659,-3.22169
13622,6.97446e+06,0.309519,-3.5809,0.78886,-5.42396,-1.00287,-4.12222,-3.67552,-3.13961
13623,6.97498e+06,0.309469,-3.62232,0.748245,-6.28266,-1.16889,-4.13883,-3.63666,-3.16799
13624,6.97549e+06,0.309418,-3.52389,0.803285,-6.31563,-1.03237,-4.03752,-3.63968,-3.07862
13625,6.976e+06,0.309367,-3.52893,0.824344,-6.07265,-1.1029,-4.04115,-3.69034,-3.06168
13626,6.97651e+06,0.309316,-3.537,0.799562,-5.81746,-1.02626,-4.12499,-3.57797,-3.05164
13627,6.97702e+06,0.309266,-3.62114,0.760415,-5.60623,-0.867669,-4.11008,-3.72512,-3.20325
13628,6.97754e+06,0.309215,-3.57498,0.79439,-6.22711,-1.31412,-4.10623,-3.63623,-3.10447
13629,6.97805e+06,0.309164,-3.52938,0.78955,-6.78877,-0.990717,-4.04269,-3.61619,-3.03129
13630,6.97856e+06,0.309114,-3.57728,0.848249,-6.45116,-0.778139,-4.16401,-3.69197,-3.03043
13631,6.97907e+06,0.309063,-3.6256,0.755368,-5.70574,-0.976955,-4.14457,-3.72337,-3.19896
13632,6.97958e+06,0.309012,-3.57803,0.756588,-5.5989,-1.02055,-4.10663,-3.65923,-3.13809
13633,6.9801e+06,0.308962,-3.57358,0.797947,-6.16422,-0.864489,-4.16787,-3.64313,-3.06996
13634,6.98061e+06,0.308911,-3.61698,0.772192,-6.25946,-0.702027,-4.1278,-3.67525,-3.15533
13635,6.98112e+06,0.30886,-3.52736,0.768666,-5.30682,-1.07481,-4.07113,-3.60516,-3.0888
13636,6.98163e+06,0.30881,-3.57827,0.791076,-5.95421,-0.979253,-4.161,-3.6399,-3.06294
13637,6.98214e+06,0.308759,-3.57016,0.767153,-5.73199,-0.899233,-4.09497,-3.62291,-3.06364
13638,6.98266e+06,0.308708,-3.54822,0.795871,-6.32723,-0.939661,-4.09703,-3.63169,-3.07855
13639,6.98317e+06,0.308658,-3.54795,0.779759,-6.65385,-0.92384,-4.07161,-3.63814,-3.11039
13640,6.98368e+06,0.308607,-3.59635,0.803561,-6.50855,-0.763507,-4.13985,-3.60457,-3.11385
13641,6.98419e+06,0.308556,-3.60664,0.752234,-5.58425,-0.964215,-4.12968,-3.68365,-3.1891
13642,6.9847e+06,0.308505,-3.62346,0.754621,-5.89316,-1.06945,-4.17395,-3.68832,-3.15044
13643,6.98522e+06,0.308455,-3.5766,0.734689,-5.66484,-0.890253,-4.07426,-3.63498,-3.13707
13644,6.98573e+06,0.308404,-3.60411,0.772555,-6.49878,-1.04585,-4.11797,-3.66954,-3.08179
13645,6.98624e+06,0.308353,-3.60141,0.800529,-6.22344,-1.09546,-4.1508,-3.7101,-3.12866
13646,6.98675e+06,0.308303,-3.64706,0.821014,-6.0464,-1.03585,-4.17007,-3.72222,-3.13405
13647,6.98726e+06,0.308252,-3.55223,0.779937,-5.3834,-1.18958,-4.13228,-3.61739,-3.05752
13648,6.98778e+06,0.308201,-3.54327,0.829868,-6.87851,-0.895978,-4.12225,-3.58262,-3.02711
13649,6.98829e+06,0.308151,-3.58998,0.777566,-6.28755,-1.30834,-4.15057,-3.68519,-3.08224
13650,6.9888e+06,0.3081,-3.55662,0.791638,-5.73199,-1.09822,-4.07782,-3.65057,-3.09353
13651,6.98931e+06,0.308049,-3.60026,0.753189,-6.23626,-1.05641,-4.14388,-3.67305,-3.11229
13652,6.98982e+06,0.307999,-3.55696,0.78492,-5.56838,-1.06445,-4.06085,-3.65388,-3.11305
13653,6.99034e+06,0.307948,-3.53924,0.786663,-6.18254,-1.01302,-4.07425,-3.61344,-3.13057
13654,6.99085e+06,0.307897,-3.62892,0.83223,-6.01221,-0.990444,-4.18961,-3.68214,-3.11494
13655,6.99136e+06,0.307847,-3.55355,0.819485,-5.77595,-1.17583,-4.10927,-3.65313,-3.08354
13656,6.99187e+06,0.307796,-3.48879,0.785885,-5.59219,-1.23995,-4.06527,-3.53492,-2.95852
13657,6.99238e+06,0.307745,-3.50183,0.819752,-6.02381,-1.16514,-4.05734,-3.64033,-3.00028
13658,6.9929e+06,0.307694,-3.52843,0.854964,-6.47802,-0.920676,-4.13085,-3.61587,-3.06153
13659,6.99341e+06,0.307644,-3.57926,0.83374,-5.97131,-0.901602,-4.13804,-3.70773,-3.1042
13660,6.99392e+06,0.307593,-3.62407,0.814588,-6.27717,-0.736482,-4.16017,-3.69658,-3.20592
13661,6.99443e+06,0.307542,-3.60432,0.742953,-6.47375,-1.07365,-4.10424,-3.65473,-3.24409
13662,6.99494e+06,0.307492,-3.64611,0.790345,-6.75946,-0.882591,-4.20947,-3.70449,-3.13243
13663,6.99546e+06,0.307441,-3.62,0.802056,-5.85287,-1.08147,-4.18752,-3.72036,-3.16315
13664,6.99597e+06,0.30739,-3.49702,0.770179,-5.52808,-1.03313,-4.01059,-3.55752,-3.02622
13665,6.99648e+06,0.30734,-3.5757,0.806064,-6.34127,-1.04996,-4.12793,-3.64856,-3.10477
13666,6.99699e+06,0.307289,-3.64325,0.7748,-6.37424,-1.21212,-4.18187,-3.7284,-3.20577
13667,6.9975e+06,0.307238,-3.70069,0.777917,-6.41575,-1.04225,-4.24074,-3.77033,-3.23612
13668,6.99802e+06,0.307188,-3.6419,0.769993,-5.51709,-1.09224,-4.18764,-3.74872,-3.16184
13669,6.99853e+06,0.307137,-3.60736,0.734891,-5.71734,-0.986185,-4.08647,-3.66649,-3.18948
13670,6.99904e+06,0.307086,-3.58907,0.816157,-5.60928,-0.885763,-4.14836,-3.72116,-3.08876
13671,6.99955e+06,0.307035,-3.61076,0.796117,-6.34066,-1.22986,-4.14761,-3.69921,-3.12973
13672,7.00006e+06,0.306985,-3.49465,0.806102,-5.73749,-0.974874,-4.08733,-3.61513,-3.05294
13673,7.00058e+06,0.306934,-3.59709,0.800406,-5.84188,-0.83324,-4.16925,-3.71533,-3.14494
13674,7.00109e+06,0.306883,-3.63839,0.741747,-6.28633,-1.04733,-4.15314,-3.75401,-3.19413
13675,7.0016e+06,0.306833,-3.56602,0.854327,-6.37485,-0.932803,-4.13023,-3.68728,-3.06708
13676,7.00211e+06,0.306782,-3.58341,0.787218,-5.13009,-0.703626,-4.1539,-3.68529,-3.12293
13677,7.00262e+06,0.306731,-3.6289,0.779279,-5.60867,-0.95904,-4.15292,-3.74361,-3.14616
13678,7.00314e+06,0.306681,-3.5542,0.783107,-5.85775,-1.09496,-4.12179,-3.62576,-3.099
13679,7.00365e+06,0.30663,-3.54598,0.790025,-5.80098,-1.1623,-4.09946,-3.65437,-3.07297
13680,7.00416e+06,0.306579,-3.58339,0.830394,-6.26007,-1.22606,-4.15313,-3.64488,-3.08441
13681,7.00467e+06,0.306529,-3.64235,0.799791,-6.57814,-1.15773,-4.20757,-3.71315,-3.11703
13682,7.00518e+06,0.306478,-3.64904,0.764998,-5.38401,-0.978574,-4.15654,-3.73787,-3.21996
13683,7.0057e+06,0.306427,-3.62209,0.789113,-6.61294,-1.11761,-4.16735,-3.66147,-3.17308
13684,7.00621e+06,0.306377,-3.62087,0.870703,-6.17521,-0.800455,-4.24305,-3.69458,-3.0757
