batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
14443,7.39482e+06,0.267904,-2.7174,0.888071,-5.59804,-0.938726,-3.29902,-2.80591,-2.03424
14444,7.39533e+06,0.267853,-2.8739,0.904866,-6.69608,-1.0671,-3.44455,-2.93382,-2.32866
14445,7.39584e+06,0.267802,-3.0403,0.876527,-6.30392,-1.26011,-3.64093,-3.06526,-2.53991
14446,7.39635e+06,0.267752,-2.75599,0.938626,-6.65686,-0.915135,-3.31158,-2.74816,-2.16996
14447,7.39686e+06,0.267701,-3.04245,0.877983,-6.73529,-1.00184,-3.57483,-3.00475,-2.4015
14448,7.39738e+06,0.26765,-2.63436,0.916241,-5.51961,-0.751838,-3.19102,-2.67433,-2.05806
14449,7.39789e+06,0.2676,-2.64925,0.938276,-6.22549,-0.861826,-3.25582,-2.66789,-2.03845
14450,7.3984e+06,0.267549,-2.77796,0.833512,-5.87255,-1.09589,-3.31618,-2.77497,-2.18068
14451,7.39891e+06,0.267498,-2.83714,0.863428,-6.42157,-1.18873,-3.36535,-2.86749,-2.32146
14452,7.39942e+06,0.267448,-2.96365,0.90556,-6.46078,-0.984069,-3.54596,-3.00368,-2.37577
14453,7.39994e+06,0.267397,-2.86888,0.822667,-6.34314,-1.23009,-3.41307,-2.86734,-2.29343
14454,7.40045e+06,0.267346,-2.86293,0.76484,-5.36275,-0.998468,-3.43283,-2.89568,-2.32636
14455,7.40096e+06,0.267296,-3.17836,0.814868,-7.2451,-1.45404,-3.72074,-3.13113,-2.69424
14456,7.40147e+06,0.267245,-2.9992,0.890011,-7.08824,-1.2405,-3.47932,-3.02788,-2.43765
14457,7.40198e+06,0.267194,-2.89542,0.912606,-6.48039,-1.07874,-3.48491,-2.93122,-2.30101
14458,7.4025e+06,0.267144,-3.10666,0.850492,-6.5,-1.45833,-3.61045,-3.13572,-2.6057
14459,7.40301e+06,0.267093,-3.04964,0.82903,-6.46078,-1.44301,-3.58877,-3.05806,-2.5687
14460,7.40352e+06,0.267042,-2.86008,0.920451,-6.53922,-1.12561,-3.43398,-2.82276,-2.24142
14461,7.40403e+06,0.266991,-2.92222,0.918938,-6.41177,-1.15625,-3.51003,-2.94133,-2.3246
14462,7.40454e+06,0.266941,-3.09975,0.815876,-6.37255,-1.30025,-3.59298,-3.07215,-2.59597
14463,7.40506e+06,0.26689,-3.10829,0.872115,-6.67647,-1.18566,-3.61221,-3.08058,-2.60355
14464,7.40557e+06,0.266839,-2.98165,0.847,-6.08824,-1.18873,-3.51172,-2.98729,-2.47656
14465,7.40608e+06,0.266789,-3.12153,0.779038,-5.87255,-1.50123,-3.60225,-3.08441,-2.61949
14466,7.40659e+06,0.266738,-3.20668,0.699777,-6.02053,-1.8799,-3.63013,-3.17785,-2.72289
14467,7.4071e+06,0.266687,-3.07677,0.853618,-6.40196,-1.38542,-3.57828,-3.01149,-2.50712
14468,7.40762e+06,0.266637,-3.01632,0.864732,-6.46078,-1.05821,-3.4941,-3.0288,-2.51486
14469,7.40813e+06,0.266586,-2.84717,0.907198,-6.30392,-0.983762,-3.39905,-2.8966,-2.2009
14470,7.40864e+06,0.266535,-3.00506,0.800537,-5.59804,-1.33425,-3.47955,-3.03922,-2.56051
14471,7.40915e+06,0.266485,-2.93653,0.874583,-6.12745,-1.10723,-3.54205,-2.94317,-2.38649
14472,7.40966e+06,0.266434,-2.71491,0.941944,-6.46078,-0.856005,-3.28194,-2.70665,-2.09352
14473,7.41018e+06,0.266383,-2.7495,0.831495,-6.26471,-1.01808,-3.28156,-2.78554,-2.18827
14474,7.41069e+06,0.266332,-2.92717,0.99262,-7.65686,-1.10692,-3.52137,-2.93275,-2.24533
14475,7.4112e+06,0.266282,-2.81433,0.911722,-6.21569,-0.996936,-3.38649,-2.82828,-2.20044
14476,7.41171e+06,0.266231,-2.63775,0.925365,-6.19608,-0.718444,-3.23407,-2.63404,-2.04741
14477,7.41222e+06,0.26618,-2.9765,0.913933,-6.63726,-1.04657,-3.59544,-3.02099,-2.44164
14478,7.41274e+06,0.26613,-3.29777,0.861312,-7.15686,-1.61765,-3.83502,-3.25643,-2.68719
14479,7.41325e+06,0.266079,-2.81341,0.910442,-6.34314,-0.929841,-3.39377,-2.87607,-2.2526
14480,7.41376e+06,0.266028,-3.38165,0.749609,-6.26471,-1.53983,-3.86382,-3.38006,-2.81664
14481,7.41427e+06,0.265978,-2.67365,0.865066,-5.27451,-0.834865,-3.21599,-2.75077,-2.16
14482,7.41478e+06,0.265927,-2.90263,0.884383,-6.81373,-1.03585,-3.44286,-2.93903,-2.34138
14483,7.4153e+06,0.265876,-3.23462,0.780422,-6.46078,-1.5288,-3.69776,-3.27083,-2.79925
14484,7.41581e+06,0.265826,-2.95458,0.951296,-6.72549,-0.933824,-3.57269,-2.97748,-2.39698
14485,7.41632e+06,0.265775,-3.34718,0.741395,-6.57843,-1.48805,-3.76915,-3.35463,-2.93681
14486,7.41683e+06,0.265724,-2.78877,0.908778,-6.76471,-0.967218,-3.38143,-2.85034,-2.18926
14487,7.41734e+06,0.265674,-2.79494,0.85988,-5.90196,-1.05239,-3.36121,-2.84038,-2.15303
14488,7.41786e+06,0.265623,-2.96762,0.91773,-6.57843,-1.29075,-3.53975,-2.92724,-2.37561
14489,7.41837e+06,0.265572,-2.8678,0.930961,-6.17647,-1.1011,-3.46668,-2.91146,-2.15794
14490,7.41888e+06,0.265521,-2.94115,0.881402,-6.46078,-1.08456,-3.45098,-2.98683,-2.36566
14491,7.41939e+06,0.265471,-2.77722,0.98517,-6.81373,-0.814338,-3.36068,-2.76945,-2.13703
14492,7.4199e+06,0.26542,-2.81433,0.954751,-6.85294,-0.928615,-3.45527,-2.80162,-2.23399
14493,7.42042e+06,0.265369,-2.95166,0.869941,-5.59804,-1.22518,-3.5049,-3.00046,-2.37309
14494,7.42093e+06,0.265319,-2.88173,0.879199,-6.4902,-1.10692,-3.44294,-2.94853,-2.24579
14495,7.42144e+06,0.265268,-3.17166,0.834812,-6.18628,-1.59926,-3.66429,-3.14491,-2.68367
14496,7.42195e+06,0.265217,-3.12293,0.92257,-6.92157,-1.25888,-3.67831,-3.09988,-2.49066
14497,7.42246e+06,0.265167,-3.1057,0.867549,-6.41177,-1.25214,-3.60623,-3.10754,-2.55208
14498,7.42298e+06,0.265116,-3.00624,0.84913,-6.53922,-1.38695,-3.57912,-2.96982,-2.47633
14499,7.42349e+06,0.265065,-2.92235,0.857753,-6.22549,-1.08303,-3.48392,-2.93229,-2.37745
14500,7.424e+06,0.265015,-2.86466,0.892711,-6.26471,-0.955576,-3.43513,-2.89461,-2.35309
14501,7.42451e+06,0.264964,-2.89842,0.901832,-6.14706,-1.03094,-3.49579,-2.90732,-2.2559
14502,7.42502e+06,0.264913,-2.95438,0.863975,-5.9902,-1.25368,-3.45259,-2.98851,-2.42716
14503,7.42554e+06,0.264863,-3.0202,0.674718,-5.22672,-1.57904,-3.43666,-3.03309,-2.53608
14504,7.42605e+06,0.264812,-2.90019,0.771976,-5.81311,-1.481,-3.39507,-2.91896,-2.31779
14505,7.42656e+06,0.264761,-3.09292,0.754422,-5.53922,-1.14369,-3.61788,-3.08732,-2.67555
14506,7.42707e+06,0.26471,-3.10321,0.759534,-5.9902,-1.60907,-3.59819,-3.13082,-2.54167
14507,7.42758e+06,0.26466,-2.91423,0.824444,-6.05882,-1.27022,-3.48568,-2.9303,-2.42494
14508,7.4281e+06,0.264609,-2.98384,0.87657,-6.52941,-1.18658,-3.49625,-2.99203,-2.35248
14509,7.42861e+06,0.264558,-2.8832,0.77539,-5.66422,-1.18689,-3.37822,-2.8848,-2.29182
14510,7.42912e+06,0.264508,-2.97455,0.750866,-6.07139,-1.39063,-3.45121,-3.00643,-2.43926
14511,7.42963e+06,0.264457,-2.89732,0.875833,-6.58824,-1.14553,-3.4617,-2.90227,-2.28225
14512,7.43014e+06,0.264406,-2.78827,0.812529,-5.78677,-0.960478,-3.28339,-2.80162,-2.18428
14513,7.43066e+06,0.264356,-2.64677,0.886788,-6.77451,-0.713848,-3.20627,-2.67096,-2.00391
14514,7.43117e+06,0.264305,-2.72013,0.859782,-6.07047,-0.935968,-3.3246,-2.75184,-2.14078
14515,7.43168e+06,0.264254,-2.57871,0.863599,-6.5,-0.907169,-3.05561,-2.63817,-1.96178
14516,7.43219e+06,0.264204,-2.92854,0.830566,-5.79412,-1.30116,-3.48116,-2.94271,-2.3351
14517,7.4327e+06,0.264153,-2.73257,0.863255,-6.17647,-0.964154,-3.18076,-2.69516,-2.15901
14518,7.43322e+06,0.264102,-2.87866,0.824177,-6.02941,-1.17341,-3.35708,-2.91743,-2.30561
14519,7.43373e+06,0.264052,-2.46769,0.970064,-6.32353,-0.721201,-3.09,-2.46324,-1.75636
14520,7.43424e+06,0.264001,-2.83907,0.937426,-6.06863,-1.04259,-3.48606,-2.85585,-2.2546
14521,7.43475e+06,0.26395,-2.73319,0.809226,-6.21569,-1.02543,-3.25038,-2.72825,-2.16322
14522,7.43526e+06,0.263899,-2.91468,0.909768,-6.42157,-1.08333,-3.44271,-2.90931,-2.32644
14523,7.43578e+06,0.263849,-2.89372,0.881345,-6.29412,-1.13634,-3.47526,-2.91161,-2.30461
14524,7.43629e+06,0.263798,-2.91882,0.845544,-6.22549,-1.20159,-3.48292,-3.00873,-2.33226
14525,7.4368e+06,0.263747,-2.81546,0.906604,-6.03156,-0.986826,-3.36811,-2.85922,-2.23698
14526,7.43731e+06,0.263697,-2.93046,0.875151,-6.53922,-1.17494,-3.4882,-2.9159,-2.39453
14527,7.43782e+06,0.263646,-2.9384,0.815151,-6.69608,-1.21354,-3.43053,-2.96982,-2.47871
14528,7.43834e+06,0.263595,-2.90839,0.878963,-6.42157,-1.26287,-3.39438,-2.90993,-2.3331
14529,7.43885e+06,0.263545,-2.79195,0.898231,-6.10784,-0.86826,-3.36275,-2.84099,-2.13044
14530,7.43936e+06,0.263494,-2.76791,0.932853,-6.5,-1.03033,-3.38212,-2.76624,-2.1865
14531,7.43987e+06,0.263443,-2.69286,0.883546,-6.21569,-0.910233,-3.2726,-2.75368,-2.09138
14532,7.44038e+06,0.263393,-2.79754,0.915014,-6.22549,-0.845895,-3.39637,-2.79213,-2.21929
14533,7.4409e+06,0.263342,-2.86036,0.855932,-6.30392,-1.12592,-3.38366,-2.86566,-2.34429
14534,7.44141e+06,0.263291,-2.90025,0.929147,-7.0098,-1.07782,-3.45803,-2.93168,-2.35386
14535,7.44192e+06,0.26324,-2.90544,0.784415,-6.42157,-1.33578,-3.38074,-2.93091,-2.31173
14536,7.44243e+06,0.26319,-3.03702,0.811349,-7.03922,-1.37316,-3.49364,-2.9856,-2.52635
14537,7.44294e+06,0.263139,-2.75716,0.844629,-6.21569,-0.897059,-3.29504,-2.76425,-2.18735
14538,7.44346e+06,0.263088,-2.84614,0.857982,-6.05882,-0.989583,-3.41161,-2.91069,-2.3125
14539,7.44397e+06,0.263038,-2.861,0.881952,-6.06863,-1.05178,-3.3917,-2.80561,-2.33479
14540,7.44448e+06,0.262987,-2.77421,0.887298,-6.53922,-1.10049,-3.32897,-2.81832,-2.20366
14541,7.44499e+06,0.262936,-2.62518,0.983338,-6.51961,-0.789828,-3.2438,-2.6368,-1.89239
14542,7.4455e+06,0.262886,-2.81905,0.925313,-6.5,-0.964461,-3.41506,-2.86688,-2.25437
14543,7.44602e+06,0.262835,-2.77099,0.869504,-6.02941,-1.01961,-3.26478,-2.85432,-2.21017
14544,7.44653e+06,0.262784,-2.70859,0.874904,-5.59804,-0.863051,-3.2706,-2.79213,-2.11282
14545,7.44704e+06,0.262734,-2.82934,0.833585,-5.48039,-1.14982,-3.40786,-2.89078,-2.23974
14546,7.44755e+06,0.262683,-2.66701,0.832072,-6.42157,-0.949755,-3.24364,-2.6973,-2.1129
14547,7.44806e+06,0.262632,-2.69337,0.87681,-6.06863,-1.06985,-3.20083,-2.68214,-2.17218
14548,7.44858e+06,0.262582,-2.79566,0.890638,-5.63726,-1.06924,-3.38457,-2.78937,-2.19937
14549,7.44909e+06,0.262531,-2.7374,0.950534,-6.22549,-0.901042,-3.31602,-2.77328,-2.13848
14550,7.4496e+06,0.26248,-3.05238,0.855798,-6.61765,-1.36734,-3.56909,-3.02865,-2.3796
14551,7.45011e+06,0.262429,-2.8352,0.83453,-5.69608,-1.05025,-3.4123,-2.85524,-2.26685
14552,7.45062e+06,0.262379,-2.71081,0.855719,-5.6587,-0.941789,-3.29649,-2.7333,-2.05905
14553,7.45114e+06,0.262328,-2.79042,0.739826,-5.89216,-1.32384,-3.27704,-2.79197,-2.26616
14554,7.45165e+06,0.262277,-3.10255,0.749925,-6.20588,-1.36489,-3.5455,-3.10279,-2.67724
14555,7.45216e+06,0.262227,-2.72033,0.88453,-5.79412,-1.06342,-3.27313,-2.77405,-2.05178
14556,7.45267e+06,0.262176,-2.92201,0.812126,-5.91238,-1.28983,-3.40005,-2.93643,-2.32238
14557,7.45318e+06,0.262125,-2.7273,0.900782,-7.61765,-0.939645,-3.26991,-2.73085,-2.14821
14558,7.4537e+06,0.262075,-2.72105,0.810814,-5.91177,-1.02359,-3.23545,-2.697,-2.2101
14559,7.45421e+06,0.262024,-2.86128,0.961905,-6.53922,-0.990196,-3.52957,-2.894,-2.24831
14560,7.45472e+06,0.261973,-3.07434,0.918518,-6.73529,-1.42708,-3.60976,-3.05882,-2.37048
14561,7.45523e+06,0.261923,-2.72286,0.877856,-5.98039,-0.939338,-3.25797,-2.75551,-2.09926
14562,7.45574e+06,0.261872,-2.85052,0.900994,-6.65686,-1.11366,-3.37623,-2.84023,-2.26111
14563,7.45626e+06,0.261821,-3.1393,0.787643,-6.22549,-1.60631,-3.62492,-3.1273,-2.56495
14564,7.45677e+06,0.261771,-2.80916,0.924309,-6.37255,-1.03217,-3.4365,-2.85631,-2.17233
14565,7.45728e+06,0.26172,-2.81581,0.887174,-6.51961,-1.00551,-3.39951,-2.86366,-2.19562
14566,7.45779e+06,0.261669,-2.73135,0.9371,-5.95098,-0.966912,-3.32476,-2.76777,-2.15748
14567,7.4583e+06,0.261618,-2.7406,0.809471,-6.2451,-0.887255,-3.23438,-2.77543,-2.1515
14568,7.45882e+06,0.261568,-2.83265,0.903373,-6.88235,-0.997243,-3.40173,-2.79029,-2.2405
14569,7.45933e+06,0.261517,-2.94148,0.855987,-5.87255,-1.25276,-3.47365,-2.94991,-2.36566
14570,7.45984e+06,0.261466,-3.08403,0.883579,-7.02941,-1.23591,-3.60761,-3.05576,-2.44156
14571,7.46035e+06,0.261416,-3.10483,0.945394,-6.65686,-1.36458,-3.62944,-3.12056,-2.42425
14572,7.46086e+06,0.261365,-3.23804,0.878343,-6.55882,-1.56036,-3.7474,-3.28707,-2.7294
14573,7.46138e+06,0.261314,-2.85038,0.886667,-7.16667,-1.1826,-3.35983,-2.84865,-2.23981
14574,7.46189e+06,0.261264,-2.7588,0.848937,-6.01042,-1.12929,-3.32062,-2.78202,-2.15311
14575,7.4624e+06,0.261213,-2.6705,0.935254,-6.18628,-0.795343,-3.27497,-2.71017,-1.97059
14576,7.46291e+06,0.261162,-2.89908,0.82926,-6.22549,-1.19393,-3.44638,-2.95512,-2.35853
14577,7.46342e+06,0.261112,-2.84569,0.85368,-5.87255,-1.00735,-3.39507,-2.86857,-2.30193
14578,7.46394e+06,0.261061,-3.22222,0.812474,-6.34314,-1.39737,-3.71929,-3.19945,-2.75973
14579,7.46445e+06,0.26101,-2.67008,0.868597,-6.14706,-0.943934,-3.19508,-2.7091,-2.07805
14580,7.46496e+06,0.26096,-2.98939,0.911594,-6.53922,-1.30025,-3.53761,-2.96768,-2.40426
14581,7.46547e+06,0.260909,-2.98847,0.856723,-6.18628,-1.35509,-3.49127,-2.99173,-2.49318
14582,7.46598e+06,0.260858,-3.02423,0.856753,-6.18628,-1.1973,-3.53929,-3.05637,-2.54144
14583,7.4665e+06,0.260807,-2.77716,0.877581,-6.16667,-0.863971,-3.37255,-2.82338,-2.16805
14584,7.46701e+06,0.260757,-2.78122,0.857568,-6.10784,-0.888787,-3.28271,-2.81939,-2.18919
14585,7.46752e+06,0.260706,-2.5963,0.881468,-6.22549,-0.856618,-3.11014,-2.60769,-1.98177
14586,7.46803e+06,0.260655,-2.62342,0.872281,-5.59804,-0.747243,-3.26478,-2.68566,-1.97526
14587,7.46854e+06,0.260605,-3.20676,0.837222,-6.53922,-1.49969,-3.66506,-3.19623,-2.751
14588,7.46906e+06,0.260554,-3.18693,0.833338,-6.46078,-1.48499,-3.71301,-3.17953,-2.59796
14589,7.46957e+06,0.260503,-3.16285,0.824648,-6.14706,-1.24449,-3.68451,-3.13143,-2.53079
14590,7.47008e+06,0.260453,-2.64157,0.994385,-6.52941,-0.656863,-3.29381,-2.68765,-1.946
14591,7.47059e+06,0.260402,-3.05872,0.877737,-6.76471,-1.47304,-3.53133,-2.98683,-2.45098
14592,7.4711e+06,0.260351,-3.23548,0.878369,-6.61765,-1.54841,-3.78983,-3.28385,-2.7225
14593,7.47162e+06,0.260301,-3.11554,0.759219,-5.95098,-1.56587,-3.57024,-3.13113,-2.58425
14594,7.47213e+06,0.26025,-3.01311,0.845968,-6.18628,-1.19975,-3.49548,-3.02681,-2.44355
14595,7.47264e+06,0.260199,-2.96306,0.873189,-6.22549,-1.0576,-3.45458,-2.94853,-2.41973
14596,7.47315e+06,0.260148,-2.63437,0.863998,-5.9902,-0.883579,-3.16184,-2.64645,-2.01494
14597,7.47366e+06,0.260098,-2.93805,0.928897,-6.26471,-1.19516,-3.46316,-2.91498,-2.35616
14598,7.47418e+06,0.260047,-3.10731,0.80433,-6.34314,-1.34283,-3.60417,-3.16789,-2.61834
14599,7.47469e+06,0.259996,-2.65923,0.906636,-6.18628,-0.918199,-3.18497,-2.66896,-1.98997
14600,7.4752e+06,0.259946,-2.73842,0.901469,-6.65686,-0.873468,-3.30691,-2.769,-2.13664
14601,7.47571e+06,0.259895,-2.83914,0.931768,-6.01961,-1.06066,-3.42639,-2.85892,-2.15127
14602,7.47622e+06,0.259844,-2.89617,0.832993,-6.30392,-1.06097,-3.43582,-2.94133,-2.38143
14603,7.47674e+06,0.259794,-2.739,0.903244,-6.79412,-0.950061,-3.34804,-2.81265,-2.11956
14604,7.47725e+06,0.259743,-2.75849,0.942244,-6.5,-0.976103,-3.42433,-2.83165,-2.2189
14605,7.47776e+06,0.259692,-2.81372,0.873809,-6.10784,-1.03248,-3.3688,-2.84743,-2.27642
14606,7.47827e+06,0.259642,-2.78481,0.891313,-6.5,-0.994179,-3.3989,-2.89491,-2.27198
14607,7.47878e+06,0.259591,-3.03252,0.902608,-6.53922,-0.984988,-3.55507,-3.08195,-2.48537
14608,7.4793e+06,0.25954,-3.0184,0.892304,-6.26471,-1.22886,-3.54297,-3.01762,-2.34291
14609,7.47981e+06,0.25949,-2.90886,0.872877,-6.30392,-1.06066,-3.44102,-2.90211,-2.30637
14610,7.48032e+06,0.259439,-2.97728,0.857561,-6.4902,-1.31587,-3.51264,-3.01363,-2.3305
14611,7.48083e+06,0.259388,-2.9461,0.875443,-6.83333,-1.29871,-3.45282,-2.99893,-2.38649
14612,7.48134e+06,0.259337,-2.83262,0.889397,-6.57843,-1.00092,-3.3835,-2.88388,-2.23637
14613,7.48186e+06,0.259287,-3.14971,0.822251,-6.38235,-1.24081,-3.65464,-3.1898,-2.67394
14614,7.48237e+06,0.259236,-3.04627,0.92305,-6.60784,-1.17157,-3.60233,-3.01256,-2.32399
14615,7.48288e+06,0.259185,-2.75412,0.856392,-5.63726,-0.752451,-3.31434,-2.78431,-2.09995
14616,7.48339e+06,0.259135,-3.00366,0.804736,-6.67647,-1.40441,-3.4964,-2.94531,-2.39997
14617,7.4839e+06,0.259084,-2.9385,0.914688,-6.37255,-1.11428,-3.47587,-2.97763,-2.43206
14618,7.48442e+06,0.259033,-3.05787,0.887686,-6.89216,-1.23866,-3.59712,-3.02007,-2.38672
14619,7.48493e+06,0.258983,-2.89455,0.856273,-6.10784,-1.08732,-3.43214,-2.92953,-2.33839
14620,7.48544e+06,0.258932,-2.76785,0.867219,-6.12745,-1.06495,-3.37056,-2.80561,-2.22848
14621,7.48595e+06,0.258881,-3.05556,0.788844,-6.04902,-1.34957,-3.58218,-3.0288,-2.51348
14622,7.48646e+06,0.258831,-2.57073,0.952501,-6.93137,-0.780637,-3.14185,-2.59528,-1.83808
14623,7.48698e+06,0.25878,-2.83529,0.916516,-6.46078,-1.02022,-3.41743,-2.86581,-2.30453
14624,7.48749e+06,0.258729,-2.72158,0.94937,-6.51961,-0.761949,-3.29772,-2.7379,-2.12086
14625,7.488e+06,0.258679,-2.83115,0.883298,-6.5,-1.0383,-3.39177,-2.9136,-2.26547
14626,7.48851e+06,0.258628,-2.94932,0.811361,-5.7451,-1.21048,-3.47158,-3.00015,-2.4257
14627,7.48902e+06,0.258577,-2.90322,0.820449,-5.94118,-1.13971,-3.40625,-2.93505,-2.42341
14628,7.48954e+06,0.258526,-2.70148,0.95216,-5.83333,-0.769914,-3.38932,-2.82491,-2.07728
14629,7.49005e+06,0.258476,-2.50653,0.913907,-6.16667,-0.771753,-3.09444,-2.553,-1.83977
14630,7.49056e+06,0.258425,-2.68224,0.987254,-6.69608,-0.818321,-3.34544,-2.67984,-2.05515
14631,7.49107e+06,0.258374,-2.7092,0.877879,-5.79412,-0.827819,-3.28822,-2.80377,-2.08517
14632,7.49158e+06,0.258324,-2.46353,0.954788,-5.85294,-0.602328,-3.07476,-2.49571,-1.80722
14633,7.4921e+06,0.258273,-2.63499,0.914532,-6.02941,-0.795956,-3.25192,-2.68643,-2.0036
14634,7.49261e+06,0.258222,-2.6735,0.981904,-6.69608,-0.814951,-3.18903,-2.66575,-2.05836
14635,7.49312e+06,0.258172,-2.63378,0.956804,-6.22549,-0.810662,-3.24387,-2.64721,-1.9771
14636,7.49363e+06,0.258121,-2.58857,0.854075,-6.18628,-0.851409,-3.16575,-2.63021,-1.94838
14637,7.49414e+06,0.25807,-2.72011,0.897538,-6.46078,-0.905331,-3.26563,-2.78263,-2.11918
14638,7.49466e+06,0.25802,-2.68805,0.914152,-6.26471,-1.02819,-3.21392,-2.67264,-1.98108
14639,7.49517e+06,0.257969,-2.62984,0.954528,-6.30392,-0.688419,-3.19822,-2.62806,-2.03094
14640,7.49568e+06,0.257918,-2.85492,0.856579,-6.2549,-1.1921,-3.39438,-2.90012,-2.22151
14641,7.49619e+06,0.257867,-2.71562,0.858856,-6.22549,-0.840993,-3.27826,-2.71461,-2.18681
14642,7.4967e+06,0.257817,-3.10556,0.790012,-6.34314,-1.46875,-3.624,-3.07016,-2.50605
14643,7.49722e+06,0.257766,-2.88708,0.771355,-5.45466,-1.26225,-3.36765,-2.95083,-2.26608
14644,7.49773e+06,0.257715,-3.09182,0.759174,-6.29412,-1.38664,-3.55653,-3.07935,-2.58824
14645,7.49824e+06,0.257665,-2.7878,0.819714,-5.54902,-1.14491,-3.28217,-2.76976,-2.22817
14646,7.49875e+06,0.257614,-2.76882,0.93775,-6.38235,-1.05116,-3.34528,-2.80055,-2.10861
14647,7.49926e+06,0.257563,-2.87911,0.831645,-6.02941,-1.356,-3.37209,-2.87714,-2.2765
14648,7.49978e+06,0.257513,-2.83087,0.828147,-6.52941,-1.27053,-3.36994,-2.81909,-2.26517
14649,7.50029e+06,0.257462,-2.78282,0.905892,-6.07843,-1.01961,-3.29787,-2.79366,-2.13074
14650,7.5008e+06,0.257411,-2.77097,0.902795,-6.2451,-0.939951,-3.33693,-2.7356,-2.06878
14651,7.50131e+06,0.257361,-2.9585,0.778382,-6.14859,-1.30423,-3.35991,-3.00858,-2.45358
14652,7.50182e+06,0.25731,-3.08611,0.734801,-6.22886,-1.4954,-3.54565,-3.10968,-2.60463
14653,7.50234e+06,0.257259,-2.71259,0.879442,-6.51961,-1.06832,-3.27558,-2.74066,-2.06503
14654,7.50285e+06,0.257209,-2.75438,0.797763,-6.10784,-1.15809,-3.27014,-2.78094,-2.23039
14655,7.50336e+06,0.257158,-2.8683,0.789111,-6.38235,-1.09743,-3.38863,-2.93321,-2.36259
14656,7.50387e+06,0.257107,-3.0767,0.737116,-6.14706,-1.481,-3.51448,-3.11887,-2.51386
14657,7.50438e+06,0.257056,-3.16181,0.714292,-6.03156,-1.69884,-3.60991,-3.1636,-2.6721
14658,7.5049e+06,0.257006,-3.00814,0.784207,-6.09712,-1.44638,-3.5157,-3.00337,-2.47128
14659,7.50541e+06,0.256955,-3.21329,0.720089,-6.19087,-1.61183,-3.64645,-3.22978,-2.71155
14660,7.50592e+06,0.256904,-3.30104,0.656679,-6.10784,-1.83578,-3.73292,-3.32705,-2.81801
14661,7.50643e+06,0.256854,-3.03497,0.835663,-6.26471,-1.43719,-3.58724,-3.00031,-2.52382
14662,7.50694e+06,0.256803,-3.16741,0.757148,-5.9902,-1.40074,-3.69462,-3.18964,-2.714
14663,7.50746e+06,0.256752,-2.45119,0.898444,-6.14706,-0.63848,-3.01769,-2.48836,-1.86098
14664,7.50797e+06,0.256702,-2.47238,0.897224,-6.38235,-0.719976,-3.00015,-2.49939,-1.90005
14665,7.50848e+06,0.256651,-2.95245,0.871507,-6.65686,-1.34344,-3.49962,-2.92647,-2.26379
14666,7.50899e+06,0.2566,-2.73118,0.899472,-6.18628,-1.02022,-3.29733,-2.78554,-2.0828
14667,7.5095e+06,0.25655,-2.90128,0.845516,-6.14706,-1.22763,-3.4421,-2.92142,-2.34804
14668,7.51002e+06,0.256499,-2.73347,0.848188,-6.38235,-1.04596,-3.24778,-2.71308,-2.17953
14669,7.51053e+06,0.256448,-2.72925,0.894753,-6.06863,-0.860601,-3.30683,-2.76976,-2.11328
14670,7.51104e+06,0.256398,-3.04796,0.883455,-6.9902,-1.1587,-3.51923,-3.0098,-2.44838
14671,7.51155e+06,0.256347,-2.57047,0.908985,-6.12745,-0.85049,-3.07675,-2.57093,-2.0252
14672,7.51206e+06,0.256296,-2.45225,0.855419,-5.59804,-0.831802,-2.99364,-2.46523,-1.82629
14673,7.51258e+06,0.256245,-2.46601,0.916184,-5.83333,-0.791667,-3.06097,-2.4401,-1.79917
14674,7.51309e+06,0.256195,-2.71745,0.941736,-6.21569,-0.935968,-3.31319,-2.74985,-2.04511
14675,7.5136e+06,0.256144,-3.06701,0.825783,-6.30392,-1.45435,-3.58195,-3.08027,-2.54113
14676,7.51411e+06,0.256093,-2.94451,0.876308,-6.41177,-1.30086,-3.52489,-2.94945,-2.28539
14677,7.51462e+06,0.256043,-2.8342,0.887062,-6.85294,-1.16176,-3.34697,-2.84467,-2.1322
14678,7.51514e+06,0.255992,-2.81187,0.868089,-5.91177,-0.964767,-3.38113,-2.85692,-2.26287
14679,7.51565e+06,0.255941,-2.76972,0.858245,-6.46078,-1.06311,-3.31855,-2.80898,-2.07835
14680,7.51616e+06,0.255891,-2.76836,0.811161,-5.63726,-1.11183,-3.29626,-2.77957,-2.17647
14681,7.51667e+06,0.25584,-2.85508,1.01589,-6.61765,-0.925858,-3.46546,-2.85355,-2.24257
14682,7.51718e+06,0.255789,-3.0826,0.812446,-6.26471,-1.4231,-3.54021,-3.05821,-2.61098
14683,7.5177e+06,0.255739,-3.19424,0.848787,-6.60784,-1.33854,-3.71561,-3.18367,-2.66835
14684,7.51821e+06,0.255688,-2.74001,0.961555,-6.22549,-0.877451,-3.39162,-2.75965,-2.09635
14685,7.51872e+06,0.255637,-3.14068,0.810956,-6.45098,-1.63113,-3.65908,-3.07154,-2.49916
14686,7.51923e+06,0.255587,-2.62614,0.850731,-6.09804,-0.799632,-3.10884,-2.6803,-2.01195
14687,7.51974e+06,0.255536,-2.77149,0.879495,-6.06863,-0.98223,-3.40257,-2.8004,-2.04289
