batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
17007,8.70758e+06,0.137938,-2.26751,0.891215,-6.09646,-0.657436,-2.88187,-2.25659,-1.57742
17008,8.7081e+06,0.137887,-2.19501,0.932922,-5.80586,-0.655859,-2.75742,-2.23004,-1.4468
17009,8.70861e+06,0.137837,-2.17485,0.923637,-6.01648,-0.65495,-2.87016,-2.14285,-1.42699
17010,8.70912e+06,0.137786,-2.32043,0.955776,-5.08974,-0.649828,-3.0288,-2.32031,-1.49219
17011,8.70963e+06,0.137735,-2.23025,0.88537,-5.79426,-0.656897,-2.87159,-2.27256,-1.51069
17012,8.71014e+06,0.137685,-2.18535,0.932882,-5.50611,-0.654773,-2.80101,-2.17927,-1.36732
17013,8.71066e+06,0.137634,-2.2802,0.958741,-6.07448,-0.654632,-2.89996,-2.25186,-1.52035
17014,8.71117e+06,0.137583,-2.31376,0.931224,-5.98352,-0.666103,-3.01255,-2.30035,-1.54935
17015,8.71168e+06,0.137533,-2.21472,0.936623,-6.55128,-0.663958,-2.84855,-2.23172,-1.43409
17016,8.71219e+06,0.137482,-2.28725,0.890338,-6.36813,-0.667619,-2.90822,-2.32959,-1.5891
17017,8.7127e+06,0.137431,-2.25172,0.911486,-5.9188,-0.66144,-2.86641,-2.28412,-1.50279
17018,8.71322e+06,0.137381,-2.21027,0.906992,-4.47802,-0.659449,-2.88465,-2.21473,-1.42626
17019,8.71373e+06,0.13733,-2.27594,0.909584,-5.16117,-0.670949,-2.9775,-2.2703,-1.54281
17020,8.71424e+06,0.137279,-2.14424,0.941521,-6.11111,-0.651023,-2.74643,-2.12336,-1.36636
17021,8.71475e+06,0.137229,-2.23601,0.990486,-6.00855,-0.662086,-2.89811,-2.17176,-1.40484
17022,8.71526e+06,0.137178,-2.23567,0.956298,-7.94322,-0.657258,-2.88982,-2.20737,-1.4793
17023,8.71578e+06,0.137127,-2.25479,0.933571,-6.23138,-0.654211,-2.89785,-2.22579,-1.53568
17024,8.71629e+06,0.137076,-2.20267,0.912275,-6.48779,-0.65372,-2.77215,-2.21756,-1.46911
17025,8.7168e+06,0.137026,-2.22669,0.873594,-5.87241,-0.654608,-2.85827,-2.26034,-1.52073
17026,8.71731e+06,0.136975,-2.11108,0.923667,-6.04823,-0.654029,-2.77583,-2.06749,-1.29884
17027,8.71782e+06,0.136924,-2.22076,0.889435,-5.84738,-0.656407,-2.88275,-2.27305,-1.44517
17028,8.71834e+06,0.136874,-2.18054,0.899,-5.82723,-0.655223,-2.77968,-2.13407,-1.45788
17029,8.71885e+06,0.136823,-2.16033,0.919362,-5.57631,-0.659473,-2.76511,-2.12795,-1.42539
17030,8.71936e+06,0.136772,-2.15227,0.891208,-5.19536,-0.658976,-2.75259,-2.16461,-1.39767
17031,8.71987e+06,0.136722,-2.21372,0.970041,-6.66606,-0.654151,-2.85767,-2.23871,-1.43808
17032,8.72038e+06,0.136671,-2.16849,0.962301,-5.8895,-0.65485,-2.83998,-2.16358,-1.35373
17033,8.7209e+06,0.13662,-2.236,0.887124,-4.75024,-0.655558,-2.8493,-2.2235,-1.4911
17034,8.72141e+06,0.13657,-2.22211,0.92475,-5.69048,-0.655753,-2.84951,-2.30873,-1.42898
17035,8.72192e+06,0.136519,-2.25651,0.92483,-4.90232,-0.660713,-2.90347,-2.27222,-1.54728
17036,8.72243e+06,0.136468,-2.19356,0.87951,-4.71741,-0.657414,-2.80899,-2.20815,-1.44601
17037,8.72294e+06,0.136417,-2.15994,0.881144,-5.85531,-0.661755,-2.80055,-2.14591,-1.43008
17038,8.72346e+06,0.136367,-2.18335,0.884138,-4.98596,-0.655484,-2.8005,-2.17426,-1.4784
17039,8.72397e+06,0.136316,-2.16745,0.960989,-6.35043,-0.661725,-2.77507,-2.11848,-1.39723
17040,8.72448e+06,0.136265,-2.13071,0.929683,-6.28205,-0.657453,-2.71991,-2.07651,-1.43033
17041,8.72499e+06,0.136215,-2.1674,0.930535,-5.85959,-0.668211,-2.79409,-2.10697,-1.38928
17042,8.7255e+06,0.136164,-2.24501,0.928209,-5.29487,-0.674767,-2.85541,-2.25306,-1.46882
17043,8.72602e+06,0.136113,-2.14874,0.908192,-5.23077,-0.660622,-2.80055,-2.04573,-1.39234
17044,8.72653e+06,0.136063,-2.22861,0.964584,-6.02747,-0.65612,-2.86572,-2.18654,-1.42071
17045,8.72704e+06,0.136012,-2.22173,0.913895,-6.18498,-0.648996,-2.90434,-2.19848,-1.49906
17046,8.72755e+06,0.135961,-2.14991,0.947197,-6.30281,-0.645118,-2.77826,-2.13679,-1.30749
17047,8.72806e+06,0.135911,-2.19453,0.974161,-6.30891,-0.654732,-2.81907,-2.11897,-1.47025
17048,8.72858e+06,0.13586,-2.21511,0.959202,-6.45543,-0.649911,-2.87901,-2.14418,-1.42408
17049,8.72909e+06,0.135809,-2.15314,0.901029,-4.96619,-0.651835,-2.73701,-2.11119,-1.41857
17050,8.7296e+06,0.135759,-2.14024,0.879488,-5.88278,-0.653239,-2.72675,-2.10113,-1.4593
17051,8.73011e+06,0.135708,-2.14753,0.900108,-5.89927,-0.65726,-2.77993,-2.06658,-1.45212
17052,8.73062e+06,0.135657,-2.25338,0.958015,-5.75275,-0.669912,-2.93996,-2.22184,-1.4694
17053,8.73114e+06,0.135606,-2.23197,0.930331,-4.9188,-0.650694,-2.88366,-2.20481,-1.43004
17054,8.73165e+06,0.135556,-2.21459,0.907218,-6.39866,-0.659422,-2.7861,-2.19175,-1.46768
17055,8.73216e+06,0.135505,-2.23258,0.968943,-6.26801,-0.648987,-2.86867,-2.19247,-1.43789
17056,8.73267e+06,0.135454,-2.21809,0.909438,-5.94933,-0.649229,-2.83942,-2.27783,-1.4876
17057,8.73318e+06,0.135404,-2.19056,0.924354,-5.98107,-0.649449,-2.77305,-2.22796,-1.41257
17058,8.7337e+06,0.135353,-2.21438,0.933266,-6.00977,-0.654645,-2.83301,-2.24545,-1.42162
17059,8.73421e+06,0.135302,-2.15998,0.985478,-6.27656,-0.653602,-2.69292,-2.09356,-1.35392
17060,8.73472e+06,0.135252,-2.18073,0.947812,-6.07875,-0.654173,-2.87503,-2.11436,-1.34471
17061,8.73523e+06,0.135201,-2.17395,0.86349,-5.61233,-0.648482,-2.73628,-2.19919,-1.47795
17062,8.73574e+06,0.13515,-2.13108,0.947693,-5.6978,-0.648318,-2.74611,-2.11417,-1.32503
17063,8.73626e+06,0.1351,-2.17142,0.880394,-5.80159,-0.647654,-2.73244,-2.13459,-1.45299
17064,8.73677e+06,0.135049,-2.23096,0.952747,-6.20696,-0.646641,-2.90177,-2.17391,-1.46156
17065,8.73728e+06,0.134998,-2.18699,0.933962,-4.60307,-0.652479,-2.86562,-2.17831,-1.38323
17066,8.73779e+06,0.134948,-2.08975,0.946001,-5.80769,-0.645696,-2.69728,-2.05346,-1.27385
17067,8.7383e+06,0.134897,-2.1811,0.938597,-5.3138,-0.651368,-2.835,-2.14406,-1.36342
17068,8.73882e+06,0.134846,-2.24224,0.941534,-5.99145,-0.653673,-2.9323,-2.28225,-1.44813
17069,8.73933e+06,0.134795,-2.1817,0.914244,-5.663,-0.656255,-2.82597,-2.1417,-1.43162
17070,8.73984e+06,0.134745,-2.17325,0.965705,-5.71307,-0.654843,-2.84184,-2.15637,-1.39122
17071,8.74035e+06,0.134694,-2.20164,0.958505,-6.42735,-0.647013,-2.84656,-2.23572,-1.40198
17072,8.74086e+06,0.134643,-2.15247,0.987238,-6.30281,-0.668076,-2.83664,-2.10004,-1.25684
17073,8.74138e+06,0.134593,-2.21609,0.956035,-6.22222,-0.65121,-2.86178,-2.19156,-1.42599
17074,8.74189e+06,0.134542,-2.21649,0.919354,-6.01954,-0.649955,-2.84436,-2.20365,-1.47096
17075,8.7424e+06,0.134491,-2.0879,0.89062,-5.92613,-0.653566,-2.67944,-2.02746,-1.38942
17076,8.74291e+06,0.134441,-2.18807,0.874551,-5.76679,-0.650667,-2.8262,-2.16545,-1.47743
17077,8.74342e+06,0.13439,-2.17902,0.925806,-6.10928,-0.652609,-2.78038,-2.17724,-1.43132
17078,8.74394e+06,0.134339,-2.15161,0.955218,-5.37311,-0.654166,-2.88994,-2.15678,-1.33432
17079,8.74445e+06,0.134289,-2.16957,0.960661,-6.02015,-0.665467,-2.8004,-2.12978,-1.36868
17080,8.74496e+06,0.134238,-2.20295,0.899541,-4.81258,-0.655212,-2.8825,-2.14574,-1.46047
17081,8.74547e+06,0.134187,-2.28232,1.01079,-6.66239,-0.666584,-2.92963,-2.22486,-1.48009
17082,8.74598e+06,0.134137,-2.13995,0.960901,-5.9823,-0.651948,-2.74119,-2.0676,-1.37432
17083,8.7465e+06,0.134086,-2.19716,0.96676,-6.73504,-0.657984,-2.8623,-2.11683,-1.39259
17084,8.74701e+06,0.134035,-2.16196,0.920858,-4.99023,-0.652765,-2.80978,-2.16583,-1.36218
17085,8.74752e+06,0.133984,-2.17773,0.912011,-5.57631,-0.65251,-2.84956,-2.13638,-1.41235
17086,8.74803e+06,0.133934,-2.17784,0.954106,-6.07692,-0.656338,-2.7914,-2.13628,-1.381
17087,8.74854e+06,0.133883,-2.19118,0.909533,-5.34554,-0.649,-2.88569,-2.12429,-1.41795
17088,8.74906e+06,0.133832,-2.16143,0.911373,-4.4707,-0.641859,-2.78813,-2.13836,-1.42848
17089,8.74957e+06,0.133782,-2.17319,0.930803,-6.62698,-0.644974,-2.76359,-2.13346,-1.42053
17090,8.75008e+06,0.133731,-2.1765,0.95262,-5.97741,-0.64652,-2.84284,-2.08823,-1.39815
17091,8.75059e+06,0.13368,-2.17736,0.911415,-4.78327,-0.643373,-2.83266,-2.16856,-1.39065
17092,8.7511e+06,0.13363,-2.16679,0.957418,-6.06044,-0.642663,-2.85209,-2.14038,-1.2804
17093,8.75162e+06,0.133579,-2.10092,0.892193,-5.32723,-0.646735,-2.75955,-2.02708,-1.35512
17094,8.75213e+06,0.133528,-2.22652,0.948197,-6.54151,-0.656103,-2.81744,-2.23135,-1.44517
17095,8.75264e+06,0.133478,-2.25593,0.963408,-6.84188,-0.643643,-2.8089,-2.22686,-1.54957
17096,8.75315e+06,0.133427,-2.18111,0.926622,-5.48352,-0.643843,-2.78638,-2.16197,-1.36751
17097,8.75366e+06,0.133376,-2.15371,0.956131,-6.07509,-0.641262,-2.76993,-2.12192,-1.34328
17098,8.75418e+06,0.133325,-2.26916,0.988027,-6.38156,-0.669835,-2.91138,-2.20948,-1.47169
17099,8.75469e+06,0.133275,-2.19522,0.93536,-5.53175,-0.661382,-2.83842,-2.15651,-1.43578
17100,8.7552e+06,0.133224,-2.28505,1.01756,-6.33211,-0.666524,-2.90657,-2.20992,-1.44275
17101,8.75571e+06,0.133173,-2.23341,0.926745,-5.82479,-0.662552,-2.92503,-2.22879,-1.49022
17102,8.75622e+06,0.133123,-2.17423,0.897007,-5.25641,-0.676157,-2.79123,-2.15332,-1.43752
17103,8.75674e+06,0.133072,-2.31691,0.926766,-5.50916,-0.67053,-2.91785,-2.34938,-1.5932
17104,8.75725e+06,0.133021,-2.2532,0.955401,-5.80586,-0.672762,-2.92613,-2.20526,-1.46374
17105,8.75776e+06,0.132971,-2.31927,0.955618,-6.00611,-0.674533,-2.91254,-2.26249,-1.60344
17106,8.75827e+06,0.13292,-2.27951,0.981165,-5.99451,-0.676791,-2.98661,-2.24908,-1.46545
17107,8.75878e+06,0.132869,-2.14069,0.861098,-4.84299,-0.706639,-2.78942,-2.1138,-1.42936
17108,8.7593e+06,0.132819,-2.18418,0.916697,-6.32784,-0.70261,-2.81248,-2.1307,-1.38549
17109,8.75981e+06,0.132768,-2.20634,0.95029,-6.49756,-0.663426,-2.84309,-2.16354,-1.46406
17110,8.76032e+06,0.132717,-2.23452,0.937524,-5.94444,-0.665485,-2.93147,-2.20391,-1.44017
17111,8.76083e+06,0.132667,-2.20779,0.937207,-5.50122,-0.666395,-2.90221,-2.15382,-1.4035
17112,8.76134e+06,0.132616,-2.13131,0.926443,-6.42369,-0.670472,-2.76656,-2.10808,-1.34652
17113,8.76186e+06,0.132565,-2.2151,0.911145,-5.3254,-0.665693,-2.84227,-2.30596,-1.37806
17114,8.76237e+06,0.132514,-2.2345,0.930763,-5.81624,-0.703526,-2.8959,-2.21668,-1.4304
17115,8.76288e+06,0.132464,-2.24145,0.923538,-6.21612,-0.676084,-2.85304,-2.2604,-1.50421
17116,8.76339e+06,0.132413,-2.2175,0.94087,-7.05189,-0.651144,-2.78931,-2.1558,-1.47628
17117,8.7639e+06,0.132362,-2.16315,0.905132,-5.71184,-0.675964,-2.84553,-2.20685,-1.40067
17118,8.76442e+06,0.132312,-2.20957,0.955892,-6.47375,-0.645503,-2.85331,-2.20206,-1.43225
17119,8.76493e+06,0.132261,-2.14541,0.897567,-5.01587,-0.647116,-2.79913,-2.08051,-1.38254
17120,8.76544e+06,0.13221,-2.21623,0.936733,-6.31258,-0.681535,-2.87824,-2.18042,-1.41568
17121,8.76595e+06,0.13216,-2.2363,0.911322,-5.66423,-0.663508,-2.84035,-2.22748,-1.53171
17122,8.76646e+06,0.132109,-2.22928,0.958507,-6.36203,-0.660534,-2.8886,-2.18967,-1.37684
17123,8.76698e+06,0.132058,-2.23001,0.946158,-6.33394,-0.656428,-2.77624,-2.21274,-1.49914
17124,8.76749e+06,0.132008,-2.21731,0.971781,-6.11905,-0.640351,-2.96655,-2.2072,-1.42309
17125,8.768e+06,0.131957,-2.13275,0.927776,-6.37546,-0.686037,-2.78805,-2.07545,-1.33206
17126,8.76851e+06,0.131906,-2.37688,0.974429,-6.47924,-0.698196,-2.94626,-2.37867,-1.66787
17127,8.76902e+06,0.131856,-2.18911,0.9534,-5.71612,-0.697329,-2.82916,-2.14374,-1.36172
17128,8.76954e+06,0.131805,-2.1568,0.907432,-5.5,-0.671076,-2.73833,-2.13613,-1.3934
17129,8.77005e+06,0.131754,-2.17774,0.907351,-5.58669,-0.658592,-2.78099,-2.12882,-1.43248
17130,8.77056e+06,0.131703,-2.16762,0.962483,-6.54701,-0.683088,-2.84796,-2.09238,-1.40961
17131,8.77107e+06,0.131653,-2.18632,0.912036,-6.62393,-0.664159,-2.82766,-2.19742,-1.41964
17132,8.77158e+06,0.131602,-2.29792,0.93954,-6.15446,-0.666744,-2.96081,-2.38052,-1.53306
17133,8.7721e+06,0.131551,-2.11743,0.912089,-6.47009,-0.65962,-2.75281,-2.05821,-1.3767
17134,8.77261e+06,0.131501,-2.22728,0.91355,-5.74054,-0.661111,-2.82072,-2.19015,-1.51187
17135,8.77312e+06,0.13145,-2.22241,0.93047,-6.50549,-0.67697,-2.82899,-2.20766,-1.47247
17136,8.77363e+06,0.131399,-2.30733,0.915238,-6.01526,-0.665511,-2.90245,-2.3327,-1.5825
17137,8.77414e+06,0.131349,-2.18728,0.958729,-6.1221,-0.677775,-2.84873,-2.13649,-1.37178
17138,8.77466e+06,0.131298,-2.2104,0.926521,-5.70879,-0.662319,-2.86001,-2.19751,-1.43151
17139,8.77517e+06,0.131247,-2.18766,0.917429,-5.50977,-0.669711,-2.80865,-2.1636,-1.41739
17140,8.77568e+06,0.131197,-2.17393,0.892855,-6.20696,-0.654057,-2.75311,-2.17184,-1.42358
17141,8.77619e+06,0.131146,-2.1896,0.910185,-6.00672,-0.658914,-2.81515,-2.22904,-1.40778
17142,8.7767e+06,0.131095,-2.16465,0.96031,-5.83578,-0.656323,-2.844,-2.12289,-1.34269
17143,8.77722e+06,0.131044,-2.24814,0.911179,-5.51282,-0.677071,-2.96677,-2.20868,-1.47947
17144,8.77773e+06,0.130994,-2.25085,1.00597,-6.72405,-0.674344,-2.87036,-2.18516,-1.43927
17145,8.77824e+06,0.130943,-2.18204,0.932492,-6.13065,-0.659646,-2.83677,-2.18561,-1.38322
17146,8.77875e+06,0.130892,-2.1885,0.881787,-6.28205,-0.670361,-2.83278,-2.18756,-1.47217
17147,8.77926e+06,0.130842,-2.20468,0.961882,-5.8956,-0.671517,-2.93914,-2.11627,-1.34144
17148,8.77978e+06,0.130791,-2.13809,0.924077,-5.40843,-0.67949,-2.77569,-2.0664,-1.34324
17149,8.78029e+06,0.13074,-2.15176,0.889403,-5.48596,-0.658061,-2.75598,-2.19665,-1.4128
17150,8.7808e+06,0.13069,-2.11874,0.910249,-6.12576,-0.650328,-2.75743,-2.1085,-1.36047
17151,8.78131e+06,0.130639,-2.17052,0.939608,-5.99145,-0.648988,-2.8152,-2.08968,-1.42324
17152,8.78182e+06,0.130588,-2.13906,0.915808,-4.42163,-0.650539,-2.79008,-2.11634,-1.33821
17153,8.78234e+06,0.130538,-2.21277,0.947471,-6.24237,-0.646876,-2.82765,-2.22606,-1.46331
17154,8.78285e+06,0.130487,-2.25863,0.882248,-5.94506,-0.731723,-2.82077,-2.23834,-1.51536
17155,8.78336e+06,0.130436,-2.17181,0.911527,-5.20635,-0.702429,-2.84686,-2.15236,-1.38203
17156,8.78387e+06,0.130386,-2.17864,0.936064,-5.21245,-0.647003,-2.89123,-2.14927,-1.36615
17157,8.78438e+06,0.130335,-2.15915,0.922234,-6.00427,-0.645669,-2.87097,-2.12957,-1.37525
17158,8.7849e+06,0.130284,-2.13648,0.85573,-4.38525,-0.653256,-2.77039,-2.09709,-1.40859
17159,8.78541e+06,0.130233,-2.14985,0.887841,-4.67521,-0.645575,-2.71363,-2.12752,-1.40966
17160,8.78592e+06,0.130183,-2.12717,0.971395,-6.72711,-0.669125,-2.76076,-2.0533,-1.31859
17161,8.78643e+06,0.130132,-2.1701,0.986842,-5.8718,-0.651718,-2.81891,-2.07622,-1.33743
17162,8.78694e+06,0.130081,-2.14817,0.926129,-5.15812,-0.646424,-2.7805,-2.14186,-1.33411
17163,8.78746e+06,0.130031,-2.07857,0.932334,-7.51832,-0.643939,-2.71816,-2.06991,-1.30358
17164,8.78797e+06,0.12998,-2.11997,0.893924,-5.69658,-0.645211,-2.75909,-2.05333,-1.37651
17165,8.78848e+06,0.129929,-2.12716,0.896859,-5.91941,-0.645121,-2.76343,-2.13565,-1.34083
17166,8.78899e+06,0.129879,-2.15458,0.977449,-6.29182,-0.64371,-2.8019,-2.14696,-1.32554
17167,8.7895e+06,0.129828,-2.11346,0.947337,-6.17888,-0.644599,-2.70678,-2.04182,-1.35756
17168,8.79002e+06,0.129777,-2.14146,0.974649,-6.31197,-0.647463,-2.7495,-2.08302,-1.32362
17169,8.79053e+06,0.129727,-2.17067,0.896943,-6.17949,-0.650859,-2.77265,-2.15999,-1.44175
17170,8.79104e+06,0.129676,-2.13715,0.901489,-5.90232,-0.643626,-2.73906,-2.10156,-1.42022
17171,8.79155e+06,0.129625,-2.16523,0.947886,-5.92308,-0.645247,-2.80714,-2.08048,-1.38165
17172,8.79206e+06,0.129575,-2.11479,0.910637,-5.90781,-0.649606,-2.71641,-2.05387,-1.36251
17173,8.79258e+06,0.129524,-2.12367,0.904875,-5.66728,-0.651273,-2.71736,-2.08802,-1.35372
17174,8.79309e+06,0.129473,-2.18448,0.932211,-5.57631,-0.647454,-2.81938,-2.15267,-1.39613
17175,8.7936e+06,0.129422,-2.13673,0.929611,-6.22833,-0.654521,-2.80333,-2.10629,-1.36097
17176,8.79411e+06,0.129372,-2.12613,0.916007,-5.85165,-0.648064,-2.6996,-2.04701,-1.39374
17177,8.79462e+06,0.129321,-2.24894,0.916873,-6.17216,-0.65032,-2.90606,-2.31459,-1.51579
17178,8.79514e+06,0.12927,-2.08659,0.912745,-5.34799,-0.653881,-2.72406,-2.0382,-1.32704
17179,8.79565e+06,0.12922,-2.05579,0.874298,-4.85653,-0.653628,-2.65559,-2.06592,-1.30032
17180,8.79616e+06,0.129169,-2.11502,0.956944,-6.42369,-0.655691,-2.6976,-2.04888,-1.31111
17181,8.79667e+06,0.129118,-2.18456,0.922318,-5.99939,-0.651782,-2.83903,-2.13202,-1.46547
17182,8.79718e+06,0.129068,-2.12075,0.873116,-5.02015,-0.652244,-2.80934,-2.10092,-1.35921
17183,8.7977e+06,0.129017,-2.13997,0.899001,-5.85043,-0.648947,-2.76766,-2.12563,-1.3742
17184,8.79821e+06,0.128966,-2.09866,0.921969,-4.48962,-0.651516,-2.73292,-2.0747,-1.29775
17185,8.79872e+06,0.128916,-2.06956,0.973392,-5.63981,-0.653256,-2.69657,-1.98402,-1.24873
17186,8.79923e+06,0.128865,-2.10956,0.879037,-6.22405,-0.655967,-2.72684,-2.05741,-1.3933
17187,8.79974e+06,0.128814,-2.15027,0.956072,-5.44078,-0.649604,-2.85262,-2.08287,-1.36311
17188,8.80026e+06,0.128764,-2.07173,0.907659,-5.19353,-0.644772,-2.7038,-1.97429,-1.30361
17189,8.80077e+06,0.128713,-2.07305,0.898801,-6.01282,-0.650956,-2.64798,-2.05034,-1.28811
17190,8.80128e+06,0.128662,-2.12734,0.895155,-6.11844,-0.649945,-2.76491,-2.11601,-1.33278
17191,8.80179e+06,0.128611,-2.13574,0.937746,-5.77167,-0.652432,-2.79452,-2.13905,-1.32222
17192,8.8023e+06,0.128561,-2.03896,0.888383,-6.30037,-0.649016,-2.65395,-2.03359,-1.28818
17193,8.80282e+06,0.12851,-2.12919,0.879409,-5.84066,-0.657685,-2.73731,-2.09917,-1.38921
17194,8.80333e+06,0.128459,-2.18089,0.953226,-6.30769,-0.657049,-2.76053,-2.1389,-1.38891
17195,8.80384e+06,0.128409,-2.13864,0.931612,-6.20208,-0.645794,-2.78169,-2.06533,-1.40315
17196,8.80435e+06,0.128358,-2.11356,0.957188,-5.97741,-0.649715,-2.78038,-2.04038,-1.31327
17197,8.80486e+06,0.128307,-2.14753,0.964735,-6.33455,-0.649323,-2.78158,-2.1157,-1.33943
17198,8.80538e+06,0.128257,-2.05964,0.858338,-4.53889,-0.666359,-2.67793,-2.03908,-1.30382
17199,8.80589e+06,0.128206,-2.13823,0.905654,-5.65324,-0.650242,-2.75513,-2.10847,-1.34116
17200,8.8064e+06,0.128155,-2.15538,0.951414,-6.35409,-0.648662,-2.82673,-2.11,-1.36774
17201,8.80691e+06,0.128105,-2.14954,0.941567,-5.279,-0.668905,-2.88751,-2.15148,-1.38086
17202,8.80742e+06,0.128054,-2.17557,0.968738,-6.57326,-0.655436,-2.83749,-2.22114,-1.31934
17203,8.80794e+06,0.128003,-2.2088,0.946513,-5.93101,-0.655625,-2.83245,-2.18773,-1.41426
17204,8.80845e+06,0.127952,-2.05949,0.898229,-5.35226,-0.648839,-2.65465,-2.01055,-1.30859
17205,8.80896e+06,0.127902,-2.11991,0.923759,-6.21306,-0.652357,-2.69807,-2.0469,-1.37034
17206,8.80947e+06,0.127851,-2.20368,0.947739,-5.49267,-0.659664,-2.89767,-2.14606,-1.40471
17207,8.80998e+06,0.1278,-2.10628,0.904777,-6.02137,-0.648353,-2.72377,-2.11254,-1.36722
17208,8.8105e+06,0.12775,-2.18205,0.905335,-6.01404,-0.657983,-2.74628,-2.13688,-1.45532
17209,8.81101e+06,0.127699,-2.16418,0.912751,-4.95177,-0.672393,-2.89443,-2.1631,-1.36186
17210,8.81152e+06,0.127648,-2.12995,0.940692,-6.01343,-0.666384,-2.79057,-2.06451,-1.38561
17211,8.81203e+06,0.127598,-2.14658,0.935534,-5.65079,-0.668947,-2.80995,-2.07113,-1.32841
17212,8.81254e+06,0.127547,-2.17092,0.969207,-6.28266,-0.648093,-2.77026,-2.14216,-1.42682
17213,8.81306e+06,0.127496,-2.05646,0.940809,-6.20024,-0.667773,-2.6936,-2.0208,-1.25422
17214,8.81357e+06,0.127446,-2.21289,0.985342,-6.30647,-0.668102,-2.82814,-2.12032,-1.38308
17215,8.81408e+06,0.127395,-2.1071,0.901996,-5.08913,-0.669703,-2.75933,-2.10728,-1.30654
17216,8.81459e+06,0.127344,-2.22786,0.945243,-6.53724,-0.649067,-2.8258,-2.16915,-1.46668
17217,8.8151e+06,0.127294,-2.11374,0.898246,-4.90476,-0.651923,-2.73539,-2.09701,-1.35563
17218,8.81562e+06,0.127243,-2.07885,0.933101,-5.99634,-0.66867,-2.69309,-2.00552,-1.29776
17219,8.81613e+06,0.127192,-2.16601,0.959993,-6.36447,-0.647812,-2.83884,-2.10873,-1.39539
17220,8.81664e+06,0.127141,-2.10162,0.925312,-5.42247,-0.661343,-2.77219,-2.0698,-1.31835
17221,8.81715e+06,0.127091,-2.15049,0.918164,-6.03175,-0.670974,-2.76068,-2.12919,-1.41572
17222,8.81766e+06,0.12704,-2.0559,0.91385,-5.35897,-0.670583,-2.73153,-1.96317,-1.28145
17223,8.81818e+06,0.126989,-2.11889,0.875241,-5.98169,-0.666315,-2.74897,-2.07769,-1.3782
17224,8.81869e+06,0.126939,-2.08352,0.883914,-5.55983,-0.660568,-2.73574,-2.03851,-1.31349
17225,8.8192e+06,0.126888,-2.15295,0.903079,-6.45421,-0.674223,-2.76554,-2.16358,-1.39741
17226,8.81971e+06,0.126837,-2.15547,0.901389,-5.43773,-0.653063,-2.76343,-2.10899,-1.42855
17227,8.82022e+06,0.126787,-2.18016,0.911227,-5.73199,-0.64661,-2.80992,-2.17064,-1.41283
17228,8.82074e+06,0.126736,-2.13817,0.941301,-6.30281,-0.667127,-2.76594,-2.13938,-1.32215
17229,8.82125e+06,0.126685,-2.13795,0.923003,-5.95788,-0.674061,-2.80645,-2.09078,-1.35035
17230,8.82176e+06,0.126635,-2.20008,0.90317,-5.65995,-0.673817,-2.87933,-2.18736,-1.45304
17231,8.82227e+06,0.126584,-2.10196,0.884549,-5.97863,-0.669531,-2.70174,-2.05505,-1.37049
17232,8.82278e+06,0.126533,-2.25201,0.9996,-6.39438,-0.659027,-2.83823,-2.21337,-1.46764
17233,8.8233e+06,0.126483,-2.14791,0.932777,-6.57753,-0.671555,-2.78283,-2.08412,-1.34978
17234,8.82381e+06,0.126432,-2.17797,0.880404,-5.07753,-0.666266,-2.82764,-2.15926,-1.48369
17235,8.82432e+06,0.126381,-2.18204,0.905482,-5.7326,-0.668709,-2.85266,-2.10797,-1.44462
17236,8.82483e+06,0.12633,-2.22713,0.954139,-6.14896,-0.66572,-2.86573,-2.16344,-1.44998
17237,8.82534e+06,0.12628,-2.16196,0.927341,-5.83517,-0.648037,-2.7942,-2.22062,-1.38403
17238,8.82586e+06,0.126229,-2.04887,0.891427,-5.69353,-0.652042,-2.66696,-1.97078,-1.28521
17239,8.82637e+06,0.126178,-2.14798,0.92134,-6.16911,-0.650099,-2.80019,-2.12969,-1.37672
17240,8.82688e+06,0.126128,-2.09028,0.963547,-6.77717,-0.646313,-2.68849,-1.99384,-1.28526
17241,8.82739e+06,0.126077,-2.1109,0.944355,-6.58242,-0.651916,-2.72327,-2.06414,-1.29843
17242,8.8279e+06,0.126026,-2.08235,0.971383,-6.39438,-0.650337,-2.76968,-2.03862,-1.24394
17243,8.82842e+06,0.125976,-2.10742,0.907595,-6.1801,-0.652738,-2.82737,-2.05757,-1.29724
17244,8.82893e+06,0.125925,-2.05538,0.909083,-6.53236,-0.652642,-2.62628,-2.03079,-1.27984
17245,8.82944e+06,0.125874,-2.15515,0.934658,-5.57204,-0.655145,-2.74249,-2.09665,-1.36872
17246,8.82995e+06,0.125824,-2.12659,0.88795,-5.48413,-0.657361,-2.79438,-2.09456,-1.39939
17247,8.83046e+06,0.125773,-2.14299,0.911154,-5.8718,-0.649309,-2.77226,-2.11732,-1.37202
17248,8.83098e+06,0.125722,-2.05994,0.947909,-5.83272,-0.649555,-2.6401,-1.96124,-1.28798
17249,8.83149e+06,0.125671,-2.0563,0.877319,-5.37851,-0.662898,-2.6855,-2.03068,-1.3081
17250,8.832e+06,0.125621,-2.11386,0.925447,-5.52381,-0.648566,-2.68841,-2.04632,-1.29342
17251,8.83251e+06,0.12557,-2.05388,0.898628,-5.53419,-0.65006,-2.69107,-2.01473,-1.29239
