batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
85164,4.3604e+07,0.136639,-1.80875,0.847934,-5.35294,-0.702819,-2.43252,-1.65824,-1.05798
85165,4.36045e+07,0.136629,-1.80354,0.820749,-5.94118,-0.729167,-2.34789,-1.71262,-1.11206
85166,4.3605e+07,0.136619,-1.8776,0.914621,-6.22549,-0.69424,-2.46913,-1.87469,-1.06426
85167,4.36055e+07,0.136609,-1.76995,0.835681,-5.95098,-0.716912,-2.33609,-1.66146,-1.01302
85168,4.3606e+07,0.136599,-1.8108,0.843375,-5.7549,-0.74326,-2.4375,-1.71293,-1.0579
85169,4.36065e+07,0.136589,-1.79689,0.853607,-6.46078,-0.706495,-2.4277,-1.69271,-1.06671
85170,4.3607e+07,0.136578,-1.81189,0.844803,-5.98039,-0.702206,-2.42333,-1.8387,-1.04243
85171,4.36076e+07,0.136568,-1.78087,0.868208,-5.47059,-0.7019,-2.39369,-1.72641,-0.991805
85172,4.36081e+07,0.136558,-1.75742,0.847846,-5.39216,-0.703738,-2.34873,-1.60662,-1.01034
85173,4.36086e+07,0.136548,-1.75623,0.900335,-6.2549,-0.703738,-2.20558,-1.60555,-1.07476
85174,4.36091e+07,0.136538,-1.72938,0.87612,-6.01961,-0.70098,-2.251,-1.52206,-0.994792
85175,4.36096e+07,0.136528,-1.76761,0.901775,-6.12745,-0.703738,-2.28079,-1.63097,-1.02757
85176,4.36101e+07,0.136518,-1.68555,0.82028,-5.85294,-0.701593,-2.18666,-1.47963,-0.969746
85177,4.36106e+07,0.136507,-1.8045,0.908729,-6.10784,-0.703431,-2.37883,-1.78722,-0.994639
85178,4.36111e+07,0.136497,-1.71882,0.812755,-5.65686,-0.701593,-2.26302,-1.5651,-1.00245
85179,4.36116e+07,0.136487,-1.78083,0.785109,-5.46078,-0.704657,-2.28186,-1.72457,-1.09076
85180,4.36122e+07,0.136477,-1.735,0.879353,-5.55882,-0.745098,-2.3616,-1.4882,-0.938955
85181,4.36127e+07,0.136467,-1.75541,0.812457,-5.39216,-0.73652,-2.25697,-1.65165,-1.01961
85182,4.36132e+07,0.136457,-1.81826,0.90357,-5.96078,-0.731924,-2.42119,-1.70512,-1.04328
85183,4.36137e+07,0.136447,-1.80932,0.880997,-6.94118,-0.721507,-2.42088,-1.72488,-1.02007
85184,4.36142e+07,0.136436,-1.77957,0.831498,-6,-0.717831,-2.29619,-1.74786,-1.04657
85185,4.36147e+07,0.136426,-1.86971,0.900096,-5.72549,-0.714154,-2.49655,-1.84099,-1.08816
85186,4.36152e+07,0.136416,-1.85311,0.834436,-4.92157,-0.731311,-2.46913,-1.88343,-1.08793
85187,4.36157e+07,0.136406,-1.82578,0.88012,-6.14706,-0.721201,-2.38925,-1.80561,-1.0828
85188,4.36163e+07,0.136396,-1.81625,0.865578,-6.09804,-0.727635,-2.40725,-1.82246,-1.04289
85189,4.36168e+07,0.136386,-1.79977,0.819619,-5.80392,-0.723346,-2.37937,-1.84559,-1.06181
85190,4.36173e+07,0.136376,-1.83294,0.836103,-5.91177,-0.738052,-2.35999,-1.83762,-1.10133
85191,4.36178e+07,0.136366,-1.77591,0.881957,-6.33333,-0.712316,-2.43804,-1.58241,-0.978477
85192,4.36183e+07,0.136355,-1.76218,0.873338,-6.23529,-0.731924,-2.29144,-1.55055,-1.03385
85193,4.36188e+07,0.136345,-1.84142,0.893486,-5.58824,-0.725797,-2.43283,-1.8053,-1.0481
85194,4.36193e+07,0.136335,-1.77154,0.824982,-5.7451,-0.713848,-2.24433,-1.76379,-1.01777
85195,4.36198e+07,0.136325,-1.7386,0.844528,-6.05882,-0.741728,-2.33218,-1.64354,-1.00283
85196,4.36204e+07,0.136315,-1.85005,0.958599,-6.57843,-0.720282,-2.42961,-1.67877,-1.06817
85197,4.36209e+07,0.136305,-1.75522,0.86829,-5.56863,-0.722733,-2.33058,-1.56143,-1.01723
85198,4.36214e+07,0.136295,-1.77785,0.861896,-6.17647,-0.722427,-2.3485,-1.60034,-1.02114
85199,4.36219e+07,0.136284,-1.78061,0.849149,-5.96078,-0.730086,-2.32407,-1.65058,-1.09643
85200,4.36224e+07,0.136274,-1.79856,0.851866,-5.95098,-0.71538,-2.29657,-1.71936,-1.09007
85201,4.36229e+07,0.136264,-1.82773,0.871029,-5.7451,-0.71201,-2.34115,-1.78202,-1.10899
85202,4.36234e+07,0.136254,-1.69695,0.824627,-6.17647,-0.702819,-2.2225,-1.49494,-0.988281
85203,4.36239e+07,0.136244,-1.80064,0.849526,-5.72549,-0.741422,-2.37714,-1.80162,-1.04649
85204,4.36244e+07,0.136234,-1.76007,0.893064,-6.18628,-0.74663,-2.25521,-1.5625,-1.00421
85205,4.3625e+07,0.136224,-1.89809,0.939254,-6.61765,-0.724877,-2.5226,-1.90058,-1.02581
85206,4.36255e+07,0.136213,-1.86061,0.919206,-6.33333,-0.727022,-2.4699,-1.7955,-1.05308
85207,4.3626e+07,0.136203,-1.76309,0.780359,-5.4902,-0.714461,-2.2919,-1.74816,-1.13189
85208,4.36265e+07,0.136193,-1.79665,0.853498,-6.36275,-0.711091,-2.32215,-1.65594,-1.10011
85209,4.3627e+07,0.136183,-1.79588,0.865151,-6.62745,-0.738971,-2.35263,-1.70803,-1.03539
85210,4.36275e+07,0.136173,-1.8313,0.87232,-6.46078,-0.721814,-2.40074,-1.84482,-1.09942
85211,4.3628e+07,0.136163,-1.84306,0.903924,-6.03922,-0.726716,-2.41046,-1.77742,-1.05453
85212,4.36285e+07,0.136153,-1.74891,0.84672,-5.09804,-0.702819,-2.32675,-1.54642,-1.00169
85213,4.36291e+07,0.136142,-1.8621,0.825743,-5.16667,-0.70098,-2.42203,-1.88113,-1.15257
85214,4.36296e+07,0.136132,-1.74283,0.88065,-6.33333,-0.700368,-2.27367,-1.56924,-0.976333
85215,4.36301e+07,0.136122,-1.76614,0.86295,-6.03922,-0.702819,-2.38703,-1.66115,-1.03294
85216,4.36306e+07,0.136112,-1.76742,0.843481,-6.0098,-0.703431,-2.39576,-1.72089,-1.00008
85217,4.36311e+07,0.136102,-1.78442,0.87425,-5.33333,-0.706189,-2.40564,-1.71691,-0.978324
85218,4.36316e+07,0.136092,-1.8734,0.83681,-6.13726,-0.761336,-2.44279,-1.90671,-1.12638
85219,4.36321e+07,0.136082,-1.75681,0.830782,-6.17647,-0.713542,-2.31013,-1.76164,-0.995098
85220,4.36326e+07,0.136072,-1.79099,0.83099,-5.54902,-0.747549,-2.29733,-1.61857,-1.07705
85221,4.36332e+07,0.136061,-1.75045,0.796996,-5.57843,-0.713235,-2.26532,-1.68459,-1.0347
85222,4.36337e+07,0.136051,-1.91109,0.943444,-6.60784,-0.73223,-2.4362,-1.87255,-1.12584
85223,4.36342e+07,0.136041,-1.77569,0.885514,-5.96078,-0.709252,-2.34498,-1.65441,-0.985371
85224,4.36347e+07,0.136031,-1.73799,0.886419,-6.14706,-0.743566,-2.28891,-1.54167,-0.980622
85225,4.36352e+07,0.136021,-1.80362,0.845847,-6.09804,-0.72549,-2.32085,-1.7428,-1.0828
85226,4.36357e+07,0.136011,-1.77597,0.777807,-4.69608,-0.737439,-2.26716,-1.7667,-1.09475
85227,4.36362e+07,0.136001,-1.8733,0.953483,-7.0098,-0.735907,-2.45328,-1.82338,-1.06916
85228,4.36367e+07,0.13599,-1.8258,0.815991,-5.85294,-0.756127,-2.4195,-1.76088,-1.08555
85229,4.36372e+07,0.13598,-1.7477,0.811547,-6.05882,-0.736826,-2.32613,-1.57721,-1.03033
85230,4.36378e+07,0.13597,-1.80457,0.857548,-5.94118,-0.707108,-2.38611,-1.86121,-1.02673
85231,4.36383e+07,0.13596,-1.764,0.87295,-6.07843,-0.708946,-2.38894,-1.6034,-1.02206
85232,4.36388e+07,0.13595,-1.7511,0.830041,-5.79412,-0.706189,-2.26831,-1.6348,-1.01815
85233,4.36393e+07,0.13594,-1.7969,0.901311,-6.17647,-0.708946,-2.43597,-1.72089,-0.995787
85234,4.36398e+07,0.13593,-1.71171,0.812757,-5.90196,-0.709252,-2.18819,-1.61075,-1.00774
85235,4.36403e+07,0.135919,-1.70564,0.861921,-6.69608,-0.706189,-2.24954,-1.49311,-0.970741
85236,4.36408e+07,0.135909,-1.72628,0.785831,-5.63726,-0.706189,-2.27183,-1.54963,-1.02995
85237,4.36413e+07,0.135899,-1.74908,0.796796,-5.34314,-0.745098,-2.322,-1.6466,-1.01785
85238,4.36419e+07,0.135889,-1.82734,0.905519,-6.7549,-0.739583,-2.40334,-1.74433,-1.06288
85239,4.36424e+07,0.135879,-1.7847,0.829712,-5.72549,-0.732537,-2.43911,-1.67371,-1.03271
85240,4.36429e+07,0.135869,-1.79717,0.874027,-6.56863,-0.733456,-2.31487,-1.76976,-1.08326
85241,4.36434e+07,0.135859,-1.7175,0.819529,-5.68627,-0.727329,-2.26003,-1.50705,-1.01425
85242,4.36439e+07,0.135848,-1.75338,0.834124,-6.13726,-0.726409,-2.26379,-1.63572,-1.05997
85243,4.36444e+07,0.135838,-1.6951,0.84306,-6.04902,-0.696385,-2.26823,-1.49311,-0.957491
85244,4.36449e+07,0.135828,-1.74837,0.89349,-6.17647,-0.69761,-2.2955,-1.59804,-0.990426
85245,4.36454e+07,0.135818,-1.66967,0.817709,-5.82353,-0.696078,-2.15878,-1.51654,-0.96538
85246,4.3646e+07,0.135808,-1.8199,0.907684,-6.02941,-0.696078,-2.34536,-1.75735,-1.06441
85247,4.36465e+07,0.135798,-1.72883,0.881185,-6.32353,-0.696078,-2.22105,-1.6008,-0.985294
85248,4.3647e+07,0.135788,-1.7832,0.838734,-5.95098,-0.74326,-2.30025,-1.72978,-1.04519
85249,4.36475e+07,0.135778,-1.82922,0.862474,-6.22549,-0.727941,-2.44654,-1.84881,-1.05706
85250,4.3648e+07,0.135767,-1.80565,0.910852,-6.55882,-0.710784,-2.25107,-1.78156,-1.01072
85251,4.36485e+07,0.135757,-1.78384,0.799804,-5.7451,-0.707108,-2.30025,-1.80132,-1.10455
85252,4.3649e+07,0.135747,-1.83734,0.865925,-6.07843,-0.701593,-2.42586,-1.83869,-1.11397
85253,4.36495e+07,0.135737,-1.84187,0.857992,-6.03922,-0.70098,-2.37431,-1.84743,-1.14108
85254,4.365e+07,0.135727,-1.80558,0.853193,-5.95098,-0.70098,-2.40219,-1.75506,-1.06725
85255,4.36506e+07,0.135717,-1.7679,0.849142,-6.58824,-0.694853,-2.32644,-1.67525,-1.04979
85256,4.36511e+07,0.135707,-1.80781,0.865335,-6.30392,-0.75,-2.34344,-1.6394,-1.08609
85257,4.36516e+07,0.135696,-1.87146,0.87028,-6.07843,-0.734069,-2.41146,-1.85692,-1.18398
85258,4.36521e+07,0.135686,-1.76329,0.874786,-5.57843,-0.738971,-2.2441,-1.53217,-1.0095
85259,4.36526e+07,0.135676,-1.7557,0.81583,-5.47059,-0.723039,-2.32736,-1.68275,-1.01762
85260,4.36531e+07,0.135666,-1.7833,0.851279,-5.47059,-0.721201,-2.33441,-1.74372,-1.01455
85261,4.36536e+07,0.135656,-1.78277,0.887334,-6.03922,-0.721201,-2.3619,-1.66238,-1.00222
85262,4.36541e+07,0.135646,-1.7592,0.889724,-6.03922,-0.723652,-2.27145,-1.55637,-1.03707
85263,4.36547e+07,0.135636,-1.87898,0.89331,-6.91177,-0.748775,-2.41368,-1.875,-1.16468
85264,4.36552e+07,0.135625,-1.77064,0.850601,-5.64706,-0.723652,-2.37178,-1.59314,-1.03546
85265,4.36557e+07,0.135615,-1.876,0.9022,-6.78431,-0.74663,-2.44378,-1.85018,-1.10493
85266,4.36562e+07,0.135605,-1.78923,0.902748,-6.28431,-0.739277,-2.37806,-1.58839,-1.03056
85267,4.36567e+07,0.135595,-1.69492,0.81168,-5.64706,-0.742034,-2.10961,-1.49265,-1.00934
85268,4.36572e+07,0.135585,-1.79585,0.836008,-6.39216,-0.703125,-2.37914,-1.74479,-1.0517
85269,4.36577e+07,0.135575,-1.74883,0.841491,-5.97059,-0.720895,-2.34697,-1.60156,-0.994945
85270,4.36582e+07,0.135565,-1.76803,0.846002,-6.2549,-0.703125,-2.35976,-1.60355,-1.02619
85271,4.36588e+07,0.135554,-1.82063,0.871196,-6.43137,-0.70527,-2.42379,-1.83961,-1.01203
85272,4.36593e+07,0.135544,-1.80227,0.915642,-7.01961,-0.701593,-2.34988,-1.70282,-1.0435
85273,4.36598e+07,0.135534,-1.79795,0.848669,-6.07843,-0.730086,-2.42165,-1.69256,-1.04312
85274,4.36603e+07,0.135524,-1.77761,0.82117,-6.5098,-0.750613,-2.34145,-1.68474,-1.04649
85275,4.36608e+07,0.135514,-1.82638,0.848667,-5.94118,-0.733762,-2.39913,-1.71768,-1.10907
85276,4.36613e+07,0.135504,-1.76535,0.809624,-6.0098,-0.717218,-2.29603,-1.72442,-1.0638
85277,4.36618e+07,0.135494,-1.78747,0.819395,-6,-0.725797,-2.31541,-1.75812,-1.04312
85278,4.36623e+07,0.135484,-1.84994,0.900302,-6.39216,-0.715686,-2.40671,-1.85708,-1.05898
85279,4.36628e+07,0.135473,-1.76884,0.803692,-5.94118,-0.722733,-2.28569,-1.72855,-1.06158
85280,4.36634e+07,0.135463,-1.8576,0.902438,-5.61765,-0.71201,-2.43788,-1.8655,-1.08172
85281,4.36639e+07,0.135453,-1.78863,0.91367,-5.94118,-0.759191,-2.28508,-1.62439,-1.00383
85282,4.36644e+07,0.135443,-1.80707,0.939114,-6.43137,-0.733456,-2.26555,-1.6633,-1.03171
85283,4.36649e+07,0.135433,-1.76575,0.887434,-6.09804,-0.729473,-2.39461,-1.51593,-0.991115
85284,4.36654e+07,0.135423,-1.75885,0.763542,-4.50368,-0.739277,-2.28378,-1.72748,-1.07767
85285,4.36659e+07,0.135413,-1.76242,0.818214,-6.21569,-0.716912,-2.28217,-1.80438,-1.02819
85286,4.36664e+07,0.135402,-1.78417,0.837852,-5.59804,-0.745711,-2.32904,-1.62944,-1.07414
85287,4.36669e+07,0.135392,-1.73219,0.857906,-5.83333,-0.740502,-2.22005,-1.55208,-1.00896
85288,4.36675e+07,0.135382,-1.84196,0.879558,-6.06863,-0.73315,-2.45466,-1.83808,-1.06043
85289,4.3668e+07,0.135372,-1.75126,0.844694,-6.23529,-0.719976,-2.26333,-1.58471,-1.02137
85290,4.36685e+07,0.135362,-1.74393,0.834291,-5.48039,-0.649816,-2.31104,-1.59421,-1.01379
85291,4.3669e+07,0.135352,-1.76048,0.788505,-5.55882,-0.700674,-2.32146,-1.76225,-1.05775
85292,4.36695e+07,0.135342,-1.74626,0.878011,-5.36275,-0.699142,-2.27191,-1.61719,-0.96515
85293,4.367e+07,0.135331,-1.79367,0.960517,-6.20588,-0.699142,-2.31572,-1.62178,-1.01517
85294,4.36705e+07,0.135321,-1.75863,0.890233,-7.2451,-0.699449,-2.32001,-1.62025,-0.983992
85295,4.3671e+07,0.135311,-1.78798,0.827398,-6,-0.700061,-2.304,-1.74341,-1.18007
85296,4.36716e+07,0.135301,-1.76293,0.793329,-5.23529,-0.701287,-2.3318,-1.77941,-1.054
85297,4.36721e+07,0.135291,-1.70898,0.843512,-6.21569,-0.701287,-2.17854,-1.519,-0.987898
85298,4.36726e+07,0.135281,-1.7711,0.844395,-6.09804,-0.699449,-2.34651,-1.69684,-1.05821
85299,4.36731e+07,0.135271,-1.70987,0.803013,-6.0098,-0.698529,-2.24571,-1.57093,-1.01555
85300,4.36736e+07,0.135261,-1.77745,0.852046,-5.62745,-0.701287,-2.37875,-1.68995,-1.02681
85301,4.36741e+07,0.13525,-1.73563,0.889607,-5.87255,-0.697917,-2.28002,-1.58778,-0.963159
85302,4.36746e+07,0.13524,-1.74458,0.829624,-6.31373,-0.697304,-2.29764,-1.65931,-1.00283
85303,4.36751e+07,0.13523,-1.73688,0.906923,-6.31373,-0.699755,-2.27229,-1.53278,-0.948989
85304,4.36756e+07,0.13522,-1.72005,0.833463,-5.90196,-0.699755,-2.2346,-1.58395,-1.00322
85305,4.36762e+07,0.13521,-1.73888,0.876542,-6.52941,-0.699755,-2.31886,-1.58793,-0.990885
85306,4.36767e+07,0.1352,-1.81249,0.85704,-5.40196,-0.700368,-2.39553,-1.80637,-1.08395
85307,4.36772e+07,0.13519,-1.79495,0.819518,-5.80392,-0.699142,-2.39782,-1.84957,-1.01831
85308,4.36777e+07,0.135179,-1.77556,0.870208,-6.0098,-0.699755,-2.30362,-1.67662,-1.0543
85309,4.36782e+07,0.135169,-1.79794,0.842289,-5.9902,-0.703431,-2.37906,-1.78661,-1.08387
85310,4.36787e+07,0.135159,-1.75177,0.886043,-6.85294,-0.704657,-2.24862,-1.54672,-1.03225
85311,4.36792e+07,0.135149,-1.77596,0.82091,-5.70588,-0.726716,-2.39139,-1.70925,-1.00751
85312,4.36797e+07,0.135139,-1.81197,0.830927,-5.70588,-0.740809,-2.36435,-1.78998,-1.09115
85313,4.36803e+07,0.135129,-1.79001,0.907612,-6.11765,-0.735907,-2.28439,-1.60999,-1.02696
85314,4.36808e+07,0.135119,-1.74795,0.839881,-5.73529,-0.743566,-2.27934,-1.60218,-1.00421
85315,4.36813e+07,0.135108,-1.86003,0.892695,-6.08824,-0.75,-2.48453,-1.79274,-1.06449
85316,4.36818e+07,0.135098,-1.83685,0.868366,-6.07843,-0.712316,-2.40142,-1.81863,-1.08104
85317,4.36823e+07,0.135088,-1.76076,0.853768,-6.05882,-0.71875,-2.35072,-1.63542,-0.981541
85318,4.36828e+07,0.135078,-1.82191,0.936499,-6.18628,-0.708946,-2.36749,-1.79044,-0.999081
85319,4.36833e+07,0.135068,-1.79919,0.885916,-6.21569,-0.710172,-2.32851,-1.71783,-1.03692
85320,4.36838e+07,0.135058,-1.79453,0.80888,-6.05882,-0.752757,-2.38404,-1.71262,-1.06074
85321,4.36844e+07,0.135048,-1.77938,0.859624,-6.0098,-0.712623,-2.36336,-1.61918,-1.02849
85322,4.36849e+07,0.135037,-1.76393,0.820285,-5.46078,-0.709865,-2.33678,-1.68505,-1.03179
85323,4.36854e+07,0.135027,-1.8427,0.878229,-5.96078,-0.710784,-2.4689,-1.81541,-1.06886
85324,4.36859e+07,0.135017,-1.79133,0.903893,-5.97059,-0.70864,-2.42394,-1.67188,-0.974648
85325,4.36864e+07,0.135007,-1.81359,0.879652,-5.93137,-0.709252,-2.43199,-1.74081,-1.0193
85326,4.36869e+07,0.134997,-1.79801,0.886007,-6.17647,-0.711703,-2.4097,-1.73882,-1.01938
85327,4.36874e+07,0.134987,-1.7651,0.837269,-5.94118,-0.704657,-2.34513,-1.77037,-1.00651
85328,4.36879e+07,0.134977,-1.73307,0.857063,-5.98039,-0.699142,-2.22802,-1.58241,-0.984681
85329,4.36884e+07,0.134967,-1.86551,0.900441,-6.41177,-0.701287,-2.47649,-1.87822,-1.0831
85330,4.3689e+07,0.134956,-1.85893,0.862932,-5.56863,-0.701287,-2.42862,-1.86167,-1.15395
85331,4.36895e+07,0.134946,-1.87184,0.957096,-6.21569,-0.695772,-2.46783,-1.7742,-1.09658
85332,4.369e+07,0.134936,-1.75605,0.852591,-6.11765,-0.696078,-2.26578,-1.73238,-1.00199
85333,4.36905e+07,0.134926,-1.78412,0.893061,-6.27451,-0.696691,-2.35869,-1.65962,-1.03845
85334,4.3691e+07,0.134916,-1.77577,0.859612,-5.64706,-0.696691,-2.40556,-1.73177,-0.96201
85335,4.36915e+07,0.134906,-1.77176,0.919514,-6.26471,-0.693628,-2.3665,-1.62929,-0.948147
85336,4.3692e+07,0.134896,-1.82208,0.869522,-5.86275,-0.696691,-2.3858,-1.85769,-1.05821
85337,4.36925e+07,0.134885,-1.76691,0.834637,-5.5098,-0.704044,-2.35401,-1.66912,-1.00169
85338,4.36931e+07,0.134875,-1.71352,0.8088,-6.02941,-0.696691,-2.23905,-1.6204,-0.99617
85339,4.36936e+07,0.134865,-1.72278,0.842485,-5.91177,-0.706495,-2.2382,-1.60401,-0.986673
85340,4.36941e+07,0.134855,-1.70859,0.820166,-6.17647,-0.696691,-2.28753,-1.66222,-0.943474
85341,4.36946e+07,0.134845,-1.70828,0.847834,-5.44118,-0.696691,-2.23667,-1.52604,-0.954504
85342,4.36951e+07,0.134835,-1.81701,0.891812,-5.87255,-0.696691,-2.3269,-1.78952,-1.03983
85343,4.36956e+07,0.134825,-1.72356,0.888433,-6.33333,-0.696078,-2.25299,-1.49372,-0.961857
85344,4.36961e+07,0.134814,-1.84592,0.947775,-6.33333,-0.698529,-2.44531,-1.81311,-1.01402
85345,4.36966e+07,0.134804,-1.70393,0.838167,-5.5098,-0.698529,-2.2549,-1.53661,-0.940181
85346,4.36972e+07,0.134794,-1.79791,0.859798,-6.23529,-0.736213,-2.47097,-1.644,-1.03799
85347,4.36977e+07,0.134784,-1.80321,0.79824,-5.42157,-0.74326,-2.39507,-1.78248,-1.07537
85348,4.36982e+07,0.134774,-1.80423,0.837841,-5.62745,-0.731005,-2.42341,-1.71002,-1.04695
85349,4.36987e+07,0.134764,-1.77085,0.896244,-5.54902,-0.697304,-2.29427,-1.64828,-0.976256
85350,4.36992e+07,0.134754,-1.78568,0.856935,-5.94118,-0.741422,-2.31112,-1.63143,-1.03056
85351,4.36997e+07,0.134743,-1.7961,0.805096,-4.86275,-0.694853,-2.41222,-1.83088,-1.08295
85352,4.37002e+07,0.134733,-1.77215,0.826417,-5.78431,-0.727941,-2.32138,-1.69638,-1.01608
85353,4.37007e+07,0.134723,-1.85162,0.902198,-6.23529,-0.720588,-2.44761,-1.81434,-1.12477
85354,4.37012e+07,0.134713,-1.75577,0.806753,-5.95098,-0.728554,-2.2788,-1.65196,-1.05093
85355,4.37018e+07,0.134703,-1.83248,0.860739,-6.06863,-0.726716,-2.40288,-1.80469,-1.12584
85356,4.37023e+07,0.134693,-1.75211,0.864166,-5.7451,-0.697304,-2.25253,-1.73667,-0.968444
85357,4.37028e+07,0.134683,-1.79067,0.867551,-6.13726,-0.746936,-2.26608,-1.72227,-1.06556
85358,4.37033e+07,0.134673,-1.76504,0.824011,-5.9902,-0.723039,-2.24157,-1.75276,-1.02842
85359,4.37038e+07,0.134662,-1.71876,0.760241,-4.45098,-0.71201,-2.26256,-1.66544,-0.984911
85360,4.37043e+07,0.134652,-1.71072,0.758817,-5.5098,-0.72212,-2.27635,-1.58992,-1.02612
85361,4.37048e+07,0.134642,-1.69333,0.82902,-5.5098,-0.719363,-2.27068,-1.49862,-0.938113
85362,4.37053e+07,0.134632,-1.76647,0.813293,-5.43137,-0.703738,-2.3233,-1.70129,-1.04764
85363,4.37059e+07,0.134622,-1.79394,0.867703,-6.09804,-0.711397,-2.42096,-1.73499,-0.992494
85364,4.37064e+07,0.134612,-1.77773,0.872442,-5.94118,-0.702512,-2.3907,-1.71982,-1.00008
85365,4.37069e+07,0.134602,-1.82437,0.864745,-6.45098,-0.70098,-2.44462,-1.78523,-1.06449
85366,4.37074e+07,0.134591,-1.76488,0.813507,-5.32353,-0.707414,-2.32966,-1.77619,-1.01708
85367,4.37079e+07,0.134581,-1.77381,0.881255,-5.9902,-0.705882,-2.44937,-1.77466,-0.964997
85368,4.37084e+07,0.134571,-1.78352,0.815373,-6.29412,-0.70527,-2.37209,-1.84896,-1.04772
85369,4.37089e+07,0.134561,-1.82584,0.947778,-6.41177,-0.701287,-2.38542,-1.67264,-1.01547
85370,4.37094e+07,0.134551,-1.77058,0.849311,-6.01961,-0.703431,-2.32759,-1.68168,-1.02313
85371,4.371e+07,0.134541,-1.66109,0.849571,-6.61765,-0.703431,-2.16942,-1.48621,-0.933058
85372,4.37105e+07,0.134531,-1.71727,0.832238,-6.29412,-0.701593,-2.23146,-1.61642,-0.952206
85373,4.3711e+07,0.13452,-1.7795,0.828975,-5.90196,-0.703431,-2.2788,-1.6947,-1.05231
85374,4.37115e+07,0.13451,-1.77263,0.879959,-6.56863,-0.703431,-2.27321,-1.72871,-1.01287
85375,4.3712e+07,0.1345,-1.69499,0.788628,-5.48039,-0.702206,-2.34406,-1.48499,-0.990503
85376,4.37125e+07,0.13449,-1.76123,0.908886,-6.26471,-0.702206,-2.3773,-1.60141,-0.953891
85377,4.3713e+07,0.13448,-1.72859,0.850878,-5.58824,-0.697304,-2.36589,-1.53156,-0.961167
85378,4.37135e+07,0.13447,-1.74604,0.813489,-5.35294,-0.702819,-2.31189,-1.5674,-1.06173
85379,4.3714e+07,0.13446,-1.78444,0.832372,-6,-0.721201,-2.32491,-1.75429,-1.00927
85380,4.37146e+07,0.134449,-1.74543,0.889382,-6.38235,-0.741115,-2.28707,-1.52865,-0.979243
85381,4.37151e+07,0.134439,-1.77565,0.844849,-6.38235,-0.741115,-2.29305,-1.63297,-1.06212
85382,4.37156e+07,0.134429,-1.81148,0.853762,-5.95098,-0.737132,-2.40273,-1.74525,-1.05055
85383,4.37161e+07,0.134419,-1.78052,0.841768,-5.58824,-0.699755,-2.3773,-1.66176,-1.03079
85384,4.37166e+07,0.134409,-1.75129,0.845119,-5.66667,-0.73223,-2.30216,-1.5795,-0.979473
85385,4.37171e+07,0.134399,-1.74227,0.86973,-7.19608,-0.729473,-2.24732,-1.61183,-0.991422
85386,4.37176e+07,0.134389,-1.7084,0.815855,-5.67647,-0.719056,-2.25735,-1.5121,-0.984222
85387,4.37181e+07,0.134379,-1.78298,0.862972,-6.27451,-0.726716,-2.28232,-1.71998,-1.0445
85388,4.37187e+07,0.134368,-1.72409,0.876938,-6.17647,-0.702819,-2.19769,-1.50812,-1.01157
85389,4.37192e+07,0.134358,-1.83487,0.899613,-6.18628,-0.702819,-2.44715,-1.80438,-1.04144
85390,4.37197e+07,0.134348,-1.75306,0.883349,-5.81373,-0.70527,-2.32322,-1.54228,-1.00291
85391,4.37202e+07,0.134338,-1.73594,0.879814,-6.2549,-0.703125,-2.26149,-1.53263,-1.00613
85392,4.37207e+07,0.134328,-1.728,0.827851,-5.36275,-0.703738,-2.30699,-1.60999,-0.969439
85393,4.37212e+07,0.134318,-1.69342,0.883401,-7.81373,-0.7019,-2.18068,-1.49127,-0.97235
85394,4.37217e+07,0.134308,-1.73876,0.823383,-5.40196,-0.7019,-2.26815,-1.63113,-1.01225
85395,4.37222e+07,0.134297,-1.73167,0.784508,-5.48039,-0.701287,-2.28493,-1.68153,-1.00957
85396,4.37228e+07,0.134287,-1.77662,0.83941,-5.92157,-0.701593,-2.33456,-1.66146,-1.03324
85397,4.37233e+07,0.134277,-1.73619,0.855796,-5.54902,-0.700368,-2.23813,-1.55009,-1.00138
85398,4.37238e+07,0.134267,-1.7416,0.866536,-5.67647,-0.7019,-2.36772,-1.61964,-0.948529
85399,4.37243e+07,0.134257,-1.70722,0.811354,-6,-0.700368,-2.23644,-1.62592,-0.94064
85400,4.37248e+07,0.134247,-1.76869,0.879987,-6.26471,-0.697304,-2.3773,-1.64537,-0.987286
85401,4.37253e+07,0.134237,-1.72248,0.78626,-4.5337,-0.697304,-2.28385,-1.64476,-0.999081
85402,4.37258e+07,0.134226,-1.80772,0.855443,-6.05882,-0.698223,-2.41023,-1.84283,-1.0756
85403,4.37263e+07,0.134216,-1.69513,0.821419,-5.58824,-0.696691,-2.21875,-1.58548,-0.94784
85404,4.37268e+07,0.134206,-1.76011,0.851047,-6.2549,-0.697304,-2.2562,-1.78768,-1.01394
85405,4.37274e+07,0.134196,-1.78428,0.855789,-5.55882,-0.697304,-2.33035,-1.81725,-1.00245
85406,4.37279e+07,0.134186,-1.71503,0.854813,-6.28431,-0.697304,-2.24663,-1.56066,-0.986826
85407,4.37284e+07,0.134176,-1.81163,0.893149,-6.29412,-0.708946,-2.44194,-1.62684,-1.01517
85408,4.37289e+07,0.134166,-1.77042,0.871337,-5.89216,-0.708946,-2.42754,-1.62653,-1.00299
