batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
16200,8.2944e+06,0.178844,-4.06123,0.409807,-5.54823,-3.17126,-4.33765,-4.06938,-3.76693
16201,8.29491e+06,0.178793,-3.91576,0.375207,-5.09447,-3.23647,-4.19295,-3.88515,-3.62174
16202,8.29542e+06,0.178743,-3.84087,0.407679,-5.56475,-3.1024,-4.11428,-3.85429,-3.5347
16203,8.29594e+06,0.178692,-4.02097,0.415495,-5.47703,-3.24351,-4.3266,-4.02216,-3.70516
16204,8.29645e+06,0.178641,-3.92238,0.382805,-5.28205,-3.11262,-4.17934,-3.90075,-3.61995
16205,8.29696e+06,0.17859,-3.76443,0.472118,-5.36935,-2.80629,-4.08669,-3.74016,-3.38958
16206,8.29747e+06,0.17854,-3.83619,0.414516,-4.91009,-3.01688,-4.14567,-3.8499,-3.49706
16207,8.29798e+06,0.178489,-3.94013,0.382646,-5.34887,-3.04151,-4.21687,-3.91697,-3.62094
16208,8.2985e+06,0.178438,-3.89797,0.376831,-5.23782,-2.86957,-4.14561,-3.91223,-3.62712
16209,8.29901e+06,0.178388,-3.83816,0.376519,-5.31441,-3.11048,-4.09284,-3.84212,-3.54801
16210,8.29952e+06,0.178337,-3.80463,0.416968,-5.2437,-3.11668,-4.10194,-3.76803,-3.47946
16211,8.30003e+06,0.178286,-3.83389,0.383132,-5.33377,-3.13936,-4.09215,-3.812,-3.53795
16212,8.30054e+06,0.178236,-3.81604,0.403856,-5.18742,-2.79781,-4.0848,-3.81029,-3.47597
16213,8.30106e+06,0.178185,-3.97504,0.407486,-5.10316,-3.1166,-4.27838,-3.95318,-3.67366
16214,8.30157e+06,0.178134,-3.77753,0.484781,-5.46032,-2.88481,-4.12176,-3.76598,-3.40859
16215,8.30208e+06,0.178084,-3.86658,0.431686,-5.39011,-2.97993,-4.17075,-3.86293,-3.53507
16216,8.30259e+06,0.178033,-4.02931,0.395153,-5.32906,-3.21029,-4.29175,-4.01236,-3.74682
16217,8.3031e+06,0.177982,-3.9632,0.427847,-5.67827,-3.16973,-4.2569,-3.95563,-3.58938
16218,8.30362e+06,0.177931,-3.84815,0.397559,-5.0693,-3.03089,-4.11394,-3.84984,-3.52709
16219,8.30413e+06,0.177881,-3.9451,0.334454,-5.09707,-3.28742,-4.17749,-3.9421,-3.66246
16220,8.30464e+06,0.17783,-3.96316,0.384336,-5.33067,-3.26986,-4.2643,-3.93724,-3.64776
16221,8.30515e+06,0.177779,-3.82742,0.426764,-5.15568,-2.77058,-4.15801,-3.85113,-3.46483
16222,8.30566e+06,0.177729,-3.82237,0.457791,-5.31441,-2.82365,-4.13234,-3.84707,-3.46666
16223,8.30618e+06,0.177678,-3.9459,0.325609,-5.06268,-3.29592,-4.16701,-3.92999,-3.66304
16224,8.30669e+06,0.177627,-3.97788,0.383891,-5.29167,-3.23195,-4.22607,-3.97874,-3.69715
16225,8.3072e+06,0.177577,-4.02258,0.302112,-5.12105,-3.40148,-4.2309,-4.02782,-3.78776
16226,8.30771e+06,0.177526,-3.85645,0.415839,-5.29553,-3.0363,-4.16189,-3.83982,-3.50263
16227,8.30822e+06,0.177475,-3.73704,0.426999,-5.18228,-2.80922,-4.0214,-3.68519,-3.42072
16228,8.30874e+06,0.177425,-3.9818,0.346175,-5.41697,-3.28885,-4.25317,-3.98478,-3.69757
16229,8.30925e+06,0.177374,-3.90286,0.397862,-5.13309,-3.06509,-4.16009,-3.89749,-3.62119
16230,8.30976e+06,0.177323,-4.01158,0.328296,-4.91994,-3.31308,-4.23415,-4.01665,-3.76099
16231,8.31027e+06,0.177273,-3.92828,0.341195,-5.24669,-3.24459,-4.16505,-3.91918,-3.67065
16232,8.31078e+06,0.177222,-3.94637,0.394329,-5.2,-3.22585,-4.23488,-3.93998,-3.61658
16233,8.3113e+06,0.177171,-4.13664,0.404594,-5.60989,-3.2571,-4.42318,-4.12,-3.87952
16234,8.31181e+06,0.17712,-3.95664,0.404506,-5.22513,-3.07479,-4.23522,-3.97643,-3.62442
16235,8.31232e+06,0.17707,-3.8965,0.45452,-5.48169,-3.00232,-4.22396,-3.91449,-3.51155
16236,8.31283e+06,0.177019,-3.95224,0.456532,-6.04212,-2.5643,-4.27696,-3.93857,-3.59893
16237,8.31334e+06,0.176968,-3.94147,0.435584,-5.49756,-3.14224,-4.24241,-3.91187,-3.60361
16238,8.31386e+06,0.176918,-3.7082,0.483246,-5.17891,-2.79748,-4.0643,-3.7069,-3.32948
16239,8.31437e+06,0.176867,-3.83528,0.366489,-5.37057,-3.19283,-4.06942,-3.80994,-3.5088
16240,8.31488e+06,0.176816,-3.90481,0.369606,-5.42832,-2.85439,-4.15118,-3.89926,-3.61452
16241,8.31539e+06,0.176766,-3.98998,0.365386,-5.33446,-3.34565,-4.25129,-3.95512,-3.69312
16242,8.3159e+06,0.176715,-3.93646,0.399856,-5.25632,-2.52996,-4.1965,-3.94076,-3.64172
16243,8.31642e+06,0.176664,-4.03553,0.373446,-5.88461,-3.26589,-4.28711,-4.02621,-3.76968
16244,8.31693e+06,0.176614,-4.03513,0.384988,-5.36064,-3.3366,-4.2883,-4.02046,-3.74417
16245,8.31744e+06,0.176563,-3.91099,0.351511,-4.85463,-3.21763,-4.14434,-3.8927,-3.64706
16246,8.31795e+06,0.176512,-3.97048,0.323623,-5.14452,-3.20852,-4.17051,-3.95437,-3.72128
16247,8.31846e+06,0.176462,-3.83959,0.31868,-4.66587,-3.0715,-4.07332,-3.83187,-3.59563
16248,8.31898e+06,0.176411,-3.98176,0.294154,-4.97005,-3.23204,-4.18016,-3.9725,-3.74276
16249,8.31949e+06,0.17636,-4.05707,0.331094,-4.94862,-3.3332,-4.30497,-4.04902,-3.78387
16250,8.32e+06,0.176309,-3.94958,0.381992,-5.25214,-3.24103,-4.19964,-3.91158,-3.64396
16251,8.32051e+06,0.176259,-3.8125,0.439921,-5.75275,-3.00811,-4.11845,-3.78776,-3.46784
16252,8.32102e+06,0.176208,-3.98448,0.413233,-5.2149,-3.13377,-4.27977,-4.01222,-3.63367
16253,8.32154e+06,0.176157,-3.84406,0.356021,-4.95937,-3.16556,-4.0774,-3.83284,-3.53605
16254,8.32205e+06,0.176107,-3.88781,0.359523,-5.05465,-3.12884,-4.13965,-3.8857,-3.61324
16255,8.32256e+06,0.176056,-3.83011,0.385597,-5.00125,-3.08416,-4.09525,-3.82983,-3.5259
16256,8.32307e+06,0.176005,-3.89536,0.372868,-5.23871,-3.10725,-4.15106,-3.90772,-3.61771
16257,8.32358e+06,0.175955,-4.05484,0.39878,-5.29976,-3.19524,-4.34283,-4.06208,-3.70618
16258,8.3241e+06,0.175904,-4.08657,0.360897,-5.53663,-3.33532,-4.33337,-4.0935,-3.79076
16259,8.32461e+06,0.175853,-3.98132,0.438987,-5.47192,-3.00563,-4.2605,-3.96844,-3.6201
16260,8.32512e+06,0.175803,-4.07407,0.397909,-5.59368,-3.29565,-4.32385,-4.05763,-3.77025
16261,8.32563e+06,0.175752,-3.91787,0.33255,-4.9275,-3.30867,-4.13853,-3.92128,-3.65067
16262,8.32614e+06,0.175701,-4.15562,0.342576,-5.54576,-3.37292,-4.38789,-4.16023,-3.89474
16263,8.32666e+06,0.175651,-3.7507,0.45277,-5.11408,-2.58614,-4.06354,-3.76915,-3.38427
16264,8.32717e+06,0.1756,-3.94562,0.413292,-5.3545,-3.16458,-4.22193,-3.95105,-3.61917
16265,8.32768e+06,0.175549,-3.91829,0.345588,-5.0552,-3.26119,-4.15215,-3.92673,-3.64541
16266,8.32819e+06,0.175498,-4.11219,0.41065,-5.54155,-3.23539,-4.39398,-4.1147,-3.77666
16267,8.3287e+06,0.175448,-3.86531,0.368534,-5.03134,-3.17979,-4.11483,-3.84986,-3.57382
16268,8.32922e+06,0.175397,-3.77833,0.323747,-4.95407,-3.04343,-4.02882,-3.72277,-3.52165
16269,8.32973e+06,0.175346,-3.81588,0.400528,-4.99885,-3.12774,-4.11134,-3.78114,-3.49173
16270,8.33024e+06,0.175296,-3.80651,0.356693,-5.10233,-3.06298,-4.0387,-3.78721,-3.5406
16271,8.33075e+06,0.175245,-3.89336,0.438715,-5.46093,-2.94081,-4.20688,-3.86869,-3.59327
16272,8.33126e+06,0.175194,-3.94985,0.42951,-5.69536,-3.11496,-4.27163,-3.93552,-3.62191
16273,8.33178e+06,0.175144,-3.80592,0.345603,-4.93443,-3.1415,-4.02239,-3.77742,-3.49535
16274,8.33229e+06,0.175093,-3.85483,0.371678,-5.11616,-3.0701,-4.09342,-3.83509,-3.55567
16275,8.3328e+06,0.175042,-3.89864,0.350315,-4.9066,-3.17296,-4.15828,-3.88694,-3.58708
16276,8.33331e+06,0.174992,-3.96306,0.359998,-5.24203,-3.23369,-4.21356,-3.94767,-3.64485
16277,8.33382e+06,0.174941,-3.73214,0.46039,-5.23626,-2.87135,-4.03113,-3.71208,-3.36829
16278,8.33434e+06,0.17489,-3.9481,0.424301,-5.61233,-3.08073,-4.2693,-3.95798,-3.64751
16279,8.33485e+06,0.174839,-3.85176,0.382032,-5.11733,-3.08825,-4.12128,-3.79947,-3.55299
16280,8.33536e+06,0.174789,-3.7905,0.325426,-4.9637,-3.04436,-4.00837,-3.75109,-3.5421
16281,8.33587e+06,0.174738,-3.94515,0.297093,-5.07557,-3.08127,-4.14792,-3.93028,-3.74807
16282,8.33638e+06,0.174687,-3.87874,0.38223,-5.21795,-3.14422,-4.1389,-3.89282,-3.54024
16283,8.3369e+06,0.174637,-3.90071,0.378047,-5.29487,-3.15472,-4.1798,-3.89131,-3.61018
16284,8.33741e+06,0.174586,-4.05102,0.366689,-5.53663,-3.30324,-4.28424,-4.04032,-3.77525
16285,8.33792e+06,0.174535,-3.83613,0.376622,-5.14784,-3.11853,-4.07387,-3.8151,-3.5299
16286,8.33843e+06,0.174485,-3.9377,0.368735,-5.36088,-3.08008,-4.16767,-3.93195,-3.6464
16287,8.33894e+06,0.174434,-3.96728,0.401143,-5.16883,-3.19233,-4.24187,-3.97993,-3.64909
16288,8.33946e+06,0.174383,-3.86056,0.385633,-5.07272,-3.0726,-4.11875,-3.83166,-3.55286
16289,8.33997e+06,0.174333,-3.82515,0.360955,-5.38148,-3.10326,-4.05626,-3.8267,-3.54557
16290,8.34048e+06,0.174282,-3.80265,0.371223,-5.05033,-2.91672,-4.05598,-3.76702,-3.50235
16291,8.34099e+06,0.174231,-3.78237,0.387663,-5.08808,-3.09414,-4.01727,-3.75354,-3.47468
16292,8.3415e+06,0.174181,-4.02971,0.41174,-5.38156,-3.14882,-4.31332,-4.02752,-3.70839
16293,8.34202e+06,0.17413,-3.91384,0.420093,-5.42674,-3.15271,-4.18963,-3.92104,-3.57092
16294,8.34253e+06,0.174079,-3.9787,0.414324,-5.48575,-3.16269,-4.2431,-3.96029,-3.6412
16295,8.34304e+06,0.174028,-3.97221,0.426569,-5.9591,-2.97687,-4.25651,-3.96227,-3.669
16296,8.34355e+06,0.173978,-3.86833,0.353016,-5.0344,-3.10543,-4.12914,-3.84179,-3.56561
16297,8.34406e+06,0.173927,-3.95804,0.389143,-5.48291,-2.91872,-4.2388,-3.95608,-3.66244
16298,8.34458e+06,0.173876,-3.90657,0.43499,-5.28755,-3.12848,-4.22536,-3.90319,-3.55116
16299,8.34509e+06,0.173826,-3.91994,0.388146,-5.34185,-3.17206,-4.19336,-3.88579,-3.6093
16300,8.3456e+06,0.173775,-3.97902,0.442095,-5.41264,-3.19822,-4.29283,-3.96697,-3.61676
16301,8.34611e+06,0.173724,-3.80372,0.470265,-5.07267,-2.88174,-4.17089,-3.81204,-3.42818
16302,8.34662e+06,0.173674,-3.8025,0.423359,-5.53602,-3.04742,-4.08083,-3.79561,-3.47725
16303,8.34714e+06,0.173623,-3.77674,0.383938,-5.12402,-3.13804,-4.02644,-3.73757,-3.44148
16304,8.34765e+06,0.173572,-3.76359,0.391019,-5.08182,-3.03761,-4.03252,-3.7256,-3.42501
16305,8.34816e+06,0.173522,-3.82963,0.407128,-5.20438,-3.08639,-4.13452,-3.82485,-3.49121
16306,8.34867e+06,0.173471,-3.72367,0.411308,-5.04986,-2.97307,-3.9876,-3.67799,-3.37316
16307,8.34918e+06,0.17342,-3.82734,0.337178,-4.96767,-3.18902,-4.04489,-3.80796,-3.56019
16308,8.3497e+06,0.17337,-3.69379,0.440117,-5.26191,-2.96292,-3.99056,-3.68997,-3.31296
16309,8.35021e+06,0.173319,-3.84922,0.406519,-5.41304,-3.13539,-4.12485,-3.84331,-3.51202
16310,8.35072e+06,0.173268,-3.90922,0.411254,-5.49512,-3.16023,-4.17941,-3.90085,-3.58872
16311,8.35123e+06,0.173217,-4.15167,0.407891,-5.79915,-3.24668,-4.43159,-4.13802,-3.82734
16312,8.35174e+06,0.173167,-3.80137,0.443097,-5.19231,-2.8793,-4.11934,-3.82074,-3.4364
16313,8.35226e+06,0.173116,-4.08551,0.389671,-5.4112,-3.26319,-4.33367,-4.07816,-3.75833
16314,8.35277e+06,0.173065,-3.82653,0.371347,-5.2729,-3.14836,-4.07379,-3.81814,-3.52062
16315,8.35328e+06,0.173015,-3.78042,0.319322,-4.81794,-3.1217,-3.99904,-3.77718,-3.50151
16316,8.35379e+06,0.172964,-3.90328,0.428029,-5.37984,-3.16229,-4.21207,-3.88233,-3.57589
16317,8.3543e+06,0.172913,-3.90775,0.319343,-5.25458,-3.24724,-4.1047,-3.88883,-3.64445
16318,8.35482e+06,0.172863,-3.88663,0.458802,-5.12594,-2.89372,-4.22073,-3.88193,-3.58528
16319,8.35533e+06,0.172812,-4.03347,0.487023,-5.70635,-2.9489,-4.39022,-4.03922,-3.75452
16320,8.35584e+06,0.172761,-3.84254,0.322273,-5.06863,-3.16656,-4.07502,-3.7979,-3.58723
16321,8.35635e+06,0.172711,-3.78646,0.350268,-5.15667,-3.06963,-4.0047,-3.76221,-3.49524
16322,8.35686e+06,0.17266,-3.82724,0.406778,-5.19655,-3.04777,-4.11126,-3.84111,-3.48395
16323,8.35738e+06,0.172609,-4.00818,0.394585,-5.65095,-3.26501,-4.28535,-3.99999,-3.68076
16324,8.35789e+06,0.172558,-3.95025,0.324376,-5.2555,-3.33539,-4.15933,-3.93624,-3.67076
16325,8.3584e+06,0.172508,-3.92837,0.426937,-5.4536,-2.91873,-4.21542,-3.91117,-3.64063
16326,8.35891e+06,0.172457,-4.0547,0.390469,-5.04826,-3.24619,-4.35281,-4.0496,-3.73126
16327,8.35942e+06,0.172406,-3.83117,0.437554,-5.27674,-2.94943,-4.13771,-3.8505,-3.50018
16328,8.35994e+06,0.172356,-3.92209,0.416067,-5.47128,-2.99249,-4.18636,-3.94217,-3.61669
16329,8.36045e+06,0.172305,-3.86077,0.323279,-5.00027,-3.21045,-4.08741,-3.84937,-3.57608
16330,8.36096e+06,0.172254,-3.84573,0.399564,-5.46825,-2.91464,-4.12424,-3.80252,-3.51652
16331,8.36147e+06,0.172204,-3.97829,0.395017,-5.32906,-3.16888,-4.24797,-3.9622,-3.68331
16332,8.36198e+06,0.172153,-3.87353,0.394494,-5.36364,-3.1855,-4.12015,-3.8447,-3.5803
16333,8.3625e+06,0.172102,-4.0802,0.386539,-5.5293,-3.09203,-4.37578,-4.07121,-3.80443
16334,8.36301e+06,0.172052,-4.05913,0.39664,-5.39255,-3.17795,-4.33698,-4.08123,-3.76019
16335,8.36352e+06,0.172001,-3.8444,0.366973,-5.39216,-3.02743,-4.08883,-3.84676,-3.55067
16336,8.36403e+06,0.17195,-3.94968,0.377602,-5.37104,-3.21293,-4.18992,-3.91794,-3.66195
16337,8.36454e+06,0.1719,-3.86617,0.358434,-5.11585,-3.1381,-4.09591,-3.83495,-3.5846
16338,8.36506e+06,0.171849,-3.87677,0.370651,-4.99593,-3.09082,-4.14981,-3.88838,-3.61414
16339,8.36557e+06,0.171798,-3.90008,0.476785,-5.44872,-2.95052,-4.25298,-3.86998,-3.50683
16340,8.36608e+06,0.171747,-4.08858,0.350896,-5.39991,-3.33484,-4.31439,-4.06522,-3.82068
16341,8.36659e+06,0.171697,-4.04209,0.395388,-5.52316,-3.19791,-4.33418,-4.05668,-3.74138
16342,8.3671e+06,0.171646,-4.07757,0.328665,-5.30899,-2.95417,-4.31621,-4.09144,-3.83667
16343,8.36762e+06,0.171595,-4.19562,0.432669,-5.98107,-3.35948,-4.47888,-4.19615,-3.91402
16344,8.36813e+06,0.171545,-4.11163,0.311235,-5.16793,-3.17343,-4.29379,-4.09752,-3.89035
16345,8.36864e+06,0.171494,-3.95224,0.38811,-5.51099,-3.05008,-4.19479,-3.90956,-3.6394
16346,8.36915e+06,0.171443,-4.04023,0.365815,-5.49027,-3.16862,-4.26844,-4.04114,-3.78076
16347,8.36966e+06,0.171393,-4.09034,0.39772,-5.55373,-3.27657,-4.35916,-4.07341,-3.79953
16348,8.37018e+06,0.171342,-4.03475,0.345621,-5.22198,-3.17934,-4.24339,-4.02073,-3.75692
16349,8.37069e+06,0.171291,-3.90055,0.3606,-5.20748,-2.92508,-4.14228,-3.87574,-3.61431
16350,8.3712e+06,0.171241,-3.94419,0.450451,-5.20263,-3.00576,-4.26978,-3.9623,-3.63135
16351,8.37171e+06,0.17119,-3.90628,0.353799,-5.17038,-2.9828,-4.14149,-3.91132,-3.62377
16352,8.37222e+06,0.171139,-3.84843,0.417305,-5.55861,-2.69419,-4.15091,-3.84212,-3.5252
16353,8.37274e+06,0.171089,-3.94542,0.375406,-5.18023,-3.17524,-4.20127,-3.94753,-3.6339
16354,8.37325e+06,0.171038,-3.71545,0.443378,-5.17915,-2.87672,-4.02638,-3.6892,-3.34673
16355,8.37376e+06,0.170987,-3.89951,0.427935,-5.48291,-3.0313,-4.19299,-3.92949,-3.55992
16356,8.37427e+06,0.170936,-3.76947,0.398583,-5.26318,-3.03165,-4.01755,-3.74638,-3.43824
16357,8.37478e+06,0.170886,-3.93856,0.429151,-5.61966,-3.05512,-4.22104,-3.94182,-3.62102
16358,8.3753e+06,0.170835,-3.91327,0.478964,-5.61966,-2.91795,-4.25503,-3.91116,-3.5314
16359,8.37581e+06,0.170784,-4.10132,0.359813,-5.36067,-3.34738,-4.34064,-4.09832,-3.83398
16360,8.37632e+06,0.170734,-3.86797,0.392383,-5.37794,-3.16079,-4.12789,-3.88342,-3.52236
16361,8.37683e+06,0.170683,-3.79324,0.446414,-5.48537,-2.78709,-4.10022,-3.78634,-3.4854
16362,8.37734e+06,0.170632,-4.0399,0.434028,-5.74908,-3.04235,-4.35133,-4.03439,-3.66705
16363,8.37786e+06,0.170582,-3.97034,0.385835,-5.46581,-3.25516,-4.23648,-3.96612,-3.62894
16364,8.37837e+06,0.170531,-4.09188,0.407155,-5.54884,-3.32211,-4.39262,-4.08769,-3.81546
16365,8.37888e+06,0.17048,-3.90512,0.375426,-5.21693,-3.24074,-4.15897,-3.90114,-3.6218
16366,8.37939e+06,0.17043,-4.10179,0.402032,-5.61844,-3.09974,-4.36341,-4.11796,-3.78635
16367,8.3799e+06,0.170379,-4.11358,0.3584,-5.44911,-3.37965,-4.36989,-4.1166,-3.83574
16368,8.38042e+06,0.170328,-4.02108,0.388446,-5.6795,-3.35838,-4.28803,-4.00709,-3.72163
16369,8.38093e+06,0.170278,-4.23992,0.362844,-5.44637,-3.41552,-4.49329,-4.23981,-3.94048
16370,8.38144e+06,0.170227,-4.00151,0.323712,-5.27209,-3.29158,-4.22678,-3.98259,-3.75038
16371,8.38195e+06,0.170176,-4.16592,0.351697,-5.70799,-3.37493,-4.42158,-4.16856,-3.93242
16372,8.38246e+06,0.170125,-4.01749,0.412962,-5.44383,-3.14876,-4.30052,-4.03284,-3.72464
16373,8.38298e+06,0.170075,-3.95231,0.403702,-5.18498,-3.11722,-4.26469,-3.95448,-3.60424
16374,8.38349e+06,0.170024,-3.91337,0.394257,-5.41697,-3.13043,-4.1645,-3.92059,-3.59235
16375,8.384e+06,0.169973,-3.96828,0.366781,-5.37508,-3.11574,-4.20243,-3.9792,-3.66768
16376,8.38451e+06,0.169923,-3.94907,0.390419,-5.34615,-3.06614,-4.21739,-3.9369,-3.63867
16377,8.38502e+06,0.169872,-4.02237,0.382189,-5.27493,-3.29307,-4.2811,-4.02493,-3.71969
16378,8.38554e+06,0.169821,-4.18356,0.361166,-5.43285,-3.44213,-4.43977,-4.16116,-3.91707
16379,8.38605e+06,0.169771,-3.86941,0.402249,-5.46384,-3.17738,-4.13133,-3.8738,-3.52669
16380,8.38656e+06,0.16972,-4.05392,0.333241,-5.20338,-3.36452,-4.27865,-4.05378,-3.8008
16381,8.38707e+06,0.169669,-3.96908,0.37257,-5.50429,-3.29813,-4.24395,-3.96777,-3.65112
16382,8.38758e+06,0.169619,-3.98275,0.376196,-5.28547,-3.10396,-4.23949,-3.96355,-3.69086
16383,8.3881e+06,0.169568,-3.88977,0.323984,-5.07376,-3.29719,-4.10657,-3.87446,-3.60417
16384,8.38861e+06,0.169517,-3.9075,0.421188,-5.14701,-3.05652,-4.20294,-3.9154,-3.56992
16385,8.38912e+06,0.169466,-3.83739,0.453868,-5.5185,-2.80784,-4.15334,-3.82695,-3.47838
16386,8.38963e+06,0.169416,-3.97721,0.424648,-5.29243,-3.22341,-4.28483,-3.99479,-3.61759
16387,8.39014e+06,0.169365,-3.7895,0.373217,-4.96642,-3.04002,-4.02281,-3.75705,-3.51449
16388,8.39066e+06,0.169314,-3.96616,0.362079,-5.39744,-3.23949,-4.22105,-3.95282,-3.66635
16389,8.39117e+06,0.169264,-3.73913,0.487764,-5.78083,-2.90204,-4.07764,-3.76393,-3.32757
16390,8.39168e+06,0.169213,-4.01029,0.437938,-5.71734,-3.04506,-4.32434,-3.99298,-3.65862
16391,8.39219e+06,0.169162,-3.92013,0.418039,-5.35348,-3.14754,-4.22474,-3.88734,-3.57794
16392,8.3927e+06,0.169112,-3.76449,0.493445,-5.721,-2.3549,-4.12422,-3.7592,-3.33303
16393,8.39322e+06,0.169061,-3.82273,0.380467,-5.19166,-3.08195,-4.10349,-3.82553,-3.50296
16394,8.39373e+06,0.16901,-3.98959,0.258233,-4.95257,-3.26495,-4.1689,-3.95524,-3.8074
16395,8.39424e+06,0.16896,-3.91967,0.351034,-5.28999,-3.22083,-4.154,-3.93578,-3.62927
16396,8.39475e+06,0.168909,-4.26824,0.323361,-5.28022,-3.60498,-4.48566,-4.26121,-4.01409
16397,8.39526e+06,0.168858,-3.73292,0.412378,-5.05928,-2.84137,-4.02152,-3.72684,-3.39639
16398,8.39578e+06,0.168808,-3.94611,0.348378,-5.23024,-3.22381,-4.20969,-3.94404,-3.67319
16399,8.39629e+06,0.168757,-4.01824,0.421854,-5.50733,-3.01436,-4.30168,-4.03902,-3.68862
16400,8.3968e+06,0.168706,-3.98014,0.286755,-5.61288,-3.26892,-4.18869,-3.962,-3.74172
16401,8.39731e+06,0.168655,-3.8746,0.448206,-5.46825,-3.04711,-4.19478,-3.84957,-3.52739
16402,8.39782e+06,0.168605,-4.17845,0.309612,-5.15048,-3.48266,-4.40917,-4.16228,-3.9449
16403,8.39834e+06,0.168554,-3.79121,0.386039,-5.03358,-3.04917,-4.06866,-3.783,-3.49844
16404,8.39885e+06,0.168503,-3.77649,0.375263,-4.96275,-3.14293,-4.02296,-3.76346,-3.44789
16405,8.39936e+06,0.168453,-4.00939,0.392332,-5.42674,-3.14733,-4.26301,-4.00006,-3.67707
16406,8.39987e+06,0.168402,-3.81886,0.395973,-5.38034,-2.92305,-4.11199,-3.8215,-3.56013
16407,8.40038e+06,0.168351,-3.95399,0.329658,-4.89941,-3.06748,-4.19728,-3.95696,-3.68223
16408,8.4009e+06,0.168301,-4.02531,0.393729,-5.48962,-3.1559,-4.25704,-4.00928,-3.71803
16409,8.40141e+06,0.16825,-3.87361,0.413504,-5.01473,-3.10726,-4.14884,-3.85696,-3.53617
16410,8.40192e+06,0.168199,-3.75451,0.451103,-5.26969,-2.8044,-4.04334,-3.73874,-3.39525
16411,8.40243e+06,0.168149,-3.97389,0.37838,-5.30586,-3.24653,-4.21084,-3.94937,-3.69324
16412,8.40294e+06,0.168098,-3.9,0.35793,-5.07271,-3.17019,-4.16088,-3.89261,-3.58355
16413,8.40346e+06,0.168047,-4.0343,0.422668,-5.16813,-3.17822,-4.33414,-4.05588,-3.71847
16414,8.40397e+06,0.167997,-3.97215,0.366119,-5.30809,-3.16413,-4.21641,-3.98655,-3.69102
16415,8.40448e+06,0.167946,-4.0161,0.302616,-5.26801,-3.36157,-4.22373,-3.98434,-3.75662
16416,8.40499e+06,0.167895,-3.8265,0.399164,-5.30891,-3.10394,-4.09582,-3.81436,-3.4967
16417,8.4055e+06,0.167844,-3.93334,0.391251,-5.36539,-3.14549,-4.17643,-3.93979,-3.62064
16418,8.40602e+06,0.167794,-3.92821,0.404118,-5.48413,-3.12379,-4.20043,-3.905,-3.62237
16419,8.40653e+06,0.167743,-4.06961,0.398944,-5.27,-3.00339,-4.34404,-4.04499,-3.7685
16420,8.40704e+06,0.167692,-3.91452,0.369449,-5.06666,-3.09886,-4.18245,-3.89888,-3.61177
16421,8.40755e+06,0.167642,-3.84527,0.422067,-5.31871,-3.11356,-4.12978,-3.8408,-3.49522
16422,8.40806e+06,0.167591,-3.97392,0.402102,-5.61233,-3.19718,-4.23531,-3.97097,-3.65877
16423,8.40858e+06,0.16754,-4.02292,0.366097,-5.29753,-3.0995,-4.26786,-4.02998,-3.71464
16424,8.40909e+06,0.16749,-3.80524,0.310668,-5.11885,-3.11851,-3.99808,-3.77876,-3.57762
16425,8.4096e+06,0.167439,-4.17417,0.37957,-5.45384,-3.38526,-4.43276,-4.16016,-3.88257
16426,8.41011e+06,0.167388,-3.82619,0.355231,-5.03926,-3.09518,-4.07641,-3.80927,-3.52962
16427,8.41062e+06,0.167338,-3.74836,0.415137,-5.0994,-3.012,-4.01384,-3.7387,-3.42246
16428,8.41114e+06,0.167287,-3.96621,0.457422,-5.96886,-2.82597,-4.28815,-3.98106,-3.60205
16429,8.41165e+06,0.167236,-3.94677,0.399778,-5.22661,-3.00852,-4.22014,-3.94662,-3.64077
16430,8.41216e+06,0.167185,-3.8654,0.410999,-5.13978,-3.07953,-4.16197,-3.86295,-3.53653
16431,8.41267e+06,0.167135,-3.9024,0.324979,-5.02267,-3.2597,-4.11559,-3.87928,-3.61595
16432,8.41318e+06,0.167084,-3.98402,0.354263,-5.1104,-3.09788,-4.20613,-3.95813,-3.70573
16433,8.4137e+06,0.167033,-3.97959,0.457027,-5.60256,-3.00167,-4.27399,-3.97716,-3.63877
16434,8.41421e+06,0.166983,-4.02347,0.303814,-4.98703,-3.44762,-4.23267,-4.00194,-3.76812
16435,8.41472e+06,0.166932,-3.91291,0.368584,-5.35341,-3.14757,-4.16227,-3.8955,-3.62018
16436,8.41523e+06,0.166881,-4.11869,0.3721,-5.39011,-3.22301,-4.39223,-4.11107,-3.81595
16437,8.41574e+06,0.166831,-3.8454,0.42672,-5.50274,-3.03253,-4.12231,-3.81887,-3.53183
16438,8.41626e+06,0.16678,-3.89986,0.42477,-5.36813,-3.11541,-4.17715,-3.87489,-3.57801
16439,8.41677e+06,0.166729,-3.90216,0.31196,-4.93941,-3.22917,-4.11255,-3.88635,-3.65879
16440,8.41728e+06,0.166679,-3.99711,0.332701,-5.27964,-3.35158,-4.20185,-3.99268,-3.71489
16441,8.41779e+06,0.166628,-3.81993,0.363608,-5.31319,-2.8843,-4.06126,-3.79793,-3.52327
16442,8.4183e+06,0.166577,-3.92358,0.350565,-5.48779,-3.17597,-4.15331,-3.91728,-3.6616
16443,8.41882e+06,0.166527,-3.81444,0.417535,-4.90492,-2.98159,-4.12368,-3.82387,-3.42771
16444,8.41933e+06,0.166476,-3.88927,0.387357,-5.45849,-3.16439,-4.14427,-3.90253,-3.57186
