batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
13601,6.96371e+06,0.310584,-2.07669,0.938652,-5.76471,-0.384804,-2.70029,-2.0939,-1.3472
13602,6.96422e+06,0.310533,-2.11953,0.890277,-6.07843,-0.495098,-2.65035,-2.09697,-1.4941
13603,6.96474e+06,0.310482,-2.10733,0.903479,-6.03922,-0.450061,-2.65778,-2.12546,-1.43176
13604,6.96525e+06,0.310432,-2.08978,0.923407,-6.05882,-0.484375,-2.59406,-2.13802,-1.39484
13605,6.96576e+06,0.310381,-2.17472,0.850802,-5.13726,-0.410233,-2.75705,-2.25138,-1.57912
13606,6.96627e+06,0.31033,-2.27014,0.925336,-6.34314,-0.675552,-2.78408,-2.31909,-1.60715
13607,6.96678e+06,0.31028,-2.22317,0.865925,-5.4902,-0.621936,-2.77888,-2.22457,-1.63764
13608,6.9673e+06,0.310229,-2.35698,0.936916,-5.86275,-0.641238,-2.89055,-2.32996,-1.75268
13609,6.96781e+06,0.310178,-2.23952,0.860977,-5.47059,-0.716299,-2.78263,-2.3246,-1.51578
13610,6.96832e+06,0.310127,-2.2734,0.853274,-6.23529,-0.619792,-2.78194,-2.27543,-1.77604
13611,6.96883e+06,0.310077,-2.1391,0.942312,-5.68658,-0.425245,-2.71255,-2.15227,-1.43811
13612,6.96934e+06,0.310026,-2.2585,0.870726,-5.29412,-0.512255,-2.80132,-2.34237,-1.6852
13613,6.96986e+06,0.309975,-2.10742,0.87548,-5.72549,-0.365196,-2.64024,-2.14384,-1.48943
13614,6.97037e+06,0.309925,-2.14671,0.923036,-5.44118,-0.443321,-2.7536,-2.2137,-1.50636
13615,6.97088e+06,0.309874,-2.22799,0.924352,-5.92157,-0.586091,-2.83839,-2.31878,-1.44501
13616,6.97139e+06,0.309823,-2.20691,0.927828,-5.76471,-0.494792,-2.76509,-2.21232,-1.55775
13617,6.9719e+06,0.309773,-2.23208,0.938987,-6.02941,-0.473346,-2.8007,-2.25827,-1.60731
13618,6.97242e+06,0.309722,-2.11675,0.909663,-6.61765,-0.391851,-2.73116,-2.14308,-1.40012
13619,6.97293e+06,0.309671,-2.20269,0.932381,-6.40196,-0.393995,-2.7896,-2.25551,-1.5671
13620,6.97344e+06,0.309621,-2.23109,0.937321,-5.82353,-0.413297,-2.79373,-2.19608,-1.57675
13621,6.97395e+06,0.30957,-2.1593,0.855704,-6.07843,-0.465686,-2.69079,-2.18107,-1.57866
13622,6.97446e+06,0.309519,-2.27694,0.926287,-6.08824,-0.630208,-2.86106,-2.27175,-1.51762
13623,6.97498e+06,0.309469,-2.1269,0.819372,-5.63726,-0.641851,-2.7163,-2.14001,-1.43888
13624,6.97549e+06,0.309418,-2.23697,0.896228,-6.12745,-0.698223,-2.76042,-2.19439,-1.57721
13625,6.976e+06,0.309367,-2.26027,0.922624,-6.78431,-0.537684,-2.80415,-2.35953,-1.60547
13626,6.97651e+06,0.309316,-2.25971,0.925861,-6.2549,-0.635417,-2.83303,-2.26363,-1.52888
13627,6.97702e+06,0.309266,-2.28551,0.898838,-6.11765,-0.568321,-2.88373,-2.32445,-1.63955
13628,6.97754e+06,0.309215,-2.1563,0.846141,-5.66667,-0.604779,-2.72748,-2.10631,-1.54779
13629,6.97805e+06,0.309164,-2.15382,0.897777,-5.98039,-0.595588,-2.72986,-2.19838,-1.40794
13630,6.97856e+06,0.309114,-2.22992,0.906908,-5.62745,-0.55576,-2.77635,-2.23361,-1.51762
13631,6.97907e+06,0.309063,-2.07406,0.821663,-5.70588,-0.473039,-2.65196,-2.08563,-1.49219
13632,6.97958e+06,0.309012,-2.17214,0.865925,-5.68627,-0.556985,-2.70006,-2.18704,-1.54665
13633,6.9801e+06,0.308962,-2.16155,0.847044,-6.41177,-0.540441,-2.71615,-2.20542,-1.55239
13634,6.98061e+06,0.308911,-2.27659,0.866566,-5.41177,-0.605392,-2.8655,-2.28784,-1.5743
13635,6.98112e+06,0.30886,-2.29484,0.945983,-6.30392,-0.596507,-2.80224,-2.29856,-1.6502
13636,6.98163e+06,0.30881,-2.18427,0.856042,-5.60784,-0.575368,-2.68834,-2.17647,-1.62753
13637,6.98214e+06,0.308759,-2.13926,0.878707,-5.53922,-0.455576,-2.73078,-2.12178,-1.48606
13638,6.98266e+06,0.308708,-1.98139,0.8706,-5.91177,-0.4375,-2.57675,-2.00506,-1.31464
13639,6.98317e+06,0.308658,-2.17865,0.897354,-5.96078,-0.596507,-2.74058,-2.22978,-1.4231
13640,6.98368e+06,0.308607,-2.17555,0.948613,-6.14706,-0.518689,-2.77987,-2.27512,-1.39193
13641,6.98419e+06,0.308556,-2.15902,0.853617,-5.91177,-0.545343,-2.70297,-2.08517,-1.47204
13642,6.9847e+06,0.308505,-2.1856,0.944799,-5.44118,-0.598346,-2.77719,-2.15901,-1.42195
13643,6.98522e+06,0.308455,-2.12711,0.875691,-5.32353,-0.438726,-2.72044,-2.17325,-1.52413
13644,6.98573e+06,0.308404,-2.23495,0.891288,-5.9902,-0.566177,-2.80997,-2.25827,-1.57767
13645,6.98624e+06,0.308353,-2.04479,0.980981,-6.33333,-0.414522,-2.65234,-2.00628,-1.3089
13646,6.98675e+06,0.308303,-2.12626,0.894252,-6.06863,-0.49326,-2.69416,-2.10938,-1.5422
13647,6.98726e+06,0.308252,-2.16135,0.905304,-5.17647,-0.491422,-2.80722,-2.2379,-1.33471
13648,6.98778e+06,0.308201,-2.22411,0.896549,-5.92157,-0.577819,-2.73652,-2.19761,-1.52305
13649,6.98829e+06,0.308151,-2.208,0.860155,-5.86275,-0.560662,-2.74426,-2.2284,-1.59168
13650,6.9888e+06,0.3081,-2.18705,0.87965,-5.76471,-0.640012,-2.68604,-2.18735,-1.57154
13651,6.98931e+06,0.308049,-2.12464,0.870054,-5.86275,-0.492341,-2.64851,-2.11657,-1.53217
13652,6.98982e+06,0.307999,-2.19784,0.909655,-5.80392,-0.561581,-2.75368,-2.16713,-1.59505
13653,6.99034e+06,0.307948,-2.07294,0.908729,-6,-0.573529,-2.65648,-2.04887,-1.31985
13654,6.99085e+06,0.307897,-2.09086,0.862873,-5.84314,-0.531556,-2.6803,-2.08778,-1.38948
13655,6.99136e+06,0.307847,-2.26297,0.889737,-5.96078,-0.714154,-2.76294,-2.23438,-1.6047
13656,6.99187e+06,0.307796,-2.08491,0.870287,-5.29412,-0.592218,-2.62937,-2.07353,-1.38304
13657,6.99238e+06,0.307745,-2.17391,0.914973,-7.37255,-0.532476,-2.73108,-2.21936,-1.51631
13658,6.9929e+06,0.307694,-2.10073,0.858372,-5.76471,-0.623162,-2.66682,-2.12071,-1.39093
13659,6.99341e+06,0.307644,-2.13797,0.884985,-5.76471,-0.454963,-2.68635,-2.16713,-1.55752
13660,6.99392e+06,0.307593,-2.20784,0.936351,-6.35294,-0.434743,-2.80859,-2.21967,-1.589
13661,6.99443e+06,0.307542,-2.17259,0.917382,-5.45098,-0.423407,-2.74487,-2.20083,-1.51264
13662,6.99494e+06,0.307492,-2.12931,0.936066,-6,-0.410233,-2.69079,-2.14752,-1.5
13663,6.99546e+06,0.307441,-2.13603,0.956415,-6.17647,-0.542586,-2.72089,-2.10401,-1.38657
13664,6.99597e+06,0.30739,-2.06643,0.936746,-5.7549,-0.418505,-2.65234,-2.00934,-1.29511
13665,6.99648e+06,0.30734,-2.21058,0.870338,-6.07843,-0.567402,-2.70673,-2.18796,-1.63151
13666,6.99699e+06,0.307289,-2.24432,1.01143,-6.41177,-0.515012,-2.79887,-2.26149,-1.49962
13667,6.9975e+06,0.307238,-2.19081,0.932286,-5.91177,-0.451287,-2.72955,-2.22534,-1.53876
13668,6.99802e+06,0.307188,-2.11637,0.962145,-5.95098,-0.401042,-2.7189,-2.14047,-1.37898
13669,6.99853e+06,0.307137,-2.21072,0.960447,-6.17647,-0.466299,-2.75345,-2.22672,-1.60532
13670,6.99904e+06,0.307086,-2.22458,0.880296,-5.96078,-0.627145,-2.78248,-2.24357,-1.51846
13671,6.99955e+06,0.307035,-2.22116,0.826489,-5.52083,-0.676777,-2.75107,-2.28033,-1.56288
13672,7.00006e+06,0.306985,-2.13125,0.850671,-5.61765,-0.605392,-2.68061,-2.08762,-1.41452
13673,7.00058e+06,0.306934,-2.09418,0.828459,-5.78431,-0.542892,-2.60532,-2.11826,-1.54236
13674,7.00109e+06,0.306883,-2.19082,0.914765,-6.15686,-0.531556,-2.71477,-2.18949,-1.5674
13675,7.0016e+06,0.306833,-2.17199,0.863489,-6.19608,-0.48223,-2.69746,-2.18336,-1.55507
13676,7.00211e+06,0.306782,-2.26296,0.945657,-6.15686,-0.607843,-2.86428,-2.21676,-1.58241
13677,7.00262e+06,0.306731,-2.13831,0.802185,-5.37255,-0.69424,-2.66667,-2.14813,-1.45581
13678,7.00314e+06,0.306681,-2.14594,0.904046,-5.88235,-0.501226,-2.66736,-2.1276,-1.46262
13679,7.00365e+06,0.30663,-2.19857,0.927896,-5.76471,-0.623162,-2.80591,-2.18735,-1.42111
13680,7.00416e+06,0.306579,-2.15909,0.908595,-5.91177,-0.487745,-2.75368,-2.13051,-1.4578
13681,7.00467e+06,0.306529,-2.37685,0.900106,-6.04902,-0.653799,-2.83732,-2.36458,-1.6924
13682,7.00518e+06,0.306478,-2.1479,0.857973,-6.26471,-0.624694,-2.65058,-2.11857,-1.49655
13683,7.0057e+06,0.306427,-2.11218,0.782177,-5.29412,-0.666973,-2.6204,-2.15533,-1.51494
13684,7.00621e+06,0.306377,-2.18224,0.954038,-6.01961,-0.452206,-2.72687,-2.23208,-1.49709
13685,7.00672e+06,0.306326,-2.29758,0.907463,-6.39216,-0.724877,-2.8246,-2.2886,-1.61389
13686,7.00723e+06,0.306275,-2.19516,0.881963,-5.45098,-0.484069,-2.74449,-2.21201,-1.5648
13687,7.00774e+06,0.306224,-2.08194,0.960998,-6.20588,-0.452512,-2.67065,-2.08364,-1.37929
13688,7.00826e+06,0.306174,-2.17319,0.963395,-6,-0.499387,-2.74954,-2.15763,-1.47097
13689,7.00877e+06,0.306123,-2.0786,0.906885,-5.85294,-0.518382,-2.67678,-2.11244,-1.37653
13690,7.00928e+06,0.306072,-2.15192,0.938203,-6.62745,-0.518076,-2.69753,-2.20267,-1.48407
13691,7.00979e+06,0.306022,-2.21488,0.822025,-5.92157,-0.493566,-2.74441,-2.25214,-1.65962
13692,7.0103e+06,0.305971,-2.1125,0.966662,-6.03922,-0.416973,-2.70083,-2.11703,-1.40495
13693,7.01082e+06,0.30592,-2.2607,0.923776,-6.15686,-0.665135,-2.84995,-2.25628,-1.5635
13694,7.01133e+06,0.30587,-2.21662,0.907192,-5.60784,-0.623468,-2.80109,-2.19577,-1.46944
13695,7.01184e+06,0.305819,-2.2604,0.885477,-5.76471,-0.662684,-2.81051,-2.34298,-1.55959
13696,7.01235e+06,0.305768,-2.1313,0.937159,-6.11765,-0.601103,-2.6911,-2.05944,-1.47066
13697,7.01286e+06,0.305718,-2.09124,0.862525,-6.13726,-0.559743,-2.57544,-2.11627,-1.41536
13698,7.01338e+06,0.305667,-2.11736,0.852292,-5.92157,-0.48315,-2.61129,-2.12699,-1.48652
13699,7.01389e+06,0.305616,-2.17388,0.840989,-6.27451,-0.611213,-2.74548,-2.1826,-1.51264
13700,7.0144e+06,0.305566,-2.08477,0.930915,-6.23529,-0.316789,-2.58387,-2.11657,-1.46737
13701,7.01491e+06,0.305515,-2.12028,0.913587,-5.88235,-0.452206,-2.7068,-2.10064,-1.394
13702,7.01542e+06,0.305464,-2.20434,0.935267,-6.15686,-0.417279,-2.78439,-2.25444,-1.51478
13703,7.01594e+06,0.305413,-2.2776,0.952644,-6.60784,-0.512868,-2.88388,-2.3151,-1.69776
13704,7.01645e+06,0.305363,-2.26641,0.881314,-5.73529,-0.657782,-2.79029,-2.3583,-1.60723
13705,7.01696e+06,0.305312,-2.18661,0.922987,-5.9902,-0.596814,-2.75115,-2.15119,-1.5193
13706,7.01747e+06,0.305261,-2.12291,0.934128,-6.59804,-0.459252,-2.65694,-2.16912,-1.53539
13707,7.01798e+06,0.305211,-2.1969,0.920063,-5.91177,-0.505821,-2.75245,-2.20221,-1.59674
13708,7.0185e+06,0.30516,-2.11711,0.952591,-6.07843,-0.46875,-2.69654,-2.16146,-1.40472
13709,7.01901e+06,0.305109,-2.17639,0.916817,-6.19608,-0.509191,-2.77122,-2.13404,-1.51693
13710,7.01952e+06,0.305059,-2.15533,0.920182,-5.70588,-0.522365,-2.77459,-2.15947,-1.52045
13711,7.02003e+06,0.305008,-2.13644,0.898852,-6.26471,-0.474265,-2.76731,-2.17969,-1.47564
13712,7.02054e+06,0.304957,-2.14178,0.916013,-6.39216,-0.577512,-2.74962,-2.0743,-1.42816
13713,7.02106e+06,0.304907,-2.24,0.896512,-5.58824,-0.673713,-2.79351,-2.2307,-1.5972
13714,7.02157e+06,0.304856,-2.14669,0.877939,-5.89216,-0.569853,-2.65817,-2.20971,-1.48943
13715,7.02208e+06,0.304805,-2.16302,0.895203,-5.5098,-0.633272,-2.74747,-2.18214,-1.39959
13716,7.02259e+06,0.304754,-2.09802,0.849305,-5.66667,-0.567402,-2.61282,-2.19638,-1.47986
13717,7.0231e+06,0.304704,-2.19595,0.893918,-5.90196,-0.655944,-2.68206,-2.15732,-1.49303
13718,7.02362e+06,0.304653,-2.22171,0.884789,-5.72549,-0.626226,-2.8151,-2.23591,-1.58226
13719,7.02413e+06,0.304602,-2.20174,0.937917,-5.60784,-0.642157,-2.7248,-2.21002,-1.55132
13720,7.02464e+06,0.304552,-2.25381,0.863187,-6.35294,-0.681679,-2.7356,-2.22718,-1.58341
13721,7.02515e+06,0.304501,-2.14067,0.886614,-5.60784,-0.59712,-2.72365,-2.13434,-1.40801
13722,7.02566e+06,0.30445,-2.13697,0.876954,-5.92157,-0.737132,-2.6466,-2.08824,-1.44424
13723,7.02618e+06,0.3044,-2.18537,0.891577,-5.37255,-0.756127,-2.68513,-2.10095,-1.50643
13724,7.02669e+06,0.304349,-2.12766,0.863543,-5.68627,-0.693321,-2.65464,-2.12975,-1.41536
13725,7.0272e+06,0.304298,-2.17388,0.936858,-5.96078,-0.457721,-2.78401,-2.17279,-1.50391
13726,7.02771e+06,0.304248,-2.08243,0.866816,-5.60784,-0.452819,-2.66092,-2.07215,-1.39193
13727,7.02822e+06,0.304197,-2.21657,0.949011,-6.54902,-0.413909,-2.74563,-2.26088,-1.66452
13728,7.02874e+06,0.304146,-2.13562,0.950115,-6.03922,-0.367034,-2.71729,-2.21262,-1.54328
13729,7.02925e+06,0.304096,-2.15301,0.928891,-5.76471,-0.561275,-2.74441,-2.1561,-1.42747
13730,7.02976e+06,0.304045,-2.17788,0.936849,-6.4902,-0.425858,-2.76095,-2.16054,-1.44432
13731,7.03027e+06,0.303994,-2.20231,0.961094,-6.37255,-0.499387,-2.8544,-2.24648,-1.49525
13732,7.03078e+06,0.303943,-2.15234,0.854706,-6.21569,-0.606924,-2.6741,-2.13741,-1.47855
13733,7.0313e+06,0.303893,-2.19855,0.904057,-5.39216,-0.65288,-2.78462,-2.14599,-1.42999
13734,7.03181e+06,0.303842,-2.27883,1.04046,-6.19608,-0.559436,-2.84222,-2.28814,-1.61497
13735,7.03232e+06,0.303791,-2.16872,0.947156,-6.19608,-0.442402,-2.69998,-2.1322,-1.50138
13736,7.03283e+06,0.303741,-2.16134,0.884809,-5.90196,-0.627451,-2.7415,-2.161,-1.51631
13737,7.03334e+06,0.30369,-2.13201,0.878028,-6.23529,-0.574449,-2.71645,-2.12086,-1.42754
13738,7.03386e+06,0.303639,-2.18355,0.82187,-5.76471,-0.583333,-2.6934,-2.21998,-1.62017
13739,7.03437e+06,0.303589,-2.39901,0.924096,-6.23529,-0.832414,-2.90257,-2.41605,-1.74387
13740,7.03488e+06,0.303538,-2.34802,0.844485,-5.76471,-0.780025,-2.88687,-2.35754,-1.7006
13741,7.03539e+06,0.303487,-2.37972,0.858816,-5.80392,-0.762561,-2.92747,-2.41636,-1.70948
13742,7.0359e+06,0.303437,-2.22857,0.860482,-5.78431,-0.648284,-2.79259,-2.267,-1.58042
13743,7.03642e+06,0.303386,-2.23959,0.903842,-6.70588,-0.649816,-2.82759,-2.20711,-1.56089
13744,7.03693e+06,0.303335,-2.20229,0.7919,-5.40196,-0.707414,-2.70106,-2.24632,-1.56595
13745,7.03744e+06,0.303285,-2.36543,0.733581,-5.59253,-0.843137,-2.86359,-2.35907,-1.77757
13746,7.03795e+06,0.303234,-2.46845,0.724941,-5.7451,-0.969056,-2.97158,-2.47687,-1.93336
13747,7.03846e+06,0.303183,-2.25671,0.84142,-5.72549,-0.627757,-2.83012,-2.27895,-1.61029
13748,7.03898e+06,0.303132,-2.1186,0.98323,-6.07843,-0.455576,-2.71293,-2.1155,-1.41376
13749,7.03949e+06,0.303082,-2.10809,0.91531,-5.45098,-0.463235,-2.74073,-2.05208,-1.35692
13750,7.04e+06,0.303031,-2.09016,0.988373,-6.5098,-0.446385,-2.63228,-2.09452,-1.35777
13751,7.04051e+06,0.30298,-2.19321,0.885337,-6.54902,-0.61826,-2.74272,-2.15288,-1.48032
13752,7.04102e+06,0.30293,-2.06169,0.907709,-6.42157,-0.470282,-2.60999,-2.0795,-1.3066
13753,7.04154e+06,0.302879,-2.25329,0.896704,-5.48039,-0.577512,-2.77344,-2.22963,-1.64108
13754,7.04205e+06,0.302828,-2.16319,0.932093,-6.35294,-0.387255,-2.7091,-2.24678,-1.58464
13755,7.04256e+06,0.302778,-2.07645,0.866353,-5.64706,-0.591299,-2.58877,-2.0481,-1.36405
13756,7.04307e+06,0.302727,-2.15792,0.936528,-5.84314,-0.567708,-2.77382,-2.15135,-1.40893
13757,7.04358e+06,0.302676,-2.22476,0.940415,-6.14706,-0.619792,-2.75444,-2.21645,-1.48958
13758,7.0441e+06,0.302626,-2.14083,0.93196,-6.23529,-0.522059,-2.79082,-2.17509,-1.39752
13759,7.04461e+06,0.302575,-2.23905,0.905091,-6.03922,-0.740502,-2.72687,-2.23346,-1.59222
13760,7.04512e+06,0.302524,-2.16097,0.925716,-6.21569,-0.658701,-2.70726,-2.13618,-1.47633
13761,7.04563e+06,0.302474,-2.10992,0.842169,-5.4902,-0.556373,-2.63695,-2.06342,-1.45558
13762,7.04614e+06,0.302423,-2.05598,0.940572,-5.92157,-0.456495,-2.61366,-2.01333,-1.34252
13763,7.04666e+06,0.302372,-2.09363,0.92353,-6.65686,-0.433211,-2.67195,-2.1371,-1.35126
13764,7.04717e+06,0.302321,-2.08454,0.904527,-6,-0.469363,-2.65502,-2.11673,-1.41705
13765,7.04768e+06,0.302271,-2.07706,0.884295,-5.76471,-0.456802,-2.59827,-2.09375,-1.32736
13766,7.04819e+06,0.30222,-2.03574,0.974177,-5.76471,-0.418505,-2.62699,-1.97273,-1.26739
13767,7.0487e+06,0.302169,-2.09115,0.84655,-5.68627,-0.428615,-2.66919,-2.10846,-1.43873
13768,7.04922e+06,0.302119,-2.17077,0.889224,-5.88235,-0.408701,-2.71515,-2.14966,-1.55216
13769,7.04973e+06,0.302068,-2.03261,0.89868,-5.76471,-0.452512,-2.5867,-2.02221,-1.38771
13770,7.05024e+06,0.302017,-2.0504,0.926141,-5.45098,-0.435355,-2.62148,-2.09789,-1.26432
13771,7.05075e+06,0.301967,-2.13902,0.868884,-6,-0.538603,-2.66414,-2.16391,-1.44462
13772,7.05126e+06,0.301916,-2.14535,0.898117,-5.92157,-0.490502,-2.68237,-2.19822,-1.56074
13773,7.05178e+06,0.301865,-2.18764,0.844287,-5.21569,-0.542279,-2.75712,-2.21446,-1.54197
13774,7.05229e+06,0.301815,-2.04804,0.878888,-5.21569,-0.270221,-2.60654,-2.07721,-1.42126
13775,7.0528e+06,0.301764,-2.22714,0.983148,-5.92157,-0.488358,-2.78493,-2.21017,-1.54634
13776,7.05331e+06,0.301713,-2.19694,0.928134,-5.60784,-0.524203,-2.78975,-2.18306,-1.44547
13777,7.05382e+06,0.301662,-2.09017,0.959382,-5.96078,-0.506127,-2.73238,-2.01256,-1.34421
13778,7.05434e+06,0.301612,-2.18393,0.91582,-6.19608,-0.525735,-2.75973,-2.15411,-1.55921
13779,7.05485e+06,0.301561,-2.01658,0.909937,-5.64706,-0.505208,-2.54825,-1.95496,-1.30576
13780,7.05536e+06,0.30151,-2.12649,0.954192,-5.76471,-0.434743,-2.74035,-2.20542,-1.37569
13781,7.05587e+06,0.30146,-2.15897,0.89902,-6,-0.578431,-2.71124,-2.14507,-1.43911
13782,7.05638e+06,0.301409,-2.1936,0.901813,-5.66667,-0.5625,-2.78225,-2.1996,-1.51157
13783,7.0569e+06,0.301358,-2.20589,0.784086,-5.03922,-0.741422,-2.74242,-2.23039,-1.61581
13784,7.05741e+06,0.301308,-2.19757,0.948524,-5.95098,-0.619179,-2.72181,-2.20695,-1.39514
13785,7.05792e+06,0.301257,-2.1565,0.952997,-6.43137,-0.458946,-2.7418,-2.13251,-1.39982
13786,7.05843e+06,0.301206,-2.2863,0.785791,-5.98039,-0.865809,-2.80829,-2.29825,-1.66161
13787,7.05894e+06,0.301156,-2.24898,0.897626,-6.05882,-0.706495,-2.79726,-2.22457,-1.66307
13788,7.05946e+06,0.301105,-2.18476,0.893959,-5.62745,-0.621017,-2.78347,-2.15411,-1.46546
13789,7.05997e+06,0.301054,-2.26299,0.873993,-6.18628,-0.753983,-2.84467,-2.23591,-1.60271
13790,7.06048e+06,0.301004,-2.16742,0.969843,-5.76471,-0.518382,-2.76026,-2.19501,-1.39752
13791,7.06099e+06,0.300953,-2.23278,0.915563,-6.19608,-0.549939,-2.74326,-2.25781,-1.57024
13792,7.0615e+06,0.300902,-2.26372,0.920138,-5.92157,-0.467831,-2.86144,-2.32399,-1.62699
13793,7.06202e+06,0.300851,-2.13965,0.894904,-6.35294,-0.591912,-2.69646,-2.13496,-1.3832
13794,7.06253e+06,0.300801,-2.21981,0.908559,-5.80392,-0.584252,-2.80829,-2.22901,-1.58081
13795,7.06304e+06,0.30075,-2.2597,0.874136,-5.76471,-0.59038,-2.76601,-2.28064,-1.69907
13796,7.06355e+06,0.300699,-2.27009,0.890698,-6,-0.654718,-2.83686,-2.29167,-1.62071
13797,7.06406e+06,0.300649,-2.2267,0.951888,-6.18628,-0.577206,-2.86795,-2.27926,-1.52811
13798,7.06458e+06,0.300598,-2.20782,0.857766,-5.51961,-0.560355,-2.75888,-2.26118,-1.55591
13799,7.06509e+06,0.300547,-2.27369,0.776566,-5.47059,-0.778186,-2.76968,-2.2765,-1.715
13800,7.0656e+06,0.300497,-2.13847,0.897927,-6.70588,-0.597733,-2.69792,-2.13097,-1.53715
13801,7.06611e+06,0.300446,-2.08527,0.91319,-6.11765,-0.59375,-2.6633,-2.03125,-1.32537
13802,7.06662e+06,0.300395,-2.24333,0.878957,-6.82353,-0.680453,-2.767,-2.27359,-1.60578
13803,7.06714e+06,0.300345,-2.13522,0.881181,-5.72549,-0.592218,-2.68773,-2.10968,-1.41636
13804,7.06765e+06,0.300294,-2.27248,0.887572,-6.07843,-0.653186,-2.7955,-2.31434,-1.66077
13805,7.06816e+06,0.300243,-2.24673,0.932962,-5.84314,-0.659314,-2.73943,-2.1849,-1.59658
13806,7.06867e+06,0.300193,-2.06631,0.87182,-6.7451,-0.620098,-2.6047,-2.04182,-1.38013
13807,7.06918e+06,0.300142,-2.0781,0.928413,-5.37255,-0.412071,-2.67846,-2.05316,-1.39683
13808,7.0697e+06,0.300091,-2.10843,0.899892,-5.55882,-0.424326,-2.73621,-2.04059,-1.44079
13809,7.07021e+06,0.30004,-2.15608,0.932138,-5.52941,-0.497243,-2.77543,-2.17341,-1.52076
13810,7.07072e+06,0.29999,-2.22705,0.95927,-5.90196,-0.501838,-2.87217,-2.2356,-1.61642
13811,7.07123e+06,0.299939,-2.21254,0.981831,-6.13726,-0.504902,-2.8403,-2.15043,-1.54305
13812,7.07174e+06,0.299888,-2.1244,0.885968,-5.92218,-0.523897,-2.71921,-2.18949,-1.43007
13813,7.07226e+06,0.299838,-2.14976,0.917901,-6.15686,-0.519302,-2.7101,-2.21032,-1.4097
13814,7.07277e+06,0.299787,-2.22392,0.999603,-6.15686,-0.561887,-2.78539,-2.26915,-1.6011
13815,7.07328e+06,0.299736,-2.22978,0.842776,-6.77451,-0.641544,-2.77283,-2.29136,-1.57192
13816,7.07379e+06,0.299686,-2.22123,0.846567,-5.57843,-0.711397,-2.76976,-2.29519,-1.50559
13817,7.0743e+06,0.299635,-2.21909,0.925394,-5.84314,-0.480086,-2.78738,-2.32858,-1.58548
13818,7.07482e+06,0.299584,-2.06686,0.846541,-5.73529,-0.45527,-2.62178,-2.06679,-1.3881
13819,7.07533e+06,0.299534,-2.15441,0.910516,-6.38235,-0.582721,-2.72526,-2.14369,-1.47204
13820,7.07584e+06,0.299483,-2.1552,0.979529,-6.23529,-0.476103,-2.74671,-2.16651,-1.40518
13821,7.07635e+06,0.299432,-2.23303,0.89196,-5.45098,-0.691789,-2.74127,-2.24249,-1.49969
13822,7.07686e+06,0.299381,-2.21924,0.900905,-6.13726,-0.698836,-2.78271,-2.22089,-1.52214
13823,7.07738e+06,0.299331,-2.13483,0.894779,-5.72549,-0.555147,-2.71852,-2.1636,-1.47342
13824,7.07789e+06,0.29928,-2.24973,0.859324,-5.64706,-0.609069,-2.77145,-2.32047,-1.67793
13825,7.0784e+06,0.299229,-2.14008,0.867319,-6.23529,-0.613971,-2.68176,-2.12423,-1.47434
13826,7.07891e+06,0.299179,-2.23627,0.872195,-6.19608,-0.655025,-2.75674,-2.30362,-1.56679
13827,7.07942e+06,0.299128,-2.16989,0.873968,-5.76471,-0.699449,-2.70971,-2.15901,-1.47993
13828,7.07994e+06,0.299077,-2.13954,0.957272,-6.82353,-0.520527,-2.77221,-2.07368,-1.36497
13829,7.08045e+06,0.299027,-2.2828,0.890257,-5.52941,-0.7019,-2.85218,-2.25843,-1.54864
13830,7.08096e+06,0.298976,-2.14944,1.02346,-6.23529,-0.362745,-2.84199,-2.18934,-1.29458
13831,7.08147e+06,0.298925,-2.20675,0.886594,-5.84314,-0.601409,-2.75643,-2.25368,-1.56074
13832,7.08198e+06,0.298875,-2.1502,0.882594,-5.66697,-0.556679,-2.69148,-2.15656,-1.50184
13833,7.0825e+06,0.298824,-2.33207,0.94797,-6.43137,-0.581801,-2.90908,-2.33195,-1.57682
13834,7.08301e+06,0.298773,-2.25717,0.905141,-6.31373,-0.60723,-2.84237,-2.27865,-1.4604
13835,7.08352e+06,0.298723,-2.10084,0.901249,-5.92157,-0.590686,-2.71117,-2.04059,-1.34881
13836,7.08403e+06,0.298672,-2.12536,0.826355,-5.88235,-0.610601,-2.62776,-2.13695,-1.52619
13837,7.08454e+06,0.298621,-2.11961,0.882243,-5.52941,-0.481618,-2.66728,-2.15012,-1.50475
13838,7.08506e+06,0.29857,-2.05336,0.819344,-5.72549,-0.572304,-2.57698,-2.07154,-1.43781
13839,7.08557e+06,0.29852,-2.11269,0.895379,-5.63726,-0.457721,-2.66881,-2.12745,-1.41016
13840,7.08608e+06,0.298469,-2.07942,0.926273,-6.09804,-0.499081,-2.65257,-2.09559,-1.36106
13841,7.08659e+06,0.298418,-2.00768,0.929157,-7.35294,-0.421875,-2.56771,-1.97212,-1.30576
13842,7.0871e+06,0.298368,-2.05721,0.882714,-5.91177,-0.537377,-2.61703,-2.04642,-1.35792
13843,7.08762e+06,0.298317,-2.23964,0.885252,-5.76471,-0.655331,-2.74793,-2.22044,-1.57453
13844,7.08813e+06,0.298266,-2.21624,0.844859,-5.95098,-0.729473,-2.68321,-2.18336,-1.55262
13845,7.08864e+06,0.298216,-2.21888,0.891375,-5.55882,-0.630208,-2.76869,-2.21415,-1.49134
