batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
14809,7.58221e+06,0.249352,-1.50732,1.17654,-7.83333,-0.166667,-2,-1.16667,-0.583333
14810,7.58272e+06,0.249301,-1.48698,1.22368,-6.5,-0.166667,-2.16667,-1.33333,-0.666667
14811,7.58323e+06,0.24925,-1.62467,1.11986,-6.16667,-0.166667,-2.16667,-1.33333,-0.833333
14812,7.58374e+06,0.2492,-1.62402,1.09832,-7.83333,-0.166667,-2.16667,-1.5,-0.8125
14813,7.58426e+06,0.249149,-1.41536,1.08527,-7,-0.166667,-1.9375,-1.16667,-0.5
14814,7.58477e+06,0.249098,-1.42822,1.04662,-6.33333,-0,-1.83333,-1.33333,-0.666667
14815,7.58528e+06,0.249048,-1.35872,0.927803,-5.5,-0,-1.83333,-1.33333,-0.666667
14816,7.58579e+06,0.248997,-1.44629,1.08019,-6.16667,-0,-2,-1.16667,-0.583333
14817,7.5863e+06,0.248946,-1.59993,1.07449,-6.66667,-0.166667,-2.16667,-1.5,-0.833333
14818,7.58682e+06,0.248896,-1.56022,1.05715,-6.16667,-0.166667,-2.16667,-1.58333,-0.583333
14819,7.58733e+06,0.248845,-1.2998,1.15368,-6.33333,-0,-1.75,-1.16667,-0.666667
14820,7.58784e+06,0.248794,-1.30941,1.12541,-6.16667,-0,-1.9375,-1.33333,-0.5
14821,7.58835e+06,0.248744,-1.30306,1.1313,-7,-0,-2,-1.33333,-0.5
14822,7.58886e+06,0.248693,-1.34603,1.25359,-8,-0,-2,-1.16667,-0.5
14823,7.58938e+06,0.248642,-1.32568,1.09992,-8,-0,-1.91667,-1.33333,-0.666667
14824,7.58989e+06,0.248591,-1.32715,1.1182,-6.16667,-0,-2,-1.16667,-0.666667
14825,7.5904e+06,0.248541,-1.34961,1.12694,-6.16667,-0,-2,-1.08333,-0.5
14826,7.59091e+06,0.24849,-1.37191,1.1593,-6,-0,-2,-1.33333,-0.5
14827,7.59142e+06,0.248439,-1.31169,1.07962,-6.16667,-0,-2,-1.25,-0.666667
14828,7.59194e+06,0.248389,-1.33073,1.19725,-6,-0,-2,-1.16667,-0.5
14829,7.59245e+06,0.248338,-1.29769,1.03364,-6,-0,-1.83333,-1.08333,-0.5
14830,7.59296e+06,0.248287,-1.27018,1.0215,-6,-0,-1.91667,-1.16667,-0.666667
14831,7.59347e+06,0.248237,-1.27555,1.16191,-6.66667,-0,-2,-1,-0.5
14832,7.59398e+06,0.248186,-1.42269,1.08965,-6.16667,-0,-2,-1.41667,-0.5625
14833,7.5945e+06,0.248135,-1.27197,1.10143,-8,-0,-1.83333,-1.08333,-0.5
14834,7.59501e+06,0.248085,-1.29948,1.14915,-6.33333,-0,-1.91667,-1.16667,-0.479167
14835,7.59552e+06,0.248034,-1.2002,1.10015,-6.16667,-0,-1.66667,-1,-0.5
14836,7.59603e+06,0.247983,-1.33577,1.12627,-8.16667,-0,-2,-1.33333,-0.583333
14837,7.59654e+06,0.247933,-1.28092,1.21429,-6.33333,-0,-1.83333,-1.04167,-0.416667
14838,7.59706e+06,0.247882,-1.23324,1.04315,-6,-0,-1.83333,-1.16667,-0.5
14839,7.59757e+06,0.247831,-1.2277,1.06009,-6.33333,-0,-1.83333,-1,-0.5
14840,7.59808e+06,0.24778,-1.23551,1.07568,-6.66667,-0,-2,-1,-0.5
14841,7.59859e+06,0.24773,-1.31803,1.17351,-6,-0,-2,-1.16667,-0.5
14842,7.5991e+06,0.247679,-1.29216,1.183,-6.66667,-0,-2,-1.08333,-0.333333
14843,7.59962e+06,0.247628,-1.18506,1.07627,-6.33333,-0,-1.66667,-1,-0.333333
14844,7.60013e+06,0.247578,-1.34147,1.05994,-5.5,-0,-2,-1.33333,-0.666667
14845,7.60064e+06,0.247527,-1.42415,1.10707,-7.33333,-0,-2,-1.33333,-0.666667
14846,7.60115e+06,0.247476,-1.39502,1.07011,-6.16667,-0,-2,-1.25,-0.583333
14847,7.60166e+06,0.247426,-1.24544,1.11338,-6,-0,-2,-1,-0.333333
14848,7.60218e+06,0.247375,-1.26888,1.10668,-6.16667,-0,-2,-1.125,-0.5
14849,7.60269e+06,0.247324,-1.23421,1.07667,-6.5,-0,-2,-1,-0.5
14850,7.6032e+06,0.247274,-1.21045,1.09268,-6.33333,-0,-1.83333,-1,-0.333333
14851,7.60371e+06,0.247223,-1.35775,1.1446,-6,-0,-2,-1.33333,-0.666667
14852,7.60422e+06,0.247172,-1.32438,1.00459,-5.5,-0,-1.91667,-1.33333,-0.666667
14853,7.60474e+06,0.247121,-1.46224,1.26221,-7.33333,-0,-2,-1.33333,-0.666667
14854,7.60525e+06,0.247071,-1.31445,1.10806,-6,-0,-2,-1.20833,-0.5
14855,7.60576e+06,0.24702,-1.32113,1.06089,-6.16667,-0.166667,-1.91667,-1.33333,-0.333333
14856,7.60627e+06,0.246969,-1.46794,1.24994,-6.83333,-0,-2.16667,-1.16667,-0.5
14857,7.60678e+06,0.246919,-1.41178,1.17729,-6.5,-0,-2.02083,-1.25,-0.5
14858,7.6073e+06,0.246868,-1.41764,0.940735,-6.33333,-0.166667,-1.83333,-1.41667,-0.666667
14859,7.60781e+06,0.246817,-1.50016,1.04878,-7.83333,-0.166667,-2.08333,-1.29167,-0.645833
14860,7.60832e+06,0.246767,-1.46533,0.934068,-6.16667,-0.166667,-2,-1.33333,-0.666667
14861,7.60883e+06,0.246716,-1.37907,0.992791,-7.66667,-0,-1.91667,-1.16667,-0.5
14862,7.60934e+06,0.246665,-1.54964,1.04902,-6.83333,-0.166667,-2.16667,-1.25,-0.75
14863,7.60986e+06,0.246615,-1.41602,1.05759,-7,-0.333333,-2,-1.16667,-0.5625
14864,7.61037e+06,0.246564,-1.38851,0.955928,-6.16667,-0,-1.83333,-1.33333,-0.5
14865,7.61088e+06,0.246513,-1.36572,1.0069,-6.33333,-0.166667,-1.83333,-1.16667,-0.5
14866,7.61139e+06,0.246463,-1.53597,1.08949,-8.5,-0.333333,-2,-1.5,-0.8125
14867,7.6119e+06,0.246412,-1.29378,1.15042,-6.16667,-0,-1.875,-1.33333,-0.416667
14868,7.61242e+06,0.246361,-1.47428,1.10431,-8,-0.166667,-2,-1.33333,-0.666667
14869,7.61293e+06,0.24631,-1.41374,1.05289,-6.16667,-0.166667,-2,-1.41667,-0.666667
14870,7.61344e+06,0.24626,-1.31299,0.997233,-7.33333,-0,-1.91667,-1.33333,-0.666667
14871,7.61395e+06,0.246209,-1.31462,1.11752,-6.16667,-0,-2,-1.33333,-0.5
14872,7.61446e+06,0.246158,-1.37012,1.08439,-6.5,-0,-1.83333,-1.41667,-0.5
14873,7.61498e+06,0.246108,-1.35758,1.1392,-6.16667,-0,-1.875,-1.33333,-0.5
14874,7.61549e+06,0.246057,-1.32601,1.10895,-6.16667,-0,-2,-1.33333,-0.5
14875,7.616e+06,0.246006,-1.29378,1.00844,-5.33333,-0,-1.83333,-1.33333,-0.583333
14876,7.61651e+06,0.245956,-1.52051,1.07343,-6.33333,-0,-2,-1.5,-0.666667
14877,7.61702e+06,0.245905,-1.40902,0.910838,-6,-0,-2,-1.41667,-0.666667
14878,7.61754e+06,0.245854,-1.45768,0.99314,-6,-0.166667,-2,-1.375,-0.666667
14879,7.61805e+06,0.245804,-1.62093,1.07668,-6.5,-0.333333,-2.08333,-1.5,-0.75
14880,7.61856e+06,0.245753,-1.5306,1.10334,-7.33333,-0.166667,-2,-1.41667,-0.666667
14881,7.61907e+06,0.245702,-1.43799,0.942863,-5.66667,-0.333333,-2,-1.33333,-0.666667
14882,7.61958e+06,0.245652,-1.50098,0.980938,-6.66667,-0.333333,-2,-1.33333,-0.666667
14883,7.6201e+06,0.245601,-1.38916,1.06362,-6.16667,-0.333333,-2,-1.08333,-0.5
14884,7.62061e+06,0.24555,-1.53125,0.987278,-7.16667,-0.333333,-2,-1.33333,-0.666667
14885,7.62112e+06,0.245499,-1.41618,1.0682,-7.66667,-0.166667,-1.91667,-1.33333,-0.5
14886,7.62163e+06,0.245449,-1.41797,1.03709,-6.33333,-0.166667,-1.91667,-1.25,-0.583333
14887,7.62214e+06,0.245398,-1.53792,1.07828,-6.16667,-0.166667,-2,-1.33333,-0.666667
14888,7.62266e+06,0.245347,-1.48844,1.23505,-6.16667,-0,-2.08333,-1.33333,-0.5
14889,7.62317e+06,0.245297,-1.49788,1.03245,-6.16667,-0.166667,-1.91667,-1.25,-0.666667
14890,7.62368e+06,0.245246,-1.38851,1.03282,-6.5,-0.166667,-1.91667,-1.08333,-0.583333
14891,7.62419e+06,0.245195,-1.40234,1.04685,-7.83333,-0.166667,-1.91667,-1.16667,-0.666667
14892,7.6247e+06,0.245145,-1.4943,1.01586,-6.5,-0.25,-2,-1.25,-0.75
14893,7.62522e+06,0.245094,-1.46859,1.10208,-6.5,-0.166667,-2,-1.41667,-0.5625
14894,7.62573e+06,0.245043,-1.38542,0.96116,-6.33333,-0.166667,-1.91667,-1.25,-0.583333
14895,7.62624e+06,0.244993,-1.51367,0.922965,-6.5,-0.333333,-2,-1.375,-0.666667
14896,7.62675e+06,0.244942,-1.41455,1.02116,-6,-0.166667,-1.83333,-1.33333,-0.583333
14897,7.62726e+06,0.244891,-1.54004,1.1568,-6.5,-0.166667,-2.08333,-1.5,-0.5
14898,7.62778e+06,0.244841,-1.46729,1.08735,-6.16667,-0.333333,-2,-1.33333,-0.666667
14899,7.62829e+06,0.24479,-1.41797,1.0201,-6,-0.166667,-2,-1.33333,-0.5
14900,7.6288e+06,0.244739,-1.34375,1.01351,-8.66667,-0,-1.75,-1.16667,-0.5
14901,7.62931e+06,0.244688,-1.39144,0.994438,-7.5,-0,-1.83333,-1.33333,-0.5
14902,7.62982e+06,0.244638,-1.52604,1.04342,-6.83333,-0.166667,-2,-1.41667,-0.666667
14903,7.63034e+06,0.244587,-1.27246,1.09856,-6.16667,-0,-1.85417,-1.33333,-0.333333
14904,7.63085e+06,0.244536,-1.37419,0.994369,-6.16667,-0,-2,-1.5,-0.666667
14905,7.63136e+06,0.244486,-1.38379,1.15951,-8.16667,-0,-2,-1.16667,-0.583333
14906,7.63187e+06,0.244435,-1.33447,1.26667,-6.16667,-0,-2,-1.16667,-0.333333
14907,7.63238e+06,0.244384,-1.30778,1.17432,-6.33333,-0,-1.85417,-1.16667,-0.5
14908,7.6329e+06,0.244334,-1.45117,1.09256,-6.16667,-0,-2.16667,-1.5,-0.666667
14909,7.63341e+06,0.244283,-1.36117,1.02457,-6.66667,-0,-1.83333,-1.125,-0.583333
14910,7.63392e+06,0.244232,-1.36589,1.07238,-6.83333,-0,-2,-1.25,-0.5
14911,7.63443e+06,0.244182,-1.35221,1.07843,-6.16667,-0,-1.85417,-1.125,-0.666667
14912,7.63494e+06,0.244131,-1.38053,1.13862,-6.33333,-0.166667,-2,-1.16667,-0.5
14913,7.63546e+06,0.24408,-1.44971,1.03224,-6.16667,-0,-2,-1.16667,-0.666667
14914,7.63597e+06,0.244029,-1.4292,1.13491,-6.16667,-0,-2.08333,-1.16667,-0.583333
14915,7.63648e+06,0.243979,-1.38493,1.09174,-6.16667,-0,-1.91667,-1.16667,-0.583333
14916,7.63699e+06,0.243928,-1.36768,1.05551,-8,-0,-2,-1.16667,-0.583333
14917,7.6375e+06,0.243877,-1.2251,1.04728,-7,-0,-1.83333,-1.16667,-0.479167
14918,7.63802e+06,0.243827,-1.41455,1.13707,-6,-0.166667,-2,-1.16667,-0.666667
14919,7.63853e+06,0.243776,-1.40999,1.05782,-6.83333,-0,-2.08333,-1.33333,-0.666667
14920,7.63904e+06,0.243725,-1.33105,1.20853,-6.83333,-0,-1.83333,-1,-0.416667
14921,7.63955e+06,0.243675,-1.24349,1.13365,-6.66667,-0,-1.83333,-1.125,-0.333333
14922,7.64006e+06,0.243624,-1.50977,1.05691,-6,-0,-2.02083,-1.5,-0.666667
14923,7.64058e+06,0.243573,-1.4362,1.11034,-6.66667,-0,-2.08333,-1.25,-0.666667
14924,7.64109e+06,0.243523,-1.38949,0.95736,-6,-0,-2,-1.33333,-0.583333
14925,7.6416e+06,0.243472,-1.27425,1.15782,-8,-0,-1.83333,-1.04167,-0.5
14926,7.64211e+06,0.243421,-1.38477,1.01729,-5.83333,-0,-1.91667,-1.33333,-0.666667
14927,7.64262e+06,0.243371,-1.33464,1.20582,-6.16667,-0,-2,-1.16667,-0.416667
14928,7.64314e+06,0.24332,-1.44303,1.17709,-8,-0.166667,-2,-1.08333,-0.583333
14929,7.64365e+06,0.243269,-1.42708,1.09681,-6.16667,-0,-2.08333,-1.41667,-0.583333
14930,7.64416e+06,0.243218,-1.43018,1.2051,-6.16667,-0,-2.16667,-1.08333,-0.5
14931,7.64467e+06,0.243168,-1.40462,1.13351,-6,-0,-1.83333,-1.33333,-0.5
14932,7.64518e+06,0.243117,-1.30843,1.14552,-6.5,-0,-2,-1.16667,-0.645833
14933,7.6457e+06,0.243066,-1.26725,1.07184,-6.16667,-0,-1.85417,-1.16667,-0.5
14934,7.64621e+06,0.243016,-1.33822,1.15966,-6,-0,-2,-1.33333,-0.5
14935,7.64672e+06,0.242965,-1.22152,1.1119,-8,-0,-1.66667,-1,-0.333333
14936,7.64723e+06,0.242914,-1.32194,1.13365,-6.16667,-0,-2,-1.16667,-0.5625
14937,7.64774e+06,0.242864,-1.28239,1.04787,-6,-0,-2,-1.33333,-0.5
14938,7.64826e+06,0.242813,-1.28206,1.10988,-6.5,-0,-1.83333,-1.16667,-0.5
14939,7.64877e+06,0.242762,-1.30501,1.04054,-6,-0,-1.83333,-1.33333,-0.5
14940,7.64928e+06,0.242712,-1.34993,1.12958,-7.5,-0,-2,-1.33333,-0.5
14941,7.64979e+06,0.242661,-1.32715,1.16447,-8,-0,-2,-1.16667,-0.5
14942,7.6503e+06,0.24261,-1.33073,1.1341,-6.66667,-0,-2,-1.33333,-0.395833
14943,7.65082e+06,0.24256,-1.47021,1.07942,-7.5,-0,-2.16667,-1.5,-0.666667
14944,7.65133e+06,0.242509,-1.26123,1.1178,-8,-0,-1.6875,-1,-0.5
14945,7.65184e+06,0.242458,-1.23258,0.954537,-6,-0,-1.83333,-1.33333,-0.5
14946,7.65235e+06,0.242407,-1.26139,1.08985,-7.33333,-0,-1.83333,-1.33333,-0.333333
14947,7.65286e+06,0.242357,-1.31364,1.07757,-6.16667,-0,-2,-1.16667,-0.666667
14948,7.65338e+06,0.242306,-1.24951,1.12848,-6,-0,-2,-1,-0.333333
14949,7.65389e+06,0.242255,-1.4165,1.15285,-6.16667,-0,-2,-1.33333,-0.666667
14950,7.6544e+06,0.242205,-1.30062,1.16592,-6.83333,-0,-2,-1.16667,-0.5
14951,7.65491e+06,0.242154,-1.39323,1.04225,-6.16667,-0,-2.08333,-1.45833,-0.645833
14952,7.65542e+06,0.242103,-1.33838,1.12697,-8.16667,-0,-1.83333,-1.16667,-0.5
14953,7.65594e+06,0.242053,-1.33936,1.11385,-8,-0,-2,-1.33333,-0.5
14954,7.65645e+06,0.242002,-1.50635,1.05243,-6.16667,-0.166667,-1.91667,-1.41667,-0.666667
14955,7.65696e+06,0.241951,-1.48096,1.10905,-6.5,-0.166667,-2,-1.25,-0.666667
14956,7.65747e+06,0.241901,-1.52295,1.17645,-6.5,-0.25,-2,-1.25,-0.666667
14957,7.65798e+06,0.24185,-1.38232,1.07927,-6.16667,-0.166667,-1.9375,-1.125,-0.583333
14958,7.6585e+06,0.241799,-1.45898,1.07716,-6.16667,-0.166667,-2.16667,-1.33333,-0.666667
14959,7.65901e+06,0.241749,-1.47168,1.11298,-6.5,-0.166667,-2,-1.41667,-0.666667
14960,7.65952e+06,0.241698,-1.47298,1.09565,-6.16667,-0.166667,-2,-1.25,-0.666667
14961,7.66003e+06,0.241647,-1.35693,1.04134,-5.5,-0,-1.91667,-1.25,-0.5
14962,7.66054e+06,0.241596,-1.42122,1.14335,-6.16667,-0.166667,-2.08333,-1.33333,-0.5
14963,7.66106e+06,0.241546,-1.37695,0.955553,-5.66667,-0.166667,-2,-1.16667,-0.666667
14964,7.66157e+06,0.241495,-1.32992,1.10819,-6.5,-0,-2,-1.16667,-0.5
14965,7.66208e+06,0.241444,-1.46273,0.993677,-6.83333,-0.166667,-1.83333,-1.33333,-0.666667
14966,7.66259e+06,0.241394,-1.41471,0.998804,-5.66667,-0.166667,-1.85417,-1.41667,-0.5
14967,7.6631e+06,0.241343,-1.39502,1.14894,-6,-0,-1.91667,-1.33333,-0.416667
14968,7.66362e+06,0.241292,-1.31576,1.01968,-7.83333,-0,-1.83333,-1.33333,-0.5
14969,7.66413e+06,0.241242,-1.3501,1.07537,-6.16667,-0,-1.83333,-1.33333,-0.5
14970,7.66464e+06,0.241191,-1.46582,1.20149,-6.83333,-0.166667,-2.02083,-1.25,-0.583333
14971,7.66515e+06,0.24114,-1.33984,1.10819,-6.5,-0.166667,-1.83333,-1.04167,-0.416667
14972,7.66566e+06,0.24109,-1.43359,1.03712,-6.16667,-0,-2.08333,-1.41667,-0.666667
14973,7.66618e+06,0.241039,-1.36263,0.964039,-6,-0,-1.91667,-1.16667,-0.583333
14974,7.66669e+06,0.240988,-1.27051,1.0885,-7.33333,-0,-1.75,-1.04167,-0.333333
14975,7.6672e+06,0.240937,-1.33675,1.19522,-6.66667,-0,-1.91667,-1.125,-0.479167
14976,7.66771e+06,0.240887,-1.38184,1.15653,-7.83333,-0.166667,-2,-1.08333,-0.5
14977,7.66822e+06,0.240836,-1.33512,1.11918,-8.16667,-0,-2,-1.16667,-0.416667
14978,7.66874e+06,0.240785,-1.39355,1.10724,-6.16667,-0,-1.9375,-1.25,-0.583333
14979,7.66925e+06,0.240735,-1.25309,1.06711,-6,-0,-1.83333,-1.16667,-0.416667
14980,7.66976e+06,0.240684,-1.25228,1.05803,-7,-0,-1.91667,-1,-0.645833
14981,7.67027e+06,0.240633,-1.34017,1.0131,-6.83333,-0.166667,-1.91667,-1,-0.416667
14982,7.67078e+06,0.240583,-1.44531,1.1378,-6,-0,-2.08333,-1.25,-0.583333
14983,7.6713e+06,0.240532,-1.35156,1.07104,-6,-0,-1.9375,-1.08333,-0.5
14984,7.67181e+06,0.240481,-1.41895,1.04057,-5.5,-0.166667,-2,-1.25,-0.583333
14985,7.67232e+06,0.240431,-1.33936,1.07532,-6.66667,-0.166667,-1.91667,-1,-0.416667
14986,7.67283e+06,0.24038,-1.56299,1.09581,-6.83333,-0.333333,-2.16667,-1.25,-0.666667
14987,7.67334e+06,0.240329,-1.51221,1.18145,-6.5,-0.166667,-2.08333,-1.25,-0.666667
14988,7.67386e+06,0.240279,-1.48519,1.02919,-6.5,-0.166667,-1.91667,-1.41667,-0.666667
14989,7.67437e+06,0.240228,-1.46875,0.97785,-6,-0.166667,-1.9375,-1.33333,-0.666667
14990,7.67488e+06,0.240177,-1.54574,1.14267,-6.16667,-0.166667,-2.08333,-1.25,-0.666667
14991,7.67539e+06,0.240126,-1.5013,1.06132,-6.66667,-0.166667,-2,-1.25,-0.666667
14992,7.6759e+06,0.240076,-1.64437,1.17816,-8.16667,-0.25,-2.08333,-1.5,-0.75
14993,7.67642e+06,0.240025,-1.36947,1.03521,-6.16667,-0.166667,-1.83333,-1.08333,-0.5
14994,7.67693e+06,0.239974,-1.35498,1.07512,-6.33333,-0.166667,-1.91667,-1.08333,-0.479167
14995,7.67744e+06,0.239924,-1.38411,1.16422,-6.33333,-0.166667,-2,-1.08333,-0.5
14996,7.67795e+06,0.239873,-1.42985,1.1401,-6.16667,-0.166667,-2.02083,-1.25,-0.583333
14997,7.67846e+06,0.239822,-1.45443,1.03519,-6.33333,-0.166667,-1.91667,-1.16667,-0.666667
14998,7.67898e+06,0.239772,-1.39079,1.08406,-7,-0.166667,-1.83333,-1.04167,-0.5
14999,7.67949e+06,0.239721,-1.53206,1.10117,-6.16667,-0.166667,-2,-1.25,-0.583333
15000,7.68e+06,0.23967,-1.31038,0.999173,-6.33333,-0,-1.83333,-1,-0.5
15001,7.68051e+06,0.23962,-1.40576,1.05203,-6.16667,-0,-2,-1.16667,-0.5
15002,7.68102e+06,0.239569,-1.25944,1.09582,-6,-0,-1.83333,-1.08333,-0.5
15003,7.68154e+06,0.239518,-1.38753,0.983868,-7.33333,-0.333333,-1.83333,-1.25,-0.583333
15004,7.68205e+06,0.239468,-1.35498,0.936533,-6,-0.333333,-2,-1.16667,-0.5
15005,7.68256e+06,0.239417,-1.43392,1.1208,-6.83333,-0.166667,-1.91667,-1.33333,-0.583333
15006,7.68307e+06,0.239366,-1.40348,1.08923,-7.83333,-0.166667,-1.85417,-1.33333,-0.583333
15007,7.68358e+06,0.239315,-1.3099,1.05626,-6.16667,-0,-1.83333,-1.16667,-0.5
15008,7.6841e+06,0.239265,-1.49951,1.14531,-6.16667,-0.166667,-2,-1.16667,-0.583333
15009,7.68461e+06,0.239214,-1.53467,1.13841,-6.5,-0.166667,-2,-1.5,-0.666667
15010,7.68512e+06,0.239163,-1.38997,1.15963,-7.16667,-0,-1.91667,-1.25,-0.5
15011,7.68563e+06,0.239113,-1.38118,1.15905,-8.16667,-0,-2,-1.33333,-0.416667
15012,7.68614e+06,0.239062,-1.4235,1.18053,-6.16667,-0.166667,-1.91667,-1.25,-0.416667
15013,7.68666e+06,0.239011,-1.39128,1.14045,-6.5,-0.166667,-2,-1.25,-0.5
15014,7.68717e+06,0.238961,-1.36963,1.15466,-6.5,-0.166667,-2,-1.16667,-0.5
15015,7.68768e+06,0.23891,-1.58952,1.11474,-8,-0.333333,-2,-1.33333,-0.833333
15016,7.68819e+06,0.238859,-1.50456,1.10782,-6.16667,-0.166667,-2.08333,-1.25,-0.583333
15017,7.6887e+06,0.238809,-1.57389,1.08551,-7,-0,-2,-1.33333,-0.75
15018,7.68922e+06,0.238758,-1.28076,1.06741,-6.16667,-0,-1.75,-1,-0.5
15019,7.68973e+06,0.238707,-1.47721,1.08339,-6.16667,-0.166667,-1.91667,-1.25,-0.583333
15020,7.69024e+06,0.238656,-1.32031,1.03473,-6.5,-0,-2,-1.33333,-0.5
15021,7.69075e+06,0.238606,-1.24707,1.15593,-8,-0,-1.75,-0.833333,-0.333333
15022,7.69126e+06,0.238555,-1.28971,1.01126,-6.16667,-0.166667,-1.83333,-1.08333,-0.5625
15023,7.69178e+06,0.238504,-1.37793,1.19,-6.16667,-0,-2,-1.16667,-0.416667
15024,7.69229e+06,0.238454,-1.41976,1.15849,-6,-0,-2.08333,-1.33333,-0.5
15025,7.6928e+06,0.238403,-1.40234,1.02122,-5.83333,-0,-2,-1.16667,-0.666667
15026,7.69331e+06,0.238352,-1.31738,1.15934,-8.16667,-0,-1.91667,-1,-0.416667
15027,7.69382e+06,0.238302,-1.31608,1.05978,-6.16667,-0.166667,-1.85417,-1.08333,-0.5
15028,7.69434e+06,0.238251,-1.43636,1.17619,-8,-0,-2,-1.16667,-0.5625
15029,7.69485e+06,0.2382,-1.2889,1.09705,-6.33333,-0,-1.75,-1,-0.5
15030,7.69536e+06,0.23815,-1.35791,1.18554,-8.16667,-0,-1.91667,-1.08333,-0.5
15031,7.69587e+06,0.238099,-1.31868,1.07187,-5.83333,-0.166667,-1.83333,-1.16667,-0.5
15032,7.69638e+06,0.238048,-1.32015,1.12789,-6.16667,-0,-1.77083,-1.08333,-0.416667
15033,7.6969e+06,0.237998,-1.3278,1.15491,-6.16667,-0,-2,-1.29167,-0.5
15034,7.69741e+06,0.237947,-1.40706,1.02615,-5.66667,-0,-1.83333,-1.33333,-0.583333
15035,7.69792e+06,0.237896,-1.27051,1.03926,-6.16667,-0.166667,-1.66667,-1.16667,-0.479167
15036,7.69843e+06,0.237845,-1.42708,1.16596,-6.16667,-0,-2.16667,-1.33333,-0.583333
15037,7.69894e+06,0.237795,-1.46582,1.02744,-6.5,-0.166667,-2,-1.41667,-0.666667
15038,7.69946e+06,0.237744,-1.40869,0.995312,-8.16667,-0.166667,-1.85417,-1.33333,-0.666667
15039,7.69997e+06,0.237693,-1.368,1.0181,-6.5,-0.166667,-1.83333,-1.16667,-0.583333
15040,7.70048e+06,0.237643,-1.47868,1.01004,-5.83333,-0.25,-1.91667,-1.33333,-0.729167
15041,7.70099e+06,0.237592,-1.4292,1.03446,-7,-0.166667,-1.83333,-1.41667,-0.583333
15042,7.7015e+06,0.237541,-1.33773,0.963919,-6,-0.166667,-1.83333,-1.16667,-0.583333
15043,7.70202e+06,0.237491,-1.34359,0.961564,-7.66667,-0.166667,-1.83333,-1.16667,-0.583333
15044,7.70253e+06,0.23744,-1.41634,1.05759,-6,-0.166667,-1.91667,-1.16667,-0.666667
15045,7.70304e+06,0.237389,-1.46305,1.03366,-7.16667,-0.25,-1.91667,-1.25,-0.666667
15046,7.70355e+06,0.237339,-1.51335,1.03865,-6.33333,-0.166667,-2,-1.33333,-0.666667
15047,7.70406e+06,0.237288,-1.29183,1.02296,-6.5,-0.166667,-1.75,-1.25,-0.5
15048,7.70458e+06,0.237237,-1.46354,1.14881,-7,-0,-2,-1.41667,-0.645833
15049,7.70509e+06,0.237187,-1.47363,1.18437,-6.16667,-0.166667,-1.91667,-1.41667,-0.583333
15050,7.7056e+06,0.237136,-1.33708,1.08182,-6.16667,-0.166667,-1.83333,-1.16667,-0.416667
15051,7.70611e+06,0.237085,-1.51253,1.22134,-7.33333,-0.166667,-1.91667,-1.16667,-0.583333
15052,7.70662e+06,0.237034,-1.48372,1.10518,-8.16667,-0,-1.91667,-1.16667,-0.583333
15053,7.70714e+06,0.236984,-1.41781,0.961194,-6.16667,-0.333333,-1.83333,-1.16667,-0.666667
15054,7.70765e+06,0.236933,-1.45703,1.03697,-6.16667,-0.333333,-1.91667,-1.16667,-0.583333
15055,7.70816e+06,0.236882,-1.43213,1.0696,-6.16667,-0.166667,-1.83333,-1.125,-0.583333
15056,7.70867e+06,0.236832,-1.4165,1.00706,-6.16667,-0.166667,-1.83333,-1.25,-0.5
15057,7.70918e+06,0.236781,-1.35921,0.983407,-6,-0.166667,-1.83333,-1.16667,-0.5
15058,7.7097e+06,0.23673,-1.37272,1.03588,-5.5,-0.166667,-1.83333,-1.41667,-0.5
15059,7.71021e+06,0.23668,-1.25586,0.999467,-6.16667,-0.166667,-1.75,-1.08333,-0.416667
15060,7.71072e+06,0.236629,-1.3208,0.969054,-6,-0.166667,-1.75,-1.20833,-0.5
15061,7.71123e+06,0.236578,-1.26204,0.927956,-6.16667,-0,-1.83333,-1.16667,-0.5
15062,7.71174e+06,0.236528,-1.33708,1.04733,-6.16667,-0,-1.91667,-1.25,-0.5
15063,7.71226e+06,0.236477,-1.42594,1.17361,-6.16667,-0,-1.91667,-1.41667,-0.5
15064,7.71277e+06,0.236426,-1.36735,1.11541,-7.5,-0,-1.83333,-1.33333,-0.5
15065,7.71328e+06,0.236376,-1.39095,1.09378,-6.16667,-0.166667,-1.83333,-1.33333,-0.583333
15066,7.71379e+06,0.236325,-1.41357,1.17402,-6.83333,-0,-2,-1.33333,-0.5
15067,7.7143e+06,0.236274,-1.31673,1.02975,-6.16667,-0,-1.83333,-1.16667,-0.5
15068,7.71482e+06,0.236223,-1.28434,1.03911,-6.16667,-0,-1.75,-1.25,-0.416667
15069,7.71533e+06,0.236173,-1.30827,1.17198,-8.16667,-0,-1.77083,-1,-0.416667
15070,7.71584e+06,0.236122,-1.35221,1.07145,-6.5,-0,-1.83333,-1.33333,-0.5
15071,7.71635e+06,0.236071,-1.43734,1.05526,-6.16667,-0.166667,-2,-1.29167,-0.666667
15072,7.71686e+06,0.236021,-1.37728,1.10804,-6.5,-0,-1.83333,-1.33333,-0.583333
15073,7.71738e+06,0.23597,-1.52035,1.12258,-6.66667,-0.166667,-2.02083,-1.16667,-0.5
15074,7.71789e+06,0.235919,-1.33252,1.09359,-6,-0.166667,-1.85417,-1.33333,-0.333333
