batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
13403,6.86234e+06,0.32062,-3.86152,0.663059,-5.54734,-1.6513,-4.28278,-3.96772,-3.42878
13404,6.86285e+06,0.320569,-4.05333,0.583996,-5.6869,-1.75228,-4.45931,-4.1074,-3.69664
13405,6.86336e+06,0.320519,-3.88504,0.675287,-5.92944,-1.53079,-4.33049,-3.94685,-3.5399
13406,6.86387e+06,0.320468,-3.93811,0.6765,-6.87485,-1.76361,-4.38892,-4.02593,-3.53949
13407,6.86438e+06,0.320417,-3.93998,0.663438,-5.86927,-1.61853,-4.37909,-4.00976,-3.56564
13408,6.8649e+06,0.320367,-3.94985,0.659138,-5.71856,-1.76607,-4.3838,-4.01102,-3.50936
13409,6.86541e+06,0.320316,-3.98399,0.607216,-5.51526,-2.05166,-4.42066,-4.00413,-3.64267
13410,6.86592e+06,0.320265,-3.92961,0.645729,-6.4939,-1.5938,-4.35563,-3.99871,-3.52311
13411,6.86643e+06,0.320215,-4.19742,0.610266,-5.87729,-1.86544,-4.63453,-4.24875,-3.8361
13412,6.86694e+06,0.320164,-4.12815,0.626338,-5.49634,-1.87417,-4.56362,-4.20417,-3.79222
13413,6.86746e+06,0.320113,-4.18077,0.60112,-6.52808,-2.35111,-4.61067,-4.24927,-3.82707
13414,6.86797e+06,0.320062,-4.12761,0.621822,-6.35714,-1.7107,-4.57535,-4.23722,-3.76916
13415,6.86848e+06,0.320012,-3.8379,0.749509,-5.66361,-1.32677,-4.35306,-3.9184,-3.37955
13416,6.86899e+06,0.319961,-3.97731,0.671306,-6.62332,-1.73117,-4.42917,-4.0409,-3.55219
13417,6.8695e+06,0.31991,-3.98572,0.710823,-6.53175,-1.60803,-4.51858,-4.09212,-3.51269
13418,6.87002e+06,0.31986,-4.03391,0.653916,-7.0055,-1.57352,-4.45972,-4.07121,-3.6321
13419,6.87053e+06,0.319809,-4.08645,0.663921,-6.52686,-1.75895,-4.54177,-4.15887,-3.71371
13420,6.87104e+06,0.319758,-4.1407,0.590001,-5.99023,-1.83283,-4.5349,-4.21517,-3.83309
13421,6.87155e+06,0.319708,-4.00461,0.660949,-5.97375,-1.73265,-4.44111,-4.09576,-3.58339
13422,6.87206e+06,0.319657,-4.22429,0.669865,-6.00977,-1.76524,-4.66841,-4.34229,-3.87682
13423,6.87258e+06,0.319606,-4.25521,0.595255,-6.29792,-2.07079,-4.6233,-4.33741,-3.89486
13424,6.87309e+06,0.319556,-4.25164,0.55129,-5.66416,-2.4859,-4.64817,-4.30608,-3.89317
13425,6.8736e+06,0.319505,-4.17831,0.586652,-5.45849,-1.96596,-4.58883,-4.24826,-3.87139
13426,6.87411e+06,0.319454,-4.11435,0.596224,-6.15201,-1.87171,-4.54517,-4.16622,-3.76988
13427,6.87462e+06,0.319404,-3.94519,0.684941,-5.84676,-1.67799,-4.3982,-4.01613,-3.5763
13428,6.87514e+06,0.319353,-4.06629,0.709444,-6.30586,-1.50891,-4.50324,-4.12945,-3.70976
13429,6.87565e+06,0.319302,-3.94534,0.646242,-5.4768,-1.74333,-4.38283,-4.04387,-3.54133
13430,6.87616e+06,0.319251,-3.92064,0.633482,-6.64164,-1.69981,-4.35024,-3.97924,-3.51753
13431,6.87667e+06,0.319201,-4.02871,0.60042,-6.15446,-2.08906,-4.4389,-4.05268,-3.67929
13432,6.87718e+06,0.31915,-3.96531,0.596984,-5.79587,-1.51961,-4.35074,-4.01443,-3.66313
13433,6.8777e+06,0.319099,-4.07361,0.596936,-6.55983,-1.98361,-4.51131,-4.16069,-3.67397
13434,6.87821e+06,0.319049,-4.08143,0.604051,-5.69902,-2.16931,-4.47937,-4.15831,-3.69597
13435,6.87872e+06,0.318998,-3.96836,0.642541,-5.64239,-1.70031,-4.43902,-4.03618,-3.5828
13436,6.87923e+06,0.318947,-3.97036,0.610841,-6.00599,-1.74999,-4.40904,-4.04028,-3.61676
13437,6.87974e+06,0.318897,-3.78117,0.688545,-5.5293,-1.44587,-4.26261,-3.81105,-3.40325
13438,6.88026e+06,0.318846,-3.71449,0.709547,-6.63065,-1.47165,-4.2162,-3.80113,-3.30688
13439,6.88077e+06,0.318795,-3.81238,0.653394,-5.72528,-1.67417,-4.26335,-3.871,-3.45309
13440,6.88128e+06,0.318745,-3.91621,0.658594,-5.7149,-1.36137,-4.33821,-3.95347,-3.50841
13441,6.88179e+06,0.318694,-3.88166,0.697926,-6.50366,-1.5455,-4.36649,-3.9629,-3.45631
13442,6.8823e+06,0.318643,-3.93868,0.668644,-6.39622,-1.77552,-4.39322,-3.99603,-3.57276
13443,6.88282e+06,0.318592,-4.13066,0.604428,-6.32296,-2.03488,-4.53964,-4.19606,-3.79072
13444,6.88333e+06,0.318542,-4.07481,0.643152,-5.90781,-1.99243,-4.51978,-4.17183,-3.69941
13445,6.88384e+06,0.318491,-4.08111,0.647235,-6.41697,-1.89243,-4.51108,-4.14566,-3.71095
13446,6.88435e+06,0.31844,-4.08555,0.642989,-6.36325,-1.69704,-4.51466,-4.17324,-3.76001
13447,6.88486e+06,0.31839,-3.92924,0.706933,-5.92186,-1.61583,-4.42483,-4.01774,-3.51857
13448,6.88538e+06,0.318339,-3.97536,0.715757,-6.42308,-1.39114,-4.45717,-4.03365,-3.53537
13449,6.88589e+06,0.318288,-4.2195,0.623242,-6.13004,-2.1098,-4.65335,-4.26756,-3.83068
13450,6.8864e+06,0.318238,-4.08033,0.670505,-6.63553,-1.6299,-4.51403,-4.14957,-3.74952
13451,6.88691e+06,0.318187,-3.95745,0.702558,-5.95665,-1.54868,-4.42145,-4.04605,-3.56153
13452,6.88742e+06,0.318136,-3.98037,0.693367,-5.63187,-1.41113,-4.4782,-4.0783,-3.53959
13453,6.88794e+06,0.318086,-4.09087,0.660524,-6.00549,-1.70117,-4.53637,-4.17489,-3.70135
13454,6.88845e+06,0.318035,-3.98526,0.688613,-6.19841,-1.28356,-4.43748,-4.03176,-3.63568
13455,6.88896e+06,0.317984,-3.99897,0.6371,-5.43162,-1.8622,-4.42762,-4.08552,-3.64311
13456,6.88947e+06,0.317934,-4.0593,0.704886,-6.36447,-1.73099,-4.51242,-4.14335,-3.65365
13457,6.88998e+06,0.317883,-4.02801,0.685115,-6.19841,-1.64183,-4.46133,-4.1071,-3.68569
13458,6.8905e+06,0.317832,-3.97351,0.670449,-5.97375,-1.63082,-4.4144,-4.06212,-3.54842
13459,6.89101e+06,0.317781,-4.02568,0.622249,-6.69658,-1.76675,-4.4537,-4.0885,-3.60605
13460,6.89152e+06,0.317731,-4.06718,0.682433,-5.73199,-1.77185,-4.53675,-4.17365,-3.63697
13461,6.89203e+06,0.31768,-4.14262,0.596131,-6.78694,-1.88818,-4.50633,-4.20184,-3.83422
13462,6.89254e+06,0.317629,-3.85514,0.688471,-5.7674,-1.55486,-4.34848,-3.94267,-3.42438
13463,6.89306e+06,0.317579,-3.92082,0.66461,-5.80769,-1.60884,-4.37904,-4.05619,-3.48731
13464,6.89357e+06,0.317528,-4.19036,0.631112,-6.4591,-1.98804,-4.63925,-4.26858,-3.84982
13465,6.89408e+06,0.317477,-3.9622,0.617965,-5.77106,-1.66005,-4.38378,-4.00736,-3.61782
13466,6.89459e+06,0.317427,-3.89166,0.688717,-5.39255,-1.55493,-4.38745,-3.96225,-3.48486
13467,6.8951e+06,0.317376,-4.15582,0.593599,-6.69414,-1.83903,-4.56406,-4.21356,-3.82391
13468,6.89562e+06,0.317325,-4.1089,0.679056,-6.12027,-1.75242,-4.58844,-4.19381,-3.72465
13469,6.89613e+06,0.317275,-4.14595,0.626711,-6.20085,-2.01464,-4.61921,-4.25472,-3.77242
13470,6.89664e+06,0.317224,-4.16861,0.622121,-5.84188,-2.01045,-4.60378,-4.23847,-3.81889
13471,6.89715e+06,0.317173,-4.12324,0.580345,-6.65507,-1.89857,-4.48796,-4.1955,-3.80662
13472,6.89766e+06,0.317123,-3.96153,0.703982,-6.30708,-1.42608,-4.4501,-4.0487,-3.55776
13473,6.89818e+06,0.317072,-3.96729,0.67977,-5.78816,-1.36754,-4.42069,-4.03474,-3.56187
13474,6.89869e+06,0.317021,-3.82725,0.651158,-6.05311,-1.68232,-4.29432,-3.86672,-3.42254
13475,6.8992e+06,0.31697,-3.98108,0.67265,-6.10989,-1.73171,-4.42552,-4.03994,-3.5641
13476,6.89971e+06,0.31692,-3.97759,0.669765,-5.65629,-1.4956,-4.45387,-4.06737,-3.58069
13477,6.90022e+06,0.316869,-3.94098,0.657589,-5.67582,-1.86669,-4.44336,-3.96869,-3.52719
13478,6.90074e+06,0.316818,-3.91386,0.701278,-6.04151,-1.2779,-4.39758,-3.98604,-3.55159
13479,6.90125e+06,0.316768,-4.00546,0.68535,-5.77595,-1.63222,-4.49696,-4.07463,-3.61416
13480,6.90176e+06,0.316717,-3.77636,0.743636,-6.40415,-1.08492,-4.28581,-3.84752,-3.35995
13481,6.90227e+06,0.316666,-4.07271,0.626135,-5.81746,-1.63925,-4.53039,-4.1832,-3.71789
13482,6.90278e+06,0.316616,-3.79427,0.732638,-5.87363,-1.11064,-4.30434,-3.90421,-3.33912
13483,6.9033e+06,0.316565,-4.13477,0.635781,-6.31929,-1.71462,-4.58328,-4.24202,-3.76417
13484,6.90381e+06,0.316514,-4.02638,0.650234,-5.76374,-1.89593,-4.47798,-4.10797,-3.63405
13485,6.90432e+06,0.316464,-4.12601,0.588406,-6.32967,-2.32471,-4.56249,-4.16431,-3.76966
13486,6.90483e+06,0.316413,-3.85261,0.706206,-5.80037,-1.26017,-4.36154,-3.97047,-3.4554
13487,6.90534e+06,0.316362,-3.88341,0.696836,-6.0177,-1.34969,-4.36502,-3.93924,-3.51878
13488,6.90586e+06,0.316312,-3.8639,0.700612,-5.64164,-1.17901,-4.3586,-3.91775,-3.42275
13489,6.90637e+06,0.316261,-3.80055,0.695154,-5.96703,-1.50846,-4.31519,-3.86061,-3.37776
13490,6.90688e+06,0.31621,-3.97496,0.655946,-6.09341,-1.78977,-4.44504,-4.01461,-3.56947
13491,6.90739e+06,0.316159,-3.92622,0.684174,-5.91697,-1.46588,-4.38188,-3.96615,-3.52615
13492,6.9079e+06,0.316109,-4.07912,0.603416,-5.96154,-1.71291,-4.4718,-4.12023,-3.68314
13493,6.90842e+06,0.316058,-4.06094,0.695858,-6.45727,-1.75338,-4.54273,-4.13461,-3.62177
13494,6.90893e+06,0.316007,-4.1098,0.631359,-6.02076,-2.05932,-4.56198,-4.17092,-3.7556
13495,6.90944e+06,0.315957,-3.96364,0.689276,-6.69048,-1.89423,-4.41154,-4.04197,-3.54128
13496,6.90995e+06,0.315906,-3.946,0.635332,-5.93956,-1.61397,-4.40609,-4.00872,-3.55825
13497,6.91046e+06,0.315855,-3.86559,0.65759,-6.82723,-1.29854,-4.27882,-3.90299,-3.48771
13498,6.91098e+06,0.315805,-4.19239,0.547582,-5.63696,-2.29959,-4.53562,-4.27097,-3.88034
13499,6.91149e+06,0.315754,-4.04756,0.616851,-5.50174,-1.84485,-4.47193,-4.12511,-3.70085
13500,6.912e+06,0.315703,-3.92611,0.645438,-6.17643,-1.69534,-4.37485,-3.9351,-3.55315
13501,6.91251e+06,0.315653,-4.07446,0.649214,-6.61722,-1.86554,-4.49853,-4.09361,-3.71941
13502,6.91302e+06,0.315602,-3.97295,0.631687,-6.08364,-1.5753,-4.39875,-4.00232,-3.63459
13503,6.91354e+06,0.315551,-3.82962,0.703658,-6.32784,-1.60767,-4.27159,-3.95255,-3.42019
13504,6.91405e+06,0.3155,-3.90788,0.621548,-5.64835,-1.70796,-4.3289,-3.97149,-3.57619
13505,6.91456e+06,0.31545,-3.82774,0.672572,-6.46703,-1.60172,-4.29155,-3.88288,-3.41048
13506,6.91507e+06,0.315399,-4.04399,0.661402,-6.76007,-1.72869,-4.47378,-4.11936,-3.67759
13507,6.91558e+06,0.315348,-4.03112,0.640654,-5.61416,-1.9544,-4.48692,-4.08639,-3.66976
13508,6.9161e+06,0.315298,-3.87584,0.671512,-5.83103,-1.57279,-4.31035,-3.96876,-3.50388
13509,6.91661e+06,0.315247,-3.9675,0.612954,-5.6978,-1.81338,-4.36801,-4.04063,-3.62394
13510,6.91712e+06,0.315196,-4.01343,0.603826,-6.60379,-1.9106,-4.41882,-4.07418,-3.64174
13511,6.91763e+06,0.315146,-3.9582,0.620803,-6.77473,-1.79251,-4.36629,-4.00869,-3.58188
13512,6.91814e+06,0.315095,-3.90017,0.660372,-5.67036,-1.82698,-4.39345,-3.96214,-3.50818
13513,6.91866e+06,0.315044,-4.04684,0.688879,-6.45727,-1.81128,-4.48536,-4.10877,-3.68848
13514,6.91917e+06,0.314994,-4.20785,0.602632,-5.83761,-1.99382,-4.63087,-4.31138,-3.84658
13515,6.91968e+06,0.314943,-4.20837,0.598382,-5.73138,-1.92839,-4.60212,-4.25564,-3.87257
13516,6.92019e+06,0.314892,-4.14822,0.586549,-5.99573,-2.3901,-4.54348,-4.2069,-3.8219
13517,6.9207e+06,0.314842,-3.98097,0.700577,-6.55495,-1.48152,-4.44473,-4.09631,-3.59259
13518,6.92122e+06,0.314791,-4.21374,0.580123,-5.65,-1.9261,-4.60413,-4.27838,-3.89387
13519,6.92173e+06,0.31474,-3.94225,0.657432,-6.39255,-1.67871,-4.39936,-4.03288,-3.57578
13520,6.92224e+06,0.314689,-3.94468,0.639088,-6.08852,-1.9764,-4.38667,-4.00946,-3.53958
13521,6.92275e+06,0.314639,-3.92397,0.674746,-5.69536,-1.53751,-4.38741,-4.01915,-3.49742
13522,6.92326e+06,0.314588,-3.89707,0.718207,-6.37668,-1.32093,-4.37589,-3.97978,-3.47519
13523,6.92378e+06,0.314537,-4.05868,0.701109,-6.9652,-1.7215,-4.52263,-4.14316,-3.64064
13524,6.92429e+06,0.314487,-4.00484,0.710789,-6.62821,-1.3785,-4.48005,-4.10131,-3.57834
13525,6.9248e+06,0.314436,-4.08362,0.645237,-6.33761,-1.84314,-4.50586,-4.16823,-3.80817
13526,6.92531e+06,0.314385,-4.08561,0.668811,-5.99084,-1.81982,-4.57355,-4.16897,-3.70569
13527,6.92582e+06,0.314335,-4.23582,0.628117,-6.53419,-2.09399,-4.67411,-4.31923,-3.87681
13528,6.92634e+06,0.314284,-4.17655,0.629236,-5.73687,-1.74046,-4.60135,-4.26293,-3.83654
13529,6.92685e+06,0.314233,-4.15545,0.575934,-5.60501,-2.34401,-4.5785,-4.19719,-3.79049
13530,6.92736e+06,0.314183,-4.0172,0.675501,-6.36752,-1.65152,-4.51442,-4.14871,-3.57172
13531,6.92787e+06,0.314132,-4.04684,0.63734,-5.89072,-1.49117,-4.51824,-4.09471,-3.67451
13532,6.92838e+06,0.314081,-3.85861,0.651173,-5.61477,-1.74876,-4.29409,-3.93022,-3.40198
13533,6.9289e+06,0.314031,-3.96721,0.656911,-5.72711,-1.57101,-4.42739,-4.02662,-3.59547
13534,6.92941e+06,0.31398,-3.82131,0.734877,-6.5757,-1.25568,-4.33068,-3.91916,-3.41713
13535,6.92992e+06,0.313929,-3.97576,0.661767,-6.02503,-1.46352,-4.42965,-4.0381,-3.61587
13536,6.93043e+06,0.313878,-3.9504,0.633819,-5.66606,-1.64782,-4.39217,-4.01397,-3.60176
13537,6.93094e+06,0.313828,-3.93447,0.654991,-5.79304,-1.62527,-4.38689,-4.0394,-3.50809
13538,6.93146e+06,0.313777,-3.99712,0.706124,-6.75092,-1.39477,-4.47334,-4.10767,-3.59597
13539,6.93197e+06,0.313726,-4.16549,0.62362,-6.7619,-1.67979,-4.58412,-4.25123,-3.8259
13540,6.93248e+06,0.313676,-3.9913,0.661435,-6.04945,-1.84601,-4.42508,-4.07179,-3.62949
13541,6.93299e+06,0.313625,-4.08309,0.651378,-6.73504,-1.31623,-4.49992,-4.13628,-3.69861
13542,6.9335e+06,0.313574,-4.07053,0.677338,-6.46703,-1.68589,-4.54487,-4.1106,-3.6813
13543,6.93402e+06,0.313524,-4.11098,0.630025,-5.91453,-1.74022,-4.51574,-4.16718,-3.75697
13544,6.93453e+06,0.313473,-4.13792,0.661438,-6.34371,-1.71372,-4.60449,-4.22233,-3.77703
13545,6.93504e+06,0.313422,-4.23985,0.6079,-6.44506,-1.76599,-4.61765,-4.29001,-3.93448
13546,6.93555e+06,0.313372,-4.15377,0.643807,-6.00305,-1.58686,-4.5893,-4.23267,-3.76918
13547,6.93606e+06,0.313321,-4.09646,0.623808,-5.78571,-1.72218,-4.52378,-4.19628,-3.74403
13548,6.93658e+06,0.31327,-4.1652,0.688657,-6.73321,-1.47938,-4.62584,-4.23074,-3.82602
13549,6.93709e+06,0.313219,-3.99085,0.680361,-6.3083,-1.63011,-4.42561,-4.06867,-3.61315
13550,6.9376e+06,0.313169,-4.12165,0.687306,-6.40843,-1.70874,-4.58398,-4.21399,-3.73428
13551,6.93811e+06,0.313118,-4.05544,0.662099,-6.11661,-1.48203,-4.52099,-4.13978,-3.67828
13552,6.93862e+06,0.313067,-3.97143,0.626371,-5.51709,-1.3896,-4.41157,-4.03529,-3.62245
13553,6.93914e+06,0.313017,-3.94496,0.677971,-6.07631,-1.63019,-4.41889,-4.03782,-3.58906
13554,6.93965e+06,0.312966,-4.10018,0.6535,-6.38828,-1.65707,-4.56128,-4.17296,-3.73594
13555,6.94016e+06,0.312915,-4.03907,0.689035,-5.88339,-1.50288,-4.51752,-4.11184,-3.65926
13556,6.94067e+06,0.312865,-4.12508,0.630974,-5.67094,-1.72796,-4.52594,-4.23516,-3.73432
13557,6.94118e+06,0.312814,-4.03676,0.675543,-5.93223,-1.70168,-4.4853,-4.13261,-3.69233
13558,6.9417e+06,0.312763,-3.95784,0.709228,-5.40024,-1.25548,-4.44932,-4.07554,-3.54883
13559,6.94221e+06,0.312713,-4.11265,0.639742,-6.56838,-1.90307,-4.55758,-4.20143,-3.77523
13560,6.94272e+06,0.312662,-3.96378,0.754052,-6.55922,-1.55436,-4.43106,-4.03346,-3.52699
13561,6.94323e+06,0.312611,-3.90557,0.727122,-6.3254,-1.3683,-4.39392,-3.95843,-3.49133
13562,6.94374e+06,0.312561,-3.94188,0.699481,-6.85653,-1.66763,-4.44873,-4.0106,-3.52853
13563,6.94426e+06,0.31251,-3.95379,0.68624,-5.75031,-1.40718,-4.44207,-4.04978,-3.58426
13564,6.94477e+06,0.312459,-3.86559,0.734007,-6.64103,-1.34642,-4.39542,-3.97927,-3.39656
13565,6.94528e+06,0.312408,-3.9263,0.707532,-6.43956,-1.19173,-4.42313,-4.02402,-3.53194
13566,6.94579e+06,0.312358,-3.96156,0.675896,-5.55739,-1.45243,-4.43358,-4.06452,-3.55914
13567,6.9463e+06,0.312307,-3.97684,0.724546,-5.92002,-1.34818,-4.47518,-4.04709,-3.51162
13568,6.94682e+06,0.312256,-3.88793,0.696977,-6.23687,-1.20735,-4.35049,-3.92901,-3.46503
13569,6.94733e+06,0.312206,-4.0778,0.637631,-6.59158,-1.47979,-4.49189,-4.11474,-3.70712
13570,6.94784e+06,0.312155,-3.80537,0.758238,-5.46093,-1.31361,-4.35688,-3.95514,-3.36795
13571,6.94835e+06,0.312104,-4.12409,0.666605,-6.58913,-2.00377,-4.58398,-4.19192,-3.74282
13572,6.94886e+06,0.312054,-4.11279,0.662671,-6.44444,-1.66317,-4.57195,-4.19466,-3.72212
13573,6.94938e+06,0.312003,-4.00553,0.700714,-6.00794,-1.2704,-4.48559,-4.1356,-3.61067
13574,6.94989e+06,0.311952,-4.0709,0.6401,-6.21795,-1.53842,-4.489,-4.14046,-3.71028
13575,6.9504e+06,0.311902,-4.0702,0.69806,-6.31319,-1.34416,-4.52937,-4.16528,-3.70321
13576,6.95091e+06,0.311851,-3.98692,0.736416,-6.53541,-1.49886,-4.51606,-4.07978,-3.57415
13577,6.95142e+06,0.3118,-4.00598,0.670595,-5.60501,-1.57811,-4.46241,-4.10328,-3.61739
13578,6.95194e+06,0.31175,-3.90956,0.666395,-5.62088,-1.68811,-4.34967,-3.97549,-3.54871
13579,6.95245e+06,0.311699,-4.02306,0.696416,-6.19292,-1.4788,-4.50503,-4.13222,-3.63602
13580,6.95296e+06,0.311648,-4.11036,0.620108,-5.75641,-1.80009,-4.52032,-4.1837,-3.77366
13581,6.95347e+06,0.311597,-4.07703,0.636147,-5.74664,-1.86673,-4.53031,-4.14835,-3.64346
13582,6.95398e+06,0.311547,-4.07341,0.664218,-6.36935,-1.75002,-4.5561,-4.19427,-3.6602
13583,6.9545e+06,0.311496,-3.95549,0.700798,-6.74481,-1.72262,-4.40289,-4.04959,-3.58062
13584,6.95501e+06,0.311445,-3.9123,0.666666,-5.66728,-1.64345,-4.36974,-3.9851,-3.51675
13585,6.95552e+06,0.311395,-4.0174,0.620356,-5.88278,-1.58406,-4.42179,-4.0937,-3.65624
13586,6.95603e+06,0.311344,-3.82479,0.655776,-5.68559,-1.99561,-4.27133,-3.92748,-3.39184
13587,6.95654e+06,0.311293,-4.02461,0.623919,-6.39256,-1.90837,-4.4363,-4.05409,-3.66946
13588,6.95706e+06,0.311243,-4.18546,0.622811,-6.13126,-1.83102,-4.62835,-4.26943,-3.80843
13589,6.95757e+06,0.311192,-3.83508,0.6749,-5.93346,-1.58185,-4.29649,-3.90855,-3.39092
13590,6.95808e+06,0.311141,-4.16993,0.605201,-6.51587,-1.92369,-4.57988,-4.2409,-3.81914
13591,6.95859e+06,0.311091,-4.09061,0.618051,-5.91758,-1.50131,-4.52315,-4.16714,-3.73589
13592,6.9591e+06,0.31104,-4.05605,0.703495,-5.9127,-1.52655,-4.53847,-4.1607,-3.644
13593,6.95962e+06,0.310989,-3.9679,0.658344,-5.44381,-1.77128,-4.43877,-4.03431,-3.59043
13594,6.96013e+06,0.310939,-4.03174,0.687777,-6.41392,-1.70038,-4.49892,-4.0793,-3.65834
13595,6.96064e+06,0.310888,-3.95544,0.752183,-6.83089,-1.57146,-4.44395,-4.02379,-3.56512
13596,6.96115e+06,0.310837,-3.94799,0.723038,-6.36813,-1.5205,-4.43896,-4.05303,-3.55256
13597,6.96166e+06,0.310786,-3.98483,0.691799,-6.75885,-1.51804,-4.48741,-4.03449,-3.61519
13598,6.96218e+06,0.310736,-4.04715,0.646677,-5.70391,-1.85579,-4.52088,-4.11673,-3.6637
13599,6.96269e+06,0.310685,-4.07144,0.699317,-6.74908,-1.72417,-4.56149,-4.13045,-3.67019
13600,6.9632e+06,0.310634,-4.1147,0.606054,-5.60012,-1.80372,-4.54015,-4.16586,-3.75086
13601,6.96371e+06,0.310584,-4.11549,0.626892,-5.65849,-2.09067,-4.57954,-4.18286,-3.74747
13602,6.96422e+06,0.310533,-4.02247,0.673033,-6.16667,-1.63916,-4.46708,-4.13106,-3.6719
13603,6.96474e+06,0.310482,-3.98425,0.689898,-6.24481,-1.66115,-4.47378,-4.07378,-3.6181
13604,6.96525e+06,0.310432,-4.0363,0.656676,-5.69902,-1.47641,-4.50963,-4.1184,-3.6475
13605,6.96576e+06,0.310381,-3.90608,0.690447,-6.1569,-1.36385,-4.40792,-3.97652,-3.47639
13606,6.96627e+06,0.31033,-4.10229,0.694832,-6.57692,-1.49529,-4.57149,-4.15984,-3.71857
13607,6.96678e+06,0.31028,-4.06869,0.678021,-5.97985,-1.8571,-4.53418,-4.14374,-3.74549
13608,6.9673e+06,0.310229,-4.09816,0.643123,-5.68527,-1.33611,-4.54607,-4.22301,-3.73209
13609,6.96781e+06,0.310178,-3.94558,0.680503,-5.64915,-1.57598,-4.4025,-4.0459,-3.55565
13610,6.96832e+06,0.310127,-3.85456,0.734183,-6.37851,-1.27484,-4.34643,-3.93365,-3.4222
13611,6.96883e+06,0.310077,-3.95522,0.695497,-6.11233,-1.88255,-4.48519,-4.01423,-3.5367
13612,6.96934e+06,0.310026,-3.91922,0.733358,-5.88828,-1.33586,-4.43557,-4.0568,-3.47195
13613,6.96986e+06,0.309975,-3.92997,0.695008,-6.08852,-1.57738,-4.39227,-4.03614,-3.52828
13614,6.97037e+06,0.309925,-3.99049,0.701658,-5.87607,-1.52638,-4.49645,-4.13251,-3.54594
13615,6.97088e+06,0.309874,-3.8799,0.700762,-5.7094,-1.464,-4.35897,-3.94717,-3.50752
13616,6.97139e+06,0.309823,-3.96151,0.713935,-6.42064,-1.39014,-4.47833,-4.04065,-3.55019
13617,6.9719e+06,0.309773,-4.02877,0.685062,-6.20757,-1.3784,-4.48435,-4.1126,-3.64657
13618,6.97242e+06,0.309722,-3.94515,0.72599,-5.87118,-1.15536,-4.42254,-4.04615,-3.58914
13619,6.97293e+06,0.309671,-4.13697,0.608531,-6.06654,-1.70074,-4.53051,-4.20854,-3.78683
13620,6.97344e+06,0.309621,-4.11613,0.66147,-6.09341,-1.89263,-4.56291,-4.22307,-3.7624
13621,6.97395e+06,0.30957,-4.10581,0.632481,-6.23748,-1.8872,-4.52195,-4.17822,-3.76777
13622,6.97446e+06,0.309519,-4.1062,0.592913,-6.04945,-2.09194,-4.50795,-4.17678,-3.73218
13623,6.97498e+06,0.309469,-3.89257,0.664088,-6.31441,-1.48071,-4.29971,-3.90529,-3.46663
13624,6.97549e+06,0.309418,-3.89723,0.654699,-6.18864,-1.42636,-4.36701,-3.95204,-3.50374
13625,6.976e+06,0.309367,-3.84281,0.752216,-6.2033,-1.49592,-4.30226,-3.97295,-3.39553
13626,6.97651e+06,0.309316,-3.97638,0.725213,-6.02259,-1.48271,-4.5034,-4.03265,-3.51704
13627,6.97702e+06,0.309266,-3.94767,0.671296,-5.8486,-1.32626,-4.37535,-4.0634,-3.55205
13628,6.97754e+06,0.309215,-3.83718,0.734055,-6.25946,-1.68754,-4.3109,-3.91374,-3.39029
13629,6.97805e+06,0.309164,-3.84199,0.69724,-6.58791,-1.45212,-4.28271,-3.89346,-3.43692
13630,6.97856e+06,0.309114,-3.87564,0.738748,-6.48901,-1.45784,-4.34711,-3.95472,-3.45532
13631,6.97907e+06,0.309063,-3.96084,0.666744,-5.78022,-1.70684,-4.4398,-4.04567,-3.55306
13632,6.97958e+06,0.309012,-3.90638,0.669637,-5.45145,-1.57464,-4.33351,-3.98423,-3.53259
13633,6.9801e+06,0.308962,-4.05815,0.634074,-5.87118,-1.39521,-4.49015,-4.12817,-3.69078
13634,6.98061e+06,0.308911,-3.86741,0.689581,-6.34249,-1.18191,-4.33746,-3.96131,-3.45775
13635,6.98112e+06,0.30886,-3.89472,0.66106,-5.26801,-1.74637,-4.34231,-3.99468,-3.5221
13636,6.98163e+06,0.30881,-3.93207,0.688483,-6.07814,-1.40247,-4.41688,-4.00175,-3.51131
13637,6.98214e+06,0.308759,-3.85014,0.698134,-5.7735,-1.28499,-4.30702,-3.93505,-3.43143
13638,6.98266e+06,0.308708,-3.9334,0.690158,-6.79853,-1.62936,-4.41908,-4.04059,-3.53482
13639,6.98317e+06,0.308658,-3.96616,0.670142,-7.02137,-1.53087,-4.44501,-4.03054,-3.5875
13640,6.98368e+06,0.308607,-3.92094,0.707808,-6.53053,-1.2375,-4.37713,-3.96744,-3.51702
13641,6.98419e+06,0.308556,-3.91302,0.682324,-5.75153,-1.32562,-4.40219,-3.99894,-3.53363
13642,6.9847e+06,0.308505,-4.08739,0.614951,-6.59158,-1.68444,-4.50807,-4.14294,-3.69879
13643,6.98522e+06,0.308455,-3.90951,0.635976,-5.69982,-1.55128,-4.33955,-3.98507,-3.51144
13644,6.98573e+06,0.308404,-3.90196,0.675698,-6.35226,-1.47807,-4.35503,-3.95858,-3.46504
13645,6.98624e+06,0.308353,-3.86857,0.702794,-6.29976,-1.55523,-4.3773,-3.9593,-3.42741
13646,6.98675e+06,0.308303,-4.05086,0.690122,-5.87118,-1.58264,-4.5274,-4.10287,-3.60927
13647,6.98726e+06,0.308252,-3.95481,0.65389,-5.40476,-1.94158,-4.42309,-4.00723,-3.58768
